blue_win_percentage,red_win_percentage,team_win,team_pred
48.93346289627624,51.06653710372376,1,0
91.10141167738362,8.898588322616376,1,1
56.16842864156361,43.83157135843639,1,1
71.61507782405153,28.384922175948475,1,1
7.92974385509618,92.07025614490382,0,0
69.7781271633219,30.221872836678102,1,1
1.9794046291683303,98.02059537083167,0,0
22.39856036679145,77.60143963320854,1,0
42.834115255045255,57.165884744954745,1,0
14.258869962942605,85.74113003705739,1,0
14.134795680930399,85.8652043190696,0,0
97.78505572384726,2.2149442761527354,1,1
74.36714740534967,25.63285259465033,0,1
60.5579081129324,39.4420918870676,0,1
25.504135678229005,74.495864321771,1,0
30.114017926919118,69.88598207308088,0,0
56.557496456667025,43.442503543332975,0,1
15.378092828803949,84.62190717119606,0,0
39.740553439915004,60.259446560084996,0,0
98.68598910051522,1.314010899484785,1,1
6.118050302795782,93.88194969720422,0,0
83.54333867882163,16.456661321178373,1,1
15.388674307170627,84.61132569282937,0,0
36.73468002416968,63.26531997583032,1,0
20.89278234595409,79.10721765404591,0,0
52.11895951737752,47.88104048262248,0,1
87.9463863163163,12.053613683683693,1,1
12.589309676241326,87.41069032375867,1,0
24.37245123948275,75.62754876051724,0,0
34.77845341530993,65.22154658469006,0,0
86.32944436912967,13.670555630870325,1,1
11.931543801945285,88.06845619805472,0,0
10.603563722070822,89.39643627792918,0,0
6.040719504590513,93.95928049540949,0,0
65.3559592103564,34.6440407896436,1,1
3.088483967866506,96.91151603213349,0,0
78.93312525524624,21.06687474475376,1,1
26.42120489115061,73.57879510884939,1,0
83.63423877877797,16.36576122122203,1,1
84.24097411471546,15.759025885284544,1,1
78.20153056226413,21.798469437735875,0,1
72.86477382795672,27.135226172043275,1,1
1.982344163824533,98.01765583617546,0,0
7.310096704579326,92.68990329542068,0,0
65.29101301120293,34.708986988797065,1,1
36.24292289431465,63.75707710568535,0,0
87.35813199457202,12.64186800542798,1,1
95.94965378875942,4.05034621124058,1,1
82.87854581407159,17.121454185928414,1,1
11.532175952370178,88.46782404762982,0,0
92.66133627726971,7.338663722730288,1,1
20.47951801043624,79.52048198956376,0,0
88.00737359103526,11.992626408964739,1,1
81.20609657813299,18.793903421867014,1,1
11.937357327504676,88.06264267249533,0,0
93.15484069795882,6.845159302041182,1,1
73.86897877791462,26.13102122208538,1,1
9.241568092954553,90.75843190704545,0,0
59.926716837909254,40.073283162090746,0,1
32.62237673648698,67.37762326351302,0,0
87.31994459984915,12.680055400150849,1,1
3.475232980573501,96.5247670194265,0,0
78.61064258595624,21.389357414043758,1,1
66.33841713587213,33.661582864127865,0,1
26.559788563217996,73.44021143678201,1,0
11.187696121663732,88.81230387833627,0,0
22.991882301853803,77.0081176981462,0,0
92.62454145844848,7.375458541551524,1,1
64.74292228613994,35.257077713860056,0,1
37.61426773521367,62.38573226478633,1,0
79.40242899285867,20.597571007141326,1,1
25.13795436928582,74.86204563071418,1,0
64.37311703849845,35.62688296150155,1,1
50.88708260049837,49.11291739950163,0,1
87.95623473102442,12.043765268975577,0,1
29.534429489055814,70.46557051094419,0,0
99.11243529884894,0.8875647011510637,1,1
96.60731321166499,3.3926867883350127,1,1
7.328781296830367,92.67121870316963,0,0
77.48843131996269,22.511568680037314,1,1
87.97639082306262,12.023609176937384,1,1
35.741340188087165,64.25865981191284,0,0
80.67243910185222,19.32756089814778,1,1
24.523698071554737,75.47630192844527,1,0
32.3117209840641,67.6882790159359,0,0
85.18610272929071,14.81389727070929,1,1
72.40671116990248,27.59328883009752,1,1
32.60013188383276,67.39986811616724,1,0
23.523938337144223,76.47606166285578,0,0
99.41524523884415,0.5847547611558497,1,1
75.31512198947745,24.684878010522553,1,1
81.93054664534519,18.06945335465481,1,1
45.176202510881005,54.823797489118995,0,0
75.63260985179221,24.36739014820779,0,1
2.072744899660138,97.92725510033986,0,0
91.92383892356351,8.076161076436492,1,1
2.399380755223612,97.60061924477638,1,0
20.839988344597383,79.16001165540261,0,0
78.16545892055937,21.834541079440626,1,1
80.3188765538881,19.681123446111897,1,1
90.59347742598193,9.40652257401807,1,1
56.70696527335749,43.29303472664251,1,1
89.77869293718763,10.221307062812372,1,1
75.75972360011582,24.24027639988418,1,1
29.616882338127937,70.38311766187206,0,0
32.686444547203465,67.31355545279654,0,0
66.87235777148311,33.12764222851689,1,1
88.69404992923648,11.305950070763515,1,1
4.468146684637331,95.53185331536267,0,0
29.908975886245393,70.0910241137546,1,0
50.59241548297584,49.40758451702416,1,1
5.775601425271243,94.22439857472875,0,0
73.94949335554674,26.050506644453264,0,1
30.871289478539353,69.12871052146065,0,0
3.9564477439601875,96.04355225603982,0,0
86.81345163646024,13.186548363539757,1,1
34.31186125762401,65.688138742376,1,0
75.58772007766964,24.412279922330356,1,1
62.01772604073923,37.98227395926077,1,1
