blue_win_percentage,red_win_percentage,team_win,team_pred
35.37753770768479,64.62246229231522,0,0
19.48636798664099,80.51363201335901,0,0
82.47499908604622,17.525000913953775,0,1
88.35876202182818,11.641237978171816,1,1
46.33163745050267,53.66836254949733,0,0
80.13308063263607,19.866919367363934,0,1
72.57618508296702,27.423814917032985,1,1
14.975213508998076,85.02478649100192,0,0
91.75473947694313,8.24526052305687,0,1
75.0637660723017,24.936233927698296,1,1
8.579299380025317,91.42070061997468,0,0
8.417130951792592,91.58286904820741,0,0
76.76979712637151,23.230202873628485,1,1
75.75878657445708,24.241213425542924,1,1
23.497529436758345,76.50247056324166,0,0
63.62473099874465,36.37526900125535,0,1
70.49738739846543,29.502612601534565,1,1
15.667929347149867,84.33207065285013,0,0
37.389838662099486,62.610161337900514,0,0
84.72631333434161,15.273686665658389,1,1
40.70249241583448,59.29750758416552,1,0
19.755935118960217,80.24406488103978,1,0
64.5655393314371,35.434460668562906,1,1
17.296848656628036,82.70315134337196,0,0
61.94773644019589,38.05226355980411,0,1
10.24192200998158,89.75807799001842,0,0
66.69284168798332,33.30715831201668,1,1
93.53320402636369,6.466795973636309,1,1
49.607113312588034,50.392886687411966,0,0
21.252585234314843,78.74741476568516,1,0
17.840721744004956,82.15927825599505,0,0
77.15464637386262,22.84535362613738,1,1
45.28459613922402,54.71540386077598,1,0
24.011593794399484,75.98840620560051,0,0
72.78232149791627,27.21767850208373,0,1
70.14665695978512,29.85334304021488,1,1
40.34610322297218,59.65389677702782,1,0
21.861875614317512,78.13812438568249,0,0
87.3783195818549,12.621680418145104,1,1
1.2900839908754786,98.70991600912453,0,0
80.29097350566205,19.709026494337948,1,1
84.90998387138153,15.090016128618473,1,1
64.72011619049431,35.27988380950569,0,1
56.870998879629106,43.129001120370894,0,1
71.2376476989344,28.762352301065604,0,1
89.09466870931487,10.905331290685126,1,1
16.496032579799802,83.5039674202002,0,0
11.60718483545737,88.39281516454263,1,0
53.221240588161024,46.778759411838976,1,1
29.68037230914307,70.31962769085693,0,0
21.640972922141327,78.35902707785867,0,0
57.0981478950922,42.9018521049078,1,1
87.39365046148589,12.60634953851411,1,1
67.03640343912059,32.96359656087941,1,1
0.8163212076325008,99.1836787923675,0,0
31.980052520368808,68.01994747963118,1,0
41.99569509838693,58.00430490161307,0,0
4.936086561976783,95.06391343802322,0,0
91.54616524753833,8.453834752461674,1,1
89.08331498258725,10.916685017412746,1,1
49.5687360663957,50.4312639336043,1,0
18.982093125621287,81.01790687437871,0,0
66.72964914943019,33.27035085056981,1,1
79.450222826271,20.549777173728998,1,1
46.73055766163559,53.26944233836441,1,0
57.826922012050844,42.173077987949156,0,1
63.43206694859362,36.56793305140638,0,1
34.98982564883103,65.01017435116897,0,0
84.12507186066803,15.87492813933197,1,1
29.445694914544678,70.55430508545533,0,0
0.961885645712716,99.03811435428729,0,0
81.11934350513371,18.880656494866287,1,1
93.91805544739356,6.081944552606444,1,1
84.22823457153717,15.771765428462828,1,1
62.902734786538275,37.097265213461725,1,1
48.386935088772745,51.613064911227255,0,0
95.13893074048106,4.861069259518942,1,1
8.009065919168833,91.99093408083117,1,0
43.30407985657799,56.69592014342201,1,0
70.32777582561182,29.672224174388177,0,1
53.362763320127115,46.637236679872885,1,1
20.10276100686648,79.89723899313353,0,0
80.40242800910384,19.597571990896157,1,1
61.25487850202111,38.74512149797889,0,1
76.94174375912063,23.058256240879373,1,1
58.85121975023966,41.14878024976034,1,1
79.78642896859427,20.213571031405735,1,1
1.4506311632618802,98.54936883673813,0,0
28.071188668548785,71.92881133145121,1,0
71.36359752213025,28.63640247786975,1,1
61.05592309603058,38.94407690396942,1,1
87.48507618240912,12.514923817590883,0,1
92.77716732917423,7.222832670825767,1,1
34.36492567798221,65.6350743220178,0,0
37.908757755003855,62.091242244996145,1,0
94.10425616382597,5.895743836174034,1,1
11.287555095072149,88.71244490492785,0,0
18.457419656338747,81.54258034366126,0,0
81.93298619852925,18.06701380147075,1,1
30.48659399635789,69.5134060036421,1,0
69.2905886762911,30.709411323708906,0,1
31.181342891546578,68.81865710845342,0,0
11.117963688702947,88.88203631129706,0,0
8.13914019781802,91.86085980218198,0,0
64.79502136612383,35.204978633876166,0,1
88.65158503648385,11.348414963516149,1,1
2.7494542136931646,97.25054578630683,0,0
61.49116218028955,38.50883781971045,0,1
71.0832823910733,28.916717608926703,1,1
90.44794146452286,9.552058535477144,1,1
53.87625622297879,46.12374377702121,0,1
85.29878066055619,14.70121933944381,1,1
33.65991200329753,66.34008799670247,0,0
25.761963921523336,74.23803607847667,0,0
2.884804927738469,97.11519507226153,0,0
74.22733560316652,25.772664396833477,0,1
4.420148358826088,95.57985164117392,0,0
69.50381088694623,30.496189113053774,0,1
26.750598230310214,73.24940176968978,0,0
62.05008968797372,37.94991031202628,1,1
49.12843280207411,50.87156719792589,0,0
35.2566931465488,64.7433068534512,1,0
3.2349579928634284,96.76504200713657,0,0
2.8136922579121046,97.18630774208789,0,0
33.117372390531855,66.88262760946814,0,0
8.769838213935461,91.23016178606454,0,0
8.688844310783605,91.31115568921639,0,0
57.9858908707374,42.0141091292626,1,1
49.769279626402124,50.230720373597876,0,0
68.59105536694338,31.40894463305662,0,1
6.185004923163246,93.81499507683675,0,0
34.58043346409441,65.41956653590559,0,0
33.393803839501906,66.60619616049809,0,0
8.481194013540955,91.51880598645904,0,0
80.17767738134039,19.822322618659612,1,1
5.427954396094738,94.57204560390527,0,0
47.2204986841938,52.7795013158062,0,0
93.42850918896242,6.571490811037577,1,1
2.6636945953755946,97.33630540462441,0,0
20.581734416002668,79.41826558399734,0,0
38.750490967103865,61.249509032896135,0,0
12.8235455347737,87.1764544652263,0,0
48.354079161519984,51.645920838480016,1,0
75.32472653817388,24.675273461826123,1,1
73.63594242030248,26.364057579697516,1,1
62.062435667007286,37.937564332992714,1,1
45.223945101204905,54.776054898795095,1,0
82.15876812150036,17.84123187849964,0,1
30.415825183661525,69.58417481633848,1,0
62.282159118327705,37.717840881672295,1,1
73.1971092668288,26.802890733171196,1,1
4.362325249174601,95.6376747508254,0,0
54.51879853141652,45.48120146858348,0,1
8.431170809399848,91.56882919060016,1,0
38.48277509257787,61.51722490742213,0,0
2.9324111122935927,97.0675888877064,0,0
57.29317607481443,42.70682392518557,1,1
85.31638841311366,14.683611586886343,1,1
98.2263626093223,1.773637390677706,1,1
35.971862845914096,64.0281371540859,0,0
21.779012325859316,78.22098767414069,0,0
76.53112435090145,23.46887564909855,1,1
0.20424516466827414,99.79575483533172,0,0
3.26649703748496,96.73350296251505,0,0
21.356392613149076,78.64360738685093,0,0
98.86630364394692,1.133696356053079,1,1
98.2051985989772,1.794801401022795,1,1
63.77475863958876,36.22524136041124,1,1
92.8562461330931,7.143753866906906,1,1
24.118259265686646,75.88174073431335,0,0
17.101948245555256,82.89805175444474,0,0
55.33230337470432,44.66769662529568,1,1
43.74509575163433,56.25490424836567,1,0
3.6921044773276934,96.30789552267231,0,0
80.01085932781741,19.989140672182586,1,1
11.743107625025134,88.25689237497487,0,0
8.868123279542674,91.13187672045733,0,0
6.368961237505356,93.63103876249464,0,0
3.100938255294953,96.89906174470505,0,0
70.24770140653823,29.752298593461774,0,1
81.84933827228721,18.150661727712787,1,1
62.05217202041538,37.94782797958462,1,1
80.00274185805104,19.99725814194896,1,1
93.03138535368862,6.96861464631138,1,1
19.20967897581738,80.79032102418262,0,0
27.33308759906037,72.66691240093962,0,0
19.462004060321735,80.53799593967827,0,0
48.91882745438044,51.08117254561956,0,0
8.623354553508769,91.37664544649124,0,0
18.27232602278504,81.72767397721496,0,0
35.0204654010957,64.97953459890431,0,0
5.702641380639291,94.29735861936071,0,0
6.130101771212352,93.86989822878765,0,0
65.58768361241583,34.41231638758417,1,1
33.318354168406444,66.68164583159356,0,0
15.572034894836337,84.42796510516366,0,0
79.47536952861837,20.524630471381627,0,1
3.77907397151117,96.22092602848883,0,0
40.101662091525306,59.898337908474694,0,0
27.95056433306356,72.04943566693643,1,0
70.33359774977824,29.666402250221765,0,1
96.8457993812161,3.1542006187839036,1,1
94.19023032196478,5.809769678035224,1,1
95.68335069855391,4.316649301446091,1,1
76.14539643211276,23.85460356788724,1,1
8.600510364000588,91.39948963599942,0,0
98.14316150694683,1.856838493053175,1,1
16.98147579418333,83.01852420581668,0,0
10.989421726799216,89.01057827320078,0,0
23.989025645556968,76.01097435444304,1,0
75.49978169892738,24.50021830107262,1,1
7.389269908531701,92.6107300914683,0,0
83.23737418122464,16.762625818775362,1,1
19.32501064140033,80.67498935859967,0,0
91.11018308284031,8.889816917159692,1,1
88.30699725235644,11.693002747643561,1,1
0.7949404660914509,99.20505953390855,0,0
42.10052510769493,57.89947489230507,0,0
43.0970009064277,56.9029990935723,1,0
20.172048904140347,79.82795109585965,0,0
28.392078069479858,71.60792193052015,0,0
92.88679686007765,7.113203139922348,1,1
27.586184418754243,72.41381558124576,0,0
77.50253426435503,22.497465735644965,1,1
75.81378061492924,24.186219385070757,1,1
61.919384113483275,38.080615886516725,0,1
48.135186415660186,51.864813584339814,0,0
47.88953004856369,52.11046995143631,0,0
77.68351687295683,22.31648312704317,1,1
17.160574592124117,82.83942540787588,0,0
49.77054359173197,50.22945640826803,1,0
54.382432157938695,45.617567842061305,0,1
9.15801100693913,90.84198899306087,0,0
55.14627805100002,44.85372194899998,0,1
30.591871662016544,69.40812833798346,0,0
27.46973965102624,72.53026034897375,0,0
30.82865339287444,69.17134660712556,0,0
48.66393545029858,51.33606454970142,0,0
75.0841328250916,24.9158671749084,1,1
65.19163672360129,34.80836327639871,0,1
24.6692439217003,75.3307560782997,0,0
95.69479322688989,4.305206773110115,1,1
3.4784471902194825,96.52155280978052,0,0
21.653222480982837,78.34677751901717,0,0
91.5768326543845,8.423167345615497,1,1
30.198296481470177,69.80170351852982,0,0
12.09219488356721,87.9078051164328,0,0
16.1629290863045,83.8370709136955,0,0
97.89696270724835,2.103037292751651,1,1
24.8349017609712,75.1650982390288,1,0
76.65206497301504,23.347935026984956,1,1
40.1829569029211,59.8170430970789,0,0
81.7027070488328,18.297292951167194,1,1
70.63971845936584,29.360281540634162,0,1
21.129217333086128,78.87078266691387,0,0
32.47733050310361,67.52266949689638,0,0
27.963726056232485,72.03627394376751,1,0
37.57771225157297,62.42228774842703,1,0
17.405062043135743,82.59493795686426,0,0
0.41909021487392606,99.58090978512607,0,0
36.68849516735822,63.31150483264178,1,0
