blue_win_percentage,red_win_percentage,team_win,team_pred
99.5313834398872,0.4686165601128067,1,1
0.4623550324069677,99.53764496759304,0,0
89.36088412055558,10.639115879444418,1,1
54.38248522453088,45.61751477546912,0,1
28.075831982870227,71.92416801712977,0,0
86.33766368454255,13.662336315457452,1,1
61.504998234803566,38.495001765196434,1,1
33.804512707865655,66.19548729213435,1,0
63.28238017784823,36.71761982215177,0,1
15.142436902846224,84.85756309715377,0,0
62.786402066528154,37.213597933471846,1,1
95.26956066123245,4.730439338767553,1,1
86.65131376999837,13.348686230001633,1,1
32.67231073935676,67.32768926064324,0,0
56.35569433472985,43.64430566527015,1,1
19.369098846576804,80.6309011534232,0,0
80.63897799947596,19.361022000524045,1,1
16.135845102813764,83.86415489718624,1,0
6.9820122228278905,93.01798777717211,0,0
14.691865323151463,85.30813467684854,0,0
68.3848857355896,31.615114264410394,1,1
6.530438740105023,93.46956125989497,0,0
37.34992971627128,62.65007028372872,0,0
57.577796827582475,42.422203172417525,1,1
8.52812695491,91.47187304509,0,0
8.079589217316252,91.92041078268375,0,0
95.86754003147306,4.132459968526945,1,1
36.884978415155025,63.115021584844975,1,0
89.35416897566031,10.645831024339685,1,1
39.41364106095197,60.58635893904803,0,0
60.29248385190412,39.70751614809588,0,1
24.52658936184342,75.47341063815658,0,0
57.963491887312045,42.036508112687955,0,1
98.72595658409278,1.2740434159072151,1,1
14.135832389351563,85.86416761064844,0,0
26.383022513940645,73.61697748605935,0,0
18.689457713246426,81.31054228675357,0,0
10.984870886108093,89.0151291138919,0,0
2.3031300162535056,97.6968699837465,0,0
14.019782561986382,85.98021743801363,0,0
43.301045728246955,56.698954271753045,0,0
83.48394422709917,16.516055772900827,1,1
8.958438973016335,91.04156102698366,0,0
75.91960130395027,24.080398696049727,1,1
92.29485354668105,7.705146453318946,1,1
84.07231390823829,15.927686091761714,1,1
18.85101594696715,81.14898405303285,0,0
79.2143712418174,20.785628758182597,0,1
59.728996453928254,40.271003546071746,0,1
73.0436020390632,26.956397960936798,1,1
34.119613735825,65.880386264175,0,0
98.36556453958578,1.634435460414224,1,1
52.006802652156956,47.993197347843044,1,1
72.23815343374811,27.76184656625189,1,1
43.59245423930139,56.40754576069861,0,0
9.705913917225692,90.29408608277431,0,0
15.385063865031434,84.61493613496856,0,0
64.9904984697523,35.009501530247704,0,1
37.10346391654152,62.89653608345848,1,0
24.783489242976888,75.21651075702312,0,0
28.480125538066297,71.51987446193371,0,0
34.34646464172742,65.65353535827258,1,0
82.37548393082,17.624516069180004,1,1
45.93074648411917,54.06925351588083,0,0
94.77060874386706,5.229391256132942,1,1
85.94716400789012,14.052835992109877,1,1
53.942660948321944,46.057339051678056,0,1
46.579696379266764,53.420303620733236,1,0
31.45454765667856,68.54545234332144,0,0
13.125284807319598,86.8747151926804,0,0
90.19986853898116,9.800131461018836,1,1
41.45853835106536,58.54146164893464,0,0
43.03479833481169,56.96520166518831,0,0
35.505382010051775,64.49461798994822,1,0
84.37381826342558,15.626181736574424,1,1
87.84405939774803,12.155940602251974,1,1
61.24231457369492,38.75768542630508,1,1
70.48909805849632,29.510901941503676,1,1
92.39637429346926,7.603625706530735,1,1
30.117044273977527,69.88295572602247,0,0
95.93188253758018,4.068117462419821,1,1
24.74041041028791,75.25958958971209,0,0
32.55550842547013,67.44449157452988,0,0
53.3201944924202,46.6798055075798,0,1
22.544242856876693,77.45575714312331,0,0
62.473802849765605,37.526197150234395,1,1
86.12577121685965,13.874228783140353,1,1
93.06694614156082,6.93305385843918,1,1
9.622203146113693,90.37779685388631,1,0
23.6227365220321,76.3772634779679,0,0
60.3169322933786,39.6830677066214,1,1
54.53872199115525,45.46127800884475,0,1
19.940768602872303,80.05923139712769,0,0
55.30845901925213,44.69154098074787,1,1
84.54104198248193,15.458958017518071,1,1
38.3220954843311,61.6779045156689,0,0
12.102099887268364,87.89790011273163,0,0
51.89930442196985,48.10069557803015,0,1
59.346541731995316,40.653458268004684,1,1
87.11857497883693,12.881425021163068,1,1
19.543246461476933,80.45675353852306,0,0
92.68024216499421,7.319757835005788,1,1
3.4246170900685464,96.57538290993145,0,0
69.96471512242405,30.035284877575947,1,1
84.226201105809,15.773798894191003,0,1
62.13035961796768,37.86964038203232,1,1
13.65983440061161,86.34016559938838,1,0
96.71503844809781,3.2849615519021853,1,1
85.4327701225333,14.567229877466701,1,1
3.4005517331497987,96.5994482668502,0,0
24.622823838648365,75.37717616135163,1,0
87.99130734871959,12.008692651280413,1,1
0.42267501297342,99.57732498702659,0,0
20.752247430550483,79.24775256944952,0,0
73.60384076610585,26.396159233894153,1,1
7.960486191482754,92.03951380851724,0,0
90.0137397805048,9.986260219495193,1,1
9.781606561728927,90.21839343827108,1,0
11.559864569974275,88.44013543002572,0,0
6.751150601638006,93.248849398362,0,0
18.284382927166067,81.71561707283394,0,0
12.190238403883729,87.80976159611627,0,0
50.971592509637254,49.028407490362746,1,1
18.20473071142164,81.79526928857837,1,0
25.91559207984554,74.08440792015446,0,0
9.903148384813615,90.09685161518638,0,0
51.026227446420634,48.973772553579366,0,1
11.829262229378205,88.1707377706218,0,0
79.03731404805858,20.962685951941424,1,1
37.883637647070934,62.116362352929066,0,0
85.75264940918422,14.247350590815785,0,1
59.407033805763895,40.592966194236105,0,1
81.61022083394681,18.389779166053188,1,1
42.37030508472567,57.62969491527433,0,0
40.58853910974774,59.41146089025226,0,0
36.310337704648106,63.689662295351894,0,0
98.32035366306145,1.6796463369385464,1,1
69.9485579813327,30.051442018667302,1,1
28.37236632661766,71.62763367338235,0,0
1.137858802831996,98.862141197168,0,0
6.413105714363677,93.58689428563632,0,0
28.863082181451855,71.13691781854814,0,0
2.523006423672335,97.47699357632766,0,0
41.90874492340071,58.09125507659929,1,0
77.1866204877687,22.813379512231293,1,1
79.09156523326712,20.90843476673288,0,1
43.74050637218017,56.25949362781983,0,0
91.21474771073386,8.78525228926614,1,1
18.943496994839638,81.05650300516037,1,0
16.64537381422279,83.3546261857772,0,0
89.24281717096864,10.757182829031365,1,1
12.418804872474704,87.58119512752529,0,0
6.002176218900642,93.99782378109936,1,0
66.27489450012084,33.72510549987916,1,1
77.78211437960304,22.217885620396956,0,1
53.11550819308132,46.88449180691868,1,1
89.02253652341969,10.977463476580311,1,1
4.763275209196997,95.23672479080301,0,0
39.924917990358225,60.075082009641775,0,0
50.22339682283549,49.77660317716451,0,1
50.11450300078478,49.88549699921522,1,1
71.37472079221769,28.625279207782313,0,1
47.181890072550175,52.818109927449825,0,0
83.20294795186474,16.797052048135257,1,1
18.507899740427458,81.49210025957254,0,0
83.30582384730067,16.694176152699328,1,1
26.678847701835558,73.32115229816444,0,0
37.24611372399828,62.75388627600172,0,0
1.6929786193894611,98.30702138061054,0,0
6.943459500733655,93.05654049926635,0,0
90.21308509785662,9.78691490214338,1,1
98.69589575683986,1.3041042431601397,1,1
3.4360387564987422,96.56396124350125,0,0
8.06886349794594,91.93113650205406,0,0
18.732907507754152,81.26709249224585,0,0
11.603378547009248,88.39662145299076,0,0
9.021631833483593,90.9783681665164,0,0
26.61809393448617,73.38190606551383,0,0
45.81333705930308,54.18666294069692,0,0
2.5529047606907196,97.44709523930928,0,0
94.63592382219512,5.364076177804876,1,1
35.17436270200892,64.82563729799108,1,0
78.85099268480589,21.149007315194112,1,1
23.684215229457696,76.31578477054231,0,0
25.055343238335592,74.9446567616644,0,0
2.287390301235639,97.71260969876437,0,0
14.594148589197003,85.405851410803,0,0
26.599474924548076,73.40052507545192,0,0
97.62113112804491,2.378868871955092,1,1
33.82907830021281,66.17092169978719,1,0
6.20386967246618,93.79613032753382,0,0
61.38542709947755,38.61457290052245,0,1
3.7248458973656042,96.27515410263439,0,0
95.57290723730674,4.427092762693263,1,1
25.297216086831774,74.70278391316822,1,0
18.504707366144103,81.4952926338559,0,0
19.217008685681446,80.78299131431855,0,0
76.16483228665338,23.83516771334662,1,1
80.78357974031502,19.21642025968498,1,1
10.624927498753712,89.3750725012463,0,0
6.078520690605438,93.92147930939456,0,0
22.03078276312505,77.96921723687495,0,0
38.47468947146637,61.52531052853363,0,0
19.073423805032032,80.92657619496796,0,0
10.413410808378625,89.58658919162137,0,0
81.22943039776881,18.77056960223119,1,1
11.291885576277345,88.70811442372266,0,0
0.9739016405390426,99.02609835946096,0,0
88.34460921753747,11.655390782462533,1,1
75.93312088481086,24.06687911518914,1,1
60.41985793824466,39.58014206175534,1,1
96.87740223241252,3.1225977675874788,1,1
48.35621753986716,51.64378246013284,0,0
21.187749154831916,78.81225084516808,0,0
20.04877790849545,79.95122209150455,0,0
18.37407726148666,81.62592273851334,0,0
89.00053858534818,10.999461414651819,1,1
86.46529826264529,13.534701737354709,1,1
21.391639562050695,78.6083604379493,0,0
54.320948806495004,45.679051193504996,1,1
19.2985536908361,80.7014463091639,0,0
81.07535271451097,18.92464728548903,0,1
26.927149323563043,73.07285067643696,0,0
81.25384381191132,18.746156188088676,1,1
48.93437382310349,51.06562617689651,1,0
25.898476856898927,74.10152314310108,1,0
54.381242256440075,45.618757743559925,0,1
53.06041508994971,46.93958491005029,1,1
59.242239642104636,40.757760357895364,0,1
15.815856091012389,84.18414390898761,0,0
52.57331550882349,47.42668449117651,0,1
0.6903788124768211,99.30962118752318,0,0
20.05636633315378,79.94363366684622,0,0
51.23144390155407,48.76855609844593,1,1
47.07879073711958,52.92120926288042,0,0
8.631014646574833,91.36898535342516,1,0
17.957947683224067,82.04205231677594,0,0
66.14627822160541,33.853721778394586,1,1
68.63539636786584,31.364603632134163,1,1
63.40279431314505,36.59720568685495,1,1
67.1030132934325,32.8969867065675,0,1
4.410128260721751,95.58987173927825,0,0
10.187663343037187,89.81233665696281,0,0
32.19860743910196,67.80139256089804,0,0
56.465315076921684,43.534684923078316,0,1
83.06525037882444,16.934749621175555,1,1
53.35031495230078,46.64968504769922,1,1
29.88144706579267,70.11855293420733,0,0
76.86956407532568,23.130435924674316,1,1
22.363558289689944,77.63644171031005,0,0
38.348918681703495,61.651081318296505,0,0
90.37885173709613,9.621148262903873,1,1
28.03918858951337,71.96081141048663,0,0
44.47618865529319,55.52381134470681,1,0
1.6304875543166144,98.36951244568338,0,0
78.37604127322444,21.623958726775555,1,1
88.08041170829614,11.91958829170386,1,1
75.2981621186563,24.701837881343707,1,1
61.35703572259076,38.64296427740924,1,1
36.93846948509097,63.06153051490903,0,0
52.57832894608158,47.42167105391842,1,1
46.32013494368263,53.67986505631737,0,0
2.2826649526954053,97.7173350473046,0,0
36.226269132154265,63.773730867845735,1,0
5.8281555489415755,94.17184445105842,0,0
93.69565329420719,6.30434670579281,1,1
47.5017177269058,52.4982822730942,0,0
16.57828539435026,83.42171460564974,1,0
58.42175965984018,41.57824034015982,1,1
76.45415575190638,23.545844248093616,1,1
97.97660551078393,2.0233944892160736,1,1
62.711097174249154,37.288902825750846,0,1
23.568002127726203,76.4319978722738,0,0
62.94263127629524,37.05736872370476,1,1
79.04285829936593,20.957141700634068,1,1
11.170601553652638,88.82939844634737,0,0
99.56260471973482,0.4373952802651786,1,1
57.45554458876892,42.54445541123108,0,1
18.78906402388774,81.21093597611227,1,0
49.341850826355724,50.658149173644276,0,0
95.79443195101257,4.2055680489874305,1,1
30.790798475041154,69.20920152495884,0,0
73.23340337352873,26.76659662647127,1,1
81.93412353988977,18.065876460110232,1,1
84.78128715603782,15.21871284396218,0,1
30.504330928962254,69.49566907103775,1,0
89.05060643267959,10.949393567320413,1,1
18.01903775434395,81.98096224565604,0,0
23.549852974637503,76.4501470253625,0,0
39.470527027968124,60.529472972031876,0,0
73.72664265406273,26.27335734593727,1,1
8.023468701853066,91.97653129814694,0,0
77.79141044176274,22.208589558237264,1,1
74.66960425255614,25.33039574744386,1,1
77.58208469930835,22.417915300691647,1,1
45.611832871724,54.388167128276,1,0
31.689307464341184,68.31069253565882,0,0
38.21528170038386,61.78471829961614,1,0
4.001929752850468,95.99807024714953,0,0
84.021937990967,15.978062009032996,1,1
43.456122113356585,56.543877886643415,0,0
37.017711518129474,62.982288481870526,0,0
91.18910256820952,8.81089743179048,1,1
61.90617361302221,38.09382638697779,0,1
5.736949930574255,94.26305006942574,0,0
28.28900786503882,71.71099213496117,1,0
91.62750703984963,8.372492960150367,1,1
23.901590456072757,76.09840954392725,0,0
68.84783494983351,31.152165050166488,1,1
20.425851520879526,79.57414847912048,0,0
97.31924342358886,2.6807565764111416,1,1
93.4071326932855,6.592867306714496,1,1
89.06026077753539,10.93973922246461,1,1
66.45515446506876,33.54484553493124,1,1
0.8133285658597859,99.18667143414021,0,0
48.89216206346819,51.10783793653181,1,0
19.580387217636115,80.41961278236388,0,0
96.25344071191137,3.7465592880886334,1,1
18.640868984610883,81.35913101538912,0,0
3.8014765308727454,96.19852346912725,0,0
15.404595188579428,84.59540481142056,0,0
28.179030265231457,71.82096973476854,0,0
90.55251681615117,9.447483183848831,1,1
11.545563318338697,88.4544366816613,0,0
2.6062153822762792,97.39378461772372,0,0
25.646519386437376,74.35348061356262,1,0
31.614045540868847,68.38595445913116,0,0
7.428072181202221,92.57192781879777,0,0
94.54973605781173,5.450263942188272,1,1
11.992517479043956,88.00748252095605,0,0
14.262566529191126,85.73743347080887,1,0
96.32280231124061,3.6771976887593922,1,1
67.64057858947993,32.35942141052007,1,1
28.55836975453805,71.44163024546195,0,0
95.1144805245807,4.885519475419301,1,1
8.512033209657767,91.48796679034223,0,0
18.411932258130722,81.58806774186928,0,0
13.589656438969227,86.41034356103077,0,0
74.1870689151234,25.812931084876595,1,1
55.68319438324881,44.31680561675119,0,1
99.73141866790365,0.26858133209634616,1,1
84.74293231537912,15.257067684620878,1,1
68.54300571779342,31.45699428220658,1,1
96.5214244617037,3.4785755382962975,1,1
67.1646626773685,32.8353373226315,1,1
76.4021396998343,23.597860300165706,0,1
54.22256487259946,45.77743512740054,0,1
