blue_win_percentage,red_win_percentage,team_win,team_pred
96.45145032206686,3.5485496779331385,1,1
95.96610798656755,4.03389201343245,1,1
44.305593605345116,55.694406394654884,1,0
15.003732254040743,84.99626774595926,0,0
67.96893188263024,32.031068117369756,1,1
83.71269729143108,16.287302708568916,1,1
35.34068830683701,64.65931169316299,0,0
51.55920884259908,48.44079115740092,1,1
7.166423053327471,92.83357694667252,0,0
86.98473059275237,13.01526940724763,1,1
83.60890492906915,16.391095070930845,1,1
29.59752125932138,70.40247874067862,0,0
12.752737780686758,87.24726221931324,0,0
56.47472944391689,43.52527055608311,0,1
95.86444027790762,4.135559722092381,1,1
45.411783083536434,54.588216916463566,1,0
79.22876262026219,20.771237379737812,1,1
16.584506252560374,83.41549374743963,1,0
76.83379874564847,23.166201254351535,1,1
65.44994846793539,34.550051532064614,0,1
5.44441386442901,94.55558613557099,0,0
1.3024878142145317,98.69751218578547,0,0
5.794666169575901,94.2053338304241,0,0
42.49193993526587,57.50806006473413,0,0
5.609924272445762,94.39007572755423,0,0
32.79761481637839,67.2023851836216,1,0
29.7497660009858,70.2502339990142,0,0
3.6550909968797862,96.34490900312021,0,0
57.27260625937374,42.72739374062626,0,1
3.343156110913376,96.65684388908663,0,0
77.8911402435943,22.108859756405707,0,1
60.942912104505794,39.057087895494206,0,1
92.34291104663153,7.657088953368472,1,1
83.09308352839821,16.90691647160179,1,1
6.807388476839711,93.1926115231603,0,0
18.58556147210509,81.4144385278949,1,0
85.50345635112662,14.496543648873384,1,1
5.679696017068124,94.32030398293188,1,0
64.60098859744105,35.399011402558955,1,1
6.340628309234645,93.65937169076535,0,0
88.04976984609141,11.950230153908592,1,1
91.46425800219863,8.535741997801367,1,1
57.0290483935319,42.9709516064681,0,1
42.026289223361225,57.973710776638775,0,0
23.40005495536253,76.59994504463747,0,0
53.826793672098816,46.173206327901184,1,1
15.891321687555704,84.1086783124443,0,0
71.40266573259969,28.597334267400313,1,1
4.868581205755087,95.13141879424491,0,0
72.74892985902736,27.251070140972644,0,1
23.977494635804593,76.02250536419541,0,0
27.37309357375242,72.62690642624759,0,0
72.62376067657287,27.37623932342713,1,1
39.6361316674514,60.3638683325486,1,0
5.7997349806897445,94.20026501931025,0,0
30.788761315965687,69.21123868403431,1,0
76.12164837049366,23.87835162950634,1,1
88.02158698549789,11.97841301450211,1,1
78.9985982827438,21.0014017172562,1,1
88.73708486446321,11.262915135536787,1,1
36.98903663165032,63.01096336834968,0,0
13.554825456769848,86.44517454323015,0,0
86.4357444513694,13.564255548630598,1,1
89.67330977240299,10.326690227597012,1,1
5.492719695154559,94.50728030484544,0,0
26.40651288579218,73.59348711420782,1,0
0.6033727407059369,99.39662725929406,0,0
78.26202195385208,21.737978046147916,1,1
39.388666406142406,60.611333593857594,1,0
28.73692903488305,71.26307096511695,1,0
87.38447632627616,12.615523673723843,0,1
98.35228533401327,1.647714665986726,1,1
98.90163761159197,1.0983623884080345,1,1
93.16424807542897,6.835751924571028,1,1
74.34441296052775,25.655587039472252,1,1
29.449918229390953,70.55008177060904,0,0
18.614734550689864,81.38526544931014,0,0
