blue_win_percentage,red_win_percentage,team_win,team_pred
3.8365502803502425,96.16344971964976,1,0
55.45046622226095,44.54953377773905,1,1
6.347862738263403,93.6521372617366,0,0
85.73136558575949,14.268634414240509,1,1
42.573711695586226,57.426288304413774,1,0
15.36813982249441,84.63186017750559,0,0
58.406542332538116,41.593457667461884,0,1
27.953960614307555,72.04603938569244,0,0
76.7187124232219,23.281287576778098,1,1
83.91526872938975,16.08473127061025,0,1
35.5317406003188,64.4682593996812,0,0
4.707392289881438,95.29260771011856,0,0
8.179172937834197,91.8208270621658,0,0
76.81671521567995,23.18328478432005,1,1
32.8245191316795,67.1754808683205,0,0
56.148729368399465,43.851270631600535,1,1
71.33738232585422,28.66261767414578,1,1
97.68316667441057,2.3168333255894282,1,1
94.45615170876025,5.543848291239755,1,1
7.3273926830846685,92.67260731691533,1,0
50.34602586888543,49.65397413111457,0,1
8.334495891598491,91.6655041084015,0,0
83.81595477953232,16.18404522046768,1,1
99.5140149947102,0.48598500528980537,1,1
89.8239587284932,10.176041271506804,1,1
14.861093275779192,85.1389067242208,0,0
6.0819571868083475,93.91804281319165,0,0
92.18300577306297,7.816994226937027,1,1
95.12678639211613,4.873213607883869,1,1
4.295507964206769,95.70449203579324,0,0
53.91022440715189,46.08977559284811,0,1
30.014523268976955,69.98547673102304,1,0
91.74946299673795,8.250537003262053,1,1
38.14231371292004,61.85768628707996,0,0
21.8616813760888,78.1383186239112,0,0
3.672989346847863,96.32701065315214,0,0
20.485752213240342,79.51424778675965,1,0
24.865173906654665,75.13482609334534,0,0
96.40185975496476,3.598140245035239,1,1
50.942876381554925,49.057123618445075,1,1
44.863885556655575,55.136114443344425,0,0
22.048278071130184,77.95172192886982,1,0
47.71922943038126,52.28077056961874,0,0
90.31456514820503,9.685434851794966,1,1
24.291542956861914,75.70845704313808,0,0
12.299235705482287,87.70076429451771,0,0
77.53296911264069,22.467030887359314,0,1
12.174646198518138,87.82535380148187,1,0
84.39881690551746,15.601183094482536,0,1
20.083443716759085,79.91655628324091,1,0
19.935749540679495,80.0642504593205,1,0
4.607509913412357,95.39249008658764,0,0
31.336401978839568,68.66359802116042,0,0
8.305262300326689,91.69473769967331,0,0
37.36513209108918,62.63486790891082,1,0
50.83373347533159,49.16626652466841,1,1
12.127577332379111,87.8724226676209,0,0
69.3684795124825,30.631520487517506,0,1
58.28037535728796,41.71962464271204,1,1
52.83097116940725,47.16902883059275,1,1
62.157201790626125,37.842798209373875,1,1
15.743658626386484,84.25634137361351,1,0
40.78059201741216,59.21940798258784,0,0
91.02667777824946,8.973322221750536,1,1
84.23183391450898,15.768166085491018,1,1
97.31271674207444,2.6872832579255572,1,1
39.37998515009787,60.62001484990213,0,0
93.28529940436796,6.7147005956320385,1,1
94.67896531985632,5.321034680143683,1,1
38.27583051347938,61.72416948652062,0,0
48.231211442232194,51.768788557767806,1,0
45.28571114818296,54.71428885181704,0,0
37.52142030117453,62.47857969882547,1,0
12.638090563566449,87.36190943643355,0,0
7.678182299068093,92.3218177009319,0,0
10.664173269996782,89.33582673000322,0,0
58.201532627165285,41.798467372834715,0,1
11.452047095030208,88.54795290496979,0,0
21.812803713503385,78.18719628649662,0,0
16.87470756634082,83.12529243365918,0,0
1.0661796233707312,98.93382037662927,0,0
26.738199565347536,73.26180043465246,0,0
11.299688898555935,88.70031110144407,0,0
78.64662127543728,21.353378724562717,1,1
14.18213920510881,85.81786079489119,0,0
10.738346127068239,89.26165387293176,0,0
13.00102580768713,86.99897419231287,0,0
68.72666187966931,31.273338120330692,0,1
12.805932682142446,87.19406731785756,0,0
55.93284918750645,44.06715081249355,1,1
13.555204231371912,86.44479576862808,0,0
18.533447271031413,81.4665527289686,0,0
94.08394351716738,5.916056482832616,1,1
45.305797495569756,54.694202504430244,1,0
16.624286235021298,83.3757137649787,0,0
95.97148134705897,4.028518652941031,1,1
0.5264457682418593,99.47355423175814,0,0
94.22969196314881,5.7703080368511905,1,1
11.695449797859323,88.30455020214067,0,0
89.87958636639073,10.120413633609274,1,1
4.289380647340873,95.71061935265912,0,0
73.4075290765278,26.592470923472206,0,1
50.871022114659446,49.128977885340554,0,1
31.353062094093136,68.64693790590687,0,0
79.43458125611446,20.565418743885544,1,1
91.20488150538222,8.795118494617782,1,1
76.28349733161355,23.716502668386454,1,1
68.95319103753752,31.046808962462478,1,1
85.29275168985005,14.70724831014995,1,1
12.850514753135467,87.14948524686453,0,0
83.0212164267774,16.9787835732226,1,1
91.21663509599877,8.783364904001232,1,1
52.68242064603431,47.31757935396569,0,1
70.8884731460684,29.111526853931593,1,1
84.59626451344116,15.403735486558844,1,1
3.2736115369266927,96.7263884630733,0,0
6.359242344209558,93.64075765579044,0,0
84.26324257574075,15.736757424259253,1,1
97.84514494766918,2.1548550523308165,1,1
35.2528184417536,64.74718155824641,1,0
3.146989795245954,96.85301020475404,0,0
24.213600585757565,75.78639941424244,1,0
98.77617259494961,1.2238274050503861,1,1
39.57862738571231,60.42137261428769,0,0
8.326994764579249,91.67300523542075,0,0
72.36681013483641,27.633189865163587,1,1
92.68091979067641,7.319080209323587,1,1
55.01121877734205,44.98878122265795,1,1
68.14004287558865,31.859957124411352,0,1
80.09180817490957,19.908191825090427,0,1
61.44745823670449,38.55254176329551,1,1
19.757205658021764,80.24279434197824,1,0
87.97240965522364,12.027590344776357,0,1
98.89020939420435,1.1097906057956521,1,1
3.6867936620057535,96.31320633799425,0,0
93.49778225331687,6.5022177466831295,1,1
54.54095965401778,45.45904034598222,1,1
0.1768308963803393,99.82316910361966,0,0
7.137311658019585,92.86268834198042,0,0
52.34018542281682,47.65981457718318,0,1
45.88486051496493,54.11513948503507,1,0
8.756722048882267,91.24327795111773,0,0
93.46211087664699,6.537889123353011,1,1
6.58204736800214,93.41795263199786,0,0
