blue_win_percentage,red_win_percentage,team_win,team_pred
60.74980788324809,39.25019211675191,1,1
9.351516889813173,90.64848311018683,1,0
89.65259676217812,10.34740323782188,1,1
94.2581920473106,5.741807952689399,1,1
16.96169632849832,83.03830367150168,0,0
25.14875346439026,74.85124653560973,0,0
59.405496416365665,40.594503583634335,0,1
14.888800925605766,85.11119907439424,0,0
27.15869747191279,72.84130252808721,0,0
94.46882891065378,5.531171089346216,1,1
80.92988599746876,19.07011400253124,0,1
61.42896513823135,38.57103486176865,0,1
21.256498886814082,78.74350111318591,0,0
92.99448334796087,7.005516652039134,1,1
62.60125904619991,37.39874095380009,1,1
64.26554555547855,35.73445444452145,0,1
90.68684215449915,9.313157845500854,1,1
84.52057484720476,15.479425152795244,1,1
58.99677063594614,41.00322936405386,0,1
2.740947391524908,97.25905260847509,0,0
70.99387683528946,29.006123164710544,1,1
36.133081203740765,63.866918796259235,0,0
84.68689382006399,15.313106179936014,1,1
30.292592270009628,69.70740772999036,0,0
13.918460433042076,86.08153956695793,0,0
93.30609968177424,6.693900318225758,1,1
7.590938575800239,92.40906142419976,0,0
8.323685862459964,91.67631413754003,0,0
63.11352509837297,36.88647490162703,1,1
25.541273146283633,74.45872685371637,0,0
6.8959849836771125,93.10401501632289,0,0
4.136868247261674,95.86313175273833,0,0
92.6901766462439,7.3098233537561015,1,1
55.66079462242843,44.33920537757157,0,1
84.62628307146409,15.373716928535913,1,1
24.366016743311732,75.63398325668827,1,0
92.17131047966531,7.828689520334692,1,1
16.035825660886186,83.96417433911381,1,0
30.20129884066551,69.79870115933448,0,0
11.35711764996894,88.64288235003106,0,0
82.55886428647413,17.441135713525867,1,1
67.1617244684775,32.8382755315225,0,1
54.28454097770682,45.71545902229318,0,1
8.84253200632023,91.15746799367977,1,0
80.07041708351161,19.929582916488386,0,1
21.268562672247736,78.73143732775226,0,0
91.0598590307485,8.940140969251502,1,1
84.19163193800065,15.808368061999346,1,1
81.6273141169374,18.3726858830626,1,1
46.82619058707597,53.17380941292403,1,0
6.419837819206732,93.58016218079327,0,0
22.021170111952948,77.97882988804704,0,0
40.54349832684472,59.45650167315528,0,0
24.964864608653944,75.03513539134606,0,0
61.683644989958765,38.316355010041235,1,1
92.87687339087475,7.123126609125251,0,1
4.2588232797338526,95.74117672026615,0,0
94.20556266640368,5.794437333596321,1,1
80.95997967779942,19.040020322200576,0,1
10.943912817074834,89.05608718292517,1,0
63.235859834109974,36.764140165890026,0,1
