blue_win_percentage,red_win_percentage,team_win,team_pred
7.532505306386325,92.46749469361367,0,0
4.062537667647838,95.93746233235217,0,0
50.82359438635402,49.17640561364598,1,1
91.43284753464238,8.567152465357623,1,1
5.893782218331402,94.1062177816686,1,0
47.009575011099145,52.990424988900855,0,0
94.52958398806163,5.470416011938369,0,1
15.243172898795269,84.75682710120473,1,0
52.70946564278195,47.29053435721805,1,1
6.924630215440416,93.07536978455958,0,0
22.668224010882753,77.33177598911725,0,0
5.67102942963916,94.32897057036084,0,0
74.43732537501567,25.562674624984325,1,1
89.72106431504679,10.278935684953211,1,1
18.15883689387911,81.84116310612089,0,0
88.05167531027925,11.94832468972075,1,1
11.16196486724324,88.83803513275676,0,0
22.007830203046495,77.9921697969535,0,0
77.5437742289414,22.456225771058598,1,1
27.307333952226532,72.69266604777347,0,0
11.934371030656713,88.0656289693433,0,0
60.22528592365519,39.77471407634481,0,1
89.46795018748176,10.532049812518238,1,1
14.247307492782365,85.75269250721763,0,0
67.58096995074894,32.41903004925106,1,1
9.452398962293836,90.54760103770616,1,0
25.888647849077135,74.11135215092287,0,0
15.389447175790899,84.6105528242091,0,0
78.22572090565639,21.774279094343612,1,1
89.96648681739383,10.033513182606171,1,1
41.768796598859836,58.231203401140164,0,0
11.022369093920528,88.97763090607947,0,0
31.263331602995525,68.73666839700448,1,0
70.5981203960259,29.401879603974095,0,1
78.73552322835904,21.264476771640958,0,1
12.326137410568464,87.67386258943154,0,0
19.667658154560463,80.33234184543954,0,0
74.5425660335939,25.4574339664061,0,1
92.62670832526354,7.373291674736464,1,1
10.526979179041312,89.47302082095868,0,0
80.35341274934913,19.646587250650867,0,1
20.69766496844071,79.3023350315593,1,0
6.789518243811702,93.2104817561883,0,0
90.22695142995222,9.773048570047777,1,1
73.27970037383265,26.720299626167346,0,1
20.96536693483483,79.03463306516517,1,0
47.40729672935952,52.59270327064048,0,0
24.18851723547689,75.8114827645231,1,0
94.98611010027457,5.013889899725427,1,1
77.91675453497933,22.083245465020667,1,1
9.12006960485532,90.87993039514468,0,0
7.613969192497427,92.38603080750258,1,0
79.05323008753565,20.946769912464347,1,1
