gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8958958958958959,1.0,0.22372372372372373,0.483983983983984,0.9904904904904905,0.6636636636636637,0.7372372372372373,0.6621621621621622,0.9464464464464464,92.24711448505931,7.752885514940687
0.5315315315315315,0.2752752752752753,0.7182182182182182,0.483983983983984,0.484984984984985,0.14014014014014015,0.6381381381381381,0.34184184184184185,0.03653653653653653,30.617436727991453,69.38256327200855
0.36736736736736736,0.2752752752752753,1.0,0.483983983983984,0.5455455455455456,0.511011011011011,0.2627627627627628,0.21921921921921922,0.2152152152152152,17.70890099503154,82.29109900496846
0.6216216216216216,1.0,0.7182182182182182,0.16766766766766766,0.5455455455455456,0.1981981981981982,0.2072072072072072,0.7137137137137137,0.25825825825825827,49.106027771859786,50.893972228140214
0.49249249249249266,0.4824824824824825,0.22372372372372373,0.483983983983984,0.3823823823823824,0.6096096096096096,0.6381381381381381,0.4219219219219219,0.7932932932932932,56.404950923631525,43.595049076368475
0.18518518518518515,0.4824824824824825,0.0,0.483983983983984,0.5865865865865866,0.35435435435435436,0.0035035035035035035,0.23523523523523523,0.2792792792792793,31.07881145793777,68.92118854206223
0.991991991991992,1.0,0.0,0.013013013013013015,0.9439439439439439,0.5805805805805806,0.3808808808808809,0.95995995995996,0.998998998998999,95.77017767485738,4.229822325142621
0.08308308308308308,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.012512512512512512,0.29479479479479476,0.30430430430430433,0.46796796796796797,0.09309309309309309,6.082690622007032,93.91730937799296
0.6926926926926927,0.2752752752752753,0.4614614614614615,0.483983983983984,0.8518518518518519,0.9344344344344344,0.91991991991992,0.4219219219219219,0.6536536536536537,74.91684148393942,25.08315851606058
0.36436436436436437,0.4824824824824825,0.4614614614614615,0.483983983983984,0.43493493493493496,0.1021021021021021,0.06156156156156156,0.44144144144144143,0.2772772772772773,28.688494241177043,71.31150575882296
0.7297297297297297,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.6811811811811812,0.3178178178178178,0.517017017017017,0.6621621621621622,0.4039039039039039,71.74492736376715,28.255072636232853
0.6116116116116116,0.6926926926926927,0.0,0.483983983983984,0.8018018018018018,0.7447447447447447,0.011011011011011011,0.13063063063063063,0.14314314314314314,61.855337243729004,38.144662756270996
0.14214214214214213,0.4824824824824825,0.7182182182182182,0.483983983983984,0.46096096096096095,0.34434434434434436,0.11211211211211211,0.03053053053053053,0.3228228228228228,10.506928970397027,89.49307102960297
0.9569569569569569,1.0,1.0,0.16766766766766766,0.6106106106106106,0.7517517517517518,0.95995995995996,0.5865865865865866,0.9184184184184184,81.0618926935351,18.9381073064649
0.8868868868868869,0.2752752752752753,0.22372372372372373,0.04604604604604605,0.8518518518518519,0.6316316316316316,0.16466466466466467,0.980980980980981,0.9904904904904905,89.23712244421637,10.762877555783632
0.8888888888888888,1.0,0.4614614614614615,0.483983983983984,0.914914914914915,0.9224224224224224,0.9434434434434434,0.37637637637637633,0.5105105105105106,84.36199444137401,15.638005558625991
0.7997997997997998,0.4824824824824825,0.22372372372372373,0.483983983983984,0.7752752752752753,0.9829829829829831,0.6071071071071071,0.6131131131131131,0.8293293293293293,83.45021922629464,16.549780773705365
