gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8958958958958959,1.0,0.22372372372372373,0.2802802802802803,0.483983983983984,0.9904904904904905,0.6636636636636637,0.7372372372372373,0.6621621621621622,0.9464464464464464,90.24070111459615,9.759298885403851
0.5315315315315315,0.2752752752752753,0.7182182182182182,0.7697697697697697,0.483983983983984,0.484984984984985,0.14014014014014015,0.6381381381381381,0.34184184184184185,0.03653653653653653,38.63852384913207,61.36147615086793
0.36736736736736736,0.2752752752752753,1.0,0.08108108108108109,0.483983983983984,0.5455455455455456,0.511011011011011,0.2627627627627628,0.21921921921921922,0.2152152152152152,10.373130724448552,89.62686927555144
0.6216216216216216,1.0,0.7182182182182182,0.4804804804804805,0.16766766766766766,0.5455455455455456,0.1981981981981982,0.2072072072072072,0.7137137137137137,0.25825825825825827,47.297432360801906,52.702567639198094
0.49249249249249266,0.4824824824824825,0.22372372372372373,0.9189189189189189,0.483983983983984,0.3823823823823824,0.6096096096096096,0.6381381381381381,0.4219219219219219,0.7932932932932932,69.15029950885383,30.849700491146166
0.18518518518518515,0.4824824824824825,0.0,0.4364364364364364,0.483983983983984,0.5865865865865866,0.35435435435435436,0.0035035035035035035,0.23523523523523523,0.2792792792792793,27.57033883719686,72.42966116280314
0.991991991991992,1.0,0.0,0.7257257257257257,0.013013013013013015,0.9439439439439439,0.5805805805805806,0.3808808808808809,0.95995995995996,0.998998998998999,96.73078358677145,3.2692164132285484
0.08308308308308308,0.4824824824824825,0.7182182182182182,0.385385385385385,0.8093093093093093,0.012512512512512512,0.29479479479479476,0.30430430430430433,0.46796796796796797,0.09309309309309309,4.981531779844082,95.01846822015592
0.6926926926926927,0.2752752752752753,0.4614614614614615,0.46546546546546547,0.483983983983984,0.8518518518518519,0.9344344344344344,0.91991991991992,0.4219219219219219,0.6536536536536537,74.3822350444477,25.617764955552303
0.36436436436436437,0.4824824824824825,0.4614614614614615,0.34934934934934936,0.483983983983984,0.43493493493493496,0.1021021021021021,0.06156156156156156,0.44144144144144143,0.2772772772772773,23.938543962275663,76.06145603772434
0.7297297297297297,0.4824824824824825,0.4614614614614615,0.8958958958958959,0.16766766766766766,0.6811811811811812,0.3178178178178178,0.517017017017017,0.6621621621621622,0.4039039039039039,80.28490790644585,19.715092093554148
0.6116116116116116,0.6926926926926927,0.0,0.2652652652652653,0.483983983983984,0.8018018018018018,0.7447447447447447,0.011011011011011011,0.13063063063063063,0.14314314314314314,52.956764179487855,47.043235820512145
0.14214214214214213,0.4824824824824825,0.7182182182182182,0.4694694694694695,0.483983983983984,0.46096096096096095,0.34434434434434436,0.11211211211211211,0.03053053053053053,0.3228228228228228,9.733101001604167,90.26689899839583
0.9569569569569569,1.0,1.0,0.9009009009009009,0.16766766766766766,0.6106106106106106,0.7517517517517518,0.95995995995996,0.5865865865865866,0.9184184184184184,87.73150580124161,12.26849419875839
0.8868868868868869,0.2752752752752753,0.22372372372372373,0.2312312312312313,0.04604604604604605,0.8518518518518519,0.6316316316316316,0.16466466466466467,0.980980980980981,0.9904904904904905,85.3750093577871,14.624990642212893
0.8888888888888888,1.0,0.4614614614614615,0.975975975975976,0.483983983983984,0.914914914914915,0.9224224224224224,0.9434434434434434,0.37637637637637633,0.5105105105105106,90.7085049775664,9.291495022433594
0.7997997997997998,0.4824824824824825,0.22372372372372373,0.7827827827827828,0.483983983983984,0.7752752752752753,0.9829829829829831,0.6071071071071071,0.6131131131131131,0.8293293293293293,87.83297262569324,12.167027374306755
0.3023023023023023,0.0,0.22372372372372373,0.7527527527527528,0.8093093093093093,0.3823823823823824,0.23123123123123124,0.13213213213213212,0.6736736736736737,0.8018018018018018,40.85824704424687,59.14175295575313
0.5585585585585585,1.0,0.7182182182182182,0.21421421421421422,0.483983983983984,0.7687687687687688,0.006006006006006006,0.2832832832832833,0.33633633633633636,0.28128128128128127,35.742904919173405,64.25709508082659
0.29429429429429427,0.4824824824824825,0.7182182182182182,0.6151151151151151,0.8093093093093093,0.914914914914915,0.26626626626626626,0.14614614614614613,0.37637637637637633,0.7237237237237237,28.837740834629543,71.16225916537046
0.3103103103103103,0.0,1.0,0.1801545134878468,0.8093093093093093,0.3823823823823824,0.5610610610610611,0.4854854854854855,0.557057057057057,0.3808808808808809,9.47606250107113,90.52393749892887
0.8168168168168168,0.4824824824824825,0.7182182182182182,0.35135135135135137,0.16766766766766766,0.7437437437437437,0.18618618618618618,0.47347347347347346,0.9879879879879879,0.8338338338338338,72.17055286656573,27.82944713343427
0.3203203203203203,0.0,1.0,0.7127127127127127,0.8093093093093093,0.24924924924924924,0.06706706706706707,0.7372372372372373,0.12012012012012012,0.19119119119119118,13.677639655172857,86.32236034482715
0.03303303303303303,0.6926926926926927,1.0,0.5235235235235235,0.9504504504504505,0.018018018018018018,0.051551551551551555,0.03853853853853854,0.15015015015015015,0.13563563563563563,3.104797590991742,96.89520240900826
0.9039039039039038,1.0,1.0,0.6586586586586587,0.04604604604604605,0.7867867867867868,0.6096096096096096,0.1856856856856857,0.7137137137137137,0.7932932932932932,76.85702288559536,23.142977114404644
0.23723723723723725,0.2752752752752753,0.4614614614614615,0.44644644644644643,0.483983983983984,0.3823823823823824,0.24624624624624628,0.11211211211211211,0.23523523523523523,0.05405405405405406,13.389739382904276,86.61026061709572
0.23423423423423423,1.0,0.22372372372372373,0.4124124124124124,0.8093093093093093,0.6811811811811812,0.23123123123123124,0.10560560560560561,0.004004004004004004,0.481981981981982,28.83862038465289,71.1613796153471
0.5385385385385385,0.0,0.22372372372372373,0.6706706706706703,0.9504504504504505,0.34684684684684686,0.511011011011011,0.46846846846846846,0.988988988988989,0.9819819819819819,61.68470025855639,38.31529974144361
0.960960960960961,0.6926926926926927,0.0,0.08008008008008004,0.16766766766766766,0.9984984984984986,0.7837837837837838,0.6846846846846847,0.995995995995996,0.8558558558558559,91.83269292366548,8.167307076334524
0.31931931931931934,0.6926926926926927,0.22372372372372373,0.14014014014014015,0.483983983983984,0.2027027027027027,0.4139139139139139,0.6381381381381381,0.6131131131131131,0.8338338338338338,33.03166709522711,66.9683329047729
0.06006006006006006,0.2752752752752753,1.0,0.7027027027027027,0.9504504504504505,0.5455455455455456,0.2097097097097097,0.14614614614614613,0.022022022022022022,0.1966966966966967,6.18397252260387,93.81602747739613
0.18618618618618618,0.4824824824824825,1.0,0.3183183183183183,0.483983983983984,0.41241241241241244,0.45845845845845845,0.2627627627627628,0.16366366366366364,0.16216216216216217,6.710673220592018,93.28932677940799
0.5025025025025025,1.0,0.4614614614614615,0.7947947947947948,0.9504504504504505,0.0960960960960961,0.9489489489489489,0.8353353353353353,0.46346346346346345,0.7397397397397397,51.13431734224917,48.86568265775083
0.14814814814814814,1.0,0.4614614614614615,0.48348348348348347,0.16766766766766766,0.7167167167167169,0.17267267267267267,0.06156156156156156,0.04704704704704705,0.1841841841841842,20.677900974401282,79.32209902559872
0.6906906906906906,0.4824824824824825,1.0,0.5675675675675675,0.483983983983984,0.6811811811811812,0.3178178178178178,0.2627627627627628,0.37637637637637633,0.4039039039039039,40.664169225313685,59.335830774686315
0.8808808808808809,0.2752752752752753,0.7182182182182182,0.6916916916916916,0.483983983983984,0.6811811811811812,0.953953953953954,0.9094094094094094,0.6131131131131131,0.6096096096096095,80.36580441064295,19.63419558935705
0.6746746746746747,0.4824824824824825,0.22372372372372373,0.4064064064064064,0.483983983983984,0.6811811811811812,0.3178178178178178,0.517017017017017,0.7137137137137137,0.5615615615615616,70.51986114180626,29.48013885819374
