gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.09128760662502994,0.6511511511511512,0.7017017017017018,0.655502881415591,0.9439439439439439,0.7413265638221701,0.06906906906906907,0.029029029029029027,0.2127127127127127,0.5175175175175175,11.774978205349205,88.2250217946508
0.007997976555768846,0.24924924924924924,1.0,0.266765272735421,0.8108108108108107,0.15665665665665665,0.10710710710710711,0.3416584151719287,0.054603383871676556,0.002499984894351098,2.060160022443224,97.93983997755677
0.5651964938634577,0.24924924924924924,0.7017017017017018,0.3864622463571675,0.18618618618618618,0.6941941941941943,0.34684684684684686,0.7457457457457457,0.2862862862862863,0.8368368368368369,43.611979268265934,56.388020731734066
0.23419407475581225,0.6511511511511512,0.4444444444444444,0.5427336215497176,0.8108108108108107,0.9967458685176672,0.6051051051051051,0.20820101055106316,0.2602602602602603,0.4119119119119119,20.93105841771439,79.06894158228562
0.24793689987827655,0.44844844844844844,0.22622622622622623,0.5866036130062532,0.8108108108108107,0.15665665665665665,0.5055055055055054,0.07957957957957958,0.493993993993994,0.46096096096096095,26.686116639699726,73.31388336030028
0.19419541816978256,0.0,0.4444444444444444,0.6335422378900628,0.503003003003003,0.2352352352352352,0.40040040040040037,0.19519519519519518,0.37387387387387383,0.8123123123123123,18.018110851189924,81.98188914881007
0.47341324931488865,1.0,0.7017017017017018,0.09282553581619012,0.503003003003003,0.501001001001001,0.6051051051051051,0.23723723723723722,0.15715715715715717,0.46096096096096095,27.056020682286885,72.94397931771312
0.9640572732235083,0.6511511511511512,0.22622622622622623,0.2809240532651022,0.044044044044044044,0.501001001001001,0.9754754754754755,0.8593593593593594,0.7522433284022687,0.9960100380942064,92.64160493920947,7.358395060790528
0.7860704841768209,0.6511511511511512,0.22622622622622623,0.2151993229912595,0.18618618618618618,0.19269269269269268,0.9214214214214214,0.9744744744744744,0.8083083083083082,0.36686686686686687,84.45446589736274,15.545534102637262
0.8125028756034326,1.0,1.0,0.9223088752562254,0.18618618618618618,0.3588588588588588,0.3003003003003003,0.19519519519519518,0.1941941941941942,0.7482482482482482,83.81284186643178,16.187158133568218
0.5925053360718456,0.44844844844844844,0.7017017017017018,0.6356213505255436,0.503003003003003,0.975975975975976,0.27477477477477474,0.6381381381381381,0.6196196196196196,0.8808808808808808,59.33627785783663,40.66372214216337
0.990025099213107,0.6511511511511512,0.0,0.047786706077415655,0.044044044044044044,0.7727727727727728,0.9344344344344344,0.9770077811287338,0.8513513513513513,0.9652176974088609,94.3362886303568,5.663711369643195
