blue_win_percentage,red_win_percentage,team_win,team_pred
29.563363883075024,70.43663611692497,1,0
52.17846912946676,47.82153087053324,1,1
96.2742651503947,3.7257348496053027,1,1
66.7756511281835,33.2243488718165,0,1
34.70999858751918,65.29000141248082,0,0
92.17675938826476,7.823240611735244,1,1
2.4682573258626404,97.53174267413736,0,0
20.326058119931826,79.67394188006817,0,0
96.0544378607343,3.9455621392657036,1,1
37.18874773056985,62.81125226943015,1,0
67.03879389751167,32.96120610248833,1,1
51.34196866761725,48.65803133238275,0,1
78.4758879577703,21.524112042229703,1,1
28.580327210539696,71.41967278946031,0,0
51.20919905272056,48.79080094727944,0,1
38.8900514349546,61.1099485650454,0,0
80.3970828236541,19.602917176345898,1,1
12.026015659575002,87.973984340425,0,0
14.97810756361882,85.02189243638118,0,0
62.98394003903896,37.01605996096104,1,1
77.93395995071643,22.066040049283572,1,1
4.384918637504949,95.61508136249505,0,0
95.00439417599637,4.995605824003633,1,1
58.875865083559795,41.124134916440205,0,1
8.711395459218135,91.28860454078186,0,0
24.483901841731097,75.5160981582689,1,0
80.60269233768564,19.39730766231436,0,1
4.874230214987423,95.12576978501258,0,0
6.347804383986998,93.652195616013,0,0
42.1215202563679,57.8784797436321,1,0
5.534412853213039,94.46558714678696,0,0
1.9148628153147769,98.08513718468522,0,0
3.597773741012892,96.40222625898711,0,0
49.39602752364103,50.60397247635897,1,0
9.731486282018388,90.26851371798162,1,0
43.364663092523934,56.635336907476066,0,0
61.207318623500996,38.792681376499004,0,1
97.5390620933031,2.4609379066968984,1,1
33.08688130296035,66.91311869703965,1,0
77.21017668655196,22.78982331344804,1,1
39.28661100606918,60.71338899393082,1,0
14.11908353752524,85.88091646247476,0,0
41.612435866942235,58.387564133057765,1,0
69.98803863052275,30.01196136947725,0,1
48.92004304037762,51.07995695962238,1,0
93.98480270551774,6.015197294482263,1,1
70.43785615661967,29.562143843380326,1,1
75.58607286896549,24.413927131034512,1,1
29.700656189829637,70.29934381017037,1,0
34.263025614904016,65.73697438509598,1,0
4.203292143106845,95.79670785689315,0,0
4.315494723886289,95.68450527611371,0,0
24.160278350214952,75.83972164978505,0,0
88.13323936421142,11.86676063578858,1,1
8.4645695657993,91.5354304342007,1,0
43.07027018796719,56.92972981203281,0,0
94.88772673052381,5.112273269476191,1,1
8.54495971684951,91.4550402831505,1,0
75.49523950675281,24.50476049324719,1,1
68.7077972825771,31.292202717422896,0,1
80.43987457291303,19.560125427086973,0,1
18.542582182942866,81.45741781705713,0,0
31.726154643864135,68.27384535613587,0,0
88.86952924917239,11.130470750827612,1,1
31.983699268018878,68.01630073198112,0,0
33.83016705121493,66.16983294878507,0,0
78.63509951139683,21.36490048860317,0,1
48.12228256860109,51.87771743139891,0,0
61.66520574536404,38.33479425463596,1,1
66.31836205258013,33.68163794741987,1,1
44.098157354200694,55.901842645799306,1,0
25.970056938337944,74.02994306166205,0,0
20.693157673291296,79.3068423267087,0,0
97.67675838303785,2.32324161696215,1,1
40.77376368445763,59.22623631554237,1,0
98.63246396461801,1.3675360353819883,1,1
69.86137977260944,30.13862022739056,1,1
95.31480347654919,4.685196523450813,1,1
10.725917731442594,89.27408226855741,0,0
96.15728280304971,3.8427171969502893,1,1
77.35917516147443,22.640824838525575,1,1
95.00295915756702,4.99704084243298,1,1
34.633848102191095,65.3661518978089,0,0
93.71159980873959,6.288400191260408,1,1
24.0004408750839,75.9995591249161,0,0
0.9896734650399056,99.0103265349601,0,0
21.102670721026826,78.89732927897317,0,0
6.7923252898678985,93.2076747101321,0,0
26.90445978873474,73.09554021126526,0,0
52.2927688836895,47.7072311163105,0,1
40.47305219640297,59.52694780359703,1,0
78.19679779650008,21.80320220349992,1,1
17.566582569854848,82.43341743014516,0,0
63.85003846191454,36.14996153808546,1,1
52.47163340158938,47.52836659841062,0,1
11.65716129434521,88.34283870565478,0,0
27.71946772379945,72.28053227620055,1,0
73.5639570071929,26.436042992807103,1,1
95.575997433664,4.424002566336,1,1
36.258706811239165,63.741293188760835,0,0
83.48834649412167,16.51165350587833,0,1
78.57004332571562,21.429956674284384,1,1
6.802167818882713,93.19783218111729,0,0
34.10115556030257,65.89884443969743,1,0
13.570990030542399,86.4290099694576,1,0
19.94774220757255,80.05225779242745,0,0
12.94252235311718,87.05747764688282,0,0
10.655660726828629,89.34433927317137,0,0
72.39383413466317,27.606165865336834,1,1
75.90311710724241,24.09688289275759,1,1
71.04572431144057,28.954275688559434,1,1
29.577231594219967,70.42276840578003,0,0
72.68208591472239,27.317914085277607,1,1
15.119719018793939,84.88028098120606,0,0
1.8156991037659405,98.18430089623406,0,0
81.48190519448826,18.518094805511737,1,1
92.81297063249028,7.187029367509723,1,1
18.213640927940524,81.78635907205947,0,0
89.37623416579272,10.623765834207276,0,1
59.819568682805254,40.180431317194746,0,1
68.94502560076761,31.054974399232393,1,1
49.42736529761259,50.57263470238741,0,0
70.75706997747619,29.242930022523808,1,1
84.30390331072954,15.696096689270462,1,1
88.97445304973635,11.025546950263646,0,1
63.02979846338268,36.97020153661732,0,1
25.53631320627583,74.46368679372418,0,0
96.43029994603617,3.569700053963828,1,1
31.928743796156056,68.07125620384394,0,0
12.839236603627594,87.1607633963724,0,0
58.154444902912296,41.845555097087704,1,1
45.71071390577385,54.28928609422615,0,0
96.76049853184037,3.239501468159631,1,1
27.973076040713924,72.02692395928608,0,0
82.01565361516052,17.984346384839483,1,1
73.30764809817522,26.69235190182478,1,1
86.15220867840215,13.847791321597853,1,1
25.257977283645733,74.74202271635427,1,0
45.68468343644787,54.31531656355213,0,0
88.344047754863,11.655952245137001,1,1
97.86123540947432,2.138764590525682,1,1
24.382043148442147,75.61795685155785,0,0
36.86798997194722,63.13201002805278,1,0
1.9502628851826926,98.0497371148173,0,0
70.00853147191673,29.991468528083274,1,1
11.447451398962672,88.55254860103733,1,0
21.8590462564623,78.1409537435377,0,0
91.4619086793534,8.5380913206466,1,1
7.229851882795926,92.77014811720407,0,0
83.36134896539706,16.638651034602944,1,1
39.21731705251336,60.78268294748664,0,0
1.7705557409745003,98.2294442590255,1,0
9.180619277110882,90.81938072288912,0,0
31.004290684433972,68.99570931556603,0,0
87.88706598186609,12.112934018133913,1,1
45.69589127774066,54.30410872225934,1,0
29.311060776527558,70.68893922347245,1,0
92.68004129101031,7.319958708989688,1,1
87.11089727487928,12.889102725120722,1,1
34.23873715265658,65.76126284734342,0,0
52.604880943534674,47.395119056465326,1,1
88.59003796623907,11.409962033760934,1,1
67.98198886337123,32.01801113662877,1,1
16.39458982278835,83.60541017721165,0,0
17.547927328563706,82.4520726714363,0,0
98.67636479136534,1.3236352086346557,1,1
71.64223344413314,28.35776655586686,0,1
86.09167092262253,13.908329077377473,1,1
47.04993051845831,52.95006948154169,1,0
22.54833722349239,77.45166277650762,0,0
3.3437423853994925,96.6562576146005,0,0
95.54545928703736,4.45454071296264,1,1
6.45671932972694,93.54328067027306,0,0
91.07366077100694,8.926339228993058,1,1
71.5320646780671,28.4679353219329,1,1
69.25611462154774,30.743885378452262,1,1
91.60196114737244,8.398038852627565,1,1
89.8920862537523,10.107913746247704,1,1
7.540247994617665,92.45975200538234,0,0
43.03776867562371,56.96223132437629,0,0
35.21437333855676,64.78562666144325,1,0
61.29022614149957,38.70977385850043,0,1
98.39172717609478,1.6082728239052244,1,1
81.78652286206545,18.213477137934547,1,1
91.26823445437603,8.731765545623972,1,1
91.395958182784,8.604041817216,1,1
25.29431226816945,74.70568773183055,0,0
15.27922036493724,84.72077963506275,1,0
5.4318114032866545,94.56818859671334,0,0
71.37403912837777,28.625960871622226,1,1
15.800089514942407,84.19991048505759,0,0
34.562286809328505,65.4377131906715,1,0
62.47392237634367,37.52607762365633,0,1
8.633323786271564,91.36667621372844,0,0
66.10792162921291,33.89207837078709,1,1
65.56192928307848,34.438070716921516,0,1
85.07001744939382,14.929982550606184,1,1
11.651666100659376,88.34833389934062,0,0
64.0695908029577,35.930409197042295,1,1
48.41017021875315,51.58982978124685,0,0
74.98320338416659,25.016796615833414,1,1
0.7842166140985686,99.21578338590143,0,0
28.65017087480463,71.34982912519537,0,0
68.15709878828574,31.842901211714263,0,1
84.63904802641754,15.36095197358246,1,1
42.557372988697736,57.442627011302264,0,0
70.56066819314127,29.439331806858732,1,1
90.908451147031,9.091548852968998,1,1
53.57508368147956,46.42491631852044,0,1
90.39430121608328,9.605698783916722,1,1
69.62640091364588,30.37359908635412,0,1
1.505561439041833,98.49443856095817,0,0
96.59547324250094,3.404526757499056,1,1
57.858597923557674,42.141402076442326,0,1
89.07928446167406,10.920715538325936,1,1
47.147972332643576,52.852027667356424,1,0
63.24012970961862,36.75987029038138,1,1
8.002802518642458,91.99719748135755,1,0
