gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.4054025535765428,0.29844528412230603,0.19881976297743217,0.0056066310601011245,0.37025328962283194,0.3428670532907995,0.11321081948281117,0.3489049636632161,0.4062651122011738,87.88341448467764,12.116585515322356
0.24524710748605655,0.5420395141118816,0.0,0.26233844351661134,0.34942286995800975,0.3985265496648418,0.3996117138572581,0.04394914979285526,0.24551839853416052,69.36772897984467,30.63227102015533
0.38714037396754,0.0,0.10108162801605745,0.07575468766304082,0.2742998093590105,0.3925675754717578,0.4190251828048198,0.39641184320391215,0.12188590044889253,78.79670244789203,21.20329755210797
0.4143382776461523,0.44317338262152717,0.2045074368253494,0.07430584743654234,0.38905210866774703,0.14084839737971458,0.37019838618384826,0.3367053027124515,0.336483494212641,88.64070160200644,11.359298397993555
0.21670246692648068,0.46456172630805626,0.46456172630805626,0.22484043510505025,0.4250344522978613,0.14764599409690476,0.2841313461203427,0.017438503239791903,0.022786310899994753,35.03822991423685,64.96177008576315
0.4153383722588529,0.33150421407511677,0.0,0.2316218027533511,0.2610835212007784,0.36240308951997957,0.4459977215374764,0.13173939143158542,0.24431668956403116,91.94147422439192,8.058525775608075
0.027051241390332697,0.0,0.4411196749446298,0.5837534931845659,0.007685011758617243,0.029510445153090217,0.003996206114480967,0.4383530707115276,0.28834164118331895,1.9259038293898825,98.07409617061012
0.06220951486492206,0.0,0.4132900640331627,0.5469253181874398,0.44237877237277906,0.08553808293926783,0.08409804787295018,0.0800659496872608,0.014400350663176402,4.465464717492667,95.53453528250733
0.36138558506910334,0.4318471285694189,0.09661444768294808,0.019884852766960233,0.4277404741936337,0.4098008787625717,0.4216885624819501,0.2809816151853076,0.0929400727151402,82.3020684958871,17.6979315041129
0.25650905797157303,0.24386068233194913,0.3630083808572064,0.08474411678548024,0.22362328130855094,0.3081144305812386,0.33619382450120366,0.28888889960901026,0.26915743361119693,48.88540861290924,51.11459138709076
0.31597933507603276,0.3438014148940483,0.35647039766832317,0.24021384985733,0.1237088906193902,0.20543625008481062,0.4578222598625224,0.2804565010226738,0.31920868362633814,63.916638727733,36.083361272267
0.11168093461529122,0.0,0.43549494883951867,0.4907284545459943,0.09741733698779477,0.12017839703167206,0.02670631045148268,0.40909211918862104,0.5219869770062524,8.621790621795347,91.37820937820466
0.18181553348446916,0.253280598669116,0.37703076669105956,0.42484930295431594,0.42090821480075086,0.254068816299829,0.36494476302012663,0.016027091824498005,0.022070093659964464,20.232913843272314,79.76708615672769
0.20665717088147165,0.2411834294548894,0.2306754377151536,0.4045576819798301,0.272707404674097,0.35677133859198373,0.4445881267026333,0.0968236381732803,0.16412482336349324,44.108175051467754,55.891824948532246
0.1338438545039682,0.404453918413738,0.13062926411195153,0.28259171900728663,0.17651023607073538,0.4167278090014382,0.014611774509166835,0.38662755351255446,0.15079351293460175,14.541600702825846,85.45839929717415
0.22896991378597423,0.5747259896286137,0.41277867623476505,0.09636296622902181,0.11649851141120547,0.03624398132793059,0.1153479088293664,0.21631328538574446,0.23213407088603166,32.093917078073375,67.90608292192663
0.20312813642712488,0.2556338427098543,0.2444962686498814,0.25642938371413804,0.5080855214025735,0.32298964773921424,0.023335869458990847,0.4380779130256009,0.06788616569888246,24.768190686935394,75.2318093130646
0.1007579088301464,0.0,0.7742857763178173,0.3747419147644291,0.15694981952388187,0.11509653431751339,0.2433691028666613,0.008525669208704695,0.029839842230466436,1.7835801492566778,98.21641985074332
0.19122470568011216,0.4198538043394111,0.4198538043394111,0.2032025169150203,0.39043461885016306,0.13343701989766069,0.2841052770104524,0.0987644084281898,0.14058167923076378,35.38422783981582,64.61577216018418
0.29489155870610106,0.3466773934057091,0.16075186188003315,0.3477562649619509,0.047829972326721266,0.5631709523582369,0.3714914391992712,0.13917443075519648,0.15463825639466275,52.59983807780224,47.40016192219776
