gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.9409409409409409,0.6926926926926927,0.4614614614614615,0.1971971971971972,0.013013013013013015,0.8593593593593594,0.7957957957957958,0.2627627627627628,0.8098098098098099,0.942942942942943,89.00470606775299,10.995293932247009
0.4524524524524525,1.0,0.0,0.38738738738738737,0.483983983983984,0.6446446446446447,0.7352352352352352,0.7372372372372373,0.08108108108108109,0.4529529529529529,57.97241962874104,42.02758037125896
0.8568568568568569,0.0,0.22372372372372373,0.3583583583583584,0.16766766766766766,0.6071071071071071,0.8688688688688688,0.9274274274274275,0.8773773773773774,0.26976976976976974,82.69630551106489,17.303694488935108
0.9349349349349348,1.0,0.4614614614614615,0.020020020020020016,0.16766766766766766,0.8778778778778779,0.3178178178178178,0.8353353353353353,0.7597597597597597,0.7592592592592593,87.53842783848836,12.46157216151164
0.46646646646646645,1.0,1.0,0.1841841841841842,0.483983983983984,0.914914914914915,0.3178178178178178,0.6116116116116116,0.03753753753753754,0.049049049049049054,27.99663619618687,72.00336380381313
0.8678678678678677,0.6926926926926927,0.0,0.5095095095095096,0.483983983983984,0.5455455455455456,0.7572572572572573,0.9319319319319319,0.2752752752752753,0.5105105105105106,94.68897449063628,5.311025509363716
0.044044044044044044,0.0,0.7182182182182182,0.8418418418418419,0.9504504504504505,0.012512512512512512,0.04804804804804805,0.0065065065065065065,0.7137137137137137,0.46946946946946944,4.149084745941409,95.85091525405859
0.10810810810810813,0.0,0.7182182182182182,0.5725725725725725,0.9504504504504505,0.7687687687687688,0.14864864864864866,0.14614614614614613,0.13913913913913914,0.025025025025025023,6.600554957335289,93.39944504266471
0.8368368368368369,1.0,0.22372372372372373,0.2832832832832833,0.04604604604604605,0.9904904904904905,0.9489489489489489,0.9764764764764764,0.6506506506506506,0.2152152152152152,84.20734706326434,15.792652936735664
0.5075075075075075,0.4824824824824825,0.7182182182182182,0.17117117117117117,0.16766766766766766,0.44244244244244246,0.6096096096096096,0.6651651651651651,0.5715715715715716,0.5325325325325325,27.614742354487987,72.38525764551201
0.6366366366366366,0.6926926926926927,0.7182182182182182,0.8798798798798799,0.483983983983984,0.24924924924924924,0.4139139139139139,0.9224224224224224,0.565065065065065,0.6431431431431431,71.45716668724505,28.54283331275495
0.1841841841841842,0.0,0.7182182182182182,0.23323323323323322,0.8093093093093093,0.16066066066066065,0.1981981981981982,0.04354354354354355,0.6746746746746747,0.8608608608608609,6.359430086838253,93.64056991316174
0.34634634634634637,0.4824824824824825,0.7182182182182182,0.5175175175175175,0.8093093093093093,0.8018018018018018,0.48398398398398396,0.6951951951951951,0.03053053053053053,0.04204204204204204,20.575944932992847,79.42405506700715
0.4134134134134134,0.4824824824824825,0.4614614614614615,0.9449449449449451,0.8093093093093093,0.5455455455455456,0.7137137137137137,0.8893893893893894,0.19369369369369369,0.32832832832832837,58.5347898051931,41.4652101948069
0.22922922922922923,0.6926926926926927,0.22372372372372373,0.7747747747747747,0.483983983983984,0.3023023023023023,0.7137137137137137,0.025025025025025023,0.6621621621621622,0.25825825825825827,13.829991425082905,86.17000857491709
0.3983983983983984,1.0,0.7182182182182182,0.8888888888888888,0.16766766766766766,0.2027027027027027,0.06306306306306306,0.20070070070070067,0.37637637637637633,0.4039039039039039,30.69132312726329,69.30867687273671
0.3833833833833834,0.4824824824824825,0.4614614614614615,0.4224224224224224,0.483983983983984,0.958958958958959,0.6096096096096096,0.04354354354354355,0.8268268268268268,0.12812812812812813,18.646449535964674,81.35355046403532
0.13013013013013014,0.0,1.0,0.07607607607607608,0.483983983983984,0.2027027027027027,0.14864864864864866,0.31431431431431434,0.011011011011011011,0.038538538538538544,1.7010641437722605,98.29893585622774
