gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.5487936516340042,0.26126126126126126,0.23523523523523523,0.30911360799001175,0.503003003003003,0.1136136136136136,0.4039039039039039,0.6586586586586587,0.3823823823823824,0.3993993993993994,47.093306788372416,52.906693211627584
0.9924943882293542,0.6671671671671671,0.23523523523523523,0.9896880996467564,0.05055055055055055,0.8478478478478478,0.834658187599364,0.9684684684684685,0.9979245436361365,0.8398398398398399,97.7810304635988,2.218969536401204
0.3893093381566004,0.4624624624624625,1.0,0.4597778294053362,0.503003003003003,0.8093093093093093,0.9204204204204205,0.3733733733733734,0.32432432432432434,0.04904904904904905,20.190995736639433,79.80900426336056
0.42266666666666663,0.4624624624624625,0.7097097097097097,0.17742782911322288,0.503003003003003,0.6486486486486487,0.7227227227227226,0.5635635635635636,0.3823823823823824,0.5590590590590591,22.98953972526934,77.01046027473066
0.843570727548628,0.4624624624624625,0.7097097097097097,0.813461639135173,0.503003003003003,0.5985985985985987,0.5005005005005005,0.4064064064064064,0.6511511511511512,0.8373373373373374,89.17277069534744,10.827229304652562
0.5853743477317622,0.4624624624624625,0.0,0.8694589559974176,0.503003003003003,0.576076076076076,0.9923423423423423,0.4974974974974975,0.6876876876876876,0.992001391062424,86.61382992950975,13.386170070490252
0.6960604299313977,0.26126126126126126,0.4614614614614615,0.9289289289289289,0.1856856856856857,0.4394394394394394,0.47985485485485485,0.7042042042042043,0.14964964964964966,0.46846846846846846,84.03228286532084,15.967717134679162
0.5323140041449901,0.4624624624624625,1.0,0.710112359550561,0.503003003003003,0.12112112112112113,0.24024024024024024,0.2732732732732733,0.3823823823823824,0.3993993993993994,34.376805123019196,65.6231948769808
0.38562154077563215,0.0,0.7097097097097097,0.9543521000893656,0.503003003003003,0.8233233233233233,0.35435435435435436,0.19619619619619622,0.2872872872872873,0.06406406406406406,30.53035117132698,69.46964882867302
0.333458037161741,0.4624624624624625,0.7097097097097097,0.41491491491491495,0.8158158158158157,0.23073073073073072,0.4039039039039039,0.13863863863863862,0.14964964964964966,0.09509509509509509,15.890461041642098,84.1095389583579
0.6596596596596597,1.0,0.4614614614614615,0.00679065549345672,0.503003003003003,0.5455455455455456,0.5005005005005005,0.542042042042042,0.6201201201201201,0.7692692692692693,60.623474023481705,39.376525976518295
0.1361247455922012,1.0,0.23523523523523523,0.8566346720552329,0.8158158158158157,0.9049049049049049,0.5510510510510511,0.13863863863863862,0.02918507861473641,0.3993993993993994,25.290019805089237,74.70998019491077
0.1170268658640752,0.4624624624624625,0.7097097097097097,0.32832832832833,0.8158158158158157,0.433856713856714,0.47347347347347346,0.31831831831831836,0.30655459929202944,0.17517517517517517,6.079417312643616,93.92058268735639
0.7214190172705457,0.0,0.0,0.1490522780845362,0.503003003003003,0.2802802802802803,0.47347347347347346,0.8968968968968969,0.7192192192192193,0.48348348348348347,72.31571492669933,27.68428507330067
0.6691225539264755,1.0,0.7097097097097097,0.8249360471582692,0.1856856856856857,0.978978978978979,0.5975975975975976,0.398023023023023,0.07207207207207207,0.05405405405405406,78.84217781472908,21.157822185270916
0.9794640455433405,1.0,0.0,0.8837262225077976,0.503003003003003,0.2802802802802803,0.9993885692773748,0.998999192205137,0.8853853853853855,0.990990990990991,98.24742032525839,1.752579674741611
0.16985331338943507,0.0,1.0,0.0016876634774602743,0.8158158158158157,0.14864864864864863,0.6446446446446445,0.6256256256256256,0.30930930930930933,0.6346346346346347,3.0644545265379293,96.93554547346207
0.9787084835582712,0.6671671671671671,0.4614614614614615,0.680915092307497,0.503003003003003,0.9950039783373116,0.9457101729829004,0.8628628628628628,0.6876876876876876,0.8114364364364365,96.20121638663656,3.7987836133634403
0.9343620688610602,0.26126126126126126,0.4614614614614615,0.9681932968926685,0.503003003003003,0.556056056056056,0.912912912912913,0.9084084084084084,0.8353353353353353,0.607107107107107,95.28174495892621,4.718255041073789
0.3205205205205205,0.0,0.23523523523523523,0.5775303200195896,0.8158158158158157,0.1136136136136136,0.1021021021021021,0.21021021021021022,0.738203612417449,0.9564564564564564,31.427327115776333,68.57267288422366
0.6825673499586542,0.4624624624624625,0.23523523523523523,0.3183446604499237,0.503003003003003,0.7922922922922924,0.566066066066066,0.6256256256256256,0.565065065065065,0.973973973973974,77.85928673210474,22.140713267895265
0.3896474872084628,1.0,0.23523523523523523,0.0791851851851851,0.05055055055055055,0.7122122122122122,0.5005005005005005,0.3733733733733734,0.3443270586127729,0.2842842842842843,26.27337447925932,73.72662552074068
0.48726504282059835,1.0,0.4614614614614615,0.04196330028342706,0.503003003003003,0.14864864864864863,0.2732732732732733,0.6796796796796797,0.8523523523523524,0.9132675432849952,30.728506850504782,69.27149314949521
0.4551453058082507,1.0,1.0,0.08609845634067088,0.8158158158158157,0.6106106106106106,0.24024024024024024,0.12312312312312312,0.2067067067067067,0.35435435435435436,19.42389677537215,80.57610322462784
0.10665236444273271,0.4624624624624625,1.0,0.2815640067548464,0.8158158158158157,0.7122122122122122,0.07357357357357358,0.09509509509509509,0.43843843843843844,0.3088088088088088,3.324630084842327,96.67536991515767
0.8656119294417167,1.0,0.0,0.8691302248994556,0.1856856856856857,0.7122122122122122,0.6851851851851851,0.7277277277277278,0.8258258258258258,0.8843843843843844,96.76450583045802,3.2354941695419797
0.7059978638926008,1.0,0.23523523523523523,0.03831938158720684,0.503003003003003,0.4209209209209209,0.4514514514514515,0.6796796796796797,0.8753753753753754,0.3993993993993994,74.44539198271009,25.554608017289908
0.5115115115115115,1.0,0.7097097097097097,0.4269662921348326,0.503003003003003,0.3483483483483484,0.5975975975975976,0.3733733733733734,0.16566566566566565,0.5065065065065065,47.060222966721646,52.939777033278354
0.9132654054833043,1.0,0.7097097097097097,0.6082851143826726,0.1856856856856857,0.8478478478478478,0.8793793793793794,0.6256256256256256,0.2302302302302302,0.5740740740740741,91.07264561163723,8.927354388362772
0.05326678651075432,0.26126126126126126,1.0,0.7418566892251104,0.8158158158158157,0.8478478478478478,0.5705705705705706,0.5495495495495496,0.06152933755673483,0.029029029029029027,6.618707226412518,93.38129277358749
