gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-6282.0,0,-1,0.0,1.0,-1.0,-7.8,-3.75,-2.75,-1.5,-1.0,-1.0
-5055.0,0,-1,1.0,2.0,0.8300000000000001,-4.0,-0.3299999999999999,-8.0,-8.33,2.0,2.0
7010.0,1,2,-1.0,-1.0,0.33,11.5,0.4199999999999999,7.0,3.5,1.0,-1.0
-4085.0,0,-2,-2.0,1.0,-2.25,-2.0,8.0,0.33,0.33,2.0,1.0
14001.0,1,1,-2.0,-6.0,0.6699999999999999,4.0,5.0,5.0,6.5,2.0,0.0
4424.0,1,1,-1.0,0.0,-3.67,2.0,-0.6699999999999999,1.83,5.5,-1.0,1.0
2510.0,1,2,0.0,-1.0,1.17,0.5,5.5,-2.5,-1.25,2.0,0.0
3771.0,1,2,-2.0,0.0,0.0,-3.33,0.0,7.0,7.0,-3.0,0.0
5173.0,1,0,-1.0,-1.0,-1.0,8.5,4.0,9.67,10.4,0.0,-1.0
-913.0,1,0,-1.0,1.0,1.67,3.0,0.0,-1.0,2.0,0.0,0.0
4095.0,1,1,0.0,-1.0,-2.0,5.5,-1.0,4.9,8.25,1.0,0.0
4131.0,0,2,-1.0,0.0,7.5,2.9,1.25,3.5,6.0,-1.0,-1.0
2821.0,1,0,1.0,-1.0,3.0,0.0,-3.0,4.33,4.5,0.0,-2.0
-10003.0,0,0,1.0,1.0,0.0,-3.0,-2.0,-6.0,-6.0,1.0,3.0
5435.0,1,2,-2.0,-1.0,-0.33,0.0,5.0,1.33,6.5,0.0,1.0
-3660.0,0,2,-1.0,0.0,-4.0,-1.5,-0.8300000000000001,2.33,1.33,0.0,0.0
2046.0,1,-1,-1.0,0.0,3.75,-4.0,0.5,1.5,-3.75,0.0,1.0
1820.0,1,0,2.0,-1.0,1.5,4.67,-2.0,-1.5,-1.67,-2.0,1.0
-2673.0,1,0,1.0,0.0,1.4,0.5,0.0,-4.5,-6.0,1.0,1.0
374.0,1,0,0.0,0.0,0.0,-1.0,-3.33,3.0,3.0,-1.0,-1.0
-5421.0,0,-2,1.0,1.0,-1.5,-2.0,-7.0,0.3399999999999998,0.33,0.0,0.0
-6989.0,0,-1,2.0,2.0,-1.5,-8.0,0.0,-10.6,-4.1,2.0,-1.0
4173.0,1,1,0.0,0.0,1.0,1.75,5.67,-4.0,2.0,0.0,-1.0
-812.0,1,0,0.0,0.0,-0.5,-7.0,-3.67,-1.67,-10.0,-1.0,-1.0
2604.0,0,2,1.0,0.0,2.25,0.0,2.83,-1.5,-4.0,0.0,-3.0
-1231.0,0,-2,-1.0,1.0,0.0,6.67,-1.5,-1.0,0.0,1.0,2.0
-1827.0,1,2,-2.0,0.0,-5.83,5.33,6.0,-1.6,1.67,1.0,0.0
-13150.0,0,0,1.0,3.0,-5.0,-9.5,-8.4,-15.71,-5.5,1.0,1.0
1613.0,1,0,-2.0,1.0,0.3,1.17,1.71,0.6600000000000001,2.17,0.0,0.0
2095.0,1,2,-2.0,0.0,0.8300000000000001,2.0,3.0,0.0,-1.0,-1.0,0.0
-5687.0,0,0,2.0,2.0,-0.5,-0.5,-1.5,-5.5,-1.0,2.0,0.0
582.0,1,0,-1.0,-1.0,4.0,-5.67,2.67,-7.4,-6.0,0.0,0.0
-1605.0,0,2,0.0,-1.0,5.8,-2.0,-2.0,-3.5,-8.25,1.0,-1.0
-1101.0,0,1,-1.0,0.0,-3.0,0.3399999999999998,-1.5,0.33,2.0,-1.0,0.0
-8513.0,0,1,1.0,0.0,0.0,-7.0,-4.0,-5.5,-5.5,-2.0,-1.0
-5711.0,0,-2,1.0,0.0,-3.17,-5.5,-9.0,-0.1699999999999999,-5.4,0.0,0.0
-3570.0,0,0,2.0,1.0,-1.17,-0.75,0.0,-7.0,-5.0,0.0,1.0
-3162.0,1,-1,-1.0,1.0,-1.5,3.0,2.75,0.33,1.35,-2.0,2.0
1501.0,1,2,-1.0,0.0,2.17,1.0,0.0,4.0,2.0,-1.0,1.0
