gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
3234.0,1,2,-1.0,-1.0,-0.3299999999999999,4.0,1.0,5.0,6.0,0.0,0.0,0.07999999999996277
5133.0,1,2,2.0,0.0,1.33,7.0,5.5,0.0,6.0,1.0,-2.0,-22.230000000000004
1248.0,0,0,1.0,0.0,0.92,3.0,0.0,0.0,2.5,1.0,-1.0,-17.389999999999937
-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75,1.0,0.0,19.840000000000018
2188.0,1,2,1.0,-1.0,1.5,2.33,4.5,0.5,-1.0,0.0,0.0,13.920000000000023
7297.0,1,0,-1.0,-2.0,2.67,1.5,5.0,-2.25,0.08,-2.0,0.0,2.4600000000000293
-3476.0,0,-2,-1.0,-1.0,0.33,-7.0,-2.0,-3.33,-7.5,-1.0,-2.0,-2.819999999999993
2885.0,1,2,1.0,0.0,1.0,-1.5,-5.0,2.0,7.0,2.0,0.0,-3.339999999999982
5489.0,1,0,0.0,0.0,-0.3299999999999999,10.0,5.33,3.5,9.25,0.0,-1.0,-8.550000000000011
2125.0,1,0,0.0,1.0,1.5,0.5,-2.5,6.5,5.0,-1.0,-1.0,-10.420000000000009
215.0,0,-2,1.0,-1.0,1.0699999999999998,3.0,1.5,2.0,-1.0,2.0,-1.0,1.0500000000000327
8386.0,1,2,-2.0,-2.0,5.0,4.67,1.5,5.0,5.75,1.0,0.0,44.039999999999985
6100.0,1,0,-1.0,0.0,3.1,-1.0,6.0,-0.33,0.75,-1.0,-1.0,18.85
-4296.0,0,1,0.0,0.0,-1.67,-1.0,2.0,-1.5,-4.5,2.0,1.0,-6.490000000000002
4101.0,1,-2,-1.0,0.0,-3.0,4.0,-2.0,5.1,3.25,0.0,0.0,-1.8000000000000185
-9652.0,0,-2,2.0,1.0,-4.0,-3.0,-4.0,-1.5,-1.5,0.0,1.0,0.2500000000000071
1326.0,0,2,1.0,-1.0,4.0,1.5,-2.5,1.42,0.75,0.0,0.0,-0.7900000000000063
-5246.0,0,0,2.0,1.0,0.0,-1.67,-0.5,-8.0,-3.0,0.0,-1.0,-4.209999999999994
4048.0,0,0,-1.0,-1.0,7.33,1.0,6.0,7.6,-1.17,0.0,1.0,-151.47000000000003
6323.0,1,0,-1.0,-2.0,2.67,9.33,6.33,8.2,1.25,1.0,-1.0,-29.039999999999992
-2947.0,0,0,0.0,1.0,5.5,-1.17,-0.5,-2.25,0.5,1.0,0.0,-16.809999999999967
3189.0,1,0,-2.0,0.0,-0.25,3.5,8.0,2.5,2.0,1.0,0.0,1.2599999999999554
1097.0,1,2,2.0,-1.0,-2.6,-5.5,-2.0,-2.0,-3.0,-1.0,-1.0,-5.370000000000012
3746.0,1,2,0.0,-1.0,-1.0,4.5,4.0,-0.1699999999999999,0.0,0.0,0.0,-50.959999999999965
