blue_win_percentage,red_win_percentage,team_win,team_pred
47.33210677995864,52.66789322004136,1,0
96.37999067812949,3.620009321870512,1,1
70.22941962942532,29.770580370574677,0,1
1.853168728122465,98.14683127187753,0,0
67.32039203976174,32.67960796023826,1,1
77.77529657638252,22.224703423617484,1,1
50.569651496497315,49.430348503502685,0,1
78.67391254579655,21.326087454203446,1,1
94.93907717594597,5.060922824054032,1,1
8.258239349843272,91.74176065015672,0,0
25.534539601750094,74.4654603982499,1,0
46.85588426463349,53.14411573536651,1,0
5.178514541261928,94.82148545873807,0,0
98.20582527253418,1.7941747274658155,1,1
34.533052587547004,65.466947412453,1,0
16.21421937551869,83.7857806244813,0,0
40.75204121211712,59.24795878788288,1,0
3.9309715779566914,96.0690284220433,0,0
27.886976825815456,72.11302317418455,0,0
89.0445691949089,10.955430805091098,1,1
39.42847026267019,60.57152973732981,0,0
94.29986942476121,5.700130575238788,1,1
8.60460217686379,91.39539782313621,1,0
72.67470182330436,27.32529817669564,0,1
19.192930939856677,80.80706906014332,0,0
31.584793749819944,68.41520625018006,0,0
90.72492356923759,9.275076430762411,1,1
30.530938716060273,69.46906128393972,0,0
33.4508004516981,66.5491995483019,0,0
36.55313882796959,63.44686117203041,1,0
23.547787860246068,76.45221213975393,0,0
20.90163395466615,79.09836604533385,0,0
98.36761844632817,1.6323815536718342,1,1
43.04517053472499,56.95482946527501,1,0
98.96539601606679,1.0346039839332093,1,1
69.6409470290366,30.359052970963404,1,1
9.6290861863973,90.3709138136027,0,0
77.15490000888798,22.845099991112022,1,1
33.480448106129174,66.51955189387083,0,0
93.4639132634726,6.536086736527395,1,1
24.193383163913705,75.80661683608629,0,0
22.88502205430907,77.11497794569092,0,0
25.25347237212602,74.74652762787397,0,0
52.331841087092734,47.668158912907266,0,1
39.678402215034836,60.321597784965164,1,0
80.55602013831368,19.443979861686316,1,1
13.012412972682688,86.98758702731732,0,0
63.67279333889865,36.32720666110135,1,1
73.4519292088922,26.548070791107804,1,1
95.76587570328596,4.234124296714043,1,1
76.34026834009721,23.65973165990279,1,1
6.846314094736178,93.15368590526383,0,0
14.286670875056483,85.71332912494351,1,0
20.407001146745394,79.59299885325461,0,0
12.530797724662444,87.46920227533755,0,0
11.696486772781862,88.30351322721813,0,0
15.328627412083712,84.6713725879163,0,0
1.602655334004797,98.3973446659952,0,0
18.08639619163499,81.91360380836501,0,0
88.62194765911707,11.378052340882931,0,1
59.851901910496444,40.148098089503556,0,1
44.7572960711796,55.2427039288204,0,0
68.34459654236285,31.65540345763715,1,1
96.62574142442755,3.374258575572455,1,1
34.49197746532121,65.50802253467879,0,0
62.12900968888947,37.87099031111053,1,1
97.61490493289173,2.385095067108267,1,1
74.9165581668399,25.083441833160094,1,1
88.32755365191963,11.67244634808037,1,1
45.889686633939505,54.110313366060495,0,0
98.28352633670369,1.7164736632963127,1,1
24.985628645683995,75.01437135431601,0,0
73.55045582269999,26.449544177300012,1,1
12.660175284738834,87.33982471526116,1,0
93.18838246427677,6.811617535723229,1,1
7.383558705415215,92.61644129458479,0,0
41.7296977843591,58.2703022156409,0,0
1.717133041610883,98.28286695838912,1,0
27.394006708392716,72.60599329160729,0,0
49.15589670742098,50.84410329257902,1,0
28.98334912098241,71.01665087901759,1,0
93.514063059819,6.485936940181006,1,1
47.30383106429852,52.69616893570148,1,0
89.48216500168809,10.517834998311912,1,1
68.61222109235182,31.387778907648183,1,1
98.87922362650319,1.1207763734968097,1,1
74.25735390566089,25.742646094339108,0,1
88.12863081361971,11.871369186380292,1,1
49.258031707545356,50.741968292454644,1,0
7.17226566246177,92.82773433753823,0,0
92.14908758411843,7.850912415881567,1,1
75.19193838381537,24.80806161618463,1,1
91.08200185535428,8.917998144645722,1,1
59.705632270921086,40.294367729078914,0,1
98.80259231280249,1.1974076871975114,1,1
92.06370253938822,7.936297460611783,1,1
21.96168156083847,78.03831843916153,0,0
13.790075960513745,86.20992403948625,1,0
5.703511636952888,94.29648836304712,0,0
41.0082968323391,58.9917031676609,1,0
65.85318146577936,34.14681853422064,0,1
7.755741221707295,92.2442587782927,0,0
67.77983436794091,32.22016563205909,1,1
68.23680931224814,31.76319068775186,0,1
11.874068272927403,88.1259317270726,0,0
67.54110690060915,32.45889309939085,1,1
49.12892637677248,50.87107362322752,0,0
88.58767003093843,11.412329969061574,1,1
41.37977547966045,58.62022452033955,0,0
92.01491972013545,7.9850802798645475,1,1
55.14734550677745,44.85265449322255,0,1
91.71089488223244,8.289105117767562,1,1
91.31926635384897,8.680733646151026,1,1
46.21936051366975,53.78063948633025,1,0
8.765197236643418,91.23480276335658,1,0
48.727847738007526,51.272152261992474,0,0
91.1117249260374,8.888275073962603,1,1
95.73212294627479,4.267877053725215,1,1
4.8974175826236275,95.10258241737637,0,0
65.9877220438709,34.0122779561291,1,1
17.751254551189813,82.24874544881018,0,0
50.14713304102529,49.85286695897471,1,1
94.1680014920954,5.831998507904601,1,1
51.77091128571835,48.22908871428165,0,1
6.209878893679075,93.79012110632092,0,0
31.789042162335175,68.21095783766482,1,0
67.49552955792498,32.50447044207502,1,1
15.57567723615405,84.42432276384595,0,0
4.062506116540124,95.93749388345988,0,0
88.36858714098868,11.63141285901132,1,1
15.23845272556591,84.7615472744341,0,0
27.580279693343744,72.41972030665626,1,0
56.01846278679626,43.98153721320374,1,1
55.811587491903204,44.188412508096796,0,1
84.41674234345071,15.583257656549293,0,1
30.220873597080633,69.77912640291936,0,0
54.71187154717057,45.28812845282943,1,1
17.928583584875742,82.07141641512426,0,0
82.51733372248954,17.48266627751046,1,1
78.09548063615732,21.90451936384268,1,1
4.497657916850821,95.50234208314917,0,0
1.5771364590770764,98.42286354092292,0,0
93.63216327022799,6.367836729772009,1,1
28.810161703595945,71.18983829640405,0,0
71.90301961493313,28.09698038506687,0,1
5.0511039864452005,94.9488960135548,0,0
87.31914747554458,12.680852524455418,1,1
2.6111300620546793,97.38886993794532,0,0
34.40450114038187,65.59549885961813,0,0
29.777629316491925,70.22237068350807,1,0
30.465836589416202,69.5341634105838,0,0
8.602211887666108,91.3977881123339,0,0
68.05519819026732,31.94480180973268,1,1
2.5848747498706492,97.41512525012935,0,0
96.21679443582491,3.7832055641750912,1,1
91.4616368780538,8.538363121946205,1,1
31.679312460128155,68.32068753987184,0,0
34.33177083416165,65.66822916583834,0,0
44.415132029983454,55.584867970016546,0,0
51.50396054256494,48.49603945743506,1,1
47.94163637168254,52.05836362831746,0,0
8.106827836393455,91.89317216360655,0,0
35.271157402436536,64.72884259756347,0,0
20.312655818704215,79.68734418129579,0,0
69.83439136485646,30.165608635143542,1,1
85.35108279255564,14.648917207444356,0,1
58.91264692345849,41.08735307654151,1,1
49.02908961330498,50.97091038669502,1,0
83.13877332385921,16.861226676140788,1,1
66.25399174848388,33.746008251516116,0,1
3.0606998946117554,96.93930010538824,0,0
6.161874739924097,93.8381252600759,0,0
85.72936901680599,14.27063098319401,1,1
31.185684258526443,68.81431574147356,1,0
37.21803317689968,62.78196682310032,0,0
96.1089552523572,3.8910447476427947,1,1
9.987216497177693,90.0127835028223,0,0
44.80486517543144,55.19513482456856,0,0
84.05202543685215,15.947974563147852,0,1
14.959215671371535,85.04078432862846,0,0
58.72958435485417,41.27041564514583,1,1
35.2406694233157,64.7593305766843,0,0
34.55906954953974,65.44093045046026,1,0
35.27628899803305,64.72371100196695,1,0
97.26321448413772,2.7367855158622802,1,1
28.140856387426716,71.85914361257329,0,0
84.20538701477795,15.794612985222045,1,1
18.00448825441114,81.99551174558886,0,0
3.1926274998216493,96.80737250017835,0,0
3.204390414370432,96.79560958562956,0,0
82.60275942748343,17.397240572516566,1,1
50.3634811579196,49.6365188420804,1,1
60.81162550424168,39.18837449575832,1,1
59.09811775514681,40.90188224485319,1,1
76.42966755430342,23.57033244569658,0,1
36.16621219400125,63.83378780599875,0,0
35.828610846789836,64.17138915321016,1,0
42.322990587521986,57.677009412478014,0,0
40.128804821514535,59.871195178485465,0,0
69.60898979735903,30.39101020264097,1,1
61.28647174564424,38.71352825435576,1,1
86.19958604400021,13.800413955999787,1,1
90.07182862340028,9.928171376599721,1,1
51.97885307048426,48.02114692951574,0,1
42.93062747334252,57.06937252665748,0,0
97.67226689329533,2.3277331067046703,1,1
31.652943967707248,68.34705603229276,1,0
56.0398305169578,43.9601694830422,0,1
25.525700556081333,74.47429944391867,1,0
89.7793688177121,10.220631182287903,1,1
63.74535576388486,36.25464423611514,1,1
15.908530389311542,84.09146961068846,0,0
36.99523941998036,63.00476058001964,0,0
27.342080273032238,72.65791972696776,0,0
15.404052470021897,84.5959475299781,0,0
10.913946203767068,89.08605379623293,1,0
85.39431279159501,14.605687208404987,0,1
29.072919303347543,70.92708069665245,1,0
56.558544781508246,43.441455218491754,1,1
91.24781124425346,8.752188755746545,1,1
17.68504509276311,82.31495490723688,0,0
18.05181872752087,81.94818127247913,0,0
97.86883178543381,2.1311682145661877,1,1
48.86130872668842,51.13869127331158,0,0
23.265445203143983,76.73455479685602,0,0
4.9330237339507015,95.0669762660493,0,0
22.749177991427167,77.25082200857284,0,0
96.43754892107772,3.5624510789222796,1,1
32.959212038510884,67.04078796148912,1,0
34.00786435683867,65.99213564316133,1,0
70.51473216869479,29.485267831305208,1,1
72.76841076075668,27.23158923924332,1,1
50.67003387041249,49.32996612958751,1,1
71.00367272572399,28.996327274276013,0,1
90.6934025824512,9.3065974175488,1,1
1.949305387752496,98.0506946122475,0,0
92.30103850587825,7.698961494121747,0,1
95.37393247518087,4.626067524819135,1,1
48.36717645586827,51.63282354413173,0,0
18.451768329879616,81.54823167012039,1,0
47.6686464615383,52.3313535384617,1,0
70.37512591860126,29.624874081398744,1,1
40.68684195808602,59.31315804191398,1,0
63.25366311913664,36.74633688086336,1,1
27.216713116691547,72.78328688330845,0,0
7.77103678784987,92.22896321215013,0,0
78.34246599945865,21.657534000541347,0,1
0.7074135727593304,99.29258642724066,0,0
79.29127405424045,20.708725945759554,1,1
13.869571339962466,86.13042866003754,0,0
8.085971197799527,91.91402880220048,0,0
48.84743755755884,51.15256244244116,0,0
56.38720363772167,43.61279636227833,1,1
99.56222746336081,0.43777253663918714,1,1
19.268409590179196,80.7315904098208,0,0
