gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-0.6673969172991159,-0.3333333333333333,1.0,2.5269203158650346,0.5,0.25641025641025644,-1.1666666666666667,-0.8860613071139387,-0.6211180124223602,-0.5424954792043399,12.657918883534233,87.34208111646576
0.23707065174868946,0.0,0.5,0.049389806173725063,0.0,1.435897435897436,-0.08333333333333333,-0.21283979178716023,0.6211180124223602,0.8444846292947559,53.8583903777782,46.1416096222218
-1.1549956967373445,-0.6666666666666666,0.0,-0.33653984206747956,0.0,-0.08461538461538462,-0.7916666666666666,-1.619433198380567,-0.34575569358178054,-0.6690777576853526,4.139272688359831,95.86072731164018
1.0839527423519286,0.6666666666666666,0.5,2.2397702799712835,-0.5,1.0256410256410258,-0.2333333333333333,0.6940427993059572,0.7453416149068323,1.0253164556962024,92.97939102868057,7.020608971319433
-0.04976136452546749,-0.6666666666666666,0.5,0.3910983488872926,0.0,-2.307692307692308,0.055,0.3470213996529786,0.5859213250517599,0.9041591320072332,38.49722010832358,61.50277989167642
-0.5004303262655504,-0.6666666666666666,-0.5,0.3761665470208163,0.0,-1.1974358974358974,-0.44333333333333336,-1.3880855986119145,-0.20703933747412007,-1.2658227848101264,24.254849238938785,75.74515076106121
-0.18339723026367263,0.0,-0.5,0.2096195262024435,0.0,-0.5128205128205129,-0.25,-0.03932909196067089,-1.1387163561076605,-0.5424954792043399,44.783783236812255,55.216216763187745
0.736875048900712,0.6666666666666666,-1.0,0.5243359655419946,-1.0,0.7692307692307693,0.25,-1.0410641989589358,0.5507246376811594,0.0,90.81182933233852,9.188170667661481
0.37117596432204053,0.0,0.0,0.20100502512562604,0.0,0.5128205128205129,0.5,0.1156737998843262,0.5175983436853002,0.8137432188065099,65.92870363543885,34.07129636456115
-0.4007511149362335,-0.6666666666666666,0.5,0.06374730796841399,0.5,-0.25641025641025644,0.16666666666666666,-0.1156737998843262,-0.41407867494824013,0.3616636528028933,21.52567870104281,78.4743212989572
0.8847508019716767,0.6666666666666666,-1.0,0.7431442928930373,0.0,-0.12820512820512822,2.0,0.27761711972238295,1.10351966873706,0.9041591320072332,95.34727691104071,4.652723088959291
-0.5008997731006963,0.0,0.5,0.6713567839195989,0.5,0.0,0.2916666666666667,0.5020242914979757,-0.7929606625258799,-0.5424954792043399,24.653023133398115,75.34697686660189
0.5023081136061341,0.6666666666666666,-0.5,0.001148600143573767,-0.5,-0.08461538461538459,0.6666666666666666,0.2313475997686524,1.0351966873706004,1.0849909584086799,81.61159149880727,18.38840850119273
0.10437367968077615,0.6666666666666666,0.0,-0.09131371141421421,0.0,2.512820512820513,0.055,-0.9253903990746096,-0.9834368530020704,-1.6274864376130198,61.793431184224765,38.206568815775235
-0.12127376574602926,0.6666666666666666,0.5,0.7305096913137118,0.0,-0.5128205128205129,-0.5,0.1920185078079815,-0.6211180124223602,-0.7233273056057866,42.9828025079191,57.0171974920809
-1.3313512244738284,0.0,0.5,1.1342426417803277,1.5,2.256410256410257,-0.5333333333333333,-0.5205320994794679,-0.8964803312629399,-1.6274864376130198,7.566916510559181,92.43308348944082
-0.6243642907440732,-0.6666666666666666,0.5,0.8953338119167245,0.5,-0.6846153846153846,-1.0,-0.2313475997686524,0.0,0.8589511754068716,20.156670624812346,79.84332937518765
1.059072060089195,0.6666666666666666,-1.0,0.31241923905240576,-1.0,0.19230769230769232,1.0416666666666667,1.619433198380567,0.6211180124223602,0.6021699819168174,94.80599225871137,5.19400774128863
-1.0049291917690322,-0.3333333333333333,0.0,-0.2739411342426422,0.5,0.25641025641025644,-0.625,-1.4644303065355697,-0.3105590062111801,-0.3616636528028933,8.73260423760864,91.26739576239136
-0.42547531492058527,-0.6666666666666666,0.0,0.5002153625269199,0.5,-0.25641025641025644,0.75,0.0763447079236553,-0.41407867494824013,-0.21699819168173598,29.12355827938839,70.87644172061161
-0.28604960488224707,0.3333333333333333,0.0,-0.5203158650394804,-0.5,0.06410256410256411,-0.5,0.3470213996529786,-0.5175983436853002,-0.3309222423146474,28.241069865410793,71.7589301345892
