gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-0.17107254868286395,-0.0978649649709739,1.5310044978091724,0.0036678391362054636,0.25410503062101986,-0.851108308372263,-0.26127524347069203,-0.23919187457444924,0.9451671382639365,30.730530094824125,69.26946990517587
1.492014790625543,-0.7804662805345356,-0.9000911609220019,-1.6661992876017,0.4133848300252427,0.10333396117529216,0.34622660360243807,0.8056386918510429,0.21221655407552187,92.26579565620793,7.734204343792072
-0.602535796803903,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,0.6268197612269012,-0.7811158752721088,0.17414453533279606,-0.6614675076563457,-1.3679386759542072,22.255768900385302,77.7442310996147
0.6217993798211197,-0.7804662805345356,-0.9000911609220019,0.0036678391362054636,1.5028586579501264,0.1563585317057119,-1.6952924790510422,0.24340884894771803,0.4989295767139311,78.43309563502781,21.56690436497219
-1.7187520740874735,0.5847363505925879,0.7206392782321143,0.8386014025051584,-0.4881388346026582,-0.7980837378418432,0.26018556946761706,-2.6521954921852857,-1.9435204582433445,3.8720386952117596,96.12796130478824
-0.5025156914206119,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,-0.010299436389989909,-0.0727076129857013,0.1298203662330398,-1.3660645639987097,-1.081225653315798,21.383938389378248,78.61606161062176
-0.522762676316015,-1.4630675960980974,-0.08972594134494383,1.6735349658741112,-0.010299436389989909,1.6240786439877297,2.3460288212208535,0.00210848718663439,0.5355771059233518,28.493542128857115,71.50645787114289
-0.19152200342722106,1.2673376661561497,-1.71045638049906,-0.8312657242327474,-0.32885903519843546,-0.639010026250584,0.1298203662330398,0.0624335776269053,-0.1973734782650627,60.34666119653477,39.65333880346523
1.4371454615590007,-0.0978649649709739,0.7206392782321143,-1.6661992876017,0.3082601624184556,1.3228990833749457,0.6956053482711052,0.5643383300899593,0.9020523980175591,86.5529445989909,13.447055401009095
0.33287490536371805,-1.4630675960980974,-0.08972594134494383,-0.8312657242327474,1.4550747181288595,0.10333396117529216,0.26018556946761706,-0.23919187457444924,-0.434504549620138,53.53737431608157,46.46262568391843
1.3217376476552032,1.2673376661561497,-1.71045638049906,-1.6661992876017,2.1399778555670177,1.481972794966205,1.5638376018133897,-0.6011424172160748,-1.225660033141162,95.6691425304093,4.330857469590697
2.260387867406089,1.2673376661561497,-0.08972594134494383,-2.5011328509706527,0.9453793600353467,1.6240786439877297,1.9992573806168779,0.8056386918510429,1.8656668425240923,98.1098470887067,1.890152911293299
0.69063912846549,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,-0.32885903519843546,0.8456779486011683,0.4687698946429407,1.2086102959920526,0.8589376577711818,85.84582076890378,14.154179231096222
0.9906994446153633,-0.0978649649709739,-0.9000911609220019,-0.8312657242327474,1.4232187582480151,0.4214813843578105,0.1298203662330398,0.42438412026853073,0.4127000962211764,87.08318011484089,12.916819885159114
-0.5296466511804521,-0.0978649649709739,-0.9000911609220019,0.8386014025051584,0.3082601624184556,0.20938310223613163,-0.13091004023611474,0.1227586680671762,0.7511508071552384,42.98646615211968,57.01353384788032
-1.0175989871596656,-0.0978649649709739,0.7206392782321143,0.8386014025051584,-0.32885903519843546,-0.23178132457696052,-0.23520220282377657,0.00210848718663439,-0.21893084838825141,13.856797099544574,86.14320290045542
0.5764461336554169,1.2673376661561497,-0.9000911609220019,0.8386014025051584,-2.160576728346997,0.6866042370099091,0.9563357547402597,0.081737606567792,0.03329038205305592,82.75629889012944,17.243701109870557
