blue_win_percentage,red_win_percentage,team_win,team_pred
24.10785617993266,75.89214382006733,0,0
13.518418811079824,86.48158118892017,0,0
65.1418014343887,34.8581985656113,1,1
5.491684396009164,94.50831560399084,0,0
40.733274335901,59.266725664099,1,0
33.407167560423645,66.59283243957636,1,0
29.812552348028703,70.1874476519713,0,0
66.77506762842957,33.22493237157043,0,1
74.55611489417137,25.443885105828628,1,1
87.12056573438535,12.879434265614648,1,1
49.17138404014963,50.82861595985037,0,0
2.773769082171244,97.22623091782876,0,0
60.69610867680196,39.30389132319804,1,1
9.60474668634696,90.39525331365304,0,0
99.47811385900062,0.5218861409993849,1,1
50.17078070406056,49.82921929593944,1,1
32.314707228332956,67.68529277166704,1,0
94.09683442332415,5.903165576675846,1,1
43.83689322385997,56.16310677614003,1,0
49.46529177602964,50.53470822397036,1,0
36.179730385457674,63.820269614542326,0,0
96.02953870962675,3.970461290373251,1,1
29.186393853001295,70.81360614699871,0,0
16.850747883072014,83.14925211692798,0,0
75.53808365262351,24.461916347376487,1,1
35.16658885111868,64.83341114888131,1,0
11.846251785200383,88.15374821479962,0,0
74.8317094835011,25.1682905164989,0,1
2.754068098593964,97.24593190140604,0,0
53.5001077154975,46.4998922845025,0,1
75.9906289870992,24.0093710129008,0,1
16.024740000843043,83.97525999915696,0,0
27.889643943211418,72.11035605678859,1,0
11.742113438335481,88.25788656166452,0,0
80.0757436365302,19.924256363469794,1,1
56.51892380762321,43.48107619237679,1,1
6.406316161876732,93.59368383812327,0,0
15.17703040291201,84.82296959708799,0,0
97.78386931251505,2.2161306874849487,1,1
94.95768883753621,5.04231116246379,1,1
65.03240380877571,34.96759619122429,1,1
22.377520736344668,77.62247926365534,0,0
79.49376347316918,20.50623652683082,1,1
90.76972690972941,9.230273090270586,1,1
29.657961489644464,70.34203851035554,1,0
69.85661043945937,30.143389560540626,0,1
2.0601576714351784,97.93984232856482,0,0
20.20706880179568,79.79293119820431,1,0
43.447319146192065,56.552680853807935,1,0
48.74410714381546,51.25589285618454,1,0
7.062672270574817,92.93732772942518,0,0
5.391039647596269,94.60896035240373,0,0
87.65547405256069,12.344525947439308,1,1
92.2242125832167,7.775787416783302,1,1
47.264746841828256,52.735253158171744,0,0
11.978567320576357,88.02143267942364,0,0
18.18525324320712,81.81474675679289,0,0
87.71913352485971,12.280866475140286,1,1
9.862092208728916,90.13790779127109,0,0
8.89455094574339,91.10544905425661,0,0
86.37147846842241,13.62852153157759,1,1
88.48494497663516,11.515055023364837,1,1
88.18970073105189,11.810299268948114,1,1
28.815631709685103,71.1843682903149,1,0
37.980765238392635,62.019234761607365,0,0
45.75615438145699,54.24384561854301,1,0
92.75645620174083,7.243543798259168,1,1
13.080697188334645,86.91930281166536,1,0
69.59833875209405,30.40166124790595,1,1
91.60253623819467,8.397463761805326,1,1
4.768103929582618,95.23189607041738,0,0
20.12126374915574,79.87873625084426,0,0
7.9143434274624935,92.0856565725375,0,0
6.031687874069984,93.96831212593001,0,0
11.685967236275925,88.31403276372407,0,0
61.75910144283549,38.24089855716451,0,1
23.744792455669767,76.25520754433023,0,0
3.383084799812048,96.61691520018795,0,0
50.68168545236414,49.31831454763586,1,1
70.17720574900737,29.82279425099263,1,1
82.98649842828658,17.01350157171342,1,1
5.227428524306244,94.77257147569375,0,0
47.52645606972184,52.47354393027816,0,0
49.503949264044834,50.496050735955166,1,0
87.84514789458223,12.154852105417774,1,1
4.912024775045126,95.08797522495487,0,0
52.34918760786296,47.65081239213704,1,1
85.1872404428706,14.812759557129397,1,1
71.11394746833865,28.88605253166135,1,1
64.20136029121866,35.79863970878134,0,1
50.42141791463317,49.57858208536683,1,1
80.13387464603652,19.866125353963483,1,1
18.1819614019388,81.81803859806121,0,0
93.08590069485359,6.914099305146408,1,1
20.250673022918065,79.74932697708194,0,0
19.985023221846056,80.01497677815394,0,0
29.165722296822633,70.83427770317736,1,0
6.420664538222115,93.57933546177789,0,0
50.359235828176466,49.640764171823534,1,1
80.07436851359793,19.925631486402068,1,1
38.46977665689985,61.53022334310015,0,0
90.67430274353869,9.32569725646131,1,1
71.75102834736455,28.248971652635447,1,1
11.0724961469663,88.9275038530337,0,0
48.01370166256378,51.98629833743622,1,0
77.09059510200163,22.90940489799837,1,1
6.84666947724561,93.15333052275439,0,0
67.11606240353474,32.88393759646526,0,1
89.07921486557481,10.920785134425188,0,1
91.77811433140344,8.221885668596556,1,1
0.48837747165690404,99.5116225283431,0,0
91.8304161025985,8.169583897401495,1,1
98.69709737222053,1.3029026277794742,1,1
22.81200337713781,77.18799662286219,0,0
17.842953632005365,82.15704636799464,0,0
30.738606198892114,69.26139380110789,0,0
94.76332734381958,5.236672656180417,1,1
62.78103796053593,37.21896203946407,0,1
