gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.0912291682966904,-0.3333333333333333,-0.5,-0.3664034458004302,0.0,-0.941025641025641,-0.16666666666666666,0.2891844997108155,-0.20703933747412007,-0.18083182640144665,47.231235654165346,52.768764345834654
1.9491432595258587,0.3333333333333333,-0.5,4.01722900215362,-1.0,0.7692307692307693,0.745,1.735106998264893,2.612836438923395,0.783001808318264,99.55500014680146,0.44499985319853863
-0.19513340114232064,0.0,1.0,-0.06547020818377618,0.0,0.6410256410256411,1.125,-0.2313475997686524,-0.32712215320910976,-1.4014466546112114,26.462762897296738,73.53723710270326
-0.1339488302949691,0.0,0.5,-0.7184493898061712,0.0,0.25641025641025644,0.4166666666666667,0.1156737998843262,-0.20703933747412007,0.09041591320072333,31.917956113480933,68.08204388651907
0.7392222830764416,0.0,0.5,0.6788226848528341,0.0,0.17179487179487177,0.0,-0.1735106998264893,0.2587991718426501,0.7757685352622061,80.30435326145216,19.695646738547836
0.1619591581253423,0.0,-1.0,0.9073941134242643,0.0,0.12820512820512822,1.945,0.0,0.34575569358178054,2.206148282097649,83.06847384979412,16.931526150205883
0.380095454189813,-0.3333333333333333,0.0,1.4547020818377592,-0.5,-0.08461538461538462,-0.008333333333333333,0.42336610757663395,-0.8281573498964803,-0.059674502712477394,76.89673614125158,23.10326385874842
0.06149753540411548,0.0,1.0,0.39626704953338043,0.0,-0.8974358974358975,-0.5,-0.4626951995373048,-0.20703933747412007,-0.18083182640144665,30.812533878885333,69.18746612111467
-0.2012362099992176,-0.6666666666666666,0.5,2.243790380473795,0.0,0.6846153846153846,-0.25,-0.6940427993059572,-0.41407867494824013,-1.2658227848101264,32.70841164052343,67.29158835947658
-0.31828495422893355,0.0,0.5,-0.1521895190236894,0.5,-0.5128205128205129,-0.16666666666666666,-0.9253903990746096,-0.8281573498964803,-1.0849909584086799,21.530483072524454,78.46951692747555
0.30560988967999375,0.6666666666666666,0.0,-5.203732950466611,0.0,0.06410256410256411,0.0,0.0763447079236553,0.20703933747412007,0.5424954792043399,36.76917391503611,63.23082608496389
-0.8448478209842736,0.6666666666666666,-0.5,0.8419239052404885,0.5,1.0256410256410258,0.08333333333333333,-0.9253903990746096,-1.6977225672877845,-0.18083182640144665,24.6993341437189,75.3006658562811
-0.9213676551130584,0.0,0.5,-0.3244795405599398,0.5,-0.10256410256410257,-0.041666666666666664,-0.3470213996529786,-0.39337474120082816,-0.7233273056057866,8.953278026333422,91.04672197366658
0.43079571238557235,-0.6666666666666666,-1.0,-0.8241206030150734,0.0,-0.38461538461538464,-0.041666666666666664,1.0873337189126664,0.41407867494824013,-0.014466546112115732,70.82769387484339,29.17230612515661
0.32407479852906657,0.6666666666666666,0.5,0.7173007896625989,-0.5,1.7512820512820513,0.16666666666666666,-0.21978021978021978,-1.2422360248447204,-1.3562386980108498,71.01321548230207,28.986784517697927
1.6039433534152256,0.6666666666666666,-1.0,1.0033022254127786,0.0,-0.38461538461538464,2.7083333333333335,2.961249277038751,0.9834368530020704,2.1338155515370705,98.92529193565906,1.074708064340939
-0.7342148501682184,-0.6666666666666666,1.0,-7.377458722182328,0.5,-0.7692307692307693,0.25,0.2313475997686524,-0.37888198757763975,0.2260397830018083,1.2965480911815799,98.70345190881842
1.5892340192473202,0.3333333333333333,0.0,0.33251974156496783,0.0,2.4102564102564106,1.3,0.9253903990746096,0.34575569358178054,0.6871609403254972,97.83722238375411,2.16277761624589
1.1512401220561772,-0.3333333333333333,0.0,2.7520459440057405,0.0,0.08461538461538462,1.0833333333333333,1.156737998843262,0.7598343685300207,0.18083182640144665,94.86409649282739,5.135903507172614
-0.3467647288944527,-0.6666666666666666,-0.5,0.1366834170854269,0.5,-0.941025641025641,-1.0,-0.6547137073452863,0.42857142857142855,1.5063291139240507,35.78864331646538,64.21135668353462
0.3505203035756201,0.0,-0.5,-0.3480258435032271,0.0,0.576923076923077,0.11166666666666665,0.2313475997686524,0.10351966873706003,1.748643761301989,75.47006597313029,24.52993402686971
-0.19435098975041076,0.6666666666666666,-0.5,-1.3111270638908796,-1.0,0.38461538461538464,0.0,-0.2313475997686524,-0.2774327122153209,-0.40687160940325495,36.21342654762608,63.78657345237392
-0.020968625303184413,0.6666666666666666,0.0,-2.31155778894472,0.0,-0.7692307692307693,-0.4166666666666667,0.3470213996529786,0.8281573498964803,1.1573236889692586,30.58209969951174,69.41790030048826
-0.07182536577732572,0.6666666666666666,1.0,-1.2330222541277787,0.5,0.2128205128205128,-0.5,-1.001735106998265,-0.6211180124223602,-0.27124773960216997,26.665164164784745,73.33483583521526
-0.9689382677411783,0.0,1.0,-0.4255563531945436,0.5,0.38461538461538464,-1.1666666666666667,-1.156737998843262,-0.10351966873706003,-0.3616636528028933,5.116898288758961,94.88310171124104
0.8035364994914326,0.6666666666666666,-1.0,0.9050969131371127,-0.5,0.38461538461538464,0.3333333333333333,0.4626951995373048,0.7246376811594203,0.9945750452079566,93.68411648344167,6.31588351655833
0.40090759721461544,0.6666666666666666,-0.5,-2.488442211055271,0.0,-0.12820512820512822,-0.08333333333333333,0.3470213996529786,0.9316770186335404,-0.18083182640144665,66.77780387061306,33.222196129386944
0.025350129097879665,0.6666666666666666,0.5,-0.1280689160086115,0.0,-0.25641025641025644,0.16666666666666666,-0.2313475997686524,-0.7598343685300207,0.0,49.13374900381374,50.86625099618626
1.0218292778342852,0.6666666666666666,0.5,0.1946877243359647,-0.5,0.7692307692307693,0.9166666666666666,0.2313475997686524,-0.5527950310559006,0.12115732368896924,88.67507625703433,11.324923742965666
-1.2678194194507473,-0.3333333333333333,1.0,0.48068916008614565,0.5,0.7692307692307693,0.125,0.09716599190283398,-1.3250517598343685,-1.6274864376130198,5.331036736639221,94.66896326336078
0.5893122603865112,0.0,0.0,-0.06432160804020057,0.0,1.1282051282051284,1.375,-0.9253903990746096,1.0351966873706004,0.43761301989150087,79.62961146799209,20.370388532007908
0.9496909475001956,-0.3333333333333333,-1.0,1.5454414931801883,-0.5,-0.7692307692307693,-0.16666666666666666,0.3470213996529786,1.8633540372670807,1.6274864376130198,94.47416312210325,5.525836877896751
0.10593850246459588,0.0,0.5,0.2785355348169414,0.0,0.25641025641025644,0.11166666666666665,-0.3470213996529786,-0.15527950310559005,-0.09584086799276677,45.980310295547696,54.019689704452304
0.08152726703700806,-0.6666666666666666,0.0,-0.4732232591529055,0.0,-0.19230769230769232,0.2783333333333333,-0.1550028918449971,0.41407867494824013,0.6329113924050632,45.943322334810965,54.056677665189035
-0.0683827556529223,-0.6666666666666666,1.0,-0.07063890882986434,0.5,-0.48717948717948717,0.16666666666666666,-0.9253903990746096,1.0559006211180124,1.9294755877034357,28.161213409273454,71.83878659072654
-1.4416712307331194,0.0,0.5,1.6752333094041618,0.5,-1.5384615384615385,-0.08333333333333333,-1.098901098901099,-1.4492753623188406,-0.2260397830018083,4.526669000590229,95.47333099940977
0.31296455676394647,0.0,0.5,-0.31758793969848903,0.0,0.5128205128205129,-0.16666666666666666,1.3302486986697513,0.5693581780538303,0.9041591320072332,62.649739912874466,37.350260087125534
-0.4764885376731085,-0.6666666666666666,-0.5,0.5381191672648941,0.5,0.6410256410256411,-0.041666666666666664,-0.1156737998843262,0.10351966873706003,-0.09041591320072333,36.96687166927266,63.03312833072734
1.433377669978875,0.3333333333333333,-0.5,0.307250538406318,-0.5,0.32051282051282054,0.3416666666666666,1.156737998843262,1.2422360248447204,2.2386980108499097,97.03759499419301,2.9624050058069855
-1.5030122838588529,-0.6666666666666666,0.5,-0.46805455850682054,1.0,-1.1794871794871795,-0.5783333333333334,-0.8675534991324465,-0.4492753623188406,-0.8824593128390597,1.8354769095985004,98.1645230904015
1.1600031296455677,0.6666666666666666,-0.5,0.25326633165829315,-0.5,1.1974358974358974,0.7833333333333333,0.4626951995373048,0.5175983436853002,0.3616636528028933,95.87567493770398,4.124325062296023
0.35756200610280886,0.6666666666666666,0.5,-0.1039483129935381,0.0,0.46153846153846156,-0.375,0.3470213996529786,-1.0351966873706004,-0.09041591320072333,64.5566319646119,35.443368035388104
-1.0130662702448947,-0.6666666666666666,1.0,-1.067623833452977,0.0,-0.5128205128205129,-0.6666666666666666,-0.4626951995373048,-0.34575569358178054,-0.5877034358047016,3.074387250937631,96.92561274906237
-0.06932164932321415,0.3333333333333333,0.5,0.05398420674802707,-0.5,0.0,-0.5,-0.5390399074609601,0.20703933747412007,0.4213381555153707,35.60895330302707,64.39104669697292
0.41952898834207025,0.0,-0.5,0.4014357501794702,1.0,0.0,-0.16666666666666666,0.9832272990167727,0.41407867494824013,0.3616636528028933,80.62763087591233,19.37236912408767
0.3663250136921994,0.6666666666666666,0.0,0.42900215362526795,0.0,0.25641025641025644,0.0,0.0,0.0,-0.18083182640144665,72.85413461850429,27.14586538149571
0.04757061262811987,0.0,-1.0,0.4519741564967711,0.0,0.0,0.2783333333333333,-0.4626951995373048,0.2236024844720497,-0.27124773960216997,67.58541068728415,32.41458931271585
-0.8205930678350677,-0.6666666666666666,0.5,-0.30495333811916636,0.5,-1.0256410256410258,-0.16666666666666666,0.8097165991902835,-0.8964803312629399,0.15009041591320074,9.996109165748786,90.00389083425121
-0.13128863156247556,0.0,-1.0,-0.37386934673366795,0.0,0.06410256410256411,0.0,-0.1156737998843262,-0.10351966873706003,0.18083182640144665,59.03698284170746,40.96301715829254
0.056333620217510365,-0.3333333333333333,1.0,0.6581478822684825,0.0,-0.7692307692307693,-0.7916666666666666,-0.3076923076923077,0.41407867494824013,0.3616636528028933,37.51666634040808,62.48333365959192
0.015804710116579298,0.0,0.0,0.03445800430725119,0.0,-0.7692307692307693,-0.445,-0.6176980913823019,1.5010351966873705,0.25678119349005424,48.51994645191107,51.48005354808893
0.12941084422189186,-0.6666666666666666,-0.5,1.7665470208183744,0.0,-1.4743589743589745,1.4333333333333333,0.8097165991902835,0.8799171842650103,0.0,71.46664254639882,28.533357453601184
0.00046944683514591975,0.6666666666666666,0.5,-0.8315865039483104,-1.0,1.435897435897436,-0.5283333333333333,0.2313475997686524,-0.9316770186335404,-0.9945750452079566,40.381527545686055,59.618472454313945
-0.3459823175025428,0.0,0.5,-2.918018664752328,-0.5,0.25641025641025644,-0.16666666666666666,-1.3880855986119145,0.10351966873706003,-0.8137432188065099,7.950315923006618,92.04968407699339
-0.07777169235584071,0.0,0.0,-1.5460157932519696,0.0,-0.23589743589743592,0.36166666666666664,0.578368999421631,0.6211180124223602,0.9945750452079566,39.34609489989886,60.65390510010114
-0.4395587199749628,0.6666666666666666,0.5,0.035606604450825564,0.0,0.3,-1.0,-0.5020242914979757,-0.8281573498964803,-0.7233273056057866,22.770673617115147,77.22932638288485
0.7797511931773726,0.6666666666666666,-0.5,1.1945441493180176,0.0,1.5384615384615385,0.0,0.9253903990746096,0.41407867494824013,0.18083182640144665,93.98518657699579,6.014813423004213
1.1019482043658555,0.3333333333333333,-1.0,0.2630294328786801,-1.0,1.2820512820512822,1.2216666666666667,0.3076923076923077,-0.10351966873706003,0.0,94.9936207855541,5.0063792144459
-0.36241295673265,-0.6666666666666666,0.5,-1.1003589375448641,0.5,-0.12051282051282051,-1.3333333333333333,-1.2030075187969926,-0.5175983436853002,-0.5732368896925859,13.522632829385772,86.47736717061423
-0.6755339957749785,0.0,-0.5,-0.1923905240488139,0.0,0.15384615384615385,-0.8883333333333333,-1.156737998843262,-0.41407867494824013,-0.5424954792043399,19.46904152946931,80.53095847053069
-0.4552069478131602,-0.6666666666666666,0.5,-0.33711414213926616,0.0,-0.7692307692307693,-0.6666666666666666,0.6176980913823019,0.20703933747412007,-0.18083182640144665,14.916959552801648,85.08304044719836
1.3005242156325796,0.6666666666666666,-1.0,0.7374012921751609,-0.5,0.6846153846153846,0.7166666666666667,0.0578368999421631,2.277432712215321,1.9294755877034357,97.5869822445319,2.413017755468104
0.009388936702918394,0.0,0.0,0.5806173725771706,0.0,-0.2128205128205128,1.7916666666666667,0.31000578368999426,-0.36231884057971014,-0.3616636528028933,50.346568997051286,49.653431002948714
-1.339488302949691,0.6666666666666666,1.0,-0.026417803302223583,0.0,-0.6846153846153846,-1.8333333333333333,-1.5037593984962407,-0.15527950310559005,0.0,2.5088358451396493,97.49116415486036
0.16055081761990456,0.0,0.5,-0.24178033022254286,-0.5,-0.12820512820512822,0.0,1.3880855986119145,0.14285714285714285,0.7233273056057866,44.45062341884686,55.54937658115314
0.9963226664580236,0.6666666666666666,-0.5,-0.20157932519741634,0.0,-0.6410256410256411,0.6666666666666666,1.3302486986697513,1.0351966873706004,1.2658227848101264,91.77219562883005,8.227804371169952
0.23237618339723026,0.0,0.0,0.4261306532663318,0.0,0.34102564102564104,-0.08333333333333333,0.0,0.8633540372670807,0.4213381555153707,64.66656760863765,35.33343239136235
1.5230420154917454,0.3333333333333333,-0.5,0.17803302225412782,-1.0,0.08461538461538462,1.055,1.2261422787738578,1.5879917184265009,1.7179023508137432,97.62771245868028,2.3722875413197215
0.7323370628276348,0.6666666666666666,-0.5,0.40086145010768115,0.0,0.25641025641025644,0.555,-0.19201850780798152,0.06832298136645963,0.0,92.44079670672787,7.559203293272134
0.2585087238870198,0.0,-0.5,0.12175161521895303,0.5,-0.10769230769230766,0.6666666666666666,0.8097165991902835,-0.3105590062111801,-0.5424954792043399,67.63208199200665,32.36791800799335
0.04647523667944605,0.6666666666666666,0.5,0.056855707106966094,-0.5,-1.2307692307692308,-0.16666666666666666,0.9253903990746096,0.035196687370600395,0.2802893309222423,42.97695447013016,57.02304552986984
-0.13066270244894765,0.0,0.5,-0.8643216080402003,-0.5,-1.0256410256410258,-0.36166666666666664,-1.8045112781954888,0.06832298136645963,0.11754068716094031,24.10253477052927,75.89746522947073
-0.30858305296925126,-0.3333333333333333,0.0,0.6070351758793959,0.0,-0.48717948717948717,0.9166666666666666,0.4626951995373048,0.8281573498964803,0.8137432188065099,45.70632060684243,54.29367939315757
-0.7279555590329395,-0.6666666666666666,1.0,0.2618808327351053,0.5,0.6410256410256411,-0.75,0.40485829959514175,-1.6563146997929605,-1.6274864376130198,9.310604545035678,90.68939545496433
0.7373444957358579,-0.6666666666666666,-0.5,-0.24407753050969289,-0.5,0.08461538461538462,0.8333333333333334,1.2724117987275883,0.9668737060041408,-0.4213381555153707,83.72813688503868,16.27186311496132
-0.048665988576793676,0.0,0.5,-0.5335247666905953,-0.5,-0.5128205128205129,-0.5833333333333334,0.0,-0.41407867494824013,-1.0849909584086799,26.1643293877614,73.8356706122386
1.0168218449260622,0.3333333333333333,-0.5,0.5587939698492443,-1.0,0.9615384615384616,1.2666666666666666,0.4626951995373048,0.4492753623188406,1.0849909584086799,93.86373798616047,6.136262013839527
0.0895078632344887,0.6666666666666666,0.5,-0.5289303661162958,0.0,-0.12820512820512822,0.945,0.0,-0.8695652173913043,-0.09041591320072333,39.285496170606976,60.714503829393024
-0.3226664580236288,0.6666666666666666,0.5,-0.0040201005025135884,0.0,-0.2128205128205128,-0.22166666666666668,0.4626951995373048,-1.1387163561076605,-0.9945750452079566,28.713110805876152,71.28688919412384
-0.6065253110085282,0.0,1.0,0.021249102656139496,1.5,0.4282051282051282,-0.13333333333333333,0.7703875072296126,-0.8281573498964803,-0.9041591320072332,14.922302642981785,85.07769735701821
0.5756983021672796,0.6666666666666666,0.0,0.10624551328068807,-0.5,-0.6410256410256411,0.16666666666666666,0.8097165991902835,0.8281573498964803,0.12115732368896924,76.76247382129303,23.237526178706972
0.14521555433847116,-0.6666666666666666,-0.5,-1.040631730078965,0.0,-0.2128205128205128,-0.3333333333333333,0.2313475997686524,0.6211180124223602,0.5424954792043399,52.01159053789234,47.98840946210766
1.6671621938815429,0.3333333333333333,-1.0,0.7454414931801853,-1.5,1.794871794871795,1.1166666666666667,1.156737998843262,2.153209109730849,2.4104882459312837,98.87209235289534,1.1279076471046636
