gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.6272660657428785,-0.0978649649709739,-1.71045638049906,-0.8312657242327474,1.3690636264505793,0.37906172793347476,-1.2181558352124893,0.00210848718663439,-0.32671769900419473,79.7577091655491,20.2422908344509
-0.3322385484502723,-0.7804662805345356,0.7206392782321143,0.0036678391362054636,-0.6474186340068809,-1.2753048726156209,-0.32645784508798065,-0.23919187457444924,0.4277902553074085,26.10063004654357,73.89936995345643
0.2715265411306468,0.5847363505925879,-0.9000911609220019,-0.8312657242327474,-0.6474186340068809,0.40027155614564264,-0.9131012596435784,0.0624335776269053,0.4277902553074085,61.56016024625017,38.43983975374983
0.12372355139420452,1.2673376661561497,0.7206392782321143,0.0036678391362054636,1.4232187582480151,0.38542467639712513,-0.0005448370015374825,-0.7217925980966166,-0.757865101467968,58.64158673126162,41.35841326873838
-0.06963515435689467,-0.0978649649709739,0.7206392782321143,-0.8312657242327474,0.14898036301423284,-1.2053124395154668,-1.173831666112733,1.2689353864323234,-0.7147503612215906,33.27984623313182,66.72015376686818
-1.681497621879932,-1.4630675960980974,-0.9000911609220019,1.6735349658741112,-0.8608535652085395,-0.32086260306806563,-0.8088090970559166,-0.9872229960338084,-1.404586205163628,5.7166032448546655,94.28339675514533
-1.610228235048113,-1.4630675960980974,0.7206392782321143,1.6735349658741112,-1.0934020723387048,-0.639010026250584,-1.2285850514712555,-0.6566415004211239,-0.2728242736962231,4.5794541068203705,95.42054589317964
-0.11316617188201122,-0.0978649649709739,-0.08972594134494383,0.8386014025051584,-0.40849893490054684,-0.2148134620072262,-0.13091004023611474,0.1227586680671762,0.21221655407552187,40.32127409527011,59.67872590472989
-1.4126176624689792,-1.4630675960980974,1.5310044978091724,0.8386014025051584,-0.6474186340068809,-0.4269117441289051,-0.6966950222741801,-0.8424427789771584,-1.1890125039317412,5.077336395736188,94.92266360426382
0.07047398111929447,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,0.3082601624184556,1.7789103899365555,-0.5037545214870057,-0.5770123810399663,-0.5056438710266606,58.96426859047771,41.03573140952229
-0.02914118456608856,-0.7804662805345356,0.7206392782321143,0.0036678391362054636,-0.010299436389989909,0.10333396117529216,-0.8687770905438221,0.48470921070880163,0.6433639565392951,35.07826063849079,64.92173936150921
-0.721588067988873,-1.4630675960980974,-0.08972594134494383,0.0036678391362054636,-0.0644545681874256,-1.4174107216371457,-0.7827360564090011,-1.566343864260409,-1.727946757011458,20.22593736307051,79.77406263692949
-0.22209495061927967,-0.7804662805345356,0.7206392782321143,0.0036678391362054636,0.4133848300252427,-0.1787567540465408,0.26018556946761706,-0.15956275519329163,-1.081225653315798,30.996455556944756,69.00354444305525
-1.8056116392887527,-1.4630675960980974,1.5310044978091724,2.508468529243064,-1.2845378316237719,-1.2753048726156209,-0.3916404467052693,-0.07752063219452321,-0.290070169794774,2.266896440893944,97.73310355910606
0.37782321183151285,1.2673376661561497,0.7206392782321143,-0.8312657242327474,0.5726646294294654,0.0333415280751381,-0.06572743861882611,-0.23919187457444924,-0.6500782508520246,58.29783107184545,41.70216892815455
-0.555967731544476,-0.7804662805345356,0.7206392782321143,0.8386014025051584,-0.5837067142451919,-0.9932141573937878,-0.13091004023611474,-1.0837431407382419,-0.5422914002360814,18.193215882912874,81.80678411708712
-0.8171538366951754,-0.0978649649709739,0.7206392782321143,0.8386014025051584,0.4675399618226784,-0.2148134620072262,-1.2390142677300218,-0.2802129360738334,0.32000340469146515,14.577463239102483,85.42253676089751
0.20066209399673612,-0.0978649649709739,1.5310044978091724,0.0036678391362054636,2.165462623471693,0.9877837976226931,-0.7827360564090011,0.00210848718663439,-0.8656519520839113,44.12375542053499,55.87624457946501
1.41851823545523,-0.7804662805345356,-1.71045638049906,-0.8312657242327474,-0.010299436389989909,0.7396288075403289,-0.3916404467052693,1.0879601151115108,2.870240290264684,93.77008479833636,6.229915201663644
