blue_win_percentage,red_win_percentage,team_win,team_pred
58.56385562394447,41.43614437605553,1,1
92.60208695178414,7.397913048215855,1,1
17.47634373215607,82.52365626784393,1,0
10.532888137407971,89.46711186259203,0,0
4.596083343113961,95.40391665688604,0,0
49.66592028064821,50.33407971935179,0,0
2.190321441759721,97.80967855824028,0,0
4.049860528934873,95.95013947106513,0,0
96.61425376045302,3.3857462395469753,1,1
30.60475965722255,69.39524034277744,0,0
21.2657186580445,78.7342813419555,0,0
65.59818928791499,34.40181071208501,1,1
26.370120764439037,73.62987923556096,1,0
95.66337978913518,4.336620210864822,1,1
80.8914172028058,19.108582797194202,0,1
28.644191019798264,71.35580898020174,0,0
51.653649953781496,48.346350046218504,0,1
81.58817286620078,18.41182713379922,1,1
50.956998294466196,49.043001705533804,1,1
30.547684034939586,69.45231596506042,0,0
4.208968620744172,95.79103137925583,0,0
19.75997327012221,80.2400267298778,0,0
98.59520374961087,1.4047962503891256,1,1
2.0350278230319514,97.96497217696805,0,0
13.693336968126701,86.3066630318733,0,0
3.029432586331624,96.97056741366838,0,0
78.12025544036774,21.879744559632258,1,1
32.39842317363859,67.60157682636141,0,0
51.23041346730031,48.76958653269969,0,1
98.54170698025725,1.4582930197427544,1,1
89.84243736864843,10.157562631351567,0,1
53.37989056299044,46.62010943700956,1,1
5.277557711046545,94.72244228895346,0,0
70.49071729630543,29.509282703694566,1,1
34.317700307146666,65.68229969285333,0,0
4.152669699597753,95.84733030040225,0,0
9.25396666186688,90.74603333813312,0,0
76.62721321616051,23.372786783839487,1,1
84.2286203025889,15.771379697411106,1,1
6.791661433610091,93.20833856638991,0,0
56.2304778284257,43.7695221715743,0,1
37.20548302773318,62.79451697226682,1,0
86.72802068324033,13.27197931675967,1,1
49.17387865324244,50.82612134675756,0,0
85.68190189448181,14.318098105518189,1,1
50.82784078916441,49.17215921083559,0,1
4.400532972499165,95.59946702750084,1,0
31.591590745372443,68.40840925462756,0,0
21.44147163606511,78.5585283639349,0,0
64.9969860424485,35.0030139575515,0,1
92.75269341333964,7.247306586660358,1,1
28.95016377029851,71.0498362297015,0,0
16.03499117100884,83.96500882899116,0,0
71.59632503973951,28.40367496026049,1,1
2.471656434003722,97.52834356599628,1,0
15.671198867646932,84.32880113235306,0,0
49.137674644731426,50.862325355268574,1,0
81.24526001786668,18.754739982133316,1,1
66.54473969008838,33.45526030991162,0,1
11.18269775450558,88.81730224549442,0,0
50.24311250771388,49.75688749228612,0,1
32.2275536124922,67.7724463875078,1,0
25.560758582864324,74.43924141713568,1,0
98.03707893258556,1.9629210674144417,1,1
36.71179433717068,63.28820566282932,0,0
69.6577950646302,30.342204935369793,1,1
65.50051409129537,34.49948590870463,1,1
77.78592222483196,22.214077775168036,1,1
40.29561238518224,59.70438761481776,0,0
79.4701676771338,20.5298323228662,1,1
43.94907272079781,56.05092727920219,1,0
74.78695587800992,25.21304412199008,1,1
31.16211150701817,68.83788849298183,1,0
97.88855037591074,2.1114496240892606,1,1
67.37891973341695,32.62108026658305,1,1
67.34248224022086,32.65751775977914,1,1
57.078115449115174,42.921884550884826,1,1
5.4025959443096765,94.59740405569032,0,0
48.64706821539046,51.35293178460954,0,0
53.66895199431284,46.33104800568716,0,1
59.65614838116564,40.34385161883436,1,1
51.051773444901684,48.948226555098316,1,1
78.67221836347052,21.32778163652948,0,1
62.36940177927753,37.63059822072247,1,1
85.27263116079851,14.727368839201489,1,1
69.8043731234528,30.195626876547195,1,1
7.268818733265124,92.73118126673488,0,0
47.47785958028628,52.52214041971372,0,0
8.878981368486556,91.12101863151344,0,0
36.385728866666895,63.614271133333105,0,0
3.0945921173890976,96.9054078826109,0,0
38.43250097803003,61.56749902196997,0,0
46.99052548624788,53.00947451375212,1,0
73.44174400885751,26.558255991142488,1,1
6.8716651511590925,93.12833484884091,0,0
76.61391932464235,23.386080675357647,1,1
4.352534327246465,95.64746567275354,0,0
6.912231759606279,93.08776824039373,0,0
1.9033184359286488,98.09668156407135,0,0
26.270183313480732,73.72981668651927,1,0
69.75511909830551,30.244880901694486,1,1
26.3706596531442,73.6293403468558,0,0
2.5242083370619257,97.47579166293808,0,0
56.84459272197985,43.15540727802015,0,1
71.73497265860779,28.265027341392212,1,1
96.30870130891702,3.6912986910829773,1,1
89.24972122430412,10.750278775695875,1,1
87.22884255374204,12.77115744625796,1,1
17.796232890651886,82.20376710934812,0,0
