blue_win_percentage,red_win_percentage,team_win,team_pred
46.79007847896315,53.20992152103685,1,0
44.60057721596849,55.39942278403151,1,0
66.63056740402496,33.36943259597504,1,1
1.8047886397136608,98.19521136028634,0,0
99.17554370978752,0.8244562902124812,1,1
48.97485851176571,51.02514148823429,1,0
5.545446581779569,94.45455341822043,0,0
31.091656585916006,68.90834341408399,1,0
84.67138918310954,15.32861081689046,0,1
35.4728059354616,64.5271940645384,1,0
35.017620379492556,64.98237962050744,1,0
78.41658373118274,21.58341626881726,0,1
22.5374527258433,77.4625472741567,0,0
34.19698842863051,65.8030115713695,0,0
56.45676194318524,43.54323805681476,1,1
8.715096428780116,91.28490357121989,0,0
96.5194717167363,3.480528283263695,1,1
97.61039326871919,2.389606731280807,1,1
28.135525766013547,71.86447423398646,0,0
18.28922432133352,81.71077567866648,0,0
55.370877401306416,44.629122598693584,1,1
32.78676112725756,67.21323887274244,0,0
90.45772142282658,9.54227857717342,1,1
46.52787248838543,53.47212751161457,0,0
68.78413855897392,31.215861441026078,1,1
68.52184116618871,31.478158833811293,0,1
68.42767439068805,31.572325609311946,1,1
5.010130347814225,94.98986965218577,0,0
87.20116817710579,12.798831822894215,1,1
86.79753530484491,13.202464695155086,1,1
1.5498185604822012,98.45018143951779,0,0
75.69966545609297,24.300334543907027,1,1
42.475754430070594,57.524245569929406,1,0
94.85276897186073,5.147231028139274,1,1
66.28535815394997,33.71464184605003,1,1
44.563655826616696,55.436344173383304,0,0
97.10090976061284,2.8990902393871636,1,1
40.90695928597735,59.09304071402265,1,0
56.89162234991354,43.10837765008646,0,1
78.13541887734965,21.86458112265035,0,1
83.23311495028537,16.76688504971463,0,1
85.24069777303718,14.759302226962816,1,1
55.02589550626277,44.97410449373723,1,1
41.02596226349796,58.97403773650204,0,0
78.02811962501865,21.971880374981353,1,1
29.48454152240781,70.51545847759219,0,0
56.32302340134119,43.67697659865881,0,1
28.599376667619055,71.40062333238095,1,0
21.866879926649393,78.13312007335061,0,0
79.40092963400673,20.59907036599327,1,1
27.286308734782956,72.71369126521705,0,0
89.50446413628923,10.49553586371077,1,1
91.71495895154017,8.285041048459831,1,1
9.195822346374607,90.80417765362539,0,0
62.36712724598422,37.63287275401578,1,1
45.781300918994354,54.218699081005646,1,0
60.50603472318428,39.49396527681572,1,1
11.01352417651373,88.98647582348627,0,0
96.92847796483183,3.0715220351681722,1,1
32.07608219621987,67.92391780378013,1,0
4.323351702352932,95.67664829764706,0,0
18.28445407761664,81.71554592238336,0,0
4.8142501617160525,95.18574983828395,0,0
6.433807043907397,93.5661929560926,0,0
66.01340326654895,33.98659673345105,1,1
89.21315303909118,10.786846960908818,1,1
51.099165726440845,48.900834273559155,1,1
57.4423132525058,42.5576867474942,1,1
53.46094883341013,46.53905116658987,0,1
11.434767266261685,88.56523273373831,0,0
25.800909165013863,74.19909083498614,0,0
66.84222669868332,33.15777330131668,1,1
66.18218570725438,33.817814292745624,1,1
35.237584104470024,64.76241589552998,1,0
31.46723144977769,68.53276855022231,0,0
59.20847473056682,40.79152526943318,1,1
32.487858195593255,67.51214180440675,1,0
29.433070482205498,70.5669295177945,0,0
32.69685992649375,67.30314007350626,0,0
83.63145442047927,16.368545579520728,1,1
30.412994015531343,69.58700598446866,0,0
7.549259528078295,92.4507404719217,0,0
49.158892272074986,50.841107727925014,1,0
46.025540494508164,53.974459505491836,1,0
6.377859861749681,93.62214013825032,0,0
13.499579195535816,86.50042080446418,0,0
28.559550984596445,71.44044901540356,0,0
2.464779816353159,97.53522018364684,0,0
87.64239552887508,12.357604471124915,1,1
68.26387470877708,31.73612529122292,1,1
82.2484955006251,17.751504499374903,1,1
24.702210968838294,75.2977890311617,0,0
19.367966863911775,80.63203313608822,0,0
98.63942952669453,1.3605704733054722,1,1
69.21188601276053,30.78811398723947,1,1
21.118319382381358,78.88168061761864,1,0
13.953042162400934,86.04695783759907,0,0
37.48192659889317,62.51807340110683,0,0
91.81438967601066,8.185610323989337,1,1
5.60905994471249,94.39094005528752,0,0
26.420707599164178,73.57929240083583,0,0
70.74503812532542,29.254961874674578,0,1
37.178612853689316,62.821387146310684,0,0
62.857204702678345,37.142795297321655,1,1
78.23576039322015,21.764239606779853,1,1
8.194225642120925,91.80577435787907,0,0
2.8573933791870654,97.14260662081294,0,0
21.715963182807645,78.28403681719236,0,0
19.074372065594176,80.92562793440582,0,0
86.97987545359031,13.02012454640969,1,1
95.13410174866688,4.865898251333121,1,1
18.043473266988638,81.95652673301136,0,0
11.551141200074,88.448858799926,0,0
49.87531766082473,50.12468233917527,1,0
21.1931061986632,78.8068938013368,0,0
96.55463281306046,3.445367186939535,1,1
5.707618455001097,94.2923815449989,0,0
99.17420250924829,0.8257974907517109,1,1
32.40646346049207,67.59353653950794,0,0
98.31308821135,1.6869117886499936,1,1
44.618387071713514,55.381612928286486,1,0
15.668598435082401,84.3314015649176,0,0
46.756524984703354,53.243475015296646,0,0
94.90577954630346,5.094220453696536,0,1
85.5457167350524,14.454283264947605,1,1
74.40156102017205,25.598438979827947,1,1
77.86214268771623,22.13785731228377,1,1
15.931611825279818,84.06838817472018,0,0
0.6437481210963684,99.35625187890363,0,0
85.56874673920815,14.431253260791848,1,1
27.86753448204802,72.13246551795199,0,0
2.2130004087957436,97.78699959120425,0,0
93.60295150686359,6.39704849313641,1,1
35.89338140454132,64.10661859545868,0,0
39.865698286655736,60.134301713344264,0,0
11.808539179944315,88.19146082005568,0,0
21.988530295717446,78.01146970428255,0,0
52.42613082844927,47.57386917155073,0,1
13.939995101994715,86.06000489800529,0,0
64.51035262958662,35.48964737041338,1,1
60.10067531194664,39.89932468805336,1,1
96.59132740105859,3.4086725989414077,1,1
24.112943736197057,75.88705626380295,0,0
14.099179534396168,85.90082046560383,0,0
10.830229975818641,89.16977002418136,0,0
22.573382205456465,77.42661779454353,0,0
61.12791216916389,38.87208783083611,1,1
84.82142620003046,15.178573799969541,1,1
22.13212477757805,77.86787522242196,1,0
57.794222450792695,42.205777549207305,0,1
35.36169369318657,64.63830630681343,0,0
45.965037082242226,54.034962917757774,0,0
88.13112975212681,11.86887024787319,1,1
64.44911599238523,35.55088400761477,1,1
90.60253406160841,9.39746593839159,1,1
96.88791534043781,3.1120846595621856,1,1
21.299993722619053,78.70000627738095,0,0
45.45894496627592,54.54105503372408,0,0
67.39135100064698,32.60864899935302,0,1
11.16793724967438,88.83206275032562,0,0
89.71214230131545,10.287857698684547,1,1
97.46229184379351,2.5377081562064916,1,1
95.29398821415289,4.70601178584711,1,1
42.54071074600551,57.45928925399449,0,0
87.13548024104398,12.864519758956021,1,1
43.341347292180956,56.658652707819044,1,0
60.55347447759824,39.44652552240176,0,1
96.38608996268324,3.6139100373167565,1,1
83.58815411744798,16.411845882552015,1,1
61.009576089955985,38.990423910044015,0,1
4.502316752449755,95.49768324755024,0,0
44.31400252345037,55.68599747654963,0,0
71.42230468612958,28.57769531387042,1,1
62.52321858209324,37.47678141790676,0,1
26.530444021450144,73.46955597854986,0,0
49.17026868910609,50.82973131089391,1,0
37.09029392687204,62.90970607312796,1,0
49.139754467415806,50.860245532584194,1,0
88.28127084968379,11.718729150316207,1,1
18.0097173564069,81.9902826435931,0,0
75.46231151905322,24.537688480946784,1,1
6.144200075656718,93.85579992434329,0,0
27.00231396197869,72.99768603802131,0,0
0.8093266592087698,99.19067334079124,0,0
29.11574724919796,70.88425275080203,1,0
41.738813730827516,58.261186269172484,0,0
89.8016334847354,10.198366515264595,1,1
8.018703483852848,91.98129651614715,1,0
16.27645719763456,83.72354280236544,1,0
31.11096022975934,68.88903977024066,1,0
39.3662058870749,60.6337941129251,1,0
7.873710491753877,92.12628950824612,0,0
27.602625592987145,72.39737440701285,1,0
14.284556629227774,85.71544337077222,0,0
82.67603867998956,17.32396132001044,1,1
77.07648584856398,22.923514151436024,0,1
89.56994761685709,10.430052383142908,1,1
74.83357963876543,25.16642036123457,1,1
67.39772391394003,32.60227608605997,0,1
88.44308077502738,11.556919224972617,1,1
14.087242023302077,85.91275797669792,1,0
90.94414841109217,9.055851588907828,1,1
2.4960640543290116,97.50393594567099,0,0
84.76978290489168,15.230217095108316,1,1
48.09582392459682,51.90417607540318,0,0
84.26598070744113,15.73401929255887,1,1
2.2609549782754828,97.73904502172452,0,0
5.488722716056939,94.51127728394306,0,0
51.56108911076369,48.43891088923631,1,1
88.22717969267984,11.77282030732016,1,1
2.0230135156300366,97.97698648436996,0,0
8.972058040050786,91.02794195994922,0,0
11.685813927091493,88.31418607290851,0,0
80.19176246128823,19.808237538711765,1,1
43.51536371640945,56.48463628359055,1,0
40.274124943584205,59.725875056415795,0,0
41.54020555646392,58.45979444353608,0,0
51.759939675358915,48.240060324641085,0,1
27.36760914627184,72.63239085372817,0,0
29.601004659746145,70.39899534025386,1,0
98.74392231247971,1.256077687520289,1,1
84.78744131866854,15.212558681331458,1,1
74.79491138426246,25.205088615737537,1,1
48.0584305848346,51.9415694151654,1,0
79.15304629647437,20.846953703525628,1,1
12.002114678225162,87.99788532177485,1,0
86.54034204117934,13.459657958820657,1,1
26.602977808907475,73.39702219109253,0,0
46.33695470785685,53.66304529214315,0,0
29.840404026682116,70.15959597331789,0,0
20.946573660802144,79.05342633919786,0,0
21.569735104458417,78.43026489554158,0,0
80.24728605268275,19.752713947317247,1,1
18.230939779393104,81.76906022060689,1,0
15.700857188229426,84.29914281177058,0,0
69.54185703951012,30.45814296048988,1,1
48.651078819222974,51.348921180777026,1,0
17.130051244894865,82.86994875510513,0,0
1.964482397552358,98.03551760244764,0,0
20.49666026054757,79.50333973945243,0,0
76.97545236587553,23.024547634124474,1,1
86.24406191405161,13.755938085948387,1,1
95.78805088722426,4.211949112775741,1,1
62.246624458603996,37.753375541396004,0,1
32.67210801763218,67.32789198236782,0,0
21.06814547578138,78.93185452421862,0,0
2.4021079502763727,97.59789204972363,0,0
80.81296700130349,19.18703299869651,1,1
48.08514878500847,51.91485121499153,1,0
80.06420790571117,19.93579209428883,1,1
37.04335331120475,62.95664668879525,1,0
0.45770991140301986,99.54229008859699,0,0
59.54691817086144,40.45308182913856,0,1
95.45158914452328,4.5484108554767175,1,1
0.9578845617939036,99.0421154382061,0,0
76.260283499755,23.739716500244995,1,1
6.822004937006855,93.17799506299315,0,0
7.571555153514893,92.4284448464851,0,0
83.6270971088899,16.3729028911101,1,1
80.39156521270937,19.608434787290633,1,1
93.29790184546013,6.702098154539868,1,1
49.929617693378745,50.070382306621255,0,0
73.79613635845497,26.203863641545027,1,1
16.248498591452446,83.75150140854755,0,0
31.352982054705702,68.6470179452943,1,0
80.11547292173643,19.884527078263574,1,1
96.8410431527376,3.1589568472624023,1,1
16.377809514726273,83.62219048527373,0,0
81.1370221056848,18.862977894315193,1,1
39.39503953807525,60.60496046192475,1,0
16.61815502369657,83.38184497630343,1,0
60.007305055851965,39.992694944148035,0,1
0.530105134086997,99.469894865913,0,0
45.428365778977295,54.571634221022705,1,0
9.37757793293051,90.6224220670695,0,0
69.0311170972361,30.968882902763895,1,1
0.954433955497987,99.04556604450201,0,0
53.53542460153352,46.46457539846648,0,1
41.817562954936804,58.182437045063196,1,0
80.71729690501577,19.282703094984228,1,1
67.51510399799582,32.48489600200418,0,1
82.10726500501568,17.892734994984323,1,1
67.25237753531988,32.74762246468012,0,1
85.24594558588858,14.754054414111422,1,1
89.07528805545229,10.92471194454771,0,1
62.38854993814933,37.61145006185067,0,1
20.405660092824977,79.59433990717503,0,0
79.3465464323861,20.653453567613894,1,1
21.63164910132847,78.36835089867154,0,0
24.30369315548539,75.69630684451461,0,0
7.624672721143823,92.37532727885618,0,0
78.6686452522414,21.331354747758596,0,1
98.32424867974309,1.6757513202569072,1,1
58.373226040955814,41.626773959044186,0,1
40.23038852007789,59.76961147992211,1,0
28.924992692999297,71.0750073070007,1,0
71.85394076771841,28.146059232281587,1,1
10.528964036924332,89.47103596307566,0,0
37.48620269746517,62.51379730253483,1,0
0.817519269242852,99.18248073075715,0,0
51.824874045287416,48.175125954712584,1,1
85.13202196769127,14.867978032308727,1,1
24.81232007859837,75.18767992140164,1,0
44.03566638825273,55.96433361174727,1,0
49.24662226988957,50.75337773011043,0,0
20.296166485589556,79.70383351441045,0,0
88.40752313544847,11.592476864551529,1,1
76.70851101363192,23.29148898636808,0,1
68.3926085975209,31.607391402479095,0,1
56.707474605350136,43.292525394649864,0,1
93.92246021502375,6.077539784976253,1,1
80.14866928303256,19.85133071696744,1,1
64.7466076308443,35.253392369155705,1,1
92.44964522916496,7.5503547708350425,1,1
79.8567317193978,20.1432682806022,1,1
24.66044843982683,75.33955156017316,0,0
92.01874248063163,7.98125751936837,1,1
18.47018382606261,81.52981617393739,0,0
25.81455998255623,74.18544001744377,1,0
25.99101900717193,74.00898099282807,0,0
84.3839263410626,15.616073658937395,1,1
48.07399166640833,51.92600833359167,0,0
7.086255163586346,92.91374483641366,0,0
28.146245946992078,71.85375405300792,0,0
37.91869616259567,62.08130383740433,0,0
44.99370905217458,55.00629094782542,1,0
73.16187012697516,26.83812987302484,1,1
60.80166497103776,39.19833502896224,0,1
58.45186152430731,41.54813847569269,1,1
58.418742143290416,41.581257856709584,1,1
68.59967415450954,31.400325845490457,0,1
16.302094916948267,83.69790508305174,0,0
42.9575002070274,57.0424997929726,0,0
39.88166886929299,60.11833113070701,0,0
88.40128955695032,11.598710443049683,1,1
9.455586256891667,90.54441374310834,0,0
91.78479699889438,8.215203001105621,1,1
36.31734455252415,63.68265544747585,1,0
95.43592860257407,4.564071397425934,1,1
62.86141086494158,37.13858913505842,0,1
26.26159616713316,73.73840383286684,1,0
17.814821517751387,82.18517848224862,0,0
10.535800403501302,89.4641995964987,0,0
18.655197981101207,81.34480201889879,1,0
94.35796771127025,5.642032288729752,0,1
50.03302992938844,49.96697007061156,0,1
12.0928153107465,87.9071846892535,0,0
92.85560433728925,7.14439566271075,1,1
95.97660844294046,4.02339155705954,1,1
31.49502951111956,68.50497048888045,1,0
1.7150079980716488,98.28499200192834,0,0
95.93371461474685,4.066285385253153,1,1
4.947340814357215,95.05265918564278,0,0
90.14134262752471,9.858657372475292,1,1
75.49031230700244,24.50968769299756,1,1
30.87667404470163,69.12332595529837,1,0
5.8202355543181,94.1797644456819,0,0
78.37055788263145,21.629442117368555,1,1
22.472423047666933,77.52757695233306,0,0
87.2872680750142,12.712731924985803,1,1
69.67521521748358,30.324784782516417,0,1
18.531988650233835,81.46801134976616,0,0
5.865216211690335,94.13478378830966,0,0
81.4976018576923,18.502398142307698,1,1
5.83740312338668,94.16259687661332,0,0
16.838933626204515,83.16106637379548,0,0
49.965063777054546,50.034936222945454,0,0
98.64955741284159,1.3504425871584118,1,1
46.40423240644221,53.59576759355779,0,0
38.02057211677016,61.97942788322984,0,0
50.96279969358254,49.03720030641746,0,1
68.97606240436797,31.023937595632034,0,1
59.10667605916845,40.89332394083155,0,1
4.629279684256846,95.37072031574316,0,0
12.257010384125852,87.74298961587415,0,0
30.832601433472938,69.16739856652705,1,0
80.00494624956785,19.99505375043215,0,1
2.3377279251827887,97.66227207481721,0,0
18.168702794278058,81.83129720572194,1,0
20.97267511742513,79.02732488257487,0,0
1.9764056004691597,98.02359439953084,0,0
93.61099643589309,6.389003564106915,1,1
88.02413839527215,11.975861604727854,0,1
5.463951644247702,94.5360483557523,1,0
13.067769443055305,86.93223055694469,0,0
87.17577366264808,12.824226337351917,1,1
94.73571947286095,5.26428052713905,0,1
62.09949201522246,37.90050798477754,1,1
