gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-1.0831992182207715,-1.4630675960980974,-0.9000911609220019,0.0036678391362054636,0.3082601624184556,-0.17239380558289039,-0.6966950222741801,-0.9630929598577002,-0.4883979749281097,15.677660412406546,84.32233958759346
-1.7778732699820505,-1.4630675960980974,0.7206392782321143,0.8386014025051584,-0.4881388346026582,-1.0632065904939418,-1.3041968693473103,-3.014146034826911,-1.3334468837571052,3.24703868054425,96.75296131945575
0.7643381534847572,-1.4630675960980974,0.7206392782321143,-0.8312657242327474,0.4675399618226784,0.597522958518804,0.6069570100715926,0.24340884894771803,0.8589376577711818,69.00166436696937,30.998335633030635
-2.1026349077043154,-0.7804662805345356,0.7206392782321143,0.8386014025051584,-1.8579451094789738,-2.4418454242848546,-2.2949724139300978,0.36405902982825983,-2.1052007341672594,1.8464746265231466,98.15352537347685
-0.688990422307274,1.2673376661561497,-0.08972594134494383,0.8386014025051584,-0.0899393360921013,0.1881732740239637,-0.9678546450021008,-0.4008631169543752,-0.8656519520839113,24.661847162137473,75.33815283786252
0.20066209399673612,1.2673376661561497,-0.08972594134494383,-0.8312657242327474,-0.2747039034009997,-1.2753048726156209,-1.3041968693473103,-0.23919187457444924,-0.5422914002360814,53.34923129389222,46.65076870610778
-0.20063314663015241,-0.7804662805345356,0.7206392782321143,0.0036678391362054636,0.14898036301423284,0.20938310223613163,0.7816463824059262,-1.6869940451409509,-0.14563578996940998,31.265546202462076,68.73445379753792
-0.1149884005225975,1.2673376661561497,0.7206392782321143,0.0036678391362054636,-0.32885903519843546,-0.851108308372263,-1.0434664628781558,0.00210848718663439,-0.21893084838825141,42.9886077523083,57.0113922476917
-0.4259820885159884,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,0.6268197612269012,0.9877837976226931,-0.0005448370015374825,-1.8076442260214927,-0.6500782508520246,42.54101598133059,57.45898401866941
0.056706031390420394,-0.0978649649709739,-1.71045638049906,0.0036678391362054636,-1.2845378316237719,0.13939066913597756,0.26018556946761706,-1.7473191355812219,1.5767980828733643,63.84151278371323,36.15848721628677
0.12534331018583675,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,1.1046591594395694,0.9517270896620077,-0.5220056499398465,0.00210848718663439,-0.434504549620138,28.77668513727936,71.22331486272064
-0.3771868549180671,-0.7804662805345356,-0.08972594134494383,0.8386014025051584,-0.010299436389989909,-0.2148134620072262,2.554613146396177,0.00210848718663439,-1.0273322280078263,39.03139360139559,60.96860639860441
0.4462580207779752,-0.0978649649709739,-0.08972594134494383,0.0036678391362054636,1.200227039082103,0.17332639427544622,-0.5220056499398465,0.1830837585074471,0.1583231287675502,63.180234688389305,36.819765311610695
-0.01557570468616851,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,0.3082601624184556,0.17332639427544622,-0.6966950222741801,-0.7217925980966166,0.48168368061538014,44.16176060805993,55.83823939194007
-1.0908930724810246,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,0.14898036301423284,0.10333396117529216,0.17414453533279606,-2.5074152751286354,-0.2404882185114401,6.498688820227397,93.5013111797726
1.9985943527085273,-0.0978649649709739,-0.9000911609220019,-1.6661992876017,-0.4881388346026582,1.8001202181487233,1.9992573806168779,2.294461923916929,1.9368061639306149,96.52042636107826,3.4795736389217353
0.2561388326101405,1.2673376661561497,-0.9000911609220019,-1.6661992876017,-0.23329115555590177,0.20938310223613163,1.8245680082825442,-0.07752063219452318,1.3978719108508983,67.4288149076387,32.571185092361304
-0.2988310233728573,1.2673376661561497,-0.9000911609220019,0.0036678391362054636,-0.40849893490054684,0.6335796664794894,0.020313595515994883,0.3037339393879889,-0.32671769900419473,47.14105245718647,52.85894754281353
