blue_win_percentage,red_win_percentage,team_win,team_pred
51.75207100825375,48.24792899174625,1,1
39.94655477606572,60.05344522393428,1,0
54.20174585475594,45.79825414524406,1,1
20.768006218911864,79.23199378108814,1,0
54.61179561317525,45.38820438682475,1,1
81.78743302399465,18.21256697600535,1,1
80.60393036964754,19.396069630352457,0,1
14.643251597668755,85.35674840233125,0,0
32.04853303156921,67.9514669684308,1,0
28.5540302894293,71.4459697105707,0,0
3.354375366744624,96.64562463325538,0,0
17.167119286075337,82.83288071392467,0,0
96.77874594773267,3.2212540522673265,1,1
4.193700343949571,95.80629965605043,0,0
7.891292819987278,92.10870718001271,0,0
52.85809347581846,47.14190652418154,1,1
26.135113615522766,73.86488638447723,0,0
57.30311016355149,42.69688983644851,1,1
64.48918858194655,35.51081141805345,1,1
87.91771136529522,12.082288634704781,1,1
78.05955858144884,21.94044141855116,0,1
85.15673961975595,14.843260380244047,1,1
84.4646926136163,15.535307386383707,1,1
2.959226490751076,97.04077350924892,0,0
97.07894413862351,2.9210558613764874,1,1
6.649842997129827,93.35015700287018,0,0
22.908129334028978,77.09187066597102,0,0
4.575832647984597,95.4241673520154,0,0
42.192481331682,57.807518668318,0,0
63.30008196183293,36.69991803816707,1,1
44.08768580756271,55.91231419243729,1,0
9.489201921017761,90.51079807898223,0,0
11.943278732723005,88.056721267277,0,0
58.1290286305917,41.8709713694083,0,1
16.61905376791674,83.38094623208326,1,0
44.85861287616717,55.14138712383283,0,0
81.10834998656954,18.891650013430464,1,1
39.804016358661414,60.195983641338586,1,0
93.251476068499,6.748523931500998,1,1
43.599421864447905,56.400578135552095,0,0
8.147923762909274,91.85207623709073,1,0
42.28608291247905,57.71391708752095,0,0
21.408873243041445,78.59112675695856,0,0
99.28815089925251,0.7118491007474859,1,1
23.08521548820598,76.91478451179402,1,0
15.961808529874444,84.03819147012555,0,0
98.87261378579323,1.1273862142067657,1,1
86.8816038150609,13.118396184939101,1,1
44.391880301124935,55.608119698875065,1,0
57.61780285180236,42.38219714819764,1,1
74.4998904875879,25.500109512412095,1,1
7.1926614399674085,92.80733856003259,0,0
9.073074736101566,90.92692526389844,0,0
16.198982779526904,83.8010172204731,0,0
42.92271905856234,57.07728094143766,1,0
75.73203638589342,24.267963614106577,1,1
0.7919213487406759,99.20807865125933,0,0
14.646227136951905,85.35377286304809,0,0
46.02106989052253,53.97893010947747,1,0
86.62785540149854,13.372144598501464,1,1
44.95767559011171,55.04232440988829,1,0
93.80694607665981,6.193053923340187,1,1
86.37792956480857,13.622070435191432,1,1
80.35433832321347,19.64566167678653,1,1
93.34929987937014,6.650700120629864,1,1
98.87261378579323,1.1273862142067657,1,1
78.8198530115452,21.180146988454794,1,1
8.596249926826497,91.4037500731735,0,0
6.291701422130696,93.7082985778693,1,0
8.985576384512708,91.01442361548729,0,0
9.282449850489991,90.71755014951,0,0
20.75305359986041,79.24694640013959,0,0
78.38383558713888,21.616164412861124,1,1
29.868037202107473,70.13196279789253,0,0
53.83746968227526,46.16253031772474,0,1
80.28809862468965,19.711901375310347,1,1
25.0398431620177,74.9601568379823,0,0
57.161418941415306,42.838581058584694,1,1
98.07778869684779,1.92221130315221,1,1
13.874634984179155,86.12536501582085,0,0
34.64872748407421,65.35127251592579,0,0
47.41099135724816,52.58900864275184,1,0
74.56111220250833,25.438887797491674,0,1
60.964372300972904,39.035627699027096,1,1
16.293433191434918,83.70656680856509,0,0
22.084011917898934,77.91598808210107,0,0
76.72486641908263,23.27513358091737,1,1
86.8475225625257,13.152477437474303,1,1
28.105471113077325,71.89452888692267,1,0
57.67260612751129,42.32739387248871,1,1
7.412611291399301,92.5873887086007,0,0
44.24977242708278,55.75022757291722,1,0
4.916678800532895,95.08332119946711,0,0
51.89092344989611,48.10907655010389,1,1
71.58079993812204,28.41920006187796,1,1
31.08219443250694,68.91780556749306,0,0
39.82936496054935,60.17063503945065,1,0
90.84524020117006,9.154759798829943,1,1
79.32764475775305,20.67235524224695,1,1
68.13985226868672,31.860147731313276,0,1
35.37426985671253,64.62573014328747,1,0
13.681053887086806,86.3189461129132,0,0
51.921891471258654,48.078108528741346,0,1
11.080720983812604,88.9192790161874,0,0
81.98413590037512,18.015864099624878,1,1
66.17954481044455,33.820455189555446,1,1
44.076619675233246,55.923380324766754,1,0
20.94246430923738,79.05753569076262,0,0
67.56450917480728,32.435490825192716,1,1
95.45438778128712,4.545612218712876,1,1
54.56686058283032,45.43313941716968,1,1
36.13547072833257,63.86452927166743,0,0
2.191769901231384,97.80823009876862,0,0
24.844545447305954,75.15545455269404,0,0
7.711833920564808,92.28816607943519,0,0
65.48867576329586,34.51132423670414,1,1
6.797957880829348,93.20204211917066,0,0
4.282471198741932,95.71752880125807,0,0
92.6276609362096,7.372339063790406,1,1
45.486352133968765,54.513647866031235,1,0
25.081768895244206,74.91823110475579,0,0
48.72792185645258,51.27207814354742,0,0
59.3587798656703,40.6412201343297,0,1
1.227731208203525,98.77226879179648,0,0
60.6940257059036,39.3059742940964,1,1
23.104630321684482,76.89536967831552,0,0
46.76273759812305,53.23726240187695,0,0
64.80783875221773,35.192161247782266,0,1
75.1239339768351,24.876066023164896,1,1
3.709514128060256,96.29048587193975,0,0
73.3486997276959,26.6513002723041,1,1
89.87854557698704,10.121454423012963,0,1
51.48354101040308,48.51645898959692,0,1
56.38851807901549,43.61148192098451,0,1
99.12560017968458,0.8743998203154177,1,1
95.71611663082841,4.2838833691715905,1,1
42.45690059813713,57.54309940186287,1,0
90.59944663315407,9.400553366845926,1,1
48.454118096386786,51.545881903613214,1,0
83.26748977091664,16.73251022908336,1,1
0.7075613184683128,99.29243868153169,0,0
47.46801202926257,52.53198797073743,0,0
47.442371777222725,52.557628222777275,1,0
68.79000618548746,31.209993814512544,0,1
44.95007674333413,55.04992325666587,1,0
39.08765574259919,60.91234425740081,1,0
82.71895510703523,17.281044892964772,0,1
54.780222374665435,45.219777625334565,0,1
5.471256971529736,94.52874302847026,0,0
81.31041181159074,18.68958818840926,1,1
12.402773353029673,87.59722664697033,1,0
82.20487560746136,17.79512439253864,0,1
77.24392812933027,22.75607187066973,1,1
41.57941164450947,58.42058835549053,0,0
92.7577644796862,7.242235520313798,1,1
28.265084063981515,71.73491593601848,0,0
81.42729437139509,18.572705628604908,1,1
38.68798641505079,61.31201358494921,1,0
83.17202426800343,16.827975731996574,1,1
80.25689801353599,19.743101986464012,1,1
16.041669770933538,83.95833022906646,0,0
86.02861275550184,13.97138724449816,1,1
3.0279490541426335,96.97205094585736,0,0
99.5162657838894,0.4837342161106051,1,1
26.87825599502263,73.12174400497737,1,0
5.399933101973647,94.60006689802636,0,0
95.22079676149801,4.779203238501992,1,1
29.77236318320497,70.22763681679503,1,0
45.249036465025235,54.750963534974765,0,0
43.790994802038874,56.209005197961126,1,0
46.616813263438914,53.383186736561086,1,0
6.460673729806087,93.53932627019391,0,0
49.463228298214005,50.536771701785995,0,0
86.58078956619023,13.419210433809766,1,1
56.82480857206175,43.17519142793825,1,1
17.905246919294107,82.09475308070589,0,0
52.23496033092497,47.76503966907503,0,1
48.846371333123194,51.153628666876806,0,0
94.30023020846635,5.6997697915336545,1,1
99.05642565117165,0.9435743488283492,1,1
55.76247420817009,44.23752579182991,0,1
65.08863476473527,34.911365235264725,1,1
69.32577175919391,30.674228240806087,1,1
75.35655840241787,24.643441597582125,0,1
79.76703041798253,20.232969582017475,0,1
41.909829973468526,58.090170026531474,1,0
98.05374897891436,1.9462510210856436,1,1
50.339364703101985,49.660635296898015,0,1
89.30252155988865,10.697478440111354,1,1
30.238133802701757,69.76186619729825,1,0
78.85271283911008,21.147287160889917,1,1
61.42368465464062,38.57631534535938,1,1
45.03938445093245,54.96061554906755,0,0
8.098016804263013,91.90198319573699,0,0
72.83826739105663,27.161732608943367,0,1
77.82574692461256,22.17425307538744,1,1
36.43420921519625,63.56579078480375,0,0
89.10846829596883,10.891531704031166,1,1
7.32591031462797,92.67408968537202,0,0
56.7474421844809,43.2525578155191,1,1
60.5128617740572,39.4871382259428,1,1
14.851661273556052,85.14833872644395,0,0
78.36645476331736,21.633545236682636,1,1
60.91078486491346,39.08921513508654,1,1
90.80219251448159,9.19780748551841,0,1
52.258927675539994,47.741072324460006,0,1
30.181845677589852,69.81815432241015,1,0
83.46094871640359,16.539051283596407,1,1
58.177507389131,41.822492610869,0,1
1.6705229424590649,98.32947705754094,0,0
50.7181064216396,49.2818935783604,1,1
10.716646431819056,89.28335356818094,0,0
15.51013008083992,84.48986991916009,0,0
26.691569525982427,73.30843047401757,0,0
11.7432249351847,88.2567750648153,0,0
55.245458484499245,44.754541515500755,0,1
85.24153557625482,14.758464423745181,1,1
27.957164386532995,72.042835613467,0,0
84.16026726491314,15.839732735086855,1,1
16.341965939081447,83.65803406091855,0,0
68.14094842041935,31.85905157958065,0,1
52.418606135133174,47.581393864866826,0,1
15.92943431490483,84.07056568509518,0,0
69.09505048272982,30.904949517270182,1,1
51.68710162000127,48.31289837999873,1,1
42.77104327072674,57.22895672927326,0,0
57.137836026263585,42.862163973736415,1,1
72.99607424025783,27.003925759742174,1,1
59.77381969113079,40.22618030886921,0,1
6.358658618378577,93.64134138162143,1,0
82.03729242253843,17.962707577461572,0,1
58.160476958907026,41.839523041092974,1,1
14.460549068573103,85.5394509314269,0,0
39.96946519062218,60.03053480937782,0,0
8.1098357932638,91.8901642067362,0,0
53.64878728846863,46.35121271153137,1,1
15.019142026534684,84.98085797346532,0,0
58.19022454016549,41.80977545983451,1,1
25.711409709519767,74.28859029048023,0,0
8.366173087183357,91.63382691281664,0,0
89.15593629490446,10.844063705095536,1,1
69.71638477340271,30.28361522659729,0,1
15.73737979343962,84.26262020656038,1,0
10.710710078784706,89.2892899212153,0,0
13.341719841010002,86.65828015899,1,0
12.367280612204395,87.6327193877956,0,0
46.87227323767439,53.12772676232561,0,0
44.72985686991293,55.27014313008707,1,0
12.068670713704162,87.93132928629583,0,0
83.55736018827503,16.442639811724973,1,1
89.9987409227482,10.001259077251802,1,1
61.8228687969232,38.1771312030768,0,1
26.51662425245851,73.48337574754149,1,0
77.13013577112805,22.869864228871947,1,1
54.92800501817852,45.07199498182148,0,1
24.685631084843788,75.31436891515621,0,0
19.833923538825264,80.16607646117474,0,0
83.57903311724179,16.420966882758208,1,1
30.9998752430729,69.00012475692711,0,0
21.49755417282823,78.50244582717177,1,0
21.821237653054748,78.17876234694525,0,0
7.744469911858593,92.25553008814141,0,0
34.837227617080416,65.16277238291958,0,0
46.46326956195524,53.53673043804476,0,0
11.065378724361738,88.93462127563826,0,0
49.82796760947881,50.17203239052119,1,0
73.72651713602131,26.273482863978685,0,1
24.088261454029812,75.9117385459702,0,0
2.724579417445517,97.27542058255449,0,0
13.878926098273961,86.12107390172604,0,0
63.79338759086994,36.20661240913006,0,1
43.24138881752052,56.75861118247948,0,0
54.16387723899875,45.83612276100125,1,1
15.446873864790028,84.55312613520996,0,0
65.37995353021826,34.62004646978174,1,1
75.50358887478222,24.496411125217776,1,1
25.810410238965847,74.18958976103416,1,0
37.44230577153658,62.55769422846342,0,0
51.76299633048785,48.23700366951215,1,1
12.190109335194263,87.80989066480574,0,0
40.715337355517995,59.284662644482005,0,0
26.220267074390502,73.7797329256095,1,0
43.83224136666854,56.16775863333146,1,0
89.62861397748281,10.371386022517186,1,1
53.01823371609051,46.98176628390949,1,1
35.437669883883274,64.56233011611673,1,0
74.23179836100107,25.76820163899893,1,1
84.43532675673,15.564673243269993,1,1
46.18988765503184,53.81011234496816,1,0
66.0867143196193,33.913285680380696,1,1
4.523432139981667,95.47656786001833,0,0
58.83531334696265,41.16468665303735,1,1
23.554040283716855,76.44595971628314,0,0
95.99897505301949,4.0010249469805075,1,1
10.005469186492599,89.9945308135074,0,0
81.3459363544095,18.654063645590497,0,1
78.69425322409529,21.30574677590471,1,1
66.10802215795867,33.89197784204133,0,1
32.47013950785498,67.52986049214502,0,0
53.10362273233981,46.89637726766019,0,1
30.13335148793897,69.86664851206103,0,0
45.591004074367405,54.408995925632595,1,0
53.20921592878264,46.79078407121736,1,1
40.78578214141478,59.21421785858522,1,0
46.1750874019599,53.8249125980401,0,0
70.5530690374915,29.446930962508503,0,1
50.1254374576335,49.8745625423665,0,1
21.52818794595141,78.4718120540486,0,0
6.619801189528024,93.38019881047198,0,0
47.850311092537446,52.149688907462554,0,0
37.56200437298855,62.43799562701145,1,0
26.54297199097286,73.45702800902714,0,0
98.4692693942592,1.5307306057407999,1,1
70.23501536267814,29.76498463732186,0,1
80.08871825729513,19.911281742704872,1,1
7.463204237495101,92.5367957625049,0,0
19.39362470273915,80.60637529726085,0,0
16.96808505075504,83.03191494924496,0,0
24.421673514579844,75.57832648542015,0,0
43.40912514791723,56.59087485208277,0,0
64.34385965365931,35.65614034634069,0,1
60.23172929329975,39.76827070670025,0,1
19.983693137338793,80.01630686266121,0,0
97.51498201415197,2.4850179858480317,1,1
54.16055935726827,45.83944064273173,1,1
0.8211838380673128,99.17881616193269,0,0
54.72751697019538,45.27248302980462,0,1
10.269613892574501,89.7303861074255,0,0
61.908750409684274,38.091249590315726,0,1
80.16424243367331,19.83575756632669,1,1
48.32723421703288,51.67276578296712,1,0
94.87549557463807,5.124504425361934,1,1
8.773711340043779,91.22628865995623,0,0
48.032654604214244,51.967345395785756,0,0
14.120583515285404,85.8794164847146,0,0
4.35281660272997,95.64718339727003,0,0
30.275849965313878,69.72415003468612,0,0
50.44475702201348,49.55524297798652,0,1
43.23126790125097,56.76873209874903,0,0
37.84038589483591,62.15961410516409,1,0
85.03068205965306,14.96931794034694,1,1
62.50513405906828,37.49486594093172,1,1
31.350647817976608,68.64935218202339,0,0
7.94249652408742,92.05750347591258,0,0
47.48566522800023,52.51433477199977,0,0
85.27751920266844,14.722480797331556,1,1
17.089349136673288,82.91065086332671,0,0
96.0483266780219,3.951673321978106,1,1
16.881770698512067,83.11822930148793,0,0
62.99400392061817,37.00599607938183,1,1
87.3143098196699,12.685690180330099,0,1
81.79840305210236,18.20159694789764,0,1
2.762658708572602,97.2373412914274,0,0
79.47464256056749,20.52535743943251,1,1
39.617971513946614,60.382028486053386,0,0
9.844567953140476,90.15543204685952,1,0
69.434435202652,30.565564797348003,0,1
66.35958976194483,33.64041023805517,1,1
22.130153150953824,77.86984684904618,0,0
45.492083947875045,54.507916052124955,0,0
98.86462892213066,1.1353710778693369,1,1
56.825681094956025,43.174318905043975,1,1
41.42106746829075,58.57893253170925,0,0
64.15998986309695,35.84001013690305,1,1
74.02020776800678,25.979792231993216,1,1
88.38310205052025,11.61689794947975,1,1
18.43719438965991,81.56280561034009,0,0
53.326735707381204,46.673264292618796,0,1
54.63563448834474,45.36436551165526,1,1
31.537437872746427,68.46256212725358,0,0
3.213680075763131,96.78631992423686,0,0
5.480700773462656,94.51929922653734,0,0
62.48750528027851,37.51249471972149,1,1
13.180427820319377,86.81957217968062,0,0
3.9015146803788445,96.09848531962116,0,0
67.81812884299872,32.18187115700128,0,1
4.6505985746505925,95.34940142534941,0,0
69.40704698753547,30.592953012464534,1,1
0.3651127975874412,99.63488720241256,0,0
99.71075793060146,0.28924206939854,1,1
9.7055486449046,90.2944513550954,0,0
81.56300650658879,18.436993493411208,1,1
19.596207408738234,80.40379259126176,0,0
34.323388294318576,65.67661170568142,0,0
81.63779601929208,18.362203980707918,1,1
74.93494609922465,25.065053900775354,1,1
82.88052807464166,17.11947192535834,1,1
88.47489402279889,11.525105977201108,1,1
48.460081901624555,51.539918098375445,0,0
61.517021584015474,38.482978415984526,0,1
66.71439238775659,33.28560761224341,1,1
77.75230960297574,22.247690397024257,1,1
56.399434723074094,43.600565276925906,0,1
84.82548368847169,15.174516311528308,1,1
36.27297213415466,63.72702786584534,0,0
65.72280355156447,34.27719644843553,0,1
42.17146614210506,57.82853385789494,1,0
86.51136688574317,13.488633114256828,1,1
9.513828877063975,90.48617112293603,0,0
80.57090623296394,19.429093767036065,0,1
80.59341003861266,19.40658996138734,1,1
29.429163865177348,70.57083613482266,1,0
73.08671991560527,26.913280084394728,0,1
94.91917590879837,5.0808240912016345,1,1
4.428879115402194,95.5711208845978,0,0
89.11091139944806,10.889088600551943,1,1
4.601510197345816,95.39848980265418,0,0
32.44916423988739,67.55083576011262,0,0
61.88604388972405,38.11395611027595,1,1
14.766174925421033,85.23382507457896,0,0
44.062203851767485,55.937796148232515,1,0
48.025232606555555,51.974767393444445,1,0
11.679543922979468,88.32045607702054,0,0
5.0879121534206515,94.91208784657935,0,0
84.23960688609786,15.76039311390214,1,1
54.94704350875288,45.05295649124712,1,1
98.67125391653178,1.3287460834682179,1,1
7.105221917687288,92.89477808231271,0,0
66.01577032491335,33.98422967508665,1,1
39.659222624782316,60.340777375217684,1,0
8.799802556668652,91.20019744333135,0,0
77.51175365592263,22.488246344077368,0,1
64.77679177499203,35.223208225007966,1,1
11.261757898435093,88.73824210156491,0,0
59.47286935402947,40.52713064597053,0,1
90.62463937000825,9.375360629991746,1,1
95.6514851576965,4.348514842303501,1,1
45.12358359590176,54.87641640409824,0,0
96.2069437417858,3.793056258214193,1,1
11.459493590512434,88.54050640948756,1,0
3.8512233687099586,96.14877663129005,0,0
53.485588470380755,46.514411529619245,0,1
88.90833632081944,11.091663679180556,1,1
96.18089801457315,3.8191019854268546,1,1
93.35949462892346,6.640505371076543,1,1
44.55163041500329,55.44836958499671,0,0
6.337594007524067,93.66240599247594,0,0
29.90332250237242,70.09667749762758,1,0
84.6954731152772,15.304526884722804,0,1
92.5529171357864,7.447082864213598,1,1
19.962589134526947,80.03741086547305,0,0
36.344353736998215,63.655646263001785,1,0
8.932794043080818,91.06720595691918,0,0
13.259254597950068,86.74074540204992,0,0
51.63466753210795,48.36533246789205,1,1
55.20217453965428,44.79782546034572,0,1
2.6182705118779688,97.38172948812203,0,0
7.883010889752573,92.11698911024743,0,0
94.95736127696966,5.042638723030336,1,1
1.0801585255269583,98.91984147447305,0,0
6.638893471102541,93.36110652889747,0,0
76.1238411487213,23.876158851278703,1,1
89.3534326566578,10.646567343342198,1,1
77.07461439277401,22.92538560722599,0,1
79.38022756750091,20.61977243249909,0,1
4.408736125521067,95.59126387447893,0,0
90.11060818650714,9.889391813492864,1,1
58.62761200789698,41.37238799210302,0,1
70.27667068425755,29.723329315742447,1,1
85.60363424978624,14.39636575021376,1,1
