gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.08215319615053596,0.3333333333333333,0.5,-0.4697774587221811,-1.0,0.7692307692307693,-0.8333333333333334,-1.5199537304800463,-0.37888198757763975,-0.5424954792043399,41.80657658024314,58.19342341975686
-0.8273218058054925,-0.6666666666666666,1.0,0.29806173725771645,0.0,-0.5128205128205129,-0.16666666666666666,-0.3470213996529786,0.20703933747412007,-1.206148282097649,7.502979882897892,92.49702011710211
-0.6775682653939441,-0.3333333333333333,-0.5,-1.6413496051686975,1.0,-0.32051282051282054,-1.555,-1.9664545980335455,0.2753623188405797,-1.0253164556962024,12.739785728598868,87.26021427140114
1.4022376965808623,0.6666666666666666,-1.0,-6.36554199569274,-0.5,1.0256410256410258,0.8833333333333333,0.4441873915558126,0.9730848861283644,1.6998191681735986,89.73214311543572,10.267856884564281
0.32407479852906657,0.6666666666666666,-1.0,-2.3500358937544807,0.0,0.21282051282051284,0.3333333333333333,0.6940427993059572,0.0,-0.18083182640144665,70.73226540479473,29.26773459520527
0.6235818793521634,0.6666666666666666,-0.5,0.17171572146446815,-0.5,0.0,0.9166666666666666,0.0,1.0351966873706004,1.2658227848101264,85.34895788738285,14.651042112617148
-0.1567952429387372,0.6666666666666666,0.5,-0.39454414931801696,0.0,-1.494871794871795,0.5416666666666666,1.156737998843262,-0.20703933747412007,0.045207956600361664,25.62454772072882,74.37545227927117
0.5938502464595885,0.0,0.5,-8.395692749461581,-0.5,1.4538461538461538,1.5,1.2330827067669174,-0.6894409937888198,0.0,31.860423835449414,68.13957616455059
-0.27118378843595964,0.3333333333333333,-0.5,0.5266331658291441,0.0,-0.2128205128205128,0.5,1.774436090225564,0.2587991718426501,0.3616636528028933,47.90111160890987,52.09888839109013
0.11282372271340271,-0.6666666666666666,0.0,-1.0325915290739387,0.0,-0.25641025641025644,0.9166666666666666,0.20821283979178717,0.10351966873706003,-0.27124773960216997,44.1802967368096,55.8197032631904
0.3079571238557233,0.6666666666666666,-1.0,0.03158650394831422,-0.5,-0.12820512820512822,-0.08333333333333333,0.8490456911509543,1.5879917184265009,0.059674502712477394,80.74485842844628,19.25514157155372
0.41546044910413893,0.3333333333333333,0.0,3.0254127781765945,0.0,0.5384615384615385,-0.11166666666666665,0.0,0.9668737060041408,0.0,86.93821150864945,13.061788491350555
0.36288240356779594,0.3333333333333333,-0.5,0.10509691313711411,0.0,0.5974358974358974,0.8333333333333334,-0.12724117987275885,0.5238095238095237,-0.18083182640144665,75.97033761823295,24.029662381767054
0.25162350363821295,0.3333333333333333,0.5,-1.6614501076812591,-0.5,0.06410256410256411,1.25,0.38635049161364954,-0.10351966873706003,-0.059674502712477394,46.287114576613966,53.712885423386034
0.15272670370080588,0.6666666666666666,0.0,0.4014357501794702,0.0,1.1974358974358974,0.16666666666666666,-0.2313475997686524,-0.10351966873706003,-1.1301989150090415,56.723341388572656,43.276658611427344
-0.8553321336358657,-0.6666666666666666,1.0,-0.29633883704235303,0.5,-0.5128205128205129,-1.0833333333333333,-1.5615962984384038,0.20703933747412007,0.3616636528028933,7.127081845696346,92.87291815430365
-0.5475314920585244,0.0,0.0,-1.9847810480976273,0.5,0.25641025641025644,-1.2083333333333333,0.2313475997686524,-0.20703933747412007,-0.3616636528028933,15.512543393955225,84.48745660604477
0.13926922775995618,0.6666666666666666,0.5,0.7609475951184498,-0.5,0.25641025641025644,-1.2333333333333334,0.0,-0.37888198757763975,-1.0849909584086799,57.58555050606344,42.41444949393656
0.040372427822549094,0.6666666666666666,0.0,3.001292175161519,0.0,0.0,0.6666666666666666,0.3470213996529786,0.10351966873706003,0.3309222423146474,71.24019877685392,28.759801223146084
-1.2119552460683827,-0.6666666666666666,0.5,-0.08269921033740005,0.0,-0.6153846153846154,-1.6666666666666667,-0.1920185078079815,-2.608695652173913,-2.6763110307414104,3.2203494926043326,96.77965050739567
-0.10922463031061733,0.0,0.5,0.050538406317301485,0.0,0.6410256410256411,-0.16666666666666666,-0.4626951995373048,-0.13871635610766045,-0.40687160940325495,33.324883912971664,66.67511608702833
0.4433142946561302,0.6666666666666666,0.5,0.28772433596554214,-1.0,0.0,0.6666666666666666,1.0179294389820708,-0.17184265010351965,0.030741410488245913,60.75895136146393,39.24104863853607
1.1610985055942415,0.3333333333333333,-1.0,-0.9349605168700624,-0.5,-0.25641025641025644,1.06,0.2706766917293233,1.1739130434782608,0.3019891500904159,95.30159258895196,4.698407411048038
-0.3520851263594398,-0.6666666666666666,-0.5,-0.2894472361809035,0.5,0.0,0.5,-0.2313475997686524,-0.20703933747412007,-0.6021699819168174,37.070506710764676,62.929493289235324
0.013144511384085752,0.6666666666666666,0.5,-0.8982053122756621,0.0,0.8974358974358975,0.5,-0.6940427993059572,0.5175983436853002,-0.3616636528028933,42.20043425469815,57.79956574530185
0.4896330490571943,0.3333333333333333,-0.5,-0.047666905958363696,0.0,0.0,-0.8333333333333334,0.0578368999421631,0.06832298136645963,0.0,76.05944699793613,23.940553002063865
0.1976371175964322,-0.3333333333333333,-0.5,1.416223977027998,0.0,0.12820512820512822,0.028333333333333318,-1.735106998264893,-0.8281573498964803,-0.09041591320072333,75.51205625647933,24.487943743520674
-0.1350442062436429,0.0,0.5,-0.273366834170854,0.0,0.0,0.25,-0.2313475997686524,0.0,0.24050632911392406,32.075923546579396,67.92407645342061
-1.0146310930287146,0.0,-0.5,-0.492175161521896,-0.5,-1.4102564102564104,-1.5833333333333333,-0.8097165991902835,-0.6894409937888198,-1.4466546112115732,9.579519920921543,90.42048007907846
0.32845630232376183,0.6666666666666666,0.5,-0.2515434314429281,-0.5,-0.6410256410256411,-0.16666666666666666,-0.4626951995373048,0.20703933747412007,-0.4520795660036166,52.5329205212295,47.4670794787705
0.6033956654408889,0.6666666666666666,-1.0,0.04307250538406373,0.0,-0.5128205128205129,1.25,0.7171775592828225,1.3457556935817805,0.6781193490054249,89.07778246549418,10.922217534505819
-0.7298333463735232,-0.6666666666666666,0.5,0.2957645369705685,0.5,0.38461538461538464,-1.0833333333333333,-0.6362058993637941,-0.13871635610766045,-1.206148282097649,10.187307546560294,89.81269245343971
0.1572646897738831,0.6666666666666666,-1.0,-0.5541995692749432,-1.5,-0.25641025641025644,-0.805,-0.4626951995373048,-1.6045548654244306,-0.3164556962025316,65.8582944820652,34.141705517934795
-0.12862843282998201,0.0,1.0,0.09992821249102635,0.0,0.5538461538461539,1.0,1.001735106998265,-1.6563146997929605,-1.1754068716094033,29.20630352541454,70.79369647458546
0.3951177529144824,0.0,0.5,-2.167408470926055,-0.5,0.25641025641025644,0.9166666666666666,0.8490456911509543,0.41407867494824013,0.6329113924050632,47.497450886354464,52.502549113645536
0.046162272122682105,-0.6666666666666666,0.5,-0.6282842785355337,0.0,-0.34102564102564104,-0.5833333333333334,-0.2313475997686524,-0.20703933747412007,0.18083182640144665,30.87333886835964,69.12666113164036
0.5343869806744386,0.0,-0.5,-1.4024407753050934,0.0,0.06410256410256411,0.4583333333333333,2.5448235974551765,0.6211180124223602,1.9891500904159132,75.89977918740175,24.100220812598252
0.3057663719583757,0.6666666666666666,0.5,0.7718592964824125,-0.5,-0.3076923076923077,0.75,1.0410641989589358,0.0869565217391304,0.09041591320072333,61.49734892172645,38.50265107827355
-0.0009388936702918395,0.0,1.0,-0.6552763819095465,-0.5,-0.34102564102564104,-0.5833333333333334,0.3470213996529786,-0.9834368530020704,-0.014466546112115732,26.70942228029243,73.29057771970757
-0.7400046944683515,-0.6666666666666666,0.0,-0.2613065326633142,0.5,-0.12820512820512822,-0.16666666666666666,-0.9253903990746096,-0.7929606625258799,-1.3562386980108498,10.958639083619426,89.04136091638057
0.8963304905719427,0.3333333333333333,-0.5,0.30380473797559243,-0.5,0.5384615384615385,0.16666666666666666,0.38635049161364954,0.41407867494824013,0.9945750452079566,91.5679801222363,8.432019877763693
-1.0075893905015256,-0.6666666666666666,0.0,-0.5386934673366813,0.5,-0.5128205128205129,-0.625,-1.6957779063042222,-1.4492753623188406,-0.8137432188065099,6.79506516988986,93.20493483011015
0.38745012127376577,0.6666666666666666,0.0,0.7988513998564271,0.0,-0.38461538461538464,1.3333333333333333,0.2891844997108155,1.4492753623188406,1.3869801084990958,80.1876065037947,19.812393496205303
0.9335732728268523,0.0,-0.5,-0.11658291457286363,0.0,-0.12820512820512822,0.13833333333333334,1.5430884904569115,0.6211180124223602,0.9493670886075949,93.11368224479953,6.886317755200466
-1.4541898130036772,-0.3333333333333333,0.0,-0.7253409906676233,0.5,-1.5384615384615385,-0.45,-1.156737998843262,0.3105590062111801,0.0,2.924166631988224,97.07583336801177
-0.019716767076128627,0.0,-0.5,-0.14185211773151227,0.0,0.25641025641025644,0.6666666666666666,0.7703875072296126,-0.9316770186335404,-0.9041591320072332,50.84266820787553,49.15733179212447
1.204913543541194,0.6666666666666666,-1.0,0.25384063173007937,-2.0,1.217948717948718,0.25,-0.2313475997686524,0.8281573498964803,0.9041591320072332,95.36222886087437,4.637771139125633
-1.0360691651670448,0.0,0.0,0.2239770279971267,0.0,-1.217948717948718,-0.11166666666666665,-1.774436090225564,-1.1739130434782608,-0.8444846292947559,8.96655895949048,91.03344104050952
0.5157655895469838,0.6666666666666666,0.5,0.31241923905240576,-0.5,1.1102564102564103,0.08333333333333333,-1.156737998843262,0.20703933747412007,0.0,72.74096608543249,27.25903391456751
-0.04584930756591816,-0.6666666666666666,0.5,0.34400574300071735,0.5,0.012820512820512822,0.055,-1.3880855986119145,0.24223602484472048,0.511754068716094,35.85514874148566,64.14485125851434
0.865346999452312,0.6666666666666666,-1.0,0.5702799712849954,0.0,0.358974358974359,-0.08333333333333333,0.3470213996529786,0.20703933747412007,0.3164556962025316,93.11263561143488,6.887364388565118
0.13426179485173304,0.0,-0.5,0.28715003589375393,1.0,0.12820512820512822,0.7916666666666666,0.5390399074609601,-1.0351966873706004,-2.2784810126582276,65.50267230267175,34.497327697328245
0.10844221891870745,0.6666666666666666,0.5,0.28198133524766616,-0.5,0.25641025641025644,-0.6666666666666666,-0.13418160786581843,-0.7246376811594203,-0.9041591320072332,48.71737507623609,51.28262492376391
-0.5675612236914169,0.0,0.0,1.0526920315865023,0.0,-0.12820512820512822,-0.5833333333333334,-0.9253903990746096,-0.8281573498964803,-0.4972875226039783,27.136958656724502,72.8630413432755
-0.0514826695876692,-0.6666666666666666,0.0,-0.3112706389088277,0.5,-0.17179487179487177,0.08333333333333333,0.24754193175245803,1.5879917184265009,-0.27124773960216997,51.27223592802876,48.72776407197124
0.9867772474767232,0.6666666666666666,0.0,0.9315147164393385,-0.5,0.7435897435897436,0.75,0.578368999421631,0.6211180124223602,0.9349005424954792,91.22005066905743,8.779949330942571
-0.7761521007745873,-0.6666666666666666,0.5,0.3405599425699917,0.5,0.5384615384615385,-0.4166666666666667,-2.0242914979757085,-0.06832298136645963,-1.663652802893309,10.582374893006326,89.41762510699367
