blue_win_percentage,red_win_percentage,team_win,team_pred
52.12370792239579,47.87629207760421,1,1
39.59326262511452,60.40673737488548,1,0
55.390212067820286,44.609787932179714,1,1
81.51794931885672,18.482050681143278,1,1
29.19881447077361,70.80118552922639,0,0
3.3334923951675073,96.66650760483249,0,0
16.935166128322937,83.06483387167707,0,0
96.6158836653723,3.3841163346277057,1,1
4.149177878817413,95.85082212118259,0,0
8.010171092260059,91.98982890773993,0,0
25.80637414558749,74.19362585441252,0,0
55.98260796556427,44.01739203443573,1,1
64.23123150581206,35.76876849418794,1,1
85.30261864452125,14.697381355478754,1,1
84.35469258526376,15.645307414736237,1,1
2.764451423364852,97.23554857663515,0,0
97.10782362542156,2.8921763745784403,1,1
4.301375351062341,95.69862464893765,0,0
42.5863234469124,57.4136765530876,0,0
61.937362975861376,38.062637024138624,1,1
45.23974947990903,54.76025052009097,1,0
9.529734831799328,90.47026516820067,0,0
11.602153894977342,88.39784610502267,0,0
57.69180517322327,42.30819482677673,0,1
16.884434301101216,83.11556569889879,1,0
45.19565967540059,54.80434032459941,0,0
80.9912339322706,19.008766067729397,1,1
43.945016511317036,56.054983488682964,0,0
43.69087846789648,56.30912153210352,1,0
57.867020228468704,42.132979771531296,1,1
74.5016668268567,25.498333173143294,1,1
7.283229646285361,92.71677035371464,0,0
8.935975472382147,91.06402452761785,0,0
16.247494708074417,83.75250529192559,0,0
43.096068590644,56.903931409356,1,0
75.98232442795816,24.01767557204184,1,1
0.7743650441345324,99.22563495586547,0,0
14.388249079708181,85.61175092029183,0,0
46.45984148455671,53.54015851544329,1,0
86.60099029335895,13.399009706641053,1,1
94.06788558310278,5.932114416897221,1,1
86.37829173865478,13.62170826134522,1,1
80.04582449866781,19.954175501332188,1,1
93.32301807307036,6.676981926929642,1,1
98.95128624939697,1.048713750603028,1,1
78.03667370313838,21.963326296861624,1,1
8.642688247750645,91.35731175224936,0,0
8.509050235052609,91.49094976494739,0,0
9.280353063866057,90.71964693613394,0,0
77.99529410122827,22.004705898771732,1,1
29.855228323888642,70.14477167611136,0,0
80.68826432793209,19.31173567206791,1,1
58.245624157143695,41.754375842856305,1,1
98.12573978986036,1.8742602101396386,1,1
13.539780043125152,86.46021995687485,0,0
34.779287058529675,65.22071294147032,0,0
74.37691877127261,25.623081228727386,0,1
60.36936531797503,39.63063468202497,1,1
28.579147085374967,71.42085291462503,1,0
56.04097426690638,43.95902573309362,1,1
44.860685461430045,55.139314538569955,1,0
51.37854708849038,48.62145291150962,1,1
71.75878225370361,28.241217746296385,1,1
39.7741765705903,60.2258234294097,1,0
91.2241057834248,8.775894216575196,1,1
51.73543096973901,48.26456903026099,0,1
10.986875929531438,89.01312407046856,0,0
65.59697278862714,34.40302721137286,1,1
21.42575755061001,78.57424244938998,0,0
55.49183898896387,44.50816101103613,1,1
36.207628528918825,63.792371471081175,0,0
25.42421676482341,74.57578323517659,0,0
6.761189101287879,93.23881089871212,0,0
4.2154517526720445,95.78454824732796,0,0
92.84061505241654,7.159384947583462,1,1
45.72612143062518,54.27387856937482,1,0
24.296635468669063,75.70336453133093,0,0
47.69689123004253,52.30310876995747,0,0
59.05262954886038,40.94737045113962,0,1
1.2293305731314788,98.77066942686852,0,0
22.677868857921165,77.32213114207883,0,0
51.028241652351994,48.971758347648006,0,1
56.903314654007964,43.096685345992036,0,1
99.19436547648392,0.8056345235160762,1,1
41.5219282435143,58.4780717564857,1,0
90.70242315475838,9.297576845241622,1,1
83.12493336980683,16.875066630193174,1,1
0.6291448046196153,99.37085519538039,0,0
47.32501348287749,52.67498651712251,0,0
68.29180635443389,31.708193645566112,0,1
82.66530200181728,17.33469799818272,0,1
77.99949393460314,22.000506065396863,1,1
82.22166518923625,17.778334810763752,1,1
38.501845747497335,61.498154252502665,1,0
15.296851973165474,84.70314802683453,0,0
5.358775143051721,94.64122485694828,0,0
29.454087653931516,70.54591234606849,1,0
44.679436639694536,55.320563360305464,0,0
6.332209119442053,93.66779088055794,0,0
49.42638881045649,50.57361118954351,0,0
86.55281554121271,13.44718445878729,1,1
56.924837695723284,43.075162304276716,1,1
18.468284045235468,81.53171595476454,0,0
65.15063011994765,34.84936988005235,1,1
75.85228318701222,24.14771681298778,0,1
50.05971501551465,49.94028498448535,0,1
77.49840936745049,22.501590632549508,1,1
6.97595836956163,93.02404163043838,0,0
56.69300486701401,43.30699513298599,1,1
59.67340386642017,40.32659613357983,1,1
14.854603180058648,85.14539681994135,0,0
61.50005552111777,38.49994447888223,1,1
90.8824723967539,9.117527603246103,0,1
51.998528748819595,48.001471251180405,0,1
26.35430983829363,73.64569016170637,0,0
28.048073757573693,71.95192624242631,0,0
15.291073706218103,84.7089262937819,0,0
67.95731931603319,32.04268068396681,0,1
52.272582013016276,47.727417986983724,0,1
15.046929382928884,84.95307061707112,0,0
68.02454707451957,31.975452925480425,1,1
50.34569973849641,49.65430026150359,1,1
43.11792354952001,56.88207645047999,0,0
72.91214048001454,27.087859519985457,1,1
6.350506712243415,93.64949328775658,1,0
82.25309378051548,17.746906219484515,0,1
14.60315362209277,85.39684637790722,0,0
38.949518511192785,61.050481488807215,0,0
56.71900020654155,43.28099979345845,1,1
8.133858695225573,91.86614130477443,0,0
68.65115239573947,31.348847604260527,0,1
15.252091100829187,84.74790889917081,1,0
13.403899793010776,86.59610020698922,1,0
12.688861564182979,87.31113843581701,0,0
47.034319737071236,52.965680262928764,0,0
45.022927319912434,54.977072680087566,1,0
12.000163642820013,87.99983635717999,0,0
26.455851604401747,73.54414839559826,1,0
23.890706441774835,76.10929355822516,0,0
30.619405397668487,69.38059460233151,0,0
21.159546275153048,78.84045372484695,0,0
34.66048423147136,65.33951576852864,0,0
74.07437287704191,25.92562712295809,0,1
15.357356101738537,84.64264389826147,0,0
66.7066690237383,33.2933309762617,1,1
