blue_win_percentage,red_win_percentage,team_win,team_pred
50.878925010719676,49.121074989280324,1,1
38.28830389598954,61.71169610401046,1,0
57.6806670563502,42.3193329436498,1,1
22.32486171728522,77.67513828271478,1,0
57.965242058847586,42.034757941152414,1,1
80.78323928315277,19.216760716847233,1,1
78.40672572684453,21.593274273155473,0,1
13.927810877812735,86.07218912218727,0,0
37.76017188004795,62.23982811995205,1,0
25.59364519037482,74.40635480962518,0,0
3.975312321856919,96.02468767814308,0,0
18.500119543353318,81.49988045664668,0,0
96.15138103126083,3.8486189687391743,1,1
4.912913610521594,95.0870863894784,0,0
9.062166063535686,90.93783393646432,0,0
52.10040991010915,47.89959008989085,1,1
23.48606978095247,76.51393021904752,0,0
56.20567887917506,43.79432112082494,1,1
66.12331145145161,33.87668854854839,1,1
86.90350831232901,13.09649168767099,1,1
75.22536394588418,24.774636054115817,0,1
84.67144839398206,15.328551606017939,1,1
81.68240353098395,18.317596469016053,1,1
2.3959263002746867,97.60407369972532,0,0
96.46952673729939,3.5304732627006103,1,1
7.70850741824933,92.29149258175067,0,0
24.21334271627716,75.78665728372283,0,0
5.654935225346371,94.34506477465362,0,0
38.6598400115523,61.3401599884477,0,0
59.58658686597084,40.41341313402916,1,1
42.01268344351767,57.98731655648233,1,0
10.801171498331314,89.19882850166869,0,0
11.941366918962643,88.05863308103736,0,0
62.50659934545373,37.49340065454627,0,1
16.54533855248531,83.4546614475147,1,0
42.0299441739229,57.9700558260771,0,0
80.4532970174115,19.5467029825885,1,1
37.59323360948269,62.40676639051731,1,0
93.16452801534282,6.835471984657175,1,1
42.57051929911645,57.42948070088355,0,0
8.029535563724744,91.97046443627525,1,0
43.72057662268995,56.27942337731005,0,0
22.62060462457363,77.37939537542637,0,0
99.0928562846108,0.9071437153891964,1,1
25.335434416495435,74.66456558350457,1,0
14.664490709514471,85.33550929048553,0,0
98.36884193146872,1.6311580685312776,1,1
86.36359963213579,13.636400367864212,1,1
44.46049570311118,55.53950429688882,1,0
