blue_win_percentage,red_win_percentage,team_win,team_pred
29.6966649985264,70.3033350014736,1,0
46.69644021357272,53.30355978642728,0,0
12.659299852425015,87.34070014757498,0,0
23.048047144730006,76.95195285527,1,0
30.426904555689433,69.57309544431057,0,0
2.7296528379711216,97.27034716202888,0,0
73.6684023577936,26.331597642206404,1,1
89.49421113516837,10.50578886483163,1,1
76.73002531359955,23.269974686400445,0,1
49.02118371054363,50.97881628945637,0,0
69.9233029766532,30.076697023346796,1,1
26.646901112136774,73.35309888786323,1,0
94.86729622095498,5.132703779045016,1,1
26.9557626672319,73.04423733276809,0,0
70.92721989328584,29.072780106714163,1,1
84.043130762082,15.956869237918,1,1
41.501944213700845,58.498055786299155,1,0
39.0807979007108,60.9192020992892,0,0
5.002451156984843,94.99754884301515,0,0
3.28627643801278,96.71372356198722,0,0
60.03266342939839,39.96733657060161,0,1
11.554385396904875,88.44561460309512,0,0
4.103135596032398,95.8968644039676,0,0
7.992666207962677,92.00733379203733,0,0
5.859731649964424,94.14026835003557,0,0
37.91714977303846,62.08285022696154,1,0
7.334644003768795,92.6653559962312,0,0
14.698909027606119,85.30109097239388,0,0
6.025607122391871,93.97439287760812,0,0
82.39965511091137,17.600344889088632,1,1
42.628995383584844,57.371004616415156,1,0
47.13657089732739,52.86342910267261,0,0
6.195357771152727,93.80464222884727,1,0
29.873423969893498,70.1265760301065,0,0
15.441512577921218,84.55848742207878,0,0
64.06201067647937,35.937989323520625,0,1
95.81817555987432,4.1818244401256806,1,1
32.08954249770141,67.91045750229858,0,0
23.95972305363312,76.04027694636687,0,0
23.670827031204634,76.32917296879536,1,0
86.92034976168877,13.079650238311231,1,1
63.39426236007745,36.60573763992255,0,1
12.92637630951974,87.07362369048026,0,0
12.799573009358378,87.20042699064162,0,0
57.391746269507074,42.608253730492926,0,1
82.64068027091993,17.35931972908007,1,1
10.722841839852835,89.27715816014717,0,0
47.51638023401481,52.48361976598519,1,0
9.465955857248492,90.53404414275151,0,0
47.65645273386723,52.34354726613277,1,0
66.10332878114559,33.89667121885441,1,1
51.68152449103185,48.31847550896815,0,1
2.1952946465574508,97.80470535344254,0,0
17.329227960236206,82.67077203976379,0,0
4.08240636964508,95.91759363035492,0,0
47.429916438041516,52.570083561958484,1,0
88.55621445194255,11.443785548057448,1,1
97.80900669984028,2.190993300159718,1,1
84.75969033341396,15.240309666586043,0,1
68.49629892168295,31.50370107831705,0,1
61.216523265386556,38.783476734613444,1,1
73.64714580371187,26.352854196288135,1,1
34.69642741938426,65.30357258061574,1,0
23.0396795555373,76.9603204444627,0,0
23.44454774541557,76.55545225458442,0,0
74.62549492082758,25.374505079172422,1,1
68.37497359510517,31.625026404894825,1,1
10.258575845123232,89.74142415487677,0,0
72.97378382009892,27.026216179901084,1,1
83.41548077731062,16.58451922268938,1,1
45.554880745993984,54.445119254006016,1,0
33.950579703444795,66.04942029655521,0,0
74.23051623430386,25.769483765696137,1,1
5.321143778352395,94.6788562216476,0,0
34.023332203615524,65.97666779638448,1,0
63.19111326139233,36.80888673860767,1,1
9.28151007397906,90.71848992602094,0,0
45.133509354420625,54.866490645579375,1,0
31.003485108897312,68.99651489110269,0,0
57.42599667873242,42.57400332126758,1,1
47.852491603549836,52.147508396450164,0,0
85.28441455483316,14.715585445166838,1,1
74.53899592911182,25.46100407088818,1,1
36.170828012961266,63.829171987038734,0,0
54.59750034486621,45.40249965513379,1,1
67.79780017793996,32.20219982206004,1,1
69.61506939629302,30.384930603706977,1,1
52.15036851030306,47.84963148969694,1,1
2.013269623556767,97.98673037644323,0,0
39.27970702483325,60.72029297516675,1,0
76.39793221341338,23.602067786586616,1,1
94.96572714799271,5.034272852007291,1,1
67.98387202041172,32.016127979588276,0,1
81.87629213865776,18.12370786134224,0,1
76.65947434273765,23.340525657262347,1,1
36.20168171125028,63.79831828874972,0,0
94.98462768394972,5.015372316050275,1,1
85.44995756079891,14.550042439201093,0,1
46.632079189042855,53.367920810957145,1,0
14.06664503651206,85.93335496348794,0,0
15.062121139342723,84.93787886065728,0,0
59.46104130511396,40.53895869488604,0,1
25.94315049535548,74.05684950464452,1,0
31.758261380740837,68.24173861925917,1,0
37.44497534855389,62.55502465144611,0,0
30.695144850727974,69.30485514927203,0,0
47.804397236968924,52.195602763031076,0,0
11.259994947150286,88.74000505284971,0,0
67.09200277092509,32.90799722907491,1,1
45.46120646598082,54.53879353401918,1,0
93.0471377219054,6.9528622780945994,1,1
7.787279963031603,92.21272003696839,0,0
90.38703677392634,9.61296322607366,1,1
28.205752251854737,71.79424774814527,0,0
49.62668361280284,50.37331638719716,0,0
2.3144442411917354,97.68555575880826,0,0
11.390646486296903,88.6093535137031,0,0
63.57174086205827,36.42825913794173,1,1
76.02697480253183,23.973025197468175,0,1
87.51726016108485,12.482739838915151,1,1
69.14348810700068,30.856511892999322,1,1
71.99071582317642,28.009284176823584,1,1
47.53751482462237,52.46248517537763,0,0
96.370975115461,3.6290248845390067,1,1
79.41731764923703,20.582682350762965,1,1
15.94394839775282,84.05605160224718,0,0
45.54309273383061,54.45690726616939,1,0
45.40407868457413,54.59592131542587,0,0
24.333171821008296,75.66682817899171,0,0
74.84979229498494,25.150207705015063,1,1
76.05192987537906,23.94807012462094,1,1
47.77991127126189,52.22008872873811,0,0
16.636256371002762,83.36374362899724,0,0
50.744966729943776,49.255033270056224,0,1
0.8366773617023898,99.16332263829761,0,0
88.16927254057308,11.830727459426924,1,1
29.93450789737704,70.06549210262295,0,0
39.2631901725408,60.7368098274592,1,0
34.26268894606182,65.73731105393819,1,0
51.07642755745139,48.92357244254861,1,1
67.00427397216366,32.99572602783634,1,1
69.20613136641985,30.793868633580146,1,1
96.65343546188812,3.3465645381118776,1,1
76.53211032782407,23.46788967217593,1,1
4.458725093579518,95.54127490642048,0,0
67.02465615797621,32.97534384202379,0,1
47.703675118410125,52.296324881589875,0,0
49.05589568771554,50.94410431228446,0,0
83.57861050326308,16.42138949673692,1,1
88.48248879337335,11.51751120662665,1,1
10.54042869473669,89.45957130526331,0,0
9.345322938962406,90.65467706103759,0,0
6.152568215770058,93.84743178422994,0,0
28.16361046707244,71.83638953292756,1,0
96.63639430066742,3.363605699332581,1,1
88.6127997999242,11.387200200075796,1,1
10.61925521445901,89.380744785541,0,0
21.773180241776913,78.22681975822309,0,0
19.946034769364076,80.05396523063592,0,0
23.164298720244933,76.83570127975507,0,0
27.558080819567575,72.44191918043242,0,0
4.437272738792937,95.56272726120706,0,0
52.56024704745291,47.43975295254709,1,1
93.16074297630101,6.839257023698991,1,1
94.14235070989622,5.8576492901037795,1,1
9.401563879562561,90.59843612043744,0,0
99.03141947622429,0.9685805237757137,1,1
9.365466518261128,90.63453348173887,0,0
91.46689720802257,8.533102791977427,1,1
50.48530295876134,49.51469704123866,0,1
54.36120310627409,45.63879689372591,1,1
36.3846185865692,63.6153814134308,1,0
66.91865836221625,33.08134163778375,0,1
83.33431356220416,16.66568643779584,1,1
31.26908492430916,68.73091507569085,1,0
73.4595272584892,26.540472741510797,1,1
41.41291903036588,58.58708096963412,0,0
13.292360637620723,86.70763936237928,0,0
32.22020498351944,67.77979501648056,1,0
22.175435222843564,77.82456477715644,1,0
41.78181129147529,58.21818870852471,0,0
46.28147100996354,53.71852899003646,0,0
5.308356787955608,94.6916432120444,0,0
35.89752816595201,64.10247183404799,0,0
76.0197970873514,23.980202912648593,1,1
6.451790227533018,93.54820977246698,0,0
80.99571683567208,19.004283164327916,1,1
10.609499761128111,89.3905002388719,0,0
36.908089606174,63.091910393826,1,0
77.72444710246688,22.275552897533117,1,1
70.20363493270737,29.796365067292626,0,1
25.999352632485824,74.00064736751418,0,0
88.46358227868306,11.536417721316937,1,1
89.29019286699344,10.709807133006564,1,1
57.5959598603355,42.4040401396645,0,1
91.89195659085404,8.108043409145964,1,1
90.0559147823154,9.944085217684602,1,1
76.37003027442977,23.629969725570234,1,1
77.29802642659132,22.70197357340868,1,1
79.11132501671521,20.888674983284787,1,1
