gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.6706706706706705,1.0,0.4614614614614615,0.5455455455455456,0.16766766766766766,0.993993993993994,0.8148148148148148,0.07507507507507508,0.5555555555555556,0.3228228228228228,70.66198765399574,29.338012346004263
0.4224224224224224,1.0,1.0,0.30930930930930933,0.483983983983984,0.7437437437437437,0.15715715715715717,0.06156156156156156,0.6131131131131131,0.5835835835835836,18.950160152117338,81.04983984788267
0.12412412412412413,0.4824824824824825,1.0,0.9279279279279278,0.9504504504504505,0.43493493493493496,0.47347347347347346,0.2072072072072072,0.44144144144144143,0.30080080080080085,6.099766408341751,93.90023359165825
0.6976976976976976,0.0,0.22372372372372373,0.5585585585585585,0.483983983983984,0.5455455455455456,0.9344344344344344,0.7372372372372373,0.565065065065065,0.587087087087087,76.93065846613943,23.069341533860566
0.8838838838838838,1.0,0.4614614614614615,0.4084084084084084,0.483983983983984,0.9004004004004004,0.6096096096096096,0.9824824824824825,0.7707707707707707,0.6461461461461462,90.74197250018432,9.258027499815682
0.8718718718718719,1.0,0.0,0.7727727727727728,0.16766766766766766,0.8178178178178178,0.47347347347347346,0.3808808808808809,0.9319319319319319,0.6716716716716716,95.72174609349064,4.278253906509363
0.5835835835835835,0.6926926926926927,0.4614614614614615,0.4134134134134134,0.16766766766766766,0.16066066066066065,0.4139139139139139,0.15615615615615616,0.7367367367367368,0.6691691691691692,43.529507282074256,56.470492717925744
0.020020020020020016,0.0,0.22372372372372373,0.2122122122122122,0.9504504504504505,0.10710710710710711,0.15415415415415415,0.3808808808808809,0.13913913913913914,0.11961961961961962,4.702312120167481,95.29768787983252
0.3813813813813814,0.4824824824824825,0.4614614614614615,0.19019019019019015,0.483983983983984,0.24924924924924924,0.12862862862862862,0.8453453453453453,0.32932932932932935,0.1841841841841842,23.782361374777437,76.21763862522256
0.3853853853853853,0.4824824824824825,0.7182182182182182,0.6536536536536537,0.483983983983984,0.03203203203203203,0.8403403403403403,0.517017017017017,0.46346346346346345,0.46946946946946944,18.2905456419881,81.7094543580119
0.7437437437437437,0.0,0.22372372372372373,0.8188188188188188,0.483983983983984,0.5455455455455456,0.7137137137137137,0.8453453453453453,0.549049049049049,0.1841841841841842,83.8418721871522,16.158127812847795
0.48148148148148145,0.0,0.4614614614614615,0.7447447447447447,0.16766766766766766,0.5455455455455456,0.1021021021021021,0.5825825825825826,0.48098098098098097,0.1841841841841842,51.049431630306415,48.950568369693585
0.7487487487487487,0.4824824824824825,0.22372372372372373,0.938938938938939,0.483983983983984,0.8778778778778779,0.7837837837837838,0.3808808808808809,0.15365365365365366,0.8338338338338338,91.44017252293115,8.55982747706885
0.10010010010010009,0.0,0.4614614614614615,0.4544544544544544,0.483983983983984,0.11761761761761762,0.13913913913913914,0.31431431431431434,0.6796796796796797,0.8163163163163163,7.996640187322133,92.00335981267787
0.0940940940940941,0.0,0.4614614614614615,0.17317317317317318,0.483983983983984,0.7212212212212212,0.028028028028028028,0.2127127127127127,0.0920920920920921,0.10810810810810811,7.431769702418549,92.56823029758145
0.3328328328328328,0.2752752752752753,0.7182182182182182,0.12412412412412413,0.483983983983984,0.11161161161161161,0.6096096096096096,0.7372372372372373,0.32932932932932935,0.015015015015015015,7.997957080948136,92.00204291905186
0.7057057057057057,1.0,0.7182182182182182,0.11311311311311313,0.16766766766766766,0.7437437437437437,0.48398398398398396,0.43593593593593594,0.535035035035035,0.25825825825825827,62.04255474941689,37.95744525058311
0.013013013013013013,0.2752752752752753,0.4614614614614615,0.04704704704704705,0.9904904904904905,0.16066066066066065,0.005005005005005004,0.032532532532532535,0.2752752752752753,0.17717717717717718,2.2690091555363465,97.73099084446365
0.2522522522522523,0.4824824824824825,0.7182182182182182,0.5685685685685685,0.483983983983984,0.46096096096096095,0.3883883883883884,0.03053053053053053,0.32232232232232233,0.1841841841841842,13.789140192405341,86.21085980759466
0.7107107107107106,0.4824824824824825,0.0,0.6761761761761762,0.483983983983984,0.3823823823823824,0.6096096096096096,0.45395395395395394,0.8613613613613613,0.8163163163163163,82.14430832792654,17.855691672073462
0.4344344344344344,0.4824824824824825,0.22372372372372373,0.2732732732732733,0.483983983983984,0.5455455455455456,0.3883883883883884,0.45395395395395394,0.6356356356356356,0.5480480480480481,44.167596609852986,55.832403390147014
0.48748748748748744,0.4824824824824825,1.0,0.9619619619619619,0.16766766766766766,0.9724724724724725,0.4139139139139139,0.6381381381381381,0.04704704704704705,0.12812812812812813,57.879280704222566,42.120719295777434
0.7987987987987988,1.0,0.22372372372372373,0.5195195195195195,0.16766766766766766,0.46096096096096095,0.8688688688688688,0.6766766766766767,0.8708708708708708,0.6446446446446447,86.40350321417026,13.596496785829743
0.30430430430430433,0.0,0.22372372372372373,0.26126126126126126,0.483983983983984,0.11161161161161161,0.04054054054054054,0.5985985985985987,0.44144144144144143,0.44044044044044045,19.64968180097276,80.35031819902724
0.8628628628628628,0.2752752752752753,1.0,0.14614614614614616,0.04604604604604605,0.8223223223223223,0.47647647647647645,0.7677677677677677,0.8208208208208208,0.7237237237237237,73.22208038561301,26.777919614386988
0.8418418418418419,1.0,0.7182182182182182,0.4294294294294294,0.16766766766766766,0.622122122122122,0.5425425425425425,0.7957957957957957,0.8003003003003002,0.4379379379379379,78.42331761945557,21.576682380544426
0.5355355355355356,0.4824824824824825,0.22372372372372373,0.007007007007007007,0.483983983983984,0.47747747747747743,0.3883883883883884,0.6651651651651651,0.964964964964965,0.8588588588588588,42.742364910625135,57.257635089374865
0.5055055055055054,0.4824824824824825,0.7182182182182182,0.43843843843843844,0.483983983983984,0.8018018018018018,0.07707707707707707,0.22372372372372373,0.2752752752752753,0.4039039039039039,45.515744407708624,54.484255592291376
0.938938938938939,1.0,0.22372372372372373,0.07907907907907907,0.04604604604604605,0.7437437437437437,0.7137137137137137,0.8878878878878878,0.7707707707707707,0.8978978978978979,91.9645443487122,8.035455651287805
0.5065065065065065,0.0,1.0,0.6066066066066066,0.483983983983984,0.9674674674674675,0.4444444444444444,0.41541541541541543,0.2752752752752753,0.30080080080080085,43.107168122619676,56.892831877380324
0.6066066066066066,0.4824824824824825,0.22372372372372373,0.6796796796796797,0.8093093093093093,0.622122122122122,0.6896896896896897,0.8653653653653653,0.4714714714714715,0.7932932932932932,79.8502656991881,20.1497343008119
0.5105105105105104,0.2752752752752753,0.4614614614614615,0.978978978978979,0.483983983983984,0.0960960960960961,0.3178178178178178,0.3808808808808809,0.6621621621621622,0.5105105105105106,55.927591947472,44.072408052528
0.48848848848848847,0.4824824824824825,0.4614614614614615,0.8808808808808809,0.483983983983984,0.5455455455455456,0.6446446446446447,0.3808808808808809,0.37637637637637633,0.5105105105105106,54.77110888593791,45.22889111406209
0.8938938938938938,1.0,0.0,0.46346346346346345,0.16766766766766766,0.5455455455455456,0.7432432432432432,0.8943943943943944,0.8268268268268268,0.26976976976976974,93.65345129195971,6.346548708040288
0.32932932932932935,0.4824824824824825,0.4614614614614615,0.9309309309309309,0.483983983983984,0.24924924924924924,0.4139139139139139,0.3363363363363363,0.9519519519519519,0.5105105105105106,32.63759075817415,67.36240924182584
0.5855855855855856,1.0,0.4614614614614615,0.6676676676676677,0.8093093093093093,0.4444444444444444,0.4139139139139139,0.8113113113113113,0.7137137137137137,0.6536536536536537,67.40543755126434,32.59456244873566
0.3033033033033033,0.0,0.4614614614614615,0.7437437437437437,0.483983983983984,0.5455455455455456,0.3178178178178178,0.22372372372372373,0.44144144144144143,0.2152152152152152,27.701018157640313,72.2989818423597
0.2602602602602603,0.0,0.22372372372372373,0.8088088088088088,0.483983983983984,0.16066066066066065,0.9109109109109109,0.7897897897897898,0.5085085085085085,0.7592592592592593,22.831155614057007,77.16884438594299
0.4189189189189189,0.4824824824824825,1.0,0.3803803803803803,0.483983983983984,0.1266266266266266,0.4139139139139139,0.47947947947947944,0.5085085085085085,0.30080080080080085,12.135847148471427,87.86415285152857
0.3553553553553553,0.0,0.4614614614614615,0.2077077077077077,0.483983983983984,0.1266266266266266,0.1101101101101101,0.4214214214214214,0.5085085085085085,0.04204204204204204,17.24294368752608,82.75705631247392
0.3883883883883884,0.0,1.0,0.14814814814814814,0.483983983983984,0.46096096096096095,0.45845845845845845,0.7592592592592593,0.15715715715715717,0.6306306306306306,13.509807819842,86.490192180158
0.06406406406406406,0.0,0.22372372372372373,0.8468468468468469,0.9504504504504505,0.13463463463463463,0.007007007007007007,0.517017017017017,0.04704704704704705,0.05755755755755756,12.999384459016644,87.00061554098336
0.3153153153153153,0.0,0.22372372372372373,0.39039039039039036,0.8093093093093093,0.05205205205205205,0.2887887887887888,0.1856856856856857,0.8098098098098099,0.6096096096096095,19.136814454068368,80.86318554593163
0.5805805805805806,0.4824824824824825,0.7182182182182182,0.2772772772772773,0.483983983983984,0.8018018018018018,0.4139139139139139,0.3808808808808809,0.37637637637637633,0.5105105105105106,50.55108737994305,49.44891262005695
0.7317317317317318,0.4824824824824825,0.7182182182182182,0.6416416416416416,0.483983983983984,0.3023023023023023,0.5725725725725725,0.955955955955956,0.37637637637637633,0.30080080080080085,67.64776215513362,32.35223784486638
0.04804804804804805,0.2752752752752753,0.4614614614614615,0.7657657657657657,0.8093093093093093,0.027527527527527525,0.15715715715715717,0.23523523523523523,0.07707707707707707,0.35035035035035034,8.394451732601848,91.60554826739815
0.9379379379379378,1.0,0.7182182182182182,0.7917917917917918,0.04604604604604605,0.6811811811811812,0.6096096096096096,0.8943943943943944,0.8428428428428428,0.7047047047047047,92.40199675836229,7.598003241637713
0.6836836836836837,0.6926926926926927,0.4614614614614615,0.4424424424424425,0.483983983983984,0.4814814814814815,0.7137137137137137,0.7792792792792793,0.565065065065065,0.8058058058058059,64.88870215187677,35.11129784812323
0.8968968968968969,0.4824824824824825,0.22372372372372373,0.5105105105105104,0.483983983983984,0.8018018018018018,0.7647647647647648,0.953953953953954,0.7527527527527528,0.9539539539539539,94.25707152988308,5.742928470116922
0.6251251251251251,1.0,0.4614614614614615,0.8028028028028028,0.8093093093093093,0.97997997997998,0.9269269269269269,0.938938938938939,0.21171171171171171,0.10810810810810811,81.08287508246177,18.91712491753823
0.16316316316316315,0.0,0.22372372372372373,0.5165165165165165,0.8093093093093093,0.7437437437437437,0.12862862862862862,0.15615615615615616,0.19369369369369369,0.30080080080080085,24.166777139588472,75.83322286041152
0.8133133133133132,1.0,0.4614614614614615,0.9819819819819819,0.16766766766766766,0.6531531531531531,0.4139139139139139,0.9094094094094094,0.8823823823823824,0.8163163163163163,92.61179279108683,7.3882072089131725
0.7847847847847848,0.6926926926926927,0.22372372372372373,0.2077077077077077,0.16766766766766766,0.2027027027027027,0.9344344344344344,0.9789789789789789,0.7892892892892893,0.35035035035035034,68.78608211863798,31.213917881362022
0.34734734734734735,0.0,0.7182182182182182,0.42042042042042044,0.483983983983984,0.3823823823823824,0.6496496496496497,0.6381381381381381,0.47647647647647645,0.5345345345345345,13.10148254462189,86.89851745537811
0.3733733733733734,0.4824824824824825,0.4614614614614615,0.47347347347347346,0.483983983983984,0.46096096096096095,0.23123123123123124,0.5520520520520521,0.7137137137137137,0.5105105105105106,28.38100387387324,71.61899612612676
0.8978978978978978,0.0,0.4614614614614615,0.36936936936936937,0.04604604604604605,0.9524524524524525,0.8428428428428428,0.3808808808808809,0.5085085085085085,0.7592592592592593,86.76042717983842,13.239572820161584
0.9289289289289291,0.4824824824824825,0.4614614614614615,0.3023023023023023,0.16766766766766766,0.2027027027027027,0.9589589589589589,0.6381381381381381,0.8208208208208208,0.9669669669669669,76.80807850797599,23.191921492024008
0.7637637637637638,0.2752752752752753,1.0,0.8058058058058059,0.483983983983984,0.8778778778778779,0.7137137137137137,0.45395395395395394,0.978978978978979,0.993993993993994,67.51326403883886,32.486735961161145
0.23023023023023023,0.4824824824824825,0.7182182182182182,0.006006006006006006,0.8093093093093093,0.3823823823823824,0.06306306306306306,0.03853853853853854,0.31731731731731727,0.36186186186186187,6.372507303264389,93.62749269673562
0.4804804804804805,0.0,0.22372372372372373,0.010010010010010008,0.483983983983984,0.7827827827827827,0.5610610610610611,0.2627627627627628,0.21171171171171171,0.2152152152152152,35.59551020434852,64.40448979565147
