gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.35226940742303503,0.393203506162695,0.08796895257994228,0.19030419942909213,0.3894643336816684,0.26095487946533213,0.28988426655538024,0.26036448381043314,0.37214606113796606,85.76034295486544,14.239657045134564
0.3860004852077378,0.19990608932604123,0.5215731603324893,0.35147125159687614,0.35219818283078896,0.1017703727478028,0.46341866161945916,0.24824701638124755,0.026532990037820014,52.52745930631141,47.47254069368859
0.20381342426951532,0.1527212307196641,0.5547945799597979,0.26851169110166395,0.3026657117898797,0.28350613920868545,0.145779356596043,0.12162163464584157,0.11940023492628281,17.711408226457998,82.28859177354201
0.3325905992745108,0.5350370510068218,0.3842733574548495,0.08970841445810074,0.29188707987859647,0.10604337947882954,0.11086353309150361,0.38186328064851244,0.1381777368966567,60.08756733417657,39.91243266582343
0.28483793194461293,0.27904854308395,0.129392841035815,0.27991695141304945,0.22115465447732138,0.35257378161436836,0.3690735398672575,0.24402274047693967,0.45880906720753184,68.91033328880765,31.08966671119235
0.1204321486966675,0.31377457119888513,0.0,0.3147510480802095,0.38147696830403877,0.2304485439925422,0.0022784460564234396,0.15298137807414525,0.18162469992632566,35.80846087535425,64.19153912464574
0.38798764227990945,0.39111973222767865,0.0,0.005089646165124948,0.36919510259329424,0.22707652121326688,0.1489700281407725,0.37545928248883265,0.3907282209842075,91.86170532674596,8.138294673254038
0.054601535189515805,0.317083613992128,0.47200724696960955,0.5318715807316088,0.008223122769505393,0.19373677244954704,0.19998634575437116,0.3075447915795017,0.06118003340512012,3.140876804159782,96.85912319584021
0.3208793609007238,0.1275170870631489,0.2137650077676787,0.22419822398193634,0.3946074221481444,0.4328625482670891,0.42613892004012305,0.1954489170804264,0.30279511946267723,73.27713487635809,26.72286512364191
0.23669898372814976,0.3134310718598027,0.2997753612601018,0.31440647975978137,0.28254315502714583,0.06632773719854745,0.039991723899124205,0.28676992259371986,0.1801253255293887,38.047790635654785,61.952209364345215
0.40395817445928345,0.2670889438811723,0.25545228864983494,0.09281617863090531,0.37708304213929,0.17593514456902948,0.28620630604694086,0.3665546397871276,0.22359001837355402,83.58600237507099,16.41399762492901
0.39378669539680794,0.44599082359180214,0.0,0.31161353064542824,0.5162408232616091,0.47950458490216874,0.007089449507962173,0.08410665098082395,0.09216284360350824,85.52920369484362,14.470796305156384
0.10724141094237556,0.3640166202410213,0.5418712137405244,0.36514945204675064,0.34777936435890106,0.2597960941139239,0.08458477482778919,0.02303424671649616,0.24355883823180366,9.001789244600793,90.99821075539921
0.3666007264758158,0.38309008969596237,0.38309008969596237,0.06423182184591962,0.23391887358812516,0.28798864600767543,0.3677511471655935,0.22471550806990384,0.3518369942903358,73.1383174515243,26.8616825484757
0.4034380833042767,0.1252206240504245,0.10177021627370864,0.02094599529570737,0.38750091297058636,0.28732441373024675,0.07490470056834483,0.4462407693433309,0.45056657271961836,89.81081347118293,10.189186528817075
0.3782486530108704,0.42552973463722926,0.1963655732410037,0.20594957627337374,0.38932350095938695,0.3925181686368436,0.40146323813372226,0.16015933956316133,0.217237402067054,81.13646254807823,18.863537451921772
0.37074467584725057,0.22365323374014368,0.10370642684838613,0.22434925002771675,0.3593764098168906,0.45565866293116414,0.28142258560870775,0.284206650759,0.3844329961695208,83.79281518356379,16.20718481643621
0.17650844226193174,0.0,0.13062793657464153,0.472539985327059,0.2232656455101256,0.13501142437915972,0.07714938535951983,0.3933449723254307,0.46815649752254085,34.56763233440243,65.43236766559757
0.2884929810939147,0.516495498410073,0.3709564765858132,0.24997554903030064,0.39706560838732347,0.0031020750655259646,0.14631454059064133,0.17371620366945403,0.14528051556879934,52.300929476491135,47.699070523508865
0.15043510871098223,0.24663170883909336,0.3671333010208495,0.4136965489552012,0.4676792155164551,0.13610795550041252,0.07470587031225648,0.19239320025622217,0.36994756325864003,22.24335328756141,77.7566467124386
0.16075142731721168,0.0,0.5180344383544983,0.41925009350311493,0.19808724269411246,0.2906489516493456,0.2514982008027344,0.2885747396839622,0.1973094132070937,10.725695304776867,89.27430469522314
0.37044056748819887,0.2188141587369018,0.3257243960450768,0.07604019001749181,0.3373006637790831,0.08443865876569238,0.21472841718372312,0.44806965699859347,0.3781580793108697,75.6246311872917,24.375368812708302
0.19409220590873424,0.0,0.6059316053213297,0.4903860889912864,0.15102799772273384,0.04063805561214123,0.4467153426618212,0.07278457721577535,0.11584878540177576,10.024783760757556,89.97521623924244
0.019049519140021714,0.3994626437846978,0.5766808976024755,0.548106618892443,0.010390646803648209,0.029728795021549043,0.022224438996692002,0.08658872336373508,0.07821848010524068,1.8734614499577993,98.1265385500422
0.3823110820682852,0.4229554495971395,0.4229554495971395,0.019475426107575994,0.33277575914249413,0.2578377065111691,0.07853677267294232,0.3018691046674279,0.3355277215272603,73.27758913972508,26.72241086027492
0.18761073585635327,0.21769178211180232,0.36493058746742135,0.3827417332765688,0.3023936755153036,0.19473519418001226,0.08865992580553403,0.18602752289554014,0.04274674994195391,17.258440366184537,82.74155963381546
0.11130256924470545,0.4751763533139348,0.10630822318885329,0.38456464630061693,0.3236811896197524,0.1098756132287477,0.05018128656118131,0.0019026080212770163,0.22902644056122085,28.59101353668786,71.40898646331215
0.2601839354527711,0.0,0.10808756426337238,0.45919079314573635,0.16757199560294644,0.2468845707223785,0.22633100704813544,0.4778099037682859,0.47442461092782234,52.01275143412052,47.98724856587948
0.3868484771412524,0.2788532772726528,0.0,0.06749699991787476,0.40195974577958266,0.315523289168334,0.2756295399631424,0.40095232787036056,0.34453692495392796,90.89064514642679,9.109354853573208
0.17368978929502302,0.37678161188763615,0.12169174892613682,0.2632570944330522,0.11025762486596288,0.2251433475658057,0.34710733754099427,0.33349528508840626,0.4535535877202325,45.07111306523613,54.92888693476387
0.03296464459965275,0.15108795441507514,0.5488613325842183,0.5216655007895049,0.2994288551135125,0.11510155072712086,0.08021396852582169,0.01208703635320601,0.10795921106386278,3.081135168432099,96.9188648315679
0.12315358000773474,0.3191399223856352,0.661453905525414,0.3201330964179557,0.27279180087734795,0.30324913786850816,0.17380545565607727,0.10825596952292811,0.10726279549060769,6.679003871356441,93.32099612864356
0.21960602344957464,0.4370247359086157,0.20167007332719902,0.41537035710233294,0.04199637101824535,0.4147141638051728,0.3650622043200598,0.20254499772341247,0.32328456440086784,36.35613863618845,63.64386136381155
