gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8958958958958959,1.0,0.22372372372372373,0.2802802802802803,0.483983983983984,0.9904904904904905,0.6636636636636637,0.7372372372372373,0.6621621621621622,0.9464464464464464,94.44087273830283,5.559127261697171
0.5315315315315315,0.2752752752752753,0.7182182182182182,0.7697697697697697,0.483983983983984,0.484984984984985,0.14014014014014015,0.6381381381381381,0.34184184184184185,0.03653653653653653,46.74607009429349,53.25392990570651
0.36736736736736736,0.2752752752752753,1.0,0.08108108108108109,0.483983983983984,0.5455455455455456,0.511011011011011,0.2627627627627628,0.21921921921921922,0.2152152152152152,8.357581889411486,91.64241811058851
0.6216216216216216,1.0,0.7182182182182182,0.4804804804804805,0.16766766766766766,0.5455455455455456,0.1981981981981982,0.2072072072072072,0.7137137137137137,0.25825825825825827,49.333760508998516,50.666239491001484
0.49249249249249255,0.4824824824824825,0.22372372372372373,0.918918918918919,0.483983983983984,0.3823823823823824,0.6096096096096096,0.6381381381381381,0.4219219219219219,0.7932932932932932,69.58982571928635,30.410174280713647
0.18518518518518515,0.4824824824824825,0.0,0.4364364364364364,0.483983983983984,0.5865865865865866,0.35435435435435436,0.0035035035035035035,0.23523523523523523,0.2792792792792793,20.493235861023205,79.50676413897679
0.991991991991992,1.0,0.0,0.7257257257257257,0.013013013013013015,0.9439439439439439,0.5805805805805806,0.3808808808808809,0.95995995995996,0.998998998998999,98.1377373374353,1.862262662564703
0.08308308308308308,0.4824824824824825,0.7182182182182182,0.3853853853853853,0.8093093093093093,0.012512512512512512,0.29479479479479476,0.30430430430430433,0.46796796796796797,0.09309309309309309,2.8109458025500764,97.18905419744992
0.6926926926926927,0.2752752752752753,0.4614614614614615,0.46546546546546547,0.483983983983984,0.8518518518518519,0.9344344344344344,0.91991991991992,0.4219219219219219,0.6536536536536537,77.98304668319481,22.016953316805186
0.36436436436436437,0.4824824824824825,0.4614614614614615,0.34934934934934936,0.483983983983984,0.43493493493493496,0.1021021021021021,0.06156156156156156,0.44144144144144143,0.2772772772772773,23.524897883706185,76.47510211629381
0.7297297297297297,0.4824824824824825,0.4614614614614615,0.8958958958958959,0.16766766766766766,0.6811811811811812,0.3178178178178178,0.517017017017017,0.6621621621621622,0.4039039039039039,85.48587913593552,14.51412086406448
