blue_win_percentage,red_win_percentage,team_win,team_pred
72.78722734667666,27.21277265332334,1,1
99.53507192764741,0.4649280723525919,1,1
88.38329210194817,11.616707898051828,0,1
58.01566128840483,41.98433871159517,1,1
17.437261242105365,82.56273875789464,0,0
66.82199232343686,33.17800767656314,1,1
3.883500751995808,96.11649924800419,0,0
3.127845465114745,96.87215453488525,0,0
99.22990350627059,0.7700964937294117,1,1
57.58388116523451,42.41611883476549,1,1
82.35892245334881,17.64107754665119,1,1
21.392836453449778,78.60716354655023,0,0
13.44757786393587,86.55242213606414,0,0
60.972121795141454,39.027878204858546,0,1
99.55169296028934,0.4483070397106559,1,1
47.17090880160148,52.82909119839852,0,0
63.430111474586724,36.569888525413276,0,1
22.762953486518523,77.23704651348147,1,0
7.520371693690839,92.47962830630917,0,0
1.7764584286271379,98.22354157137286,0,0
58.521583320291256,41.478416679708744,1,1
4.707692772978405,95.2923072270216,0,0
52.32694141385591,47.67305858614409,1,1
59.18907478223508,40.81092521776492,1,1
96.51168383768626,3.488316162313737,1,1
87.4405627376763,12.559437262323698,1,1
41.678317489254006,58.321682510745994,1,0
46.29162002903981,53.70837997096019,1,0
16.816281889570014,83.18371811043,0,0
65.26322682650225,34.73677317349775,0,1
88.55798949685442,11.442010503145582,1,1
97.80114593099177,2.1988540690082345,1,1
58.085204021582335,41.914795978417665,1,1
6.5258033584564625,93.47419664154354,0,0
98.57859899432641,1.4214010056735873,1,1
34.66333130453173,65.33666869546826,1,0
71.08491730228373,28.915082697716272,1,1
27.808119843469616,72.19188015653039,0,0
50.27337960360697,49.72662039639303,0,1
51.77898947862929,48.22101052137071,1,1
82.59301886547715,17.40698113452285,1,1
99.23226888215424,0.7677311178457558,1,1
10.369345877338349,89.63065412266165,0,0
24.385852329454146,75.61414767054586,0,0
60.02830723783996,39.97169276216004,1,1
26.150210223799814,73.84978977620018,0,0
10.562711234852266,89.43728876514774,0,0
76.03123685103286,23.96876314896714,1,1
82.10054401696777,17.899455983032226,0,1
1.2696818623915578,98.73031813760844,0,0
78.40108080799234,21.598919192007656,0,1
90.77005222028384,9.229947779716156,1,1
46.5579324513057,53.4420675486943,0,0
15.875264569554194,84.12473543044581,0,0
96.10873998005613,3.8912600199438714,1,1
92.01697743550525,7.983022564494746,1,1
51.0893724237402,48.9106275762598,1,1
98.81339590833612,1.186604091663881,1,1
71.14730185068339,28.85269814931661,0,1
96.84915428398402,3.1508457160159793,1,1
55.36228456876323,44.63771543123677,1,1
92.18000742027367,7.819992579726332,1,1
19.124661217474507,80.87533878252549,0,0
3.4096144563421964,96.5903855436578,0,0
37.026576173417745,62.973423826582255,0,0
27.253752255789763,72.74624774421024,0,0
78.67724515880167,21.322754841198332,0,1
86.99248554038034,13.007514459619657,1,1
81.12268263272662,18.877317367273378,0,1
68.31258437663863,31.687415623361375,1,1
44.04973344318483,55.95026655681517,1,0
9.25939063825369,90.74060936174631,0,0
38.16132758055893,61.83867241944107,0,0
9.889450898440296,90.1105491015597,0,0
66.80466756282611,33.19533243717389,0,1
6.243354735966874,93.75664526403312,0,0
16.044436637226326,83.95556336277367,0,0
90.08600275130273,9.913997248697271,0,1
78.56139951010881,21.438600489891186,1,1
29.38348332184837,70.61651667815163,0,0
65.2610775431215,34.7389224568785,0,1
96.70621705648276,3.293782943517243,1,1
94.19407156271359,5.805928437286411,1,1
77.50009634048946,22.499903659510537,1,1
85.39010073738841,14.609899262611592,1,1
95.56312932146406,4.436870678535939,1,1
18.63378699593545,81.36621300406455,0,0
36.121719547523305,63.878280452476695,1,0
65.75134523048501,34.248654769514985,1,1
94.88676923896982,5.113230761030181,1,1
55.10670332452341,44.89329667547659,1,1
9.090950495382527,90.90904950461747,0,0
65.9104950919055,34.0895049080945,0,1
47.10716351898478,52.89283648101522,0,0
