gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.6706706706706707,1.0,0.4614614614614615,0.5455455455455456,0.16766766766766766,0.993993993993994,0.8148148148148148,0.07507507507507508,0.5555555555555556,0.3228228228228228,69.42524152884778,30.574758471152222
0.4224224224224224,1.0,1.0,0.30930930930930933,0.483983983983984,0.7437437437437437,0.15715715715715717,0.06156156156156156,0.6131131131131131,0.5835835835835836,22.353863410008014,77.64613658999198
0.12412412412412413,0.4824824824824825,1.0,0.9279279279279277,0.9504504504504505,0.43493493493493496,0.47347347347347346,0.2072072072072072,0.44144144144144143,0.30080080080080085,9.611512810751268,90.38848718924874
0.6976976976976973,0.0,0.22372372372372373,0.5585585585585585,0.483983983983984,0.5455455455455456,0.9344344344344344,0.7372372372372373,0.565065065065065,0.587087087087087,71.27276071309713,28.727239286902872
0.8838838838838838,1.0,0.4614614614614615,0.4084084084084084,0.483983983983984,0.9004004004004004,0.6096096096096096,0.9824824824824825,0.7707707707707707,0.6461461461461462,86.22275593692771,13.777244063072288
0.8718718718718719,1.0,0.0,0.7727727727727728,0.16766766766766766,0.8178178178178178,0.47347347347347346,0.3808808808808809,0.9319319319319319,0.6716716716716716,93.35267537686063,6.647324623139369
0.5835835835835835,0.6926926926926927,0.4614614614614615,0.4134134134134134,0.16766766766766766,0.16066066066066065,0.4139139139139139,0.15615615615615616,0.7367367367367368,0.6691691691691692,44.35537301383328,55.64462698616672
0.02002002002002002,0.0,0.22372372372372373,0.2122122122122122,0.9504504504504505,0.10710710710710711,0.15415415415415415,0.3808808808808809,0.13913913913913914,0.11961961961961962,6.230493841575055,93.76950615842495
0.3813813813813814,0.4824824824824825,0.4614614614614615,0.19019019019019018,0.483983983983984,0.24924924924924924,0.12862862862862862,0.8453453453453453,0.32932932932932935,0.1841841841841842,25.08642197001197,74.91357802998803
0.38538538538538536,0.4824824824824825,0.7182182182182182,0.6536536536536537,0.483983983983984,0.03203203203203203,0.8403403403403403,0.517017017017017,0.46346346346346345,0.46946946946946944,23.7892054266765,76.2107945733235
0.7437437437437437,0.0,0.22372372372372373,0.8188188188188188,0.483983983983984,0.5455455455455456,0.7137137137137137,0.8453453453453453,0.549049049049049,0.1841841841841842,76.23039291059595,23.769607089404047
0.48148148148148145,0.0,0.4614614614614615,0.7447447447447447,0.16766766766766766,0.5455455455455456,0.1021021021021021,0.5825825825825826,0.48098098098098097,0.1841841841841842,50.50715137080123,49.49284862919877
0.7487487487487487,0.4824824824824825,0.22372372372372373,0.938938938938939,0.483983983983984,0.8778778778778779,0.7837837837837838,0.3808808808808809,0.15365365365365366,0.8338338338338338,86.48685716516617,13.513142834833829
0.10010010010010009,0.0,0.4614614614614615,0.4544544544544544,0.483983983983984,0.11761761761761762,0.13913913913913914,0.31431431431431434,0.6796796796796797,0.8163163163163163,15.01879353714367,84.98120646285633
0.0940940940940941,0.0,0.4614614614614615,0.17317317317317318,0.483983983983984,0.7212212212212212,0.027527527527527528,0.2127127127127127,0.0920920920920921,0.10810810810810811,10.982275045713497,89.0177249542865
0.3328328328328328,0.2752752752752753,0.7182182182182182,0.12412412412412413,0.483983983983984,0.11161161161161161,0.6096096096096096,0.7372372372372373,0.32932932932932935,0.015015015015015015,10.83274211653347,89.16725788346653
0.7057057057057057,1.0,0.7182182182182182,0.11311311311311312,0.16766766766766766,0.7437437437437437,0.48398398398398396,0.43593593593593594,0.535035035035035,0.25825825825825827,57.03803379810667,42.96196620189333
0.013013013013013013,0.2752752752752753,0.4614614614614615,0.04704704704704705,0.9904904904904905,0.16066066066066065,0.005005005005005005,0.032532532532532535,0.2752752752752753,0.17717717717717718,3.13395313139578,96.86604686860422
0.2522522522522523,0.4824824824824825,0.7182182182182182,0.5685685685685685,0.483983983983984,0.46096096096096095,0.3883883883883884,0.03003003003003003,0.32232232232232233,0.1841841841841842,17.827823159673503,82.1721768403265
0.7107107107107102,0.4824824824824825,0.0,0.6761761761761762,0.483983983983984,0.3823823823823824,0.6096096096096096,0.45395395395395394,0.8613613613613613,0.8163163163163163,76.94567735807706,23.054322641922937
0.4344344344344344,0.4824824824824825,0.22372372372372373,0.2732732732732733,0.483983983983984,0.5455455455455456,0.3883883883883884,0.45395395395395394,0.6356356356356356,0.5480480480480481,46.28837049066552,53.71162950933448
0.4874874874874875,0.4824824824824825,1.0,0.9619619619619619,0.16766766766766766,0.9724724724724725,0.4139139139139139,0.6381381381381381,0.04704704704704705,0.12812812812812813,59.30566796814092,40.69433203185908
0.7987987987987988,1.0,0.22372372372372373,0.5195195195195195,0.16766766766766766,0.46096096096096095,0.8688688688688688,0.6766766766766767,0.8708708708708708,0.6446446446446447,84.57892242138243,15.42107757861757
0.30430430430430433,0.0,0.22372372372372373,0.26126126126126126,0.483983983983984,0.11161161161161161,0.04054054054054054,0.5985985985985987,0.44144144144144143,0.44044044044044045,22.11348257137213,77.88651742862787
0.8628628628628628,0.2752752752752753,1.0,0.14614614614614616,0.04604604604604605,0.8223223223223223,0.47647647647647645,0.7677677677677677,0.8208208208208208,0.7237237237237237,69.0250480643361,30.974951935663896
0.8418418418418419,1.0,0.7182182182182182,0.4294294294294294,0.16766766766766766,0.622122122122122,0.5425425425425425,0.7957957957957957,0.8003003003003002,0.4379379379379379,73.53068790999934,26.469312090000656
0.5355355355355356,0.4824824824824825,0.22372372372372373,0.007007007007007007,0.483983983983984,0.4774774774774775,0.3883883883883884,0.6651651651651651,0.964964964964965,0.8588588588588588,47.62644950895328,52.37355049104672
0.5055055055055054,0.4824824824824825,0.7182182182182182,0.43843843843843844,0.483983983983984,0.8018018018018018,0.07707707707707707,0.22372372372372373,0.2752752752752753,0.4039039039039039,39.89316525278261,60.10683474721739
0.938938938938939,1.0,0.22372372372372373,0.07907907907907907,0.04604604604604605,0.7437437437437437,0.7137137137137137,0.8878878878878878,0.7707707707707707,0.8978978978978979,89.60258104852772,10.397418951472275
