blue_win_percentage,red_win_percentage,team_win,team_pred
51.9288863653326,48.0711136346674,1,1
39.8808489665943,60.1191510334057,1,0
55.218587321057925,44.781412678942075,1,1
21.17494211290185,78.82505788709815,1,0
53.10586081256087,46.89413918743913,1,1
80.40770878215304,19.592291217846963,1,1
79.36156164882397,20.638438351176035,0,1
14.361751543208682,85.63824845679132,0,0
32.230015228282824,67.76998477171718,1,0
29.286928919108185,70.71307108089181,0,0
3.41266182975077,96.58733817024923,0,0
18.206870393363914,81.79312960663609,0,0
96.27601183717992,3.7239881628200777,1,1
4.385152837823783,95.61484716217622,0,0
7.888257979709149,92.11174202029085,0,0
53.21585236110376,46.78414763889624,1,1
26.076868338673638,73.92313166132637,0,0
56.78933044267889,43.21066955732111,1,1
63.32252509598607,36.67747490401393,1,1
86.63068682851157,13.369313171488429,1,1
77.05989417169576,22.94010582830424,0,1
85.02942271207566,14.970577287924343,1,1
83.46611071500574,16.53388928499426,1,1
3.1861799796755115,96.81382002032448,0,0
96.84474706997025,3.1552529300297465,1,1
7.061917742838084,92.93808225716191,0,0
23.617447952797214,76.38255204720278,0,0
4.377074713185664,95.62292528681434,0,0
44.82998523743594,55.17001476256406,0,0
61.648038883250365,38.351961116749635,1,1
45.85264622666604,54.14735377333396,1,0
10.05024053816116,89.94975946183884,0,0
11.989704734273353,88.01029526572665,0,0
57.5474868881219,42.4525131118781,0,1
17.513021163543513,82.48697883645649,1,0
45.795279155507224,54.204720844492776,0,0
80.59683668081445,19.403163319185552,1,1
40.860632791143416,59.139367208856584,1,0
92.93089289835204,7.069107101647958,1,1
44.75420131755814,55.24579868244186,0,0
8.857504314200334,91.14249568579967,1,0
42.80992843858784,57.19007156141216,0,0
22.158308473091004,77.84169152690899,0,0
99.1402903305107,0.8597096694893054,1,1
23.067270750497737,76.93272924950226,1,0
14.866059676146778,85.13394032385322,0,0
98.77332738767207,1.2266726123279312,1,1
85.81689198790392,14.183108012096085,1,1
45.452322773793966,54.547677226206034,1,0
58.02066330520119,41.97933669479881,1,1
75.345423477583,24.654576522417003,1,1
7.171994942292809,92.82800505770719,0,0
9.172231752429711,90.82776824757029,0,0
16.758091223131238,83.24190877686877,0,0
44.3496952467803,55.6503047532197,1,0
74.7189147223033,25.281085277696704,1,1
0.8357297864414085,99.1642702135586,0,0
14.858084277160568,85.14191572283943,0,0
45.89640531730063,54.10359468269937,1,0
85.91308753654494,14.086912463455064,1,1
46.067619443839334,53.932380556160666,1,0
93.40000365783165,6.599996342168353,1,1
86.08751235244061,13.912487647559388,1,1
79.17553423540849,20.82446576459151,1,1
92.89975046188587,7.100249538114127,1,1
98.77332738767207,1.2266726123279312,1,1
77.81135507775244,22.188644922247562,1,1
8.691404035827652,91.30859596417235,0,0
6.651605694188135,93.34839430581187,1,0
7.839468676377423,92.16053132362258,0,0
9.167754921432522,90.83224507856748,0,0
21.676554160601462,78.32344583939854,0,0
77.13704139032316,22.862958609676838,1,1
29.501919150045474,70.49808084995453,0,0
54.42387787817944,45.57612212182056,0,1
80.89808529406575,19.10191470593425,1,1
24.801656884168967,75.19834311583104,0,0
56.114601155835196,43.885398844164804,1,1
97.8991923856172,2.100807614382802,1,1
13.372629496080668,86.62737050391934,0,0
35.71543009169319,64.2845699083068,0,0
49.56285587482749,50.43714412517251,1,0
72.39904313182616,27.60095686817384,0,1
59.866716692429456,40.133283307570544,1,1
17.22244933578785,82.77755066421216,0,0
21.788147077568922,78.21185292243108,0,0
74.17042795814545,25.829572041854547,1,1
86.67351412602432,13.326485873975685,1,1
28.16869261946115,71.83130738053885,1,0
54.996852760195594,45.003147239804406,1,1
7.240991653468612,92.75900834653139,0,0
45.11206339401237,54.88793660598763,1,0
5.389240360982757,94.61075963901725,0,0
51.38432794083222,48.61567205916778,1,1
71.43911590674567,28.56088409325433,1,1
32.91630269145585,67.08369730854415,0,0
40.9582434990233,59.0417565009767,1,0
90.46163974515245,9.538360254847547,1,1
77.19770945403542,22.80229054596458,1,1
66.63051858888761,33.36948141111239,0,1
36.737021278867715,63.262978721132285,1,0
14.345361781047028,85.65463821895297,0,0
51.449858707862006,48.550141292137994,0,1
11.42189965334075,88.57810034665926,0,0
80.60609524744238,19.393904752557617,1,1
64.66412828111073,35.335871718889265,1,1
46.28326175640109,53.71673824359891,1,0
20.937910097298612,79.06208990270139,0,0
66.2748603688914,33.725139631108604,1,1
95.00102018035811,4.998979819641889,1,1
55.321893087452445,44.678106912547555,1,1
36.8366055644387,63.1633944355613,0,0
2.113533394389142,97.88646660561086,0,0
25.00278182317915,74.99721817682085,0,0
8.075046906107886,91.92495309389211,0,0
63.70449107138075,36.29550892861925,1,1
7.103364868206861,92.89663513179313,0,0
4.378477935032768,95.62152206496724,0,0
92.47470356791362,7.525296432086378,1,1
47.02699692576545,52.97300307423455,1,0
24.519361605286864,75.48063839471314,0,0
48.52183401082249,51.47816598917751,0,0
60.501207306606744,39.498792693393256,0,1
1.4019116230314572,98.59808837696855,0,0
60.21091127653479,39.78908872346521,1,1
22.93595003555358,77.06404996444641,0,0
46.29334253980194,53.70665746019806,0,0
65.21957001066183,34.780429989338174,0,1
75.61591477407083,24.38408522592917,1,1
3.728614470519941,96.27138552948006,0,0
73.25065642075253,26.749343579247466,1,1
89.70104215462842,10.298957845371575,0,1
50.886507395801964,49.113492604198036,0,1
56.015561373751034,43.984438626248966,0,1
99.03458949793857,0.965410502061431,1,1
95.51797745348257,4.4820225465174275,1,1
42.025063861240604,57.974936138759396,1,0
89.35295987759002,10.647040122409976,1,1
49.52071634581959,50.47928365418041,1,0
82.47273704158383,17.527262958416173,1,1
0.6503271014664186,99.34967289853358,0,0
47.37719856975301,52.62280143024699,0,0
47.31165647392507,52.68834352607493,1,0
67.9753710322532,32.02462896774681,0,1
45.787144701986804,54.212855298013196,1,0
38.78326110743009,61.21673889256991,1,0
82.83306394585586,17.166936054144145,0,1
54.14356432657647,45.85643567342353,0,1
5.637413781543145,94.36258621845685,0,0
81.07711263691864,18.922887363081358,1,1
12.80951291049385,87.19048708950615,1,0
81.35467048624776,18.645329513752245,0,1
77.62518501736261,22.37481498263739,1,1
40.935433804301496,59.064566195698504,0,0
92.74372651200315,7.25627348799685,1,1
28.894108194282747,71.10589180571725,0,0
81.02472168265345,18.97527831734655,1,1
37.11577700900029,62.88422299099971,1,0
82.85783295571247,17.142167044287532,1,1
79.57035409410025,20.429645905899747,1,1
16.220738336751076,83.77926166324892,0,0
85.468892665163,14.531107334837003,1,1
2.9888879020393397,97.01111209796066,0,0
99.41767276177549,0.5823272382245079,1,1
27.94841162754011,72.05158837245989,1,0
5.625911160304231,94.37408883969577,0,0
94.75934278106676,5.2406572189332365,1,1
29.818034900677436,70.18196509932257,1,0
45.1126073195729,54.8873926804271,0,0
43.721626629782435,56.278373370217565,1,0
45.855677721749984,54.144322278250016,1,0
6.733115439004466,93.26688456099554,0,0
48.14375071617981,51.85624928382019,0,0
85.92149339701523,14.078506602984774,1,1
56.68539347189826,43.31460652810174,1,1
18.741690862190325,81.25830913780968,0,0
51.008318599830574,48.991681400169426,0,1
49.133414298019034,50.866585701980966,0,0
94.10635894917223,5.8936410508277675,1,1
98.9083207084733,1.0916792915267024,1,1
54.8651165535675,45.1348834464325,0,1
63.934996701471455,36.065003298528545,1,1
68.94706546146652,31.052934538533478,1,1
74.64429192397796,25.35570807602204,0,1
78.78818881738684,21.21181118261316,0,1
41.43257952167011,58.56742047832989,1,0
97.70226933489845,2.297730665101554,1,1
50.79571899855084,49.20428100144916,0,1
88.35383716074348,11.646162839256519,1,1
30.697859325551562,69.30214067444844,1,0
79.60028892652127,20.399711073478727,1,1
59.80495455589946,40.19504544410054,1,1
45.70309927562059,54.29690072437941,0,0
7.564702914881612,92.43529708511839,0,0
72.0947175628548,27.905282437145203,0,1
76.8723500168647,23.1276499831353,1,1
37.486720662556685,62.513279337443315,0,0
88.68986769624824,11.310132303751757,1,1
7.549645846720033,92.45035415327996,0,0
56.848177108979534,43.151822891020466,1,1
59.023772978665725,40.976227021334275,1,1
14.908110835941443,85.09188916405856,0,0
79.0831507453267,20.916849254673295,1,1
62.891624517871826,37.108375482128174,1,1
89.8170777159359,10.182922284064105,0,1
51.75589158443151,48.24410841556849,0,1
31.479938883907316,68.52006111609268,1,0
84.80561880357723,15.194381196422768,1,1
60.37057299579247,39.62942700420753,0,1
1.7545290203299102,98.24547097967009,0,0
50.31580522931197,49.68419477068803,1,1
11.020301558311676,88.97969844168833,0,0
15.722297733896262,84.27770226610374,0,0
26.726504854260053,73.27349514573994,0,0
12.184843935183965,87.81515606481604,0,0
52.13392212223742,47.86607787776258,0,1
85.28278746139021,14.717212538609786,1,1
28.002579577635583,71.99742042236441,0,0
84.54562430565181,15.454375694348187,1,1
16.71237077019382,83.28762922980619,0,0
67.53102304332413,32.468976956675874,0,1
52.838972320205166,47.161027679794834,0,1
16.253215015977545,83.74678498402245,0,0
67.87971749935775,32.12028250064225,1,1
52.02655165159027,47.97344834840973,1,1
43.49869612922793,56.50130387077207,0,0
57.91686886061625,42.08313113938375,1,1
72.35375657023148,27.646243429768518,1,1
59.84770834732669,40.15229165267331,0,1
6.9909726632236255,93.00902733677637,1,0
80.68596707252021,19.314032927479786,0,1
58.41689699074204,41.58310300925796,1,1
14.644124394964633,85.35587560503537,0,0
40.098397697837036,59.901602302162964,0,0
7.9531607300554015,92.0468392699446,0,0
52.20827574478095,47.79172425521905,1,1
15.174895973227374,84.82510402677262,0,0
58.098748731004534,41.901251268995466,1,1
26.82404790143172,73.17595209856827,0,0
8.592179255930295,91.40782074406971,0,0
88.9851137803564,11.0148862196436,1,1
68.63821964376965,31.361780356230355,0,1
16.4649394321634,83.5350605678366,1,0
10.737094559044255,89.26290544095575,0,0
14.240521848899125,85.75947815110088,1,0
12.834863642863365,87.16513635713663,0,0
48.479875871032775,51.520124128967225,0,0
44.35517028625114,55.64482971374886,1,0
12.264245067111567,87.73575493288843,0,0
82.71718690718531,17.282813092814692,1,1
90.10136896313846,9.898631036861545,1,1
62.33030960549109,37.66969039450891,0,1
26.979167929894608,73.0208320701054,1,0
76.48254204261174,23.51745795738826,1,1
54.73403428867506,45.26596571132494,0,1
24.80795015865684,75.19204984134316,0,0
20.52327102593485,79.47672897406515,0,0
83.50875475292753,16.49124524707247,1,1
31.016360051548848,68.98363994845116,0,0
21.87653071527487,78.12346928472513,1,0
21.638524802677118,78.36147519732287,0,0
7.810506454602849,92.18949354539716,0,0
34.197935919117185,65.80206408088281,0,0
46.27002320943364,53.72997679056636,0,0
11.21120341067306,88.78879658932694,0,0
49.40488410538295,50.59511589461705,1,0
73.00428862447137,26.99571137552863,0,1
24.218641708850097,75.7813582911499,0,0
2.8155268716249693,97.18447312837503,0,0
13.895183276998619,86.10481672300138,0,0
61.60586971579798,38.39413028420202,0,1
41.8032381676323,58.1967618323677,0,0
56.659739802281784,43.340260197718216,1,1
15.419857791021945,84.58014220897806,0,0
65.0991577484308,34.9008422515692,1,1
74.25832294138493,25.741677058615068,1,1
24.79633476821686,75.20366523178313,1,0
36.365575218770694,63.634424781229306,0,0
50.49548936928502,49.50451063071498,1,1
13.278779879893104,86.72122012010689,0,0
41.43027085849316,58.56972914150684,0,0
26.892488172707907,73.10751182729209,1,0
45.74793629534047,54.25206370465953,1,0
88.47707828701718,11.522921712982821,1,1
53.24425803267676,46.75574196732324,1,1
34.76674822314195,65.23325177685805,1,0
74.13887155802882,25.861128441971175,1,1
83.74763536189108,16.252364638108915,1,1
45.52044013299608,54.47955986700392,1,0
66.64661548490575,33.35338451509425,1,1
4.4556606630952516,95.54433933690476,0,0
60.638995538448484,39.361004461551516,1,1
23.932100572958692,76.06789942704131,0,0
95.64271903403785,4.357280965962147,1,1
9.843675472462262,90.15632452753773,0,0
80.64388237157922,19.356117628420776,0,1
76.44974607189799,23.55025392810201,1,1
66.20377998582889,33.79622001417111,0,1
32.855187490891,67.144812509109,0,0
54.131603568215624,45.868396431784376,0,1
30.88987349720457,69.11012650279542,0,0
47.0001820818242,52.9998179181758,1,0
52.402486432904325,47.597513567095675,1,1
40.95003461829658,59.04996538170342,1,0
47.22044852822123,52.77955147177877,0,0
69.5025324194365,30.497467580563494,0,1
49.47229158854891,50.52770841145109,0,0
23.120797343658943,76.87920265634105,0,0
6.524328867290734,93.47567113270927,0,0
50.527595644955085,49.472404355044915,0,1
37.92261919570414,62.07738080429586,1,0
26.512900567091613,73.4870994329084,0,0
98.31828163517892,1.68171836482108,1,1
68.6619182175663,31.338081782433704,0,1
79.50375023072085,20.496249769279146,1,1
7.769355302879161,92.23064469712084,0,0
21.355687705210684,78.64431229478932,0,0
17.390019169611552,82.60998083038845,0,0
24.16643708706787,75.83356291293214,0,0
43.4472355099894,56.5527644900106,0,0
61.14765771592741,38.85234228407259,0,1
61.42434805694496,38.57565194305504,0,1
21.360054845368193,78.6399451546318,0,0
97.26870930122075,2.7312906987792474,1,1
54.47708783411011,45.52291216588989,1,1
0.8898428730471796,99.11015712695281,0,0
54.412207234127926,45.587792765872074,0,1
9.853345788966784,90.14665421103322,0,0
60.599071892584355,39.400928107415645,0,1
79.49854062092373,20.501459379076266,1,1
50.40330972308094,49.59669027691906,1,1
94.11529118388142,5.884708816118575,1,1
8.521916231069545,91.47808376893046,0,0
47.79258414383407,52.20741585616593,0,0
14.338546558291213,85.66145344170879,0,0
4.384589655131845,95.61541034486815,0,0
31.54658217308296,68.45341782691705,0,0
51.27530132368597,48.72469867631403,0,1
43.84003938898227,56.15996061101773,0,0
40.13637223060585,59.86362776939415,1,0
84.88812749499485,15.111872505005152,1,1
63.41441072166006,36.58558927833994,1,1
31.650819989211847,68.34918001078816,0,0
8.202723284672082,91.79727671532791,0,0
48.01304228239964,51.98695771760036,0,0
85.17216240504536,14.827837594954644,1,1
16.264359645111323,83.73564035488867,0,0
95.50610167443372,4.493898325566278,1,1
17.300451673432867,82.69954832656714,0,0
64.31242209004108,35.68757790995892,1,1
86.88532144149666,13.114678558503343,0,1
81.0409516319363,18.959048368063705,0,1
2.5420514090380113,97.45794859096199,0,0
77.97081912941812,22.029180870581882,1,1
40.87049109137185,59.12950890862815,0,0
10.745744042880538,89.25425595711945,1,0
67.51206898569649,32.48793101430351,0,1
66.57414468650448,33.42585531349552,1,1
23.463983404998697,76.5360165950013,0,0
45.06287158390391,54.93712841609609,0,0
98.67013153368755,1.3298684663124476,1,1
54.93279289766543,45.06720710233457,1,1
42.674363883148345,57.325636116851655,0,0
62.94587562480102,37.05412437519898,1,1
73.7947160319244,26.205283968075605,1,1
87.79816488625806,12.201835113741936,1,1
18.232215306344088,81.76778469365591,0,0
54.88121212008357,45.11878787991643,0,1
55.26541023761651,44.73458976238349,1,1
30.948535931459986,69.05146406854001,0,0
3.4800486735565044,96.51995132644349,0,0
