gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
2248.0,1,2,1.0,-1.0,1.67,4.0,3.0,1.5,-0.5,1.0,-1.0,-8.610000000000007
-3348.0,0,0,1.0,0.0,-1.0,-0.33,-4.0,-1.0,-5.0,0.0,-1.0,3.480000000000018
-1197.0,0,0,-1.0,0.0,2.67,0.5,-3.0,1.0,-7.33,1.0,-1.0,-25.72000000000002
-4039.0,0,-2,-1.0,2.0,-3.0,-1.0,3.0,0.0,2.0,1.0,0.0,57.50000000000001
6335.0,1,2,-2.0,-1.0,-0.5,4.0,6.0,5.0,2.5,1.0,1.0,56.56999999999999
5164.0,1,1,-1.0,-1.0,2.3,1.16,1.5,1.83,-3.0,1.0,0.0,-12.479999999999997
-4162.0,0,0,0.0,1.0,-2.0,-12.0,-1.17,-1.5,-8.67,1.0,1.0,-5.889999999999958
607.0,0,-1,-1.0,0.0,-3.67,-1.0,1.25,-1.0,-1.0,0.0,-2.0,-6.3200000000000145
4788.0,1,2,1.0,-1.0,0.3299999999999999,2.0,0.0,8.0,8.0,-1.0,1.0,-5.3099999999999525
8690.0,1,2,-1.0,-1.0,8.0,6.8,7.0,4.33,5.33,-1.0,-1.0,3.3900000000000006
-1294.0,0,2,1.0,0.0,-2.5,0.6699999999999999,1.0,0.08,-0.3999999999999999,1.0,0.0,-3.4499999999999886
-12544.0,0,-1,1.0,2.0,-4.21,-8.33,-4.5,-6.5,-4.5,1.0,0.0,-1.3299999999999983
1429.0,0,1,1.0,0.0,2.67,1.0,-2.5,-6.0,-5.67,1.0,1.0,4.389999999999979
1038.0,1,1,-2.0,-1.0,-1.0,1.33,-2.0,-1.25,2.0,-1.0,1.0,-108.21000000000002
1798.0,0,2,2.0,0.0,-0.5,1.0,3.0,0.4,4.0,1.0,1.0,5.079999999999984
-5304.0,0,0,1.0,0.0,-1.33,-5.0,-5.0,-1.0,-2.0,1.0,0.0,9.740000000000002
-4805.0,0,-1,2.0,1.0,-4.75,1.0,0.6699999999999999,-2.5,-1.0,-1.0,1.0,0.899999999999963
278.0,0,2,0.0,-1.0,2.0,-2.0,-1.0,0.0,-2.0,-2.0,1.0,-7.330000000000005
-4740.0,0,0,2.0,2.0,0.0,-2.0,-4.33,-1.0,-2.5,0.0,-1.0,9.469999999999999
-3788.0,0,-2,-1.0,0.0,-0.66,-5.0,-4.67,0.0,1.0,-1.0,0.0,-2.6000000000000014
1161.0,1,0,-1.0,1.0,0.0,2.0,1.0,1.67,3.0,-2.0,0.0,-0.1500000000000341
5620.0,1,2,2.0,-1.0,-1.0,-3.67,-1.5,7.0,8.0,1.0,0.0,4.909999999999997
5485.0,1,2,-2.0,0.0,1.5,7.75,5.0,4.0,3.5,-2.0,-1.0,16.690000000000033
-11573.0,0,-1,1.0,3.0,-2.0,-7.5,-10.86,-3.33,-8.0,-2.0,-1.0,4.000000000000014
