gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
2.00735565584724,1.294673381207366,-1.6556770836815926,-0.8306633721195871,0.3155530433102419,1.3552747108817276,1.8294255848326686,2.3568857217516443,2.4842189424184724,98.04076246109193,1.95923753890807
-1.4115513049261474,-1.427561127030697,1.5791558505788816,0.8392533695504145,-3.6699519344485645,-0.7452757787502275,-1.0430266415599618,-0.23688181663476623,-1.6415554135714823,2.988494384368327,97.01150561563168
-0.9881939253933545,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,-0.06580530324564192,-1.4866395801758252,-2.5119701358033684,0.004615577270951379,-1.129670627718504,14.22449772454934,85.77550227545066
-0.4115529486429384,1.294673381207366,-0.12455739239292797,-0.8306633721195871,0.473605882600528,-0.2853582043049229,-0.9781303276953188,0.2457189422304316,0.27766007786859026,34.73298201037475,65.26701798962526
-1.4302704474634975,-0.7946907429283935,-0.12455739239292797,0.007466935653039014,-0.3442784119155452,-0.03938855203879014,-0.5676525500318862,-0.8420172227498555,-1.1962099699255,6.593819724728518,93.40618027527148
0.0578879935801534,1.294673381207366,-1.6556770836815926,0.007466935653039014,2.2935138204300602,-0.3150381845796631,-0.1330379594319773,0.052867215646228455,0.5439267150212452,74.70659411915578,25.29340588084422
-0.698736079109973,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,-0.14566601616946245,-0.6393255030752645,-1.6135917458464413,-0.3771126188210048,0.041626358513403565,22.69115336142349,77.30884663857651
0.687640653034024,-0.1354608464278931,-0.12455739239292797,-0.8306633721195871,-0.8049120939085926,0.563210655791797,0.07551520994394383,2.301871700647386,0.7028450190931349,72.05539674058062,27.94460325941938
-0.48133420138690336,-1.427561127030697,1.5791558505788816,0.007466935653039014,-1.5091515061066125,-0.2153933758668652,-1.1727804480746,0.004615577270951379,-0.8642775924678909,10.115386100796059,89.88461389920394
-0.15173389172329027,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,0.6312441340582762,-0.10937226230924817,-1.3673198529246589,0.004615577270951379,0.5969645365529623,44.995437638259666,55.004562361740334
-0.210882329986664,-1.427561127030697,-0.9063116842166016,0.8392533695504145,-0.9666784592303563,-0.003333101389872727,0.04160729225381258,-1.2859349968113272,1.4378648188550283,42.28576553188055,57.71423446811945
-1.53078961868809,0.5631679196500843,0.7073326422869045,0.8392533695504145,-1.5091515061066125,-2.0371025879237132,-2.819701791246027,-1.327207101046256,-1.3072679022577514,5.385101893332609,94.6148981066674
-0.5177081449591784,1.294673381207366,1.5791558505788816,0.007466935653039014,-0.05623142381112421,0.10272537030503319,-0.6534363283622923,-0.8420172227498555,-1.4407888148369832,16.588857615085477,83.41114238491453
0.43281534146075595,-0.7946907429283935,-0.9063116842166016,0.007466935653039014,0.3788269850859977,0.06666336550715118,0.12769432191936952,0.4864791834485786,-0.6441382050705949,70.10958416710433,29.89041583289567
0.11833039595816905,-0.7946907429283935,-0.12455739239292797,0.007466935653039014,0.473605882600528,0.6332615520780056,1.480509956294367,0.4864791834485786,0.2241701310962393,52.48579887825152,47.51420112174848
0.5213440181895947,1.294673381207366,-0.12455739239292797,-0.8306633721195871,0.6312441340582762,1.2703088211231908,-0.40119756210079904,-0.4787245558215048,-0.4250519964037835,71.87478823183304,28.125211768166963
0.5193030875364121,1.294673381207366,0.7073326422869045,0.007466935653039014,0.6312441340582762,-0.003333101389872727,0.20599131463951065,0.7269529926943074,0.5078221962797449,73.30590345446016,26.694096545539836
-0.26231504436456293,1.294673381207366,0.7073326422869045,0.007466935653039014,-0.8049120939085926,0.13878946955594318,0.2582072401093689,0.023918221477514226,-0.0771061624692657,35.98752032336268,64.01247967663733
-2.3706307878689405,-0.7946907429283935,0.7073326422869045,1.6665933414230214,-0.8049120939085926,-0.6923021160518993,-0.9781303276953188,-0.8420172227498555,-0.5344548721835597,1.2862372681608125,98.71376273183918
0.0074332788445467665,-1.427561127030697,-0.9063116842166016,0.8392533695504145,-1.1839384375315714,0.5801921888847247,-0.0027233005962528025,1.2863547852568966,2.2780913438606385,56.32118220172699,43.67881779827301
-1.040351575505939,-0.1354608464278931,-1.6556770836815926,0.8392533695504145,-0.3218172420569914,0.20880198479795467,0.781040151467163,-1.771807887773869,-1.5857305249515092,29.09080874142951,70.90919125857049
-1.924000260068367,-0.7946907429283935,0.7073326422869045,2.490950080700427,0.473605882600528,-1.5226375477974896,-1.7353761678689164,-0.4787245558215048,-0.9747042979717857,4.071547339582187,95.92845266041782
1.9011524208468373,1.294673381207366,-0.12455739239292797,-2.519025465552816,2.5007227190695973,0.6332615520780056,-0.2632575580715153,1.3678937408708933,0.9223059093465558,95.53779621030158,4.462203789698421
-0.5319718393456652,-1.427561127030697,-0.9063116842166016,0.007466935653039014,-0.8598754690926099,-0.003333101389872727,-1.3024850850304917,-0.07503596300320897,-0.4972254689662132,27.264036827868438,72.73596317213156
-0.6877086868077222,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,0.29022281815238576,-0.4273875351910681,-0.5234493883312896,-1.2058340767193685,-1.8652674542234176,21.454640131091608,78.54535986890839
0.7979256655471172,-0.7946907429283935,-0.12455739239292797,0.007466935653039014,1.4144462875183057,0.3148951495966329,0.17205855999510974,0.6476255537088049,2.5603682436246675,73.05660581592143,26.94339418407857
1.370653425581637,1.294673381207366,-0.9063116842166016,-0.8306633721195871,0.6312441340582762,2.247713410841563,1.0428415863432454,0.2457189422304316,0.4376439119691542,92.74864823523878,7.251351764761225
0.5809613443801812,1.294673381207366,0.7073326422869045,-0.8306633721195871,0.3155530433102419,-0.3213980244360443,-0.0027233005962528025,0.1661961790788744,-0.5892626425889685,66.07028984684906,33.929710153150936
-0.24315856393322482,-0.1354608464278931,1.5791558505788816,0.007466935653039014,0.6312441340582762,-0.4273875351910681,-0.0027233005962528025,-0.11608554085424994,0.2241701310962393,24.387874002695188,75.61212599730482
1.555163039610745,1.294673381207366,0.7073326422869045,-2.519025465552816,2.9111706482930715,1.057919272241872,0.781040151467163,-0.35776401879447434,0.08037550515592976,88.3797920838991,11.620207916100895
0.052414792656378745,-1.427561127030697,1.5791558505788816,0.007466935653039014,-0.3218172420569914,-0.003333101389872727,0.4149348185876464,0.2457189422304316,0.2241701310962393,25.53096934755011,74.46903065244989
0.04937435449582781,-0.1354608464278931,0.7073326422869045,0.007466935653039014,1.8035568135794966,-1.6285086740208048,0.5456253295993118,-0.46178561328570644,-0.7540842983353139,41.16808409804148,58.83191590195852
-0.010386963858351332,1.294673381207366,0.7073326422869045,0.007466935653039014,-0.6434902411169104,-0.8512146073299274,-0.6534363283622923,-0.4787245558215048,-0.31594988854991035,39.43487734179902,60.56512265820098
1.3918506483420405,0.5631679196500843,-0.9063116842166016,0.007466935653039014,0.10301938832974708,1.142870636498629,0.9773703062915188,0.8470956154024823,0.8612092965351085,94.0513976013775,5.948602398622498
0.041469984753797096,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,0.05212353660768974,1.5528411141826983,1.5670558006536426,0.7870317017802364,1.4378648188550283,61.034705447061256,38.965294552938744
-0.880198088761979,-1.427561127030697,1.5791558505788816,0.8392533695504145,0.473605882600528,-1.7513096934103636,-0.31532107220087513,0.9671809731941328,0.009294596523784185,10.155786829278973,89.84421317072102
0.7099326774421928,1.294673381207366,-0.12455739239292797,-0.8306633721195871,0.0775787869380666,-0.7452757787502275,-0.39339201824680475,1.2311840353708516,0.8612092965351085,74.95538254330859,25.044617456691412
-0.9775993686464447,-0.7946907429283935,-0.12455739239292797,0.8392533695504145,-0.9666784592303563,-2.1746892121594414,-0.6534363283622923,-0.019516521674139774,-2.0155063532630373,16.295852331561314,83.70414766843868
0.14309303069589582,-1.427561127030697,-0.9063116842166016,0.007466935653039014,0.3155530433102419,-0.6393255030752645,-0.39339201824680475,1.12801169156907,0.6499365591407411,52.524462517534396,47.475537482465604
-0.786506439866228,1.294673381207366,0.7073326422869045,0.007466935653039014,0.3155530433102419,-0.8512146073299274,-1.3024850850304917,-0.7208561764652508,-0.7540842983353139,15.921809635831044,84.07819036416896
-0.02212888231554075,-0.1354608464278931,0.7073326422869045,0.007466935653039014,0.3155530433102419,0.17273400514554435,-0.6976168655155005,-0.7208561764652508,0.49082069819319746,41.207682694720546,58.792317305279454
0.39286757457197197,1.294673381207366,-1.6556770836815926,0.007466935653039014,-0.7499885002910384,2.0351832814379036,2.267918241491623,-0.5585982939222502,-0.0771061624692657,83.90459625582388,16.095403744176124
-1.3240919380320733,-0.7946907429283935,-0.12455739239292797,0.8392533695504145,-0.3218172420569914,-1.1689686410513265,-1.0430266415599618,-2.1779922014553748,-2.3370431242172645,8.571538432416176,91.42846156758382
