blue_win_percentage,red_win_percentage,team_win,team_pred
58.240227953335065,41.759772046664935,1,1
91.64265018774553,8.35734981225447,1,1
16.319260054089877,83.68073994591012,1,0
9.257906867018336,90.74209313298167,0,0
4.942779708243909,95.0572202917561,0,0
46.747186705040285,53.252813294959715,0,0
2.3614281727793744,97.63857182722063,0,0
3.9394955207397913,96.0605044792602,0,0
96.10390804837256,3.89609195162744,1,1
28.013679360752985,71.98632063924701,0,0
19.87898518421458,80.12101481578541,0,0
64.33512855508984,35.66487144491016,1,1
29.18631491697757,70.81368508302243,1,0
95.33670054321283,4.663299456787172,1,1
80.13323578508012,19.866764214919883,0,1
33.36154278048282,66.63845721951718,0,0
53.70438676229695,46.29561323770305,0,1
82.71633313143657,17.28366686856343,1,1
54.17342013652229,45.82657986347771,1,1
32.651585385959784,67.34841461404022,0,0
4.433271248839053,95.56672875116095,0,0
18.528812090831185,81.47118790916882,0,0
98.21555370790257,1.784446292097428,1,1
2.178313299300511,97.82168670069949,0,0
14.36576145502528,85.63423854497472,0,0
3.589366840912679,96.41063315908733,0,0
80.36763326238163,19.63236673761837,1,1
33.64557999996816,66.35442000003184,0,0
51.04036198442395,48.95963801557605,0,1
97.81830164362646,2.181698356373545,1,1
89.30235602224835,10.697643977751653,0,1
51.614256499363634,48.385743500636366,1,1
5.036459755648157,94.96354024435185,0,0
66.99553131732372,33.004468682676276,1,1
32.33827205954062,67.66172794045937,0,0
4.838702422759374,95.16129757724063,0,0
9.117091283760836,90.88290871623917,0,0
75.2004548038095,24.799545196190493,1,1
85.29726421963484,14.70273578036516,1,1
8.210926601431009,91.78907339856899,0,0
59.29803353760049,40.70196646239951,0,1
40.18773710926396,59.81226289073604,1,0
88.66808248670984,11.331917513290165,1,1
48.06760479880172,51.93239520119828,0,0
84.94458206073931,15.055417939260693,1,1
53.365553516116215,46.634446483883785,0,1
4.8777447152928115,95.1222552847072,1,0
30.10963637674943,69.89036362325056,0,0
25.707673095250478,74.29232690474953,0,0
64.02843115683996,35.97156884316004,0,1
93.4489807723514,6.551019227648595,1,1
30.324317621596713,69.67568237840328,0,0
14.009043989978078,85.99095601002192,0,0
72.04243844826962,27.95756155173038,1,1
2.452733004305476,97.54726699569453,1,0
14.02963755780862,85.97036244219137,0,0
49.15055619250711,50.84944380749289,1,0
81.13240507494645,18.867594925053552,1,1
64.27392775840137,35.72607224159863,0,1
12.739966662962496,87.2600333370375,0,0
45.80917773688811,54.19082226311189,0,0
31.527065094121774,68.47293490587822,1,0
22.706027980664558,77.29397201933544,1,0
97.20873796839881,2.7912620316011925,1,1
38.68085194886638,61.31914805113362,0,0
63.673623435121115,36.326376564878885,1,1
66.07067800777251,33.929321992227486,1,1
74.5762502386112,25.423749761388805,1,1
37.80143161975029,62.19856838024971,0,0
75.31137394203455,24.68862605796545,1,1
41.86743424639145,58.13256575360855,1,0
76.79109248204999,23.20890751795001,1,1
30.901589411841023,69.09841058815897,1,0
97.67085389006796,2.32914610993204,1,1
68.72109918247585,31.278900817524146,1,1
68.56148827311324,31.43851172688676,1,1
57.0537145713922,42.9462854286078,1,1
5.873065247296168,94.12693475270383,0,0
49.79763521194055,50.20236478805945,0,0
52.480229730332674,47.519770269667326,0,1
64.33759426769618,35.662405732303824,1,1
50.169608858596526,49.830391141403474,1,1
77.98346207569296,22.016537924307045,0,1
59.86683061276112,40.13316938723888,1,1
83.41997480142281,16.58002519857719,1,1
68.1687028764335,31.8312971235665,1,1
8.541726571389564,91.45827342861044,0,0
50.962799262152494,49.037200737847506,0,1
8.729806061566823,91.27019393843318,0,0
39.49166291494084,60.50833708505916,0,0
3.9056767790077616,96.09432322099224,0,0
37.698661386798854,62.301338613201146,0,0
46.803818203337435,53.196181796662565,1,0
75.71839654093363,24.281603459066375,1,1
6.6926501419982865,93.30734985800171,0,0
78.78887129292801,21.211128707071992,1,1
4.1479768725722215,95.85202312742778,0,0
7.516410526419048,92.48358947358095,0,0
2.187076474597233,97.81292352540277,0,0
28.989815644951705,71.0101843550483,1,0
70.24215730413889,29.757842695861115,1,1
26.569709280768826,73.43029071923118,0,0
2.824255335546975,97.17574466445302,0,0
57.31049222522749,42.68950777477251,0,1
74.96159693412667,25.038403065873325,1,1
95.27173985968034,4.728260140319662,1,1
88.6885116758375,11.311488324162497,1,1
88.58081890300704,11.419181096992958,1,1
17.598732605164756,82.40126739483524,0,0
85.54873601039922,14.451263989600776,1,1
90.81928975904255,9.180710240957453,1,1
1.1578108367995148,98.84218916320049,0,0
58.642952044714,41.357047955286,0,1
15.397082138474389,84.60291786152561,0,0
39.61860692633587,60.38139307366413,0,0
92.41924294858057,7.580757051419425,1,1
38.48383314883825,61.51616685116175,0,0
15.967177053082857,84.03282294691715,0,0
56.54523588897295,43.45476411102705,0,1
15.519969394606449,84.48003060539355,1,0
98.5630556270939,1.4369443729060976,1,1
32.47460202185064,67.52539797814936,1,0
16.746360539389777,83.25363946061023,0,0
0.7088641579531403,99.29113584204686,0,0
81.49284424696891,18.507155753031086,1,1
26.412937488418965,73.58706251158104,0,0
51.28597417292925,48.71402582707075,0,1
8.108829226050975,91.89117077394903,0,0
45.83321766423273,54.16678233576727,1,0
3.370666540097351,96.62933345990265,0,0
26.803056265965726,73.19694373403428,0,0
99.36552592251323,0.6344740774867716,1,1
91.47036882918013,8.529631170819869,1,1
40.93923538638506,59.06076461361494,0,0
39.815667341369405,60.184332658630595,0,0
27.24018357460353,72.75981642539647,0,0
83.11299689449773,16.887003105502274,0,1
85.64911121699255,14.350888783007449,1,1
62.85681333341368,37.14318666658632,1,1
95.86367925155398,4.136320748446025,1,1
12.010293289283748,87.98970671071625,1,0
75.38146124402503,24.618538755974967,1,1
90.192528330495,9.807471669505006,1,1
79.50505772772178,20.494942272278223,1,1
81.03387094155411,18.966129058445887,1,1
48.439604360623115,51.560395639376885,0,0
47.43902669006261,52.56097330993739,1,0
60.95656912729163,39.04343087270837,1,1
39.935852357186484,60.064147642813516,1,0
45.581939653706144,54.418060346293856,1,0
87.39605877755073,12.603941222449265,1,1
42.93457735089425,57.06542264910575,0,0
31.802161847556974,68.19783815244303,0,0
93.74245149301498,6.257548506985017,1,1
87.76690654747502,12.233093452524983,1,1
84.32745505417796,15.67254494582204,1,1
59.24002359280248,40.75997640719752,1,1
92.83026375101527,7.169736248984734,0,1
50.75446780814451,49.24553219185549,0,1
88.8613492879253,11.138650712074707,1,1
51.39829725277597,48.60170274722403,1,1
40.13271650063721,59.86728349936279,0,0
4.440490677392814,95.55950932260718,0,0
7.54108132178839,92.4589186782116,0,0
8.02243210529038,91.97756789470962,0,0
15.737200548997734,84.26279945100227,1,0
17.10940385133599,82.890596148664,0,0
46.05567201217149,53.94432798782851,1,0
3.0837850830358877,96.91621491696411,0,0
65.11111082565766,34.88888917434234,0,1
55.82333557750431,44.17666442249569,0,1
16.96740280240482,83.03259719759518,0,0
84.1763992530969,15.823600746903097,1,1
60.241312672572136,39.758687327427864,1,1
91.49268778082356,8.507312219176441,1,1
0.930734880761842,99.06926511923815,0,0
17.822234562419354,82.17776543758065,0,0
89.66769061707915,10.332309382920855,1,1
98.19890173421967,1.8010982657803254,1,1
18.791711127019475,81.20828887298052,0,0
21.4024411178373,78.5975588821627,0,0
80.07517446895554,19.924825531044462,1,1
2.3743189389591475,97.62568106104085,0,0
80.03516322175274,19.96483677824726,1,1
71.48105922214839,28.51894077785161,1,1
68.44217268124568,31.55782731875432,0,1
16.88730822175695,83.11269177824305,0,0
46.184068264458375,53.815931735541625,1,0
27.871425703760856,72.12857429623915,0,0
56.47703084160598,43.52296915839402,1,1
30.94555315960617,69.05444684039384,0,0
60.63596340765284,39.36403659234716,1,1
16.271532605267836,83.72846739473216,0,0
72.47814576311164,27.52185423688836,1,1
12.812510380229108,87.18748961977089,0,0
44.01733376854439,55.98266623145561,0,0
15.219251271227613,84.78074872877238,1,0
38.890426331395425,61.109573668604575,1,0
83.03414416922217,16.965855830777826,1,1
9.727913617001631,90.27208638299837,0,0
35.72162131607197,64.27837868392803,1,0
2.68600468138618,97.31399531861382,0,0
11.192737650735214,88.80726234926479,0,0
32.5855129745045,67.4144870254955,0,0
38.538679714848186,61.461320285151814,1,0
18.861055153619763,81.13894484638024,1,0
72.27560009374324,27.724399906256764,1,1
41.03690889334691,58.96309110665309,1,0
0.7972567486844541,99.20274325131554,0,0
58.010602044417766,41.989397955582234,0,1
34.503045081349455,65.49695491865054,1,0
45.88134441155895,54.11865558844105,1,0
18.86909965167404,81.13090034832595,0,0
85.8831261951173,14.116873804882701,1,1
23.72748463454093,76.27251536545907,0,0
59.02668362436233,40.97331637563767,1,1
