gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.35013321310399864,0.22176637150608058,0.33011902812367805,0.021164425496430928,0.28594979230503953,0.3846404285873099,0.4545750519668208,0.1729961736230006,0.23464906528651683,74.1420829699244,25.857917030075598
0.3554412251358617,0.43462152253454833,0.31215309551405246,0.2103498560014556,0.4185244291073429,0.3776291106706586,0.27734856918495954,0.266472154707118,0.1755453296723626,71.28797131834565,28.712028681654346
0.18026413769966618,0.2518472880325771,0.5219822422085987,0.2526310451530105,0.0660968504898776,0.332835523810688,0.5149284281246986,0.029260265829511037,0.14577882440059964,17.500318705556747,82.49968129444325
0.03824680952909423,0.15025532315001305,0.545836610279502,0.4417506500610384,0.3212732000443915,0.30624766772939027,0.0519063843609136,0.4308229901955829,0.08195744899091621,2.6921259026095976,97.3078740973904
0.3487943143156668,0.2783424826161447,0.41433761675743525,0.27920869366163065,0.28873701516197586,0.238785511538954,0.29826533666232097,0.37535811971056854,0.12415691651964958,52.82599740088646,47.17400259911354
0.38320469801467244,0.0,0.2664515321037164,0.026587354613386023,0.28552506910897163,0.22657050018363742,0.4499620775330656,0.4121039965074833,0.4178838562060455,84.00070840699092,15.999291593009076
0.13914795887112968,0.0,0.77227117173477,0.3737668784121735,0.15654145373002093,0.2721115640146537,0.29414332416924927,0.02357784858649698,0.07653137737912134,3.7925207880628053,96.2074792119372
0.3890078232951007,0.1380350340724551,0.11218483678252261,0.24269068717829836,0.45526463964987923,0.10515759868428852,0.4926595852440534,0.15359534700425911,0.4502451838654263,92.93579588936673,7.06420411063327
0.4373357885895217,0.3041571514612553,0.09823572738669156,0.001758133823475464,0.1909772865750223,0.436456721677784,0.3799766725986347,0.38744874134840546,0.423270718001718,92.69369139639868,7.306308603601323
0.3287411225108432,0.4259563960938163,0.095296551078046,0.07141911546117541,0.3739376970713482,0.41956065441072593,0.34558324227631443,0.30401092133622726,0.3428117542136419,86.99679146789167,13.003208532108331
0.20597362495821567,0.0,0.11926193051337099,0.528007517865685,0.29081768290732524,0.20143793632571608,0.05629590008572993,0.32683638675364535,0.40474350914716734,35.01970929449291,64.98029070550709
0.022695563227858297,0.36464204919425663,0.5428022205329442,0.6116454289907811,0.02609989771203704,0.0022695563227858296,0.0998604782025765,0.2080426629220344,0.0022695563227858296,1.4056240415613157,98.59437595843869
0.3419171626964647,0.26841054140015635,0.12446007469488578,0.26924584391488715,0.45746734390088883,0.397047128668696,0.3550035687605802,0.15313879436730912,0.16733893711773234,82.1216740369207,17.878325963079305
0.39061613640767434,0.22072330333938928,0.10234783878911514,0.0767036375712608,0.22621848931464378,0.2788806882441661,0.2552971817670322,0.4364093528681286,0.41397067680250604,88.04155375697708,11.95844624302292
0.11137523312511279,0.0,0.2184850317901149,0.45000333554167915,0.46398448182759755,0.039099815884348105,0.22914861794039165,0.45687542439407974,0.4369700635802298,27.930443615740007,72.06955638426
0.3456687798885725,0.2301275578816187,0.4769656230782927,0.23084372248083537,0.38243189598169414,0.06827435845865451,0.12532880486291476,0.049654078879021464,0.17927987133723616,53.90102425180561,46.09897574819439
0.3756686252873249,0.2713598003119299,0.08764294128571724,0.18959893562256952,0.371159033230118,0.3909620244378528,0.3786096635855033,0.3395918888296695,0.391746301317367,88.73924103643104,11.26075896356896
0.38864604591655605,0.3982127178160405,0.08908963206394901,0.0667673976318186,0.21724317438412621,0.38944326857484646,0.3288543465447782,0.3944259101891613,0.29138488160513076,87.39843999463879,12.601560005361208
0.38767907249849404,0.27600197342485383,0.0,0.018346951990669474,0.37052866085504216,0.3376238013065589,0.12523788967543945,0.3358289907857325,0.3551730597324166,91.31324842362407,8.686751576375926
0.2534569987344043,0.19745233612453583,0.3310019161942219,0.3471571073316839,0.4591664325514206,0.3396180181342016,0.059953709332359065,0.2197105994694835,0.5191201418837796,55.730019736238965,44.269980263761035
0.05154473660352524,0.0,0.1888565349325884,0.6831790089172157,0.4123578928282019,0.4313702956737645,0.011829939548350054,0.021124892050625097,0.3409557576970891,9.851273250506875,90.14872674949312
0.12103692847033022,0.16477799667990503,0.2762278417070408,0.48444731023892074,0.0,0.45778323441253616,0.17076992383190157,0.3043898993214245,0.454487674478938,12.387479133684943,87.61252086631505
0.366458157993129,0.50775547827342,0.11359694634044984,0.24574551926446309,0.42948286200304303,0.10063622091905623,0.2625182227509724,0.36239204805700553,0.25921450842787214,86.48531050592932,13.51468949407068
0.33745052408882054,0.6096077279651568,0.4378313761911912,0.10221150594010388,0.23310325533802798,0.39298035716672775,0.05095319848357417,0.028680243457820193,0.2938199409561792,59.27969326353808,40.72030673646192
0.14596829501160336,0.30994148984842657,0.46137555802125735,0.31090603805334904,0.06173108511503931,0.11092304356608626,0.16879593586143563,0.21155757294633265,0.19323115705280539,11.065450876254575,88.93454912374543
0.4385689711710519,0.449825874948543,0.0,0.07542125530919014,0.07226932225149263,0.3714778246572052,0.37575544809265177,0.32104689573404516,0.33387976604038505,91.99215741240604,8.007842587593956
0.05062745974346665,0.3012646369919867,0.4484592884683619,0.30220218254279163,0.42533316488184014,0.05687776341549956,0.009375455508049378,0.03281409427817282,0.08469161475604604,7.733020900799449,92.26697909920055
0.34112985681551944,0.24950620786810374,0.5171300864320242,0.08670599547283687,0.2821180151205738,0.14675313263611495,0.06832950090993713,0.3690828344604937,0.2904003788672328,52.92353558685112,47.07646441314888
0.30766286388155917,0.24230964116162013,0.5022143807478392,0.24306371680838867,0.44088289481066567,0.08671869937838064,0.4074522078039276,0.13824720190756334,0.15106648790262833,53.1452030385856,46.8547969614144
0.42484009933544986,0.5331849990403447,0.38294317999143873,0.08939788522448222,0.0856618542001755,0.2014788159536838,0.41550002177468304,0.10327457188619289,0.2503140786285502,77.98335064874726,22.016649351252738
0.3961071421350728,0.20160891500433484,0.19282512410165636,0.0700611893427927,0.2846366528225101,0.34005819066083864,0.38000352548016225,0.3837680072955959,0.38920559214011113,86.20165322661227,13.798346773387735
0.27015359577120834,0.271845580713408,0.12605287819387279,0.2726915731845078,0.14043475020256965,0.4652958591048995,0.38126060697565106,0.10913302877187643,0.3288090737674624,63.07422040707563,36.92577959292437
0.3587806089412326,0.2302693122632145,0.3427764140017768,0.23098591800677223,0.18249559602603307,0.2809094514746268,0.1636249781123464,0.2926140119527363,0.45814993871456994,66.27814332654913,33.72185667345087
0.40360892276533805,0.445038977751184,0.09956577730469432,0.07461864742074406,0.016260182870789,0.3047113721539638,0.13988212113500678,0.42098281679166055,0.40271795384091125,84.7441262731467,15.255873726853295
0.37794224657215214,0.39004576893138426,0.0,0.001561744820546083,0.2900941004164349,0.38887446031597467,0.38887446031597467,0.37638050175160603,0.3720857034951043,92.93774214111684,7.062257858883157
0.2253216025834879,0.0,0.26498280303823457,0.4647258053284439,0.42707640489676413,0.1528968017530811,0.1066254012225434,0.1580700018123959,0.07357440084358789,27.127137447339212,72.87286255266079
0.3821885159367844,0.3622937712715819,0.11701251138612509,0.02408311196313984,0.4981539354984251,0.4248575077845213,0.19920921960814583,0.29213861903113103,0.26700841524350694,89.45599001939907,10.544009980600933
0.11549373870633386,0.0,0.4022658132125949,0.4532848919615094,0.33162401186794405,0.06475498456592992,0.09222679619996078,0.39974289173600025,0.4252524311104575,14.086214534705713,85.91378546529428
0.3671705610410633,0.4351167146856729,0.2007895950651604,0.0056621794703841325,0.2963933176612617,0.21058952107159443,0.2776645701822988,0.3523617839646741,0.31185542313807985,85.41485625866453,14.585143741335472
0.26165774888843296,0.24489133002762073,0.3645425918979624,0.2456534399758395,0.4808913773260229,0.16131327237296594,0.048266963387186654,0.244129220079402,0.18570079071596554,44.35042824596123,55.64957175403877
0.1660961552785115,0.0,0.0,0.39730396906117216,0.02555325465823247,0.1560222760382463,0.471260984947018,0.24963564166119412,0.4488572135989349,41.85951760624843,58.14048239375157
0.1311832136726621,0.21434003047533268,0.3190642569835087,0.3595309432350757,0.4297917831004337,0.355306399065956,0.40399982922580857,0.12228943647451554,0.17943195497260733,24.996924798324336,75.00307520167567
0.31434993479201345,0.2653531848857277,0.0,0.2661789728054965,0.16625863451346423,0.4244549907611951,0.06165883134274169,0.4211518390821196,0.3493082900622286,70.51194691348076,29.488053086519244
0.3995496496329928,0.21303421584413992,0.4415377212205307,0.0203310662423868,0.3423132783636647,0.20905639853584687,0.4238585331836726,0.3721469081758627,0.2691656378611643,77.70465861193975,22.29534138806025
0.37526410352445777,0.29475909153112917,0.1963640768726164,0.20594800687182216,0.37356029374682115,0.21744872287086908,0.35545731485943244,0.34459552752699923,0.41147006129923513,86.61880944972405,13.381190550275946
0.3005909755458784,0.2215364682157697,0.3297767965660057,0.22222589705876483,0.11444518793719222,0.32770851003702034,0.17488511650643232,0.40515435006680706,0.3486211849412061,47.270507633563035,52.729492366436965
