gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.7617617617617618,0.4824824824824825,0.7182182182182182,0.5715715715715716,0.04604604604604605,0.622122122122122,0.8368368368368369,0.988988988988989,0.37637637637637633,0.5105105105105106,74.36870635181577,25.631293648184226
0.8178178178178177,1.0,0.7182182182182182,0.8868868868868869,0.483983983983984,0.962962962962963,0.8688688688688688,0.6381381381381381,0.6131131131131131,0.4039039039039039,87.67773742169918,12.322262578300823
0.3453453453453453,0.4824824824824825,1.0,0.986986986986987,0.483983983983984,0.1266266266266266,0.6376376376376376,0.9864864864864864,0.056056056056056056,0.2792792792792793,23.072729857562326,76.92727014243768
0.07007007007007007,0.2752752752752753,1.0,0.002002002002002002,0.8093093093093093,0.5885885885885885,0.5610610610610611,0.09509509509509509,0.7892892892892893,0.15015015015015015,1.2650084701007405,98.73499152989926
0.6046046046046046,0.4824824824824825,0.7182182182182182,0.0890890890890891,0.483983983983984,0.5005005005005005,0.4139139139139139,0.517017017017017,0.6506506506506506,0.2152152152152152,32.51451751007394,67.48548248992606
0.6636636636636637,0.0,0.4614614614614615,0.6446446446446447,0.04604604604604605,0.4944944944944945,0.39239239239239243,0.7792792792792793,0.7137137137137137,0.7237237237237237,73.7899227637677,26.210077236232294
0.18018018018018014,0.0,1.0,0.5595595595595596,0.483983983983984,0.2027027027027027,0.35235235235235235,0.3808808808808809,0.03053053053053053,0.0990990990990991,4.5578496724809865,95.44215032751902
0.7757757757757757,0.2752752752752753,0.22372372372372373,0.7477477477477477,0.483983983983984,0.907907907907908,0.2097097097097097,0.9824824824824825,0.3063063063063063,0.8978978978978979,96.21747400552553,3.7825259944744687
0.995995995995996,0.6926926926926927,0.22372372372372373,0.7407407407407406,0.004004004004004004,0.43493493493493496,0.993993993993994,0.8653653653653653,0.8823823823823824,0.963963963963964,96.58298626633702,3.4170137336629836
0.7717717717717718,1.0,0.22372372372372373,0.8198198198198198,0.16766766766766766,0.8778778778778779,0.984984984984985,0.8113113113113113,0.7137137137137137,0.8048048048048048,94.15208570488306,5.8479142951169365
0.3863863863863864,0.0,0.22372372372372373,0.91991991991992,0.9904904904904905,0.5455455455455456,0.37787787787787785,0.10560560560560561,0.6131131131131131,0.7592592592592593,50.837749759332354,49.162250240667646
0.03003003003003003,0.4824824824824825,0.7182182182182182,0.3103103103103103,0.8093093093093093,0.035035035035035036,0.003003003003003003,0.13213213213213212,0.2752752752752753,0.003003003003003003,2.166918926240914,97.83308107375909
0.6146146146146146,0.4824824824824825,0.22372372372372373,0.9949949949949949,0.483983983983984,0.8223223223223223,0.7137137137137137,0.6381381381381381,0.2752752752752753,0.30080080080080085,86.71932988661149,13.28067011338851
0.8538538538538538,0.4824824824824825,0.22372372372372373,0.21521521521521522,0.16766766766766766,0.4944944944944945,0.6096096096096096,0.5580580580580581,0.953953953953954,0.9049049049049049,86.44805984520876,13.55194015479124
0.23523523523523523,0.0,0.4614614614614615,0.24024024024024024,0.9504504504504505,0.97997997997998,0.08258258258258258,0.483983983983984,0.964964964964965,0.9229229229229229,26.403217455748006,73.596782544252
0.7247247247247247,0.4824824824824825,1.0,0.7227227227227228,0.483983983983984,0.8018018018018018,0.14314314314314314,0.2627627627627628,0.1041041041041041,0.3758758758758759,67.09593935526212,32.90406064473788
0.958958958958959,0.6926926926926927,0.22372372372372373,0.08408408408408409,0.483983983983984,0.9474474474474475,0.997997997997998,0.9664664664664664,0.8668668668668669,1.0,94.80691269815443,5.193087301845566
0.975975975975976,1.0,0.22372372372372373,0.2112112112112112,0.16766766766766766,0.5455455455455456,0.977977977977978,0.8258258258258258,0.9904904904904905,0.7317317317317326,92.35704910701902,7.642950892980977
