gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.19119119119119118,0.26126126126126126,1.0,0.9622078755615961,0.8158158158158157,0.6486486486486487,0.07357357357357358,0.15054398660956034,0.2067067067067067,0.23223223223223222,10.728045698081031,89.27195430191897
0.6260096502031985,0.4624624624624625,0.7097097097097097,0.5282207415171395,0.503003003003003,0.9564564564564564,0.4514514514514515,0.3983983983983984,0.7967967967967968,0.8533533533533533,58.46342951827583,41.53657048172417
0.06933214456567145,0.0,0.4614614614614615,0.32346799924924874,0.503003003003003,0.4394394394394394,0.15065065065065064,0.037037037037037035,0.31931931931931934,0.18927944337780403,3.4241657323256742,96.57583426767432
0.925901567466842,1.0,0.7097097097097097,0.9542686922847781,0.1856856856856857,0.9049049049049049,0.36536536536536535,0.8028028028028028,0.8328328328328328,0.8903903903903904,94.5815569046632,5.418443095336798
0.469037574833343,0.0,0.7097097097097097,0.7077077077077074,0.503003003003003,0.0035035035035035035,0.5355355355355356,0.6796796796796797,0.7827827827827828,0.8668668668668669,43.03970900170527,56.96029099829473
0.25618505534823527,0.0,0.23523523523523523,0.7009009009009008,0.503003003003003,0.06956956956956956,0.2644072644072644,0.06106106106106106,0.3823823823823824,0.06406406406406406,21.688362638399532,78.31163736160048
0.3956932763579289,0.4624624624624625,0.23523523523523523,0.6176176176176185,0.503003003003003,0.23073073073073072,0.35435435435435436,0.463963963963964,0.0895895895895896,0.23223223223223222,42.69869714085285,57.30130285914715
0.8428624119231853,1.0,0.0,0.7597597597597597,0.05055055055055055,0.8478478478478478,0.6446446446446445,0.11761761761761762,0.7726297726297726,0.5065065065065065,95.07783163833382,4.922168361666181
0.6916916916916916,0.4624624624624625,0.4614614614614615,0.6126126126126105,0.503003003003003,0.7662662662662663,0.7552552552552553,0.5635635635635636,0.7627627627627627,0.8463463463463463,75.37062762452005,24.629372375479946
0.2952952952952953,0.0,0.7097097097097097,0.5362028695362032,0.8158158158158157,0.3483483483483484,0.5975975975975976,0.43243243243243246,0.2872872872872873,0.6971971971971972,17.643068923978568,82.35693107602143
0.8858865803824176,1.0,0.0,0.8329336530775381,0.503003003003003,0.4209209209209209,0.9934421990213379,0.657032032032032,0.9049049049049049,0.8668668668668669,97.49563442325397,2.504365576746025
