gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.7617617617617618,0.4824824824824825,0.7182182182182182,0.04604604604604605,0.622122122122122,0.8368368368368369,0.988988988988989,0.37637637637637633,0.5105105105105106,72.78617316924067,27.21382683075933
0.8178178178178175,1.0,0.7182182182182182,0.483983983983984,0.962962962962963,0.8688688688688688,0.6381381381381381,0.6131131131131131,0.4039039039039039,75.13575807183622,24.86424192816378
0.3453453453453453,0.4824824824824825,1.0,0.483983983983984,0.1266266266266266,0.6376376376376376,0.9864864864864864,0.056056056056056056,0.2792792792792793,18.92975747642637,81.07024252357363
0.07007007007007007,0.2752752752752753,1.0,0.8093093093093093,0.5885885885885885,0.5610610610610611,0.09509509509509509,0.7892892892892893,0.15015015015015015,6.146608100890623,93.85339189910938
0.6046046046046046,0.4824824824824825,0.7182182182182182,0.483983983983984,0.5005005005005005,0.4139139139139139,0.517017017017017,0.6506506506506506,0.2152152152152152,41.893306450721234,58.106693549278766
0.6636636636636637,0.0,0.4614614614614615,0.04604604604604605,0.4944944944944945,0.39239239239239243,0.7792792792792793,0.7137137137137137,0.7237237237237237,69.98460015942379,30.015399840576208
0.18018018018018014,0.0,1.0,0.483983983983984,0.2027027027027027,0.35235235235235235,0.3808808808808809,0.03053053053053053,0.0990990990990991,6.5012948712246486,93.49870512877536
0.7757757757757757,0.2752752752752753,0.22372372372372373,0.483983983983984,0.907907907907908,0.2097097097097097,0.9824824824824825,0.3063063063063063,0.8978978978978979,88.95995832332227,11.040041676677731
0.995995995995996,0.6926926926926927,0.22372372372372373,0.004004004004004004,0.43493493493493496,0.993993993993994,0.8653653653653653,0.8823823823823824,0.963963963963964,92.89888248231193,7.101117517688067
0.7717717717717718,1.0,0.22372372372372373,0.16766766766766766,0.8778778778778779,0.984984984984985,0.8113113113113113,0.7137137137137137,0.8048048048048048,90.94724833283885,9.052751667161147
0.3863863863863864,0.0,0.22372372372372373,0.9904904904904905,0.5455455455455456,0.37787787787787785,0.10560560560560561,0.6131131131131131,0.7592592592592593,35.18360542846382,64.81639457153618
0.03003003003003003,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.03453453453453453,0.003003003003003003,0.13213213213213212,0.2752752752752753,0.003003003003003003,4.185851197824762,95.81414880217524
0.6146146146146146,0.4824824824824825,0.22372372372372373,0.483983983983984,0.8223223223223223,0.7137137137137137,0.6381381381381381,0.2752752752752753,0.30080080080080085,72.13396543668027,27.86603456331973
0.8538538538538538,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.4944944944944945,0.6096096096096096,0.5580580580580581,0.953953953953954,0.9049049049049049,86.87920492319526,13.12079507680474
0.23523523523523523,0.0,0.4614614614614615,0.9504504504504505,0.97997997997998,0.08258258258258258,0.483983983983984,0.964964964964965,0.9229229229229229,41.50205868856418,58.49794131143582
0.7247247247247247,0.4824824824824825,1.0,0.483983983983984,0.8018018018018018,0.14314314314314314,0.2627627627627628,0.1041041041041041,0.3758758758758759,44.7553961158769,55.2446038841231
