gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.7617617617617618,0.4824824824824825,0.7182182182182182,0.5715715715715716,0.04604604604604605,0.622122122122122,0.8368368368368369,0.988988988988989,0.37637637637637633,0.5105105105105106,73.30493293911366,26.695067060886345
0.8178178178178175,1.0,0.7182182182182182,0.8868868868868869,0.483983983983984,0.962962962962963,0.8688688688688688,0.6381381381381381,0.6131131131131131,0.4039039039039039,82.63064163368368,17.36935836631632
0.3453453453453453,0.4824824824824825,1.0,0.986986986986987,0.483983983983984,0.1266266266266266,0.6376376376376376,0.9864864864864864,0.056056056056056056,0.2792792792792793,28.040377234337587,71.95962276566242
0.07007007007007007,0.2752752752752753,1.0,0.002002002002002002,0.8093093093093093,0.5885885885885885,0.5610610610610611,0.09509509509509509,0.7892892892892893,0.15015015015015015,3.5789237651078,96.4210762348922
0.6046046046046046,0.4824824824824825,0.7182182182182182,0.0890890890890891,0.483983983983984,0.5005005005005005,0.4139139139139139,0.517017017017017,0.6506506506506506,0.2152152152152152,30.731273246452623,69.26872675354738
0.6636636636636637,0.0,0.4614614614614615,0.6446446446446447,0.04604604604604605,0.4944944944944945,0.39239239239239243,0.7792792792792793,0.7137137137137137,0.7237237237237237,73.55147443376012,26.44852556623988
0.18018018018018014,0.0,1.0,0.5595595595595596,0.483983983983984,0.2027027027027027,0.35235235235235235,0.3808808808808809,0.03053053053053053,0.0990990990990991,7.070772883296315,92.92922711670369
0.7757757757757757,0.2752752752752753,0.22372372372372373,0.7474533356886298,0.483983983983984,0.907907907907908,0.2097097097097097,0.9824824824824825,0.3063063063063063,0.8978978978978979,91.70881313504864,8.291186864951356
0.995995995995996,0.6926926926926927,0.22372372372372373,0.7407407407407406,0.004004004004004004,0.43493493493493496,0.993993993993994,0.8653653653653653,0.8823823823823824,0.963963963963964,94.72545316747008,5.274546832529921
0.7717717717717718,1.0,0.22372372372372373,0.8198198198198198,0.16766766766766766,0.8778778778778779,0.984984984984985,0.8113113113113113,0.7137137137137137,0.8048048048048048,93.5387666179731,6.461233382026904
0.3863863863863864,0.0,0.22372372372372373,0.91991991991992,0.9904904904904905,0.5455455455455456,0.37787787787787785,0.10560560560560561,0.6131131131131131,0.7592592592592593,45.709828059153566,54.290171940846434
0.03003003003003003,0.4824824824824825,0.7182182182182182,0.3103103103103103,0.8093093093093093,0.03453453453453453,0.003003003003003003,0.13213213213213212,0.2752752752752753,0.003003003003003003,3.538949767688853,96.46105023231115
0.6146146146146146,0.4824824824824825,0.22372372372372373,0.9949949949949944,0.483983983983984,0.8223223223223223,0.7137137137137137,0.6381381381381381,0.2752752752752753,0.30080080080080085,81.39612655665556,18.60387344334444
0.8538538538538538,0.4824824824824825,0.22372372372372373,0.21521521521521522,0.16766766766766766,0.4944944944944945,0.6096096096096096,0.5580580580580581,0.953953953953954,0.9049049049049049,82.01735449502597,17.98264550497403
0.23523523523523523,0.0,0.4614614614614615,0.24024024024024024,0.9504504504504505,0.97997997997998,0.08258258258258258,0.483983983983984,0.964964964964965,0.9229229229229229,35.65752560206747,64.34247439793253
0.7247247247247247,0.4824824824824825,1.0,0.7227227227227228,0.483983983983984,0.8018018018018018,0.14314314314314314,0.2627627627627628,0.1041041041041041,0.3758758758758759,49.38589883256228,50.61410116743772
0.958958958958959,0.6926926926926927,0.22372372372372373,0.08408408408408408,0.483983983983984,0.9474474474474475,0.997997997997998,0.9664664664664664,0.8668668668668669,1.0,91.69059192834072,8.309408071659277
0.975975975975976,1.0,0.22372372372372373,0.2112112112112112,0.16766766766766766,0.5455455455455456,0.977977977977978,0.8258258258258258,0.9904904904904905,0.7317317317317318,89.30688944043939,10.693110559560608
