gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.3973973973973974,0.0,0.22372372372372373,0.5285285285285285,0.483983983983984,0.47647647647647645,0.43543543543543545,0.2072072072072072,0.6441441441441442,0.4529529529529529,39.282946768890056,60.717053231109944
0.5865865865865866,0.4824824824824825,0.4614614614614615,0.7797797797797797,0.8093093093093093,0.8363363363363363,0.6801801801801802,0.6686686686686687,0.37637637637637633,0.35035035035035034,70.24044722467006,29.759552775329936
0.2832832832832833,0.4824824824824825,0.22372372372372373,0.904904904904905,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.3808808808808809,0.34184184184184185,0.5105105105105106,39.902374265901706,60.097625734098294
0.16016016016016016,0.0,1.0,0.4894894894894895,0.8093093093093093,0.5455455455455456,0.1981981981981982,0.13213213213213212,0.5865865865865866,0.038538538538538544,8.211939206991842,91.78806079300816
0.8298298298298298,1.0,1.0,0.25525525525525516,0.483983983983984,0.1881881881881882,0.7137137137137137,0.15615615615615616,0.8268268268268268,0.9314314314314314,38.63692173728538,61.36307826271462
0.5465465465465466,0.2752752752752753,0.22372372372372373,0.3123123123123123,0.483983983983984,0.5455455455455456,0.25125125125125125,0.8453453453453453,0.5085085085085085,0.4039039039039039,60.557593458102275,39.442406541897725
0.4594594594594595,0.4824824824824825,0.22372372372372373,0.960960960960961,0.16766766766766766,0.24924924924924924,0.36486486486486486,0.09509509509509509,0.8428428428428428,0.4039039039039039,59.95595068797144,40.04404931202856
0.11011011011011011,0.2752752752752753,0.4614614614614615,0.11211211211211211,0.8093093093093093,0.6401401401401401,0.4139139139139139,0.3363363363363363,0.19369369369369369,0.25825825825825827,9.369953605331512,90.63004639466848
0.6086086086086087,0.4824824824824825,0.22372372372372373,0.36036036036036007,0.16766766766766766,0.07357357357357358,0.6096096096096096,0.5985985985985987,0.9459459459459459,0.8838838838838838,59.81307209133073,40.18692790866927
0.4374374374374374,0.4824824824824825,0.7182182182182182,0.7617617617617618,0.483983983983984,0.8018018018018018,0.5710710710710711,0.566066066066066,0.8888888888888888,0.7592592592592593,60.38183679336726,39.61816320663274
0.6376376376376376,0.0,0.4614614614614615,0.13813813813813813,0.483983983983984,0.16066066066066065,0.511011011011011,0.6951951951951951,0.5725725725725725,0.6096096096096095,39.08499062769958,60.91500937230042
0.4754754754754755,0.4824824824824825,0.22372372372372373,0.6396396396396397,0.483983983983984,0.7212212212212212,0.6096096096096096,0.2627627627627628,0.7137137137137137,0.35035035035035034,59.33321273246571,40.66678726753429
0.13813813813813813,1.0,0.7182182182182182,0.18218218218218218,0.8093093093093093,0.1266266266266266,0.7477477477477477,0.1856856856856857,0.03903903903903904,0.05755755755755756,4.5928289369688535,95.40717106303114
0.12112112112112113,0.4824824824824825,0.22372372372372373,0.21621621621621623,0.9504504504504505,0.8518518518518519,0.21521521521521522,0.517017017017017,0.46346346346346345,0.3228228228228228,23.57813390671034,76.42186609328965
0.06606606606606606,0.2752752752752753,0.22372372372372373,0.2932932932932933,0.8093093093093093,0.5455455455455456,0.01001001001001001,0.03853853853853854,0.5085085085085085,0.43543543543543545,12.44671421347636,87.55328578652365
0.32332332332332375,0.0,0.4614614614614615,0.6126126126126126,0.8093093093093093,0.5975975975975976,0.8258258258258259,0.5825825825825826,0.32932932932932935,0.5105105105105106,34.59616754829391,65.40383245170608
0.7407407407407404,1.0,0.7182182182182182,0.4494494494494494,0.16766766766766766,0.7437437437437437,0.48398398398398396,0.9434434434434434,0.5540540540540541,0.42842842842842843,76.96669149412087,23.033308505879134
0.26726726726726724,0.2752752752752753,0.4614614614614615,0.003003003003003003,0.483983983983984,0.46096096096096095,0.4139139139139139,0.05555555555555555,0.37637637637637633,0.30080080080080085,9.881898361551091,90.1181016384489
0.17317317317317318,0.0,0.7182182182182182,0.7427427427427428,0.483983983983984,0.3823823823823824,0.23123123123123124,0.6381381381381381,0.37637637637637633,0.30080080080080085,23.25790469849843,76.74209530150156
0.4934934934934935,0.2752752752752753,0.0,0.8148148148148148,0.483983983983984,0.46096096096096095,0.36486486486486486,0.9864864864864864,0.37637637637637633,0.0845845845845846,77.29142204452785,22.70857795547215
0.4894894894894895,0.0,0.7182182182182182,0.2272272272272272,0.483983983983984,0.6481481481481481,0.3178178178178178,0.47947947947947944,0.2752752752752753,0.5615615615615616,28.154498731761617,71.84550126823838
0.7527527527527528,0.4824824824824825,0.22372372372372373,0.23823823823823823,0.16766766766766766,0.7687687687687688,0.5875875875875876,0.8653653653653653,0.4219219219219219,0.5615615615615616,78.59107620081063,21.408923799189367
0.6166166166166166,1.0,0.4614614614614615,0.6426426426426426,0.483983983983984,0.6811811811811812,0.511011011011011,0.9094094094094094,0.3008008008008008,0.05755755755755756,73.07119167096803,26.928808329031966
0.92992992992993,1.0,0.7182182182182182,0.45545545545545546,0.16766766766766766,0.7687687687687688,0.7572572572572573,1.0,0.23523523523523523,0.5765765765765766,84.35708628658698,15.642913713413023
0.6441441441441442,1.0,0.22372372372372373,0.38238238238238237,0.04604604604604605,0.8018018018018018,0.6496496496496497,0.7617617617617618,0.7892892892892893,0.9314314314314314,83.02996238094688,16.970037619053116
0.2902902902902903,0.6926926926926927,1.0,0.49149149149149146,0.483983983983984,0.8363363363363363,0.3883883883883884,0.13213213213213212,0.19369369369369369,0.2152152152152152,16.43590021483479,83.56409978516521
0.055055055055055056,0.4824824824824825,1.0,0.15515515515515516,0.483983983983984,0.8018018018018018,0.02052052052052052,0.001001001001001001,0.04054054054054054,0.002002002002002002,4.12038372054337,95.87961627945663
0.8028028028028028,0.4824824824824825,0.0,0.9769769769769769,0.483983983983984,0.9724724724724725,0.6096096096096096,0.6381381381381381,0.6886886886886887,0.9049049049049049,94.86986574277037,5.130134257229628
0.997997997997998,0.6926926926926927,0.22372372372372373,0.5965965965965966,0.0,1.0,0.8828828828828829,0.3808808808808809,0.9184184184184184,0.9109109109109109,93.71538258073045,6.284617419269551
0.33433433433433435,0.0,0.0,0.8938938938938938,0.483983983983984,0.16066066066066065,0.34734734734734735,0.018518518518518517,0.7397397397397397,0.8293293293293293,45.70033885977162,54.29966114022838
