gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.3973973973973974,0.0,0.22372372372372373,0.483983983983984,0.47647647647647645,0.43543543543543545,0.2072072072072072,0.6441441441441442,0.4529529529529529,40.54364372945691,59.45635627054309
0.5865865865865866,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.8363363363363363,0.6801801801801802,0.6686686686686687,0.37637637637637633,0.35035035035035034,60.002575206680056,39.997424793319944
0.2832832832832833,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.3808808808808809,0.34184184184184185,0.5105105105105106,26.58315908780189,73.41684091219811
0.16016016016016016,0.0,1.0,0.8093093093093093,0.5455455455455456,0.1981981981981982,0.13213213213213212,0.5865865865865866,0.038538538538538544,9.033922525853654,90.96607747414635
0.8298298298298298,1.0,1.0,0.483983983983984,0.1881881881881882,0.7137137137137137,0.15615615615615616,0.8268268268268268,0.9314314314314314,48.39983851436505,51.60016148563495
0.5465465465465466,0.2752752752752753,0.22372372372372373,0.483983983983984,0.5455455455455456,0.25125125125125125,0.8453453453453453,0.5085085085085085,0.4039039039039039,66.3041003350605,33.6958996649395
0.4594594594594595,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.24924924924924924,0.36486486486486486,0.09509509509509509,0.8428428428428428,0.4039039039039039,44.27216166016637,55.72783833983363
0.11011011011011011,0.2752752752752753,0.4614614614614615,0.8093093093093093,0.6401401401401401,0.4139139139139139,0.3363363363363363,0.19369369369369369,0.25825825825825827,15.898619312410553,84.10138068758945
0.6086086086086087,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.07357357357357358,0.6096096096096096,0.5985985985985987,0.9459459459459459,0.8838838838838838,64.90645903150354,35.093540968496455
0.4374374374374374,0.4824824824824825,0.7182182182182182,0.483983983983984,0.8018018018018018,0.5710710710710711,0.566066066066066,0.8888888888888888,0.7592592592592593,50.82402158217442,49.17597841782558
