gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-1830.0,1,0,1.0,-1.0,-1.5,0.0,3.5,0.0,-1.0,-2.0,0.0
-8341.0,0,0,0.0,0.0,-1.66,-6.0,-4.0,-6.0,-7.33,1.0,1.0
-351.0,0,-1,2.0,0.0,0.0,3.0,-0.5,-2.4,-1.0,0.0,0.0
-6809.0,1,-2,0.0,1.0,-0.5,-5.67,-6.5,-1.83,-5.0,0.0,0.0
-5004.0,0,-1,1.0,0.0,2.0,-1.5,0.0,-1.17,0.0,1.0,1.0
4576.0,1,0,-1.0,0.0,0.0,2.5,4.5,3.0,6.67,2.0,1.0
4886.0,1,2,0.0,-1.0,-1.0,1.5,0.8500000000000001,0.0,9.5,2.0,1.0
-1258.0,0,0,-2.0,0.0,-2.0,-2.5,1.0,5.0,1.6,0.0,-1.0
-12031.0,0,-2,0.0,5.0,-9.6,-6.6,-5.6,-2.67,-7.0,2.0,0.0
452.0,1,-1,-1.0,0.0,1.9,-0.75,6.67,-2.0,1.5,1.0,-1.0
-1891.0,0,-1,0.0,1.0,0.0,-1.0,9.8,0.0,-4.75,-1.0,1.0
-553.0,1,2,1.0,0.0,1.5,0.0,-6.67,0.25,-0.6699999999999999,-2.0,0.0
-9502.0,0,-1,0.0,2.0,-7.0,-6.75,0.0,-2.5,-3.4,0.0,0.0
189.0,1,0,-2.0,-1.0,1.0,-0.5,-1.25,7.25,5.75,0.0,2.0
3066.0,1,0,1.0,0.0,-3.0,0.6000000000000001,4.33,3.33,6.0,0.0,0.0
3872.0,1,0,0.0,0.0,1.33,3.0,3.0,0.5,5.33,2.0,0.0
6685.0,1,2,-1.0,0.0,1.0,3.33,1.0,1.0,1.0,2.0,-1.0
2023.0,1,0,-1.0,0.0,0.17,-3.0,-0.5,0.92,-3.5,0.0,1.0
-2038.0,0,0,-1.0,-1.0,-5.25,1.0,-9.67,3.0,6.0,0.0,-2.0
6599.0,1,2,-1.0,-2.0,-0.33,8.0,2.0,5.0,3.3,0.0,0.0
12852.0,1,1,-2.0,-1.0,4.0,9.5,-0.25,9.71,6.3,1.0,1.0
2730.0,1,1,-2.0,0.0,-1.0,2.5,3.0,5.33,5.33,-1.0,-1.0
4355.0,1,2,0.0,-1.0,2.0,0.0,0.0,2.0,-1.0,-1.0,0.0
-4820.0,0,1,1.0,0.0,-6.0,-7.0,-2.0,-2.0,-4.0,-1.0,0.0
-5850.0,1,-2,0.0,1.0,-2.5,-6.0,-2.25,0.1699999999999999,-0.75,1.0,2.0
-5642.0,0,-2,-1.0,1.0,0.3299999999999999,-2.67,0.0,-1.5,0.8300000000000001,2.0,-1.0
2799.0,1,1,1.0,0.0,3.6,11.67,2.7,-3.33,-0.6000000000000001,-1.0,0.0
1302.0,1,2,0.0,-1.0,2.0,1.0,1.0,-3.5,-0.33,-2.0,-1.0
-1137.0,1,0,-2.0,0.0,-1.5,0.6699999999999999,-1.0,0.0,0.0,0.0,2.0
-2046.0,0,0,0.0,1.0,1.0,-2.0,2.0,-2.4,-6.0,3.0,-1.0
-1902.0,1,-1,-1.0,0.0,-6.0,-1.33,3.5,2.9,-6.6,0.0,1.0
-482.0,1,2,-1.0,-1.0,0.25,7.0,3.5,-7.5,-7.0,0.0,-2.0
2255.0,0,0,1.0,0.0,4.0,5.0,1.33,7.0,12.25,2.0,2.0
4503.0,1,0,-1.0,0.0,1.0,8.0,0.0,1.75,8.17,-1.0,1.0
-8691.0,0,-2,0.0,1.0,-6.0,-9.0,-6.25,-3.5,-1.5,1.0,0.0
-6273.0,0,-2,1.0,2.0,0.0,-6.0,2.0,-6.5,-3.0,0.0,0.0
3363.0,1,2,-1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0
-2501.0,0,-2,1.0,2.0,0.0,2.5,-6.8,0.5,0.5,0.0,1.0
1147.0,0,-2,2.0,0.0,-0.83,2.0,-0.83,3.0,4.33,2.0,1.0
-3254.0,0,-2,1.0,1.0,-4.0,-3.25,-6.67,-0.08,-1.83,-1.0,-1.0
-517.0,0,0,1.0,-1.0,0.5,-6.5,0.0,-5.0,-6.67,-5.0,1.0
7847.0,1,1,-2.0,-1.0,2.0,4.67,4.0,4.5,5.75,0.0,0.0
-12103.0,0,-2,1.0,3.0,-7.0,-6.0,-4.0,-6.67,-9.8,-1.0,0.0
1079.0,1,1,-2.0,0.0,0.0,1.67,4.0,6.25,-2.5,-2.0,-1.0
-7253.0,0,-2,2.0,2.0,-4.0,-2.5,-6.0,-1.0,-2.33,0.0,0.0
-1236.0,0,1,0.0,-1.0,-1.0,-2.0,-0.6699999999999999,-1.0,-3.0,1.0,-1.0
-7952.0,0,0,1.0,2.0,-0.6699999999999999,-11.0,-8.75,0.8300000000000001,-3.3,1.0,-1.0
5737.0,1,1,-1.0,0.0,1.0,-0.3,-0.33,13.67,12.5,1.0,0.0
11098.0,1,1,-1.0,-3.0,3.5,8.25,5.0,4.17,6.8,2.0,0.0
355.0,1,2,-1.0,1.0,8.0,5.5,-1.0,-2.25,-1.17,1.0,1.0
2127.0,0,0,-1.0,-1.0,-0.83,-1.67,-2.0,1.5,2.0,1.0,1.0
1124.0,1,2,-2.0,0.0,0.5,1.0,-1.5,0.0,1.0,0.0,0.0
1255.0,0,0,1.0,0.0,1.0,-0.5,1.0,0.6699999999999999,6.67,-1.0,0.0
