gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-3146.0,0,2,1.0,1.0,0.75,0.0,2.0,-3.5,-2.81,1.0,-1.0
3159.0,0,0,-1.0,0.0,5.0,6.5,5.67,2.67,4.0,2.0,-1.0
2366.0,1,-1,-2.0,0.0,4.8,-1.0,-2.5,2.5,0.0,2.0,1.0
7722.0,1,1,-2.0,0.0,2.0,7.5,0.6699999999999999,7.0,7.5,2.0,0.0
769.0,0,0,1.0,-1.0,1.0,-1.25,-3.0,1.0,1.33,2.0,0.0
1488.0,1,0,-1.0,0.0,-1.5,-2.0,-3.0,3.2,-0.5,0.0,-1.0
-2607.0,1,-2,0.0,0.0,0.0,0.5,-4.75,1.53,0.8300000000000001,-1.0,0.0
1127.0,0,0,-1.0,-1.0,0.33,2.0,-1.6,0.0,-0.6699999999999999,0.0,-1.0
12980.0,1,1,1.0,-3.0,13.71,6.75,1.0,3.0,13.71,1.0,-1.0
-120.0,0,1,1.0,0.0,-1.9,-3.0,2.0,-2.33,-1.0,-2.0,-1.0
-2481.0,0,-2,2.0,1.0,-1.0,0.5,-0.1300000000000001,0.4199999999999999,-1.05,1.0,0.0
3662.0,1,1,-2.0,0.0,2.0,5.0,1.0,2.0,2.67,-2.0,1.0
-1986.0,0,2,2.0,0.0,4.0,-1.0,1.5,-8.33,-8.5,-1.0,-1.0
3825.0,1,1,-1.0,0.0,-2.0,0.0,6.5,5.0,4.0,1.0,0.0
-2122.0,0,-2,-1.0,0.0,-0.33,-0.25,-4.5,-0.6699999999999999,-1.67,-1.0,0.0
4612.0,1,0,-1.0,0.0,1.25,1.17,-0.67,5.67,-3.0,2.0,1.0
488.0,0,2,1.0,-1.0,1.5,-9.0,0.7,0.66,-1.5,0.0,0.0
1532.0,0,0,-1.0,1.0,1.67,0.1699999999999999,6.67,7.5,3.0,-2.0,0.0
-5195.0,0,-2,1.0,1.0,-2.0,-1.67,-2.68,1.17,0.3500000000000001,0.0,1.0
10794.0,1,2,-2.0,-4.0,0.33,4.33,3.0,8.5,7.8,0.0,-1.0
2905.0,0,-2,0.0,-1.0,5.0,0.0,0.0,2.25,5.67,3.0,1.0
3193.0,1,2,-1.0,-2.0,0.25,-3.67,-2.33,5.83,12.33,2.0,1.0
-435.0,0,2,-1.0,-1.0,0.1699999999999999,-2.25,0.6000000000000001,2.17,-3.5,-3.0,-2.0
-4429.0,0,-2,1.0,1.0,-1.0,-9.0,-3.0,-3.0,-7.33,0.0,1.0
7174.0,1,1,-2.0,-2.0,10.0,6.8,4.0,-0.5,0.5,0.0,0.0
1003.0,0,-2,2.0,0.0,1.67,0.0,-2.0,-2.17,-1.0,-1.0,-1.0
-6279.0,0,0,1.0,2.0,0.0,1.17,-2.5,-0.5,-8.6,1.0,0.0
1715.0,0,-2,0.0,1.0,-2.25,8.67,4.67,6.5,11.33,-1.0,2.0
-6189.0,0,-2,-2.0,0.0,-1.0,-8.0,0.92,-4.0,0.3999999999999999,-1.0,0.0
-4576.0,0,0,1.0,1.0,1.0,0.0,-3.33,-3.4,-3.0,3.0,0.0
-3973.0,0,0,1.0,1.0,-1.5,0.0,-1.5,-3.0,-3.0,-1.0,0.0
-242.0,1,2,0.0,-1.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0
-5313.0,0,-2,-1.0,1.0,-6.0,-1.83,1.33,2.0,-0.5,1.0,0.0
6452.0,1,0,-2.0,-3.0,0.75,7.33,1.0,0.0,0.33,2.0,1.0
6696.0,1,1,-1.0,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
-1222.0,0,0,2.0,0.0,0.6699999999999999,0.5,-1.0,-5.8,-9.6,0.0,0.0
3391.0,1,-2,1.0,0.0,5.0,1.0,1.25,0.6699999999999999,1.5,-3.0,-2.0
833.0,1,0,0.0,0.0,2.0,0.5,0.3399999999999998,2.0,-1.0,-1.0,0.0
-2222.0,0,-1,1.0,0.0,1.5,3.0,-4.0,0.33,0.5,1.0,0.0
-2434.0,0,-2,2.0,1.0,-1.0,-2.5,-3.5,-2.0,-3.0,-2.0,-1.0
3685.0,1,2,0.0,0.0,-0.5,2.0,5.5,5.5,1.17,0.0,1.0
-8055.0,0,-2,1.0,1.0,0.0,-5.5,-6.67,-3.0,-1.58,1.0,0.0
-2683.0,0,-2,-2.0,0.0,-3.67,-1.0,0.33,3.67,-0.5,1.0,1.0
2246.0,1,-2,0.0,0.0,0.0,8.0,0.0,0.5,5.0,-2.0,0.0
2055.0,1,0,1.0,-2.0,0.0,-0.5,-2.0,1.5,0.0,0.0,0.0
5550.0,1,2,-2.0,-1.0,0.0,2.0,0.0,-1.0,1.5,1.0,-1.0
-326.0,0,1,1.0,1.0,2.79,2.0,3.0,1.5,2.0,2.0,0.0
1603.0,1,-2,2.0,-1.0,-0.1699999999999999,-6.25,0.5,12.0,-3.5,1.0,0.0
-2968.0,0,1,1.0,0.0,-0.3399999999999998,-7.33,-3.0,-5.67,-4.67,0.0,0.0
-2278.0,0,-2,2.0,1.0,0.5,-0.5,-4.67,3.0,-3.67,-1.0,-1.0
3647.0,1,2,-2.0,-1.0,-1.83,0.0,3.5,0.0,0.0,0.0,-1.0
-397.0,0,-1,1.0,1.0,-3.17,-1.0,5.75,0.3399999999999998,7.0,2.0,1.0
3590.0,1,2,0.0,0.0,1.67,3.67,-1.33,4.5,1.5,0.0,1.0
4802.0,1,2,-1.0,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998,-1.0,0.0
-3888.0,0,1,2.0,0.0,-2.33,0.33,0.0,-0.5,-2.0,2.0,0.0
5719.0,1,2,-1.0,-1.0,-2.0,5.0,9.0,4.33,6.62,0.0,-2.0
1117.0,0,0,-1.0,0.0,-2.0,-3.5,-0.5,2.0,0.0,-1.0,0.0
5103.0,1,2,-1.0,-1.0,2.8,8.75,3.5,-2.67,8.0,-3.0,0.0
1977.0,0,-1,2.0,-1.0,-0.33,3.5,2.0,1.0,3.6,-3.0,0.0
-730.0,1,2,0.0,0.0,3.33,3.0,-0.5,-2.25,-1.83,0.0,0.0
-2206.0,0,2,1.0,-1.0,0.1699999999999999,-3.5,-14.4,-1.73,-2.53,-3.0,-1.0
51.0,1,2,-1.0,-1.0,3.0,-1.0,-2.0,-5.75,0.0,-1.0,2.0
8110.0,0,-1,1.0,0.0,16.14,3.43,2.17,5.17,3.75,-3.0,-1.0
-5965.0,1,2,1.0,1.0,0.75,-2.33,1.33,-11.33,-8.0,-1.0,-1.0
-1464.0,0,2,2.0,0.0,2.0,-4.5,-0.1699999999999999,-3.95,0.0,-1.0,0.0
1580.0,1,2,1.0,-1.0,1.6,6.0,-0.3999999999999999,-0.08,3.0,1.0,0.0
9770.0,1,2,-2.0,-1.0,1.5,0.5,2.0,9.83,8.67,2.0,0.0
199.0,0,0,1.0,0.0,4.5,-7.5,-0.3,1.0,1.0,-3.0,0.0
1885.0,1,0,-1.0,-1.0,-1.33,1.25,-3.2,5.5,2.33,-2.0,-1.0
