gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
5886.0,1,0,1.0,-1.0,0.5800000000000001,3.67,4.5,9.33,9.75,1.0,2.0,3.15000000000002
11331.0,1,1,-1.0,-2.0,4.0,13.67,2.25,0.3,1.4,0.0,0.0,1.7299999999999827
-2214.0,0,-2,2.0,1.0,-1.0,0.0,3.0,-1.5,1.0,0.0,0.0,1.4099999999999966
-3737.0,0,1,1.0,0.0,0.83,-8.33,-3.5,-6.75,-8.0,-2.0,-2.0,11.320000000000007
1659.0,1,0,-1.0,-1.0,4.0,2.17,3.0,1.0,-2.25,-1.0,-2.0,14.170000000000023
1283.0,1,-2,1.0,0.0,0.0,0.0,2.0,0.0,-1.03,1.0,0.0,-4.020000000000017
3620.0,1,2,1.0,-1.0,2.0,1.67,-0.5,-4.33,0.0,2.0,0.0,9.439999999999948
-2299.0,0,2,1.0,1.0,0.0,3.67,3.67,-3.0,-4.33,-1.0,0.0,-4.479999999999997
3146.0,1,1,-2.0,0.0,2.67,7.0,6.33,4.67,2.17,0.0,0.0,-0.6400000000000219
-6570.0,0,-1,-1.0,1.0,-3.0,-11.75,-0.75,-4.5,-6.25,0.0,0.0,-11.729999999999968
968.0,1,0,-2.0,0.0,1.0,-0.5,0.0,1.5,2.0,3.0,1.0,3.7399999999999665
-39.0,0,0,1.0,0.0,-3.0,0.2999999999999998,0.3999999999999999,-0.1699999999999999,2.0,-1.0,1.0,-7.480000000000025
14101.0,1,1,1.0,-3.0,5.83,10.6,6.75,-1.0,6.25,1.0,1.0,0.8999999999999773
-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8,-1.0,0.0,16.320000000000007
-1950.0,1,2,1.0,1.0,2.67,-0.33,4.0,-3.8,-10.25,1.0,-1.0,7.609999999999964
3376.0,1,2,-1.0,0.0,-2.5,1.0,1.0,3.33,3.0,-3.0,1.0,-10.190000000000012
