gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5886.0,1,0,1.0,-1.0,0.5800000000000001,3.67,4.5,9.33,9.75,1.0,2.0
11331.0,1,1,-1.0,-2.0,4.0,13.67,2.25,0.3,1.4,0.0,0.0
-2214.0,0,-2,2.0,1.0,-1.0,0.0,3.0,-1.5,1.0,0.0,0.0
-3737.0,0,1,1.0,0.0,0.83,-8.33,-3.5,-6.75,-8.0,-2.0,-2.0
1659.0,1,0,-1.0,-1.0,4.0,2.17,3.0,1.0,-2.25,-1.0,-2.0
1283.0,1,-2,1.0,0.0,0.0,0.0,2.0,0.0,-1.03,1.0,0.0
3620.0,1,2,1.0,-1.0,2.0,1.67,-0.5,-4.33,0.0,2.0,0.0
-2299.0,0,2,1.0,1.0,0.0,3.67,3.67,-3.0,-4.33,-1.0,0.0
3146.0,1,1,-2.0,0.0,2.67,7.0,6.33,4.67,2.17,0.0,0.0
-6570.0,0,-1,-1.0,1.0,-3.0,-11.75,-0.75,-4.5,-6.25,0.0,0.0
968.0,1,0,-2.0,0.0,1.0,-0.5,0.0,1.5,2.0,3.0,1.0
-39.0,0,0,1.0,0.0,-3.0,0.2999999999999998,0.3999999999999999,-0.1699999999999999,2.0,-1.0,1.0
14101.0,1,1,1.0,-3.0,5.83,10.6,6.75,-1.0,6.25,1.0,1.0
-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8,-1.0,0.0
-1950.0,1,2,1.0,1.0,2.67,-0.33,4.0,-3.8,-10.25,1.0,-1.0
3376.0,1,2,-1.0,0.0,-2.5,1.0,1.0,3.33,3.0,-3.0,1.0
-342.0,1,-2,-1.0,-1.0,-1.33,-2.08,-3.17,5.0,8.0,-1.0,-2.0
4719.0,1,1,-1.0,-3.0,1.0,1.5,1.5,-5.0,8.5,-1.0,2.0
-2213.0,0,2,1.0,0.0,-6.5,0.75,-0.5,3.5,-0.75,0.0,-1.0
2464.0,1,2,0.0,0.0,3.67,2.0,0.0,4.0,-1.0,2.0,0.0
5208.0,1,2,-2.0,-1.0,0.6699999999999999,5.0,4.33,4.33,5.5,-1.0,-1.0
637.0,1,2,1.0,0.0,3.0,-3.0,-1.0,4.0,0.1699999999999999,-2.0,-1.0
4723.0,1,0,0.0,0.0,0.0,2.0,5.67,4.0,-2.0,-1.0,-1.0
1630.0,1,0,0.0,0.0,2.33,0.33,0.0,-0.5,-0.75,1.0,1.0
-3245.0,0,1,1.0,0.0,-1.5,-3.0,3.33,-2.5,-0.3299999999999999,1.0,0.0
-1617.0,0,-2,2.0,1.0,-1.0,-1.5,-2.75,1.5,0.5,-1.0,1.0
-7575.0,0,-2,2.0,2.0,-5.0,-7.5,-2.0,-3.33,4.75,-1.0,-1.0
-1067.0,0,-1,-1.0,0.0,0.33,4.0,1.0,0.8300000000000001,-3.33,-1.0,-1.0
4201.0,1,0,-2.0,-2.0,0.7300000000000001,5.67,7.0,0.0,2.0,2.0,0.0
-5060.0,0,0,2.0,1.0,-6.0,-7.67,0.0,-3.0,-6.0,1.0,-2.0
2631.0,0,-2,-2.0,1.0,0.33,4.5,4.0,2.5,1.5,-1.0,1.0
2759.0,1,2,0.0,0.0,2.5,9.33,2.0,6.5,2.17,0.0,0.0
-5802.0,0,-1,0.0,0.0,-2.0,-10.67,-7.0,0.0,-3.33,-1.0,0.0
6333.0,1,1,-2.0,-1.0,2.67,-2.0,-1.0,1.67,7.67,0.0,0.0
3193.0,1,0,1.0,0.0,6.0,0.33,7.25,-1.0,7.25,0.0,1.0
9.0,1,0,0.0,1.0,2.0,4.0,3.67,0.0,1.0,1.0,1.0
-1505.0,0,1,0.0,1.0,2.75,-0.5,-6.0,-3.0,0.5,0.0,-2.0
-1339.0,1,-2,-1.0,0.0,-1.5,1.58,-2.0,1.75,7.33,-2.0,-1.0
9547.0,1,2,-1.0,-1.0,2.33,11.5,3.75,-0.5,4.5,0.0,1.0
325.0,1,-2,-2.0,0.0,1.5,2.0,-1.0,2.5,-0.3399999999999998,1.0,0.0
5146.0,1,0,1.0,-1.0,-4.67,3.0,-2.33,0.0,-0.5,-2.0,-2.0
-7579.0,1,2,-1.0,0.0,-4.5,-1.25,-7.33,-1.0,-8.0,2.0,0.0
-940.0,0,1,1.0,-1.0,-3.33,-4.25,-10.33,-2.33,-0.75,1.0,-2.0
-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
-2195.0,0,-2,2.0,0.0,-3.0,2.0,0.5,3.0,2.0,1.0,-1.0
-1338.0,0,0,2.0,1.0,2.5,0.0,-3.1,1.17,5.5,0.0,0.0
5102.0,1,1,0.0,-1.0,1.83,9.2,0.6699999999999999,4.33,-2.25,0.0,1.0
-628.0,0,0,-1.0,0.0,1.66,0.33,-4.33,-1.0,-3.0,-1.0,0.0
-3086.0,0,0,-1.0,0.0,-1.5,-7.0,-1.0,0.0,1.17,1.0,-1.0
2364.0,0,0,-1.0,0.0,-0.5,-3.5,1.0,4.0,0.0,0.0,-1.0
-7950.0,0,-1,0.0,2.0,-10.0,-8.4,-5.0,-2.5,-9.8,-2.0,-1.0
5639.0,1,2,-2.0,-1.0,1.25,6.75,1.25,8.33,1.42,0.0,0.0
3604.0,1,2,2.0,0.0,-1.0,0.6699999999999999,2.83,3.33,0.8999999999999999,0.0,1.0
-1308.0,0,0,1.0,0.0,4.25,-7.67,-6.8,-3.6,-8.33,-1.0,1.0
-81.0,1,2,1.0,0.0,0.0,7.5,2.5,-4.0,-9.29,-2.0,-1.0
-3661.0,0,-2,1.0,0.0,-2.0,2.0,-5.75,-3.1,2.83,0.0,1.0
-1504.0,0,2,-1.0,0.0,-1.25,3.0,0.08,1.25,-1.5,2.0,0.0
-6415.0,0,-2,0.0,1.0,-2.0,-3.75,-7.33,-7.0,-4.5,2.0,1.0
-3279.0,1,0,1.0,0.0,-1.0,-6.5,-0.6699999999999999,-2.0,-1.0,-1.0,0.0
4590.0,1,2,-1.0,-1.0,-1.5,3.0,-0.6699999999999999,5.0,7.0,0.0,-1.0
651.0,1,0,-1.0,-1.0,0.5,-0.4199999999999999,-3.2,4.0,3.5,1.0,-1.0
12463.0,1,1,-1.0,-3.0,6.75,2.5,4.0,6.0,8.4,1.0,-1.0
880.0,0,2,-1.0,0.0,-1.33,0.6699999999999999,-1.33,1.25,1.53,-1.0,0.0
-6111.0,0,-2,2.0,2.0,-2.3,-2.0,-2.5,-2.0,0.0,-2.0,0.0
2741.0,1,2,0.0,0.0,2.0,1.5,-4.2,-0.33,-0.5,1.0,0.0
-523.0,0,-1,1.0,0.0,-2.67,6.33,0.33,-0.5800000000000001,3.0,0.0,-1.0
-7290.0,0,-2,2.0,1.0,-2.5,-5.75,-8.33,-4.0,-4.33,1.0,0.0
-7559.0,0,1,1.0,1.0,-5.0,-7.67,-5.0,1.5,1.5,-1.0,2.0
-2167.0,1,-2,1.0,1.0,-2.5,-9.33,-4.0,-1.75,-2.25,1.0,-1.0
-6489.0,0,0,-1.0,1.0,-7.67,-2.67,-7.0,-1.33,-3.0,1.0,0.0
-5195.0,0,-2,1.0,1.0,-2.0,-1.67,-2.68,1.17,0.3500000000000001,0.0,1.0
484.0,1,2,1.0,0.0,4.6,0.3399999999999998,-3.0,-1.0,-6.25,2.0,0.0
-2547.0,0,0,0.0,1.0,-4.17,-1.0,0.7300000000000001,3.75,8.0,2.0,1.0
5063.0,1,2,0.0,0.0,3.0,8.4,7.83,0.33,1.5,0.0,0.0
-1628.0,1,-1,1.0,0.0,2.0,-1.33,-0.1699999999999999,0.0,0.5,-2.0,0.0
8955.0,1,2,0.0,-2.0,1.33,9.0,1.17,3.67,2.25,-2.0,-1.0
-43.0,0,2,-1.0,-1.0,-1.25,1.33,0.5,1.0,2.0,0.0,0.0
3193.0,1,2,-1.0,-2.0,0.25,-3.67,-2.33,5.83,12.33,2.0,1.0
-617.0,0,2,2.0,1.0,3.0,1.0,-2.0,5.0,2.75,-2.0,1.0
-4386.0,1,-2,-1.0,1.0,0.5,-0.6699999999999999,-1.0,-4.5,-2.0,-1.0,0.0
-5437.0,1,0,0.0,0.0,0.0,-6.67,-0.5,-0.5,-4.67,2.0,0.0
2313.0,1,2,1.0,1.0,-5.67,3.0,2.0,0.5800000000000001,4.5,-1.0,0.0
4479.0,1,2,-1.0,0.0,1.5,5.0,1.83,6.75,1.0,-2.0,0.0
6179.0,1,0,0.0,-1.0,0.0,6.6,1.33,1.0,3.0,-1.0,-1.0
717.0,1,2,-2.0,0.0,-0.1699999999999999,3.33,9.29,-2.33,-3.67,-1.0,0.0
-2601.0,0,-2,2.0,0.0,-7.67,0.33,-6.0,0.5,-0.6699999999999999,1.0,-1.0
1212.0,1,0,-2.0,1.0,1.5,9.0,3.0,-0.6699999999999999,-3.67,-2.0,-1.0
2808.0,1,1,2.0,-1.0,-0.25,6.0,2.13,6.5,-1.0,-1.0,0.0
-1182.0,0,-2,1.0,0.0,3.0,1.66,-1.5,-2.3,1.33,2.0,1.0
-2367.0,0,0,1.0,0.0,-5.0,-4.5,-1.0,-2.0,-4.0,0.0,1.0
2452.0,1,0,2.0,-1.0,4.0,-0.5,-1.5,1.25,0.0,0.0,-1.0
8559.0,1,2,-1.0,-1.0,4.0,7.5,3.0,4.33,1.5,0.0,0.0
5274.0,1,0,-1.0,0.0,-1.0699999999999998,1.0,2.75,11.25,9.2,1.0,-1.0
2758.0,0,2,1.0,-1.0,2.0,0.6000000000000001,2.5,2.33,3.5,-3.0,-1.0
2536.0,0,-2,0.0,0.0,0.25,1.5,-1.0,-0.5,-4.67,0.0,0.0
-264.0,0,0,-1.0,1.0,0.5,0.0,-4.67,2.5,3.5,-2.0,0.0
-5435.0,0,0,2.0,1.0,0.25,-1.5,-5.0,-3.5,-6.0,-1.0,0.0
-749.0,0,1,-1.0,0.0,-1.0,-1.5,4.0,-3.25,0.0,1.0,1.0
-5203.0,0,-2,0.0,1.0,-3.75,-2.0,-2.0,-4.67,-0.5,0.0,-1.0
1260.0,1,2,1.0,-2.0,0.0,1.0,-2.2,0.1,-1.6,0.0,-2.0
958.0,1,0,1.0,1.0,5.75,6.0,2.83,-3.1,-2.5,0.0,0.0
523.0,0,0,-1.0,0.0,1.0,5.0,-3.5,-0.33,0.92,0.0,0.0
-1614.0,0,-2,-1.0,1.0,-4.8,-12.5,0.0,1.73,-2.0,-3.0,-1.0
1042.0,0,2,1.0,0.0,0.0,1.0,3.0,0.3299999999999999,-0.5,-2.0,-2.0
803.0,1,0,1.0,0.0,-0.5,2.83,-2.0,6.0,3.5,-3.0,-1.0
-7168.0,0,-1,1.0,2.0,-0.4,-4.0,0.0,-8.75,-3.4,-1.0,1.0
1913.0,1,2,1.0,-1.0,1.33,-6.0,-4.0,-4.5,-4.75,0.0,-1.0
1281.0,1,2,-1.0,-1.0,4.0,4.0,-2.34,3.33,-2.0,1.0,1.0
1402.0,1,2,0.0,0.0,-2.0,-0.08,-3.0,8.0,0.92,0.0,2.0
-836.0,1,2,-1.0,0.0,-2.33,1.75,3.0,-2.0,-1.5,2.0,1.0
-3324.0,0,2,0.0,1.0,-3.0,-0.5,0.5,-4.5,-3.0,-1.0,0.0
-114.0,0,0,1.0,0.0,-2.0,-1.33,3.5,3.0,-3.5,-2.0,0.0
104.0,1,1,-1.0,-1.0,2.75,-5.5,1.0699999999999998,-5.5,-5.5,0.0,1.0
-1192.0,0,-2,0.0,1.0,0.83,-2.0,-1.75,0.0,-1.5,-1.0,-1.0
865.0,1,0,0.0,0.0,1.83,0.0,0.0,-4.0,-0.5,-2.0,0.0
-6.0,0,2,1.0,0.0,6.0,6.25,2.0,-11.0,-2.0,-1.0,1.0
-993.0,0,-2,1.0,1.0,-3.0,-2.33,-1.0,2.33,5.0,0.0,0.0
-2992.0,0,-2,1.0,1.0,0.5,-3.0,-0.3299999999999999,0.0,-1.0,-2.0,0.0
2756.0,1,-1,-2.0,0.0,2.5,-1.25,5.67,0.25,5.0,-2.0,0.0
-448.0,1,2,0.0,1.0,1.08,2.0,2.5,-3.5,-3.08,-3.0,-1.0
-2392.0,0,0,-2.0,1.0,4.5,-4.5,1.0,-2.25,4.0,-1.0,0.0
-1897.0,0,-2,1.0,0.0,-3.33,-0.6699999999999999,-3.0,-2.5,-2.0,1.0,1.0
5558.0,1,1,-2.0,-1.0,0.8300000000000001,5.0,2.0,5.0,4.0,-2.0,-1.0
