gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.9409409409409409,0.6926926926926927,0.4614614614614615,0.013013013013013015,0.8593593593593594,0.7957957957957957,0.2627627627627628,0.8098098098098099,0.942942942942943,88.68363594512928,11.316364054870718
0.4524524524524525,1.0,0.0,0.483983983983984,0.6446446446446447,0.7352352352352352,0.7372372372372373,0.08108108108108109,0.4529529529529529,63.23975739796248,36.76024260203752
0.8568568568568569,0.0,0.22372372372372373,0.16766766766766766,0.6071071071071071,0.8688688688688688,0.9274274274274275,0.8773773773773774,0.26976976976976974,82.19936621517923,17.800633784820775
0.9349349349349344,1.0,0.4614614614614615,0.16766766766766766,0.8778778778778779,0.3178178178178178,0.8353353353353353,0.7597597597597597,0.7592592592592593,88.54098774967088,11.459012250329124
0.46646646646646645,1.0,1.0,0.483983983983984,0.914914914914915,0.3178178178178178,0.6116116116116116,0.03753753753753754,0.049049049049049054,37.02896130394469,62.97103869605531
0.8678678678678677,0.6926926926926927,0.0,0.483983983983984,0.5455455455455456,0.7572572572572573,0.9319319319319319,0.2752752752752753,0.5105105105105106,88.72566467565487,11.274335324345131
0.044044044044044044,0.0,0.7182182182182182,0.9504504504504505,0.012512512512512512,0.04804804804804805,0.0065065065065065065,0.7137137137137137,0.46946946946946944,4.346018126356825,95.65398187364318
0.10810810810810811,0.0,0.7182182182182182,0.9504504504504505,0.7687687687687688,0.14864864864864866,0.14614614614614613,0.13913913913913914,0.025025025025025023,8.201544278917543,91.79845572108246
0.8368368368368369,1.0,0.22372372372372373,0.04604604604604605,0.9904904904904905,0.9489489489489489,0.9764764764764764,0.6506506506506506,0.2152152152152152,87.53017629671054,12.469823703289464
0.5075075075075075,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.44244244244244263,0.6096096096096096,0.6651651651651651,0.5715715715715716,0.5325325325325325,45.617306477375514,54.382693522624486
0.6366366366366366,0.6926926926926927,0.7182182182182182,0.483983983983984,0.24924924924924924,0.4139139139139139,0.9224224224224224,0.565065065065065,0.6431431431431431,55.68847205168286,44.31152794831714
0.1841841841841842,0.0,0.7182182182182182,0.8093093093093093,0.16066066066066065,0.1981981981981982,0.044044044044044044,0.6746746746746747,0.8608608608608609,11.238048901827877,88.76195109817212
0.34634634634634637,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.8018018018018018,0.48398398398398396,0.6951951951951951,0.03053053053053053,0.04204204204204204,22.921741099070214,77.07825890092978
0.4134134134134134,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.5455455455455456,0.7137137137137137,0.8893893893893894,0.19369369369369369,0.32832832832832837,44.72652455054663,55.27347544945337
0.22922922922922923,0.6926926926926927,0.22372372372372373,0.483983983983984,0.3023023023023023,0.7137137137137137,0.025025025025025023,0.6621621621621622,0.25825825825825827,18.05714942376823,81.94285057623176
0.3983983983983984,1.0,0.7182182182182182,0.16766766766766766,0.2027027027027027,0.06306306306306306,0.20070070070070067,0.37637637637637633,0.4039039039039039,25.09988734479239,74.90011265520761
0.3833833833833834,0.4824824824824825,0.4614614614614615,0.483983983983984,0.958958958958959,0.6096096096096096,0.044044044044044044,0.8268268268268268,0.12812812812812813,29.466513988556237,70.53348601144376
0.13013013013013014,0.0,1.0,0.483983983983984,0.2027027027027027,0.14864864864864866,0.31431431431431434,0.011011011011011011,0.038538538538538544,4.742373832296208,95.25762616770379
0.45545545545545546,1.0,1.0,0.483983983983984,0.92992992992993,0.3178178178178178,0.6766766766766767,0.23523523523523523,0.33483483483483484,41.66867398335313,58.33132601664687
0.41041041041041043,0.4824824824824825,0.22372372372372373,0.483983983983984,0.06656656656656657,0.7837837837837838,0.517017017017017,0.19369369369369369,0.2152152152152152,33.017422940385124,66.98257705961487
0.38238238238238237,0.0,0.22372372372372373,0.8093093093093093,0.16066066066066065,0.6801801801801802,0.31431431431431434,0.6886886886886887,0.8163163163163163,32.559375429573194,67.4406245704268
0.6226226226226226,0.4824824824824825,0.4614614614614615,0.483983983983984,0.46096096096096095,0.25125125125125125,0.22372372372372373,0.7892892892892893,0.4039039039039039,45.17531173822802,54.82468826177198
0.8133133133133132,0.4824824824824825,0.0,0.483983983983984,0.5455455455455456,0.8473473473473474,0.8653653653653653,0.8428428428428428,0.9314314314314314,89.21000136660467,10.789998633395328
0.4844844844844845,0.4824824824824825,0.4614614614614615,0.483983983983984,0.3823823823823824,0.5835835835835836,0.15615615615615616,0.7487487487487487,0.30080080080080085,34.826261362571884,65.17373863742812
0.6406406406406406,1.0,0.4614614614614615,0.16766766766766766,0.8018018018018018,0.8923923923923924,0.95995995995996,0.35035035035035034,0.5345345345345345,75.57134129678768,24.42865870321232
0.4189189189189189,1.0,0.7182182182182182,0.16766766766766766,0.92992992992993,0.3178178178178178,0.6031031031031031,0.12612612612612611,0.12812812812812813,42.92679697180691,57.07320302819309
0.050050050050050046,1.0,0.0,0.8093093093093093,0.062062062062062065,0.26626626626626626,0.17217217217217218,0.09059059059059059,0.001001001001001001,11.218768283064188,88.7812317169358
0.22022022022022023,0.0,0.22372372372372373,0.8093093093093093,0.3823823823823824,0.8258258258258259,0.6381381381381381,0.37637637637637633,0.2152152152152152,19.658031547550568,80.34196845244944
0.16216216216216217,0.0,1.0,0.9504504504504505,0.34684684684684686,0.2917917917917918,0.13213213213213212,0.32932932932932935,0.09309309309309309,4.757286472435361,95.24271352756463
0.47847847847847846,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.46096096096096095,0.7137137137137137,0.22372372372372373,0.8708708708708708,0.6886886886886887,29.28278973668737,70.71721026331264
0.24024024024024024,1.0,0.7182182182182182,0.9504504504504505,0.3823823823823824,0.4444444444444444,0.9274274274274275,0.6131131131131131,0.4039039039039039,18.004753650836626,81.99524634916338
0.943943943943944,1.0,0.0,0.16766766766766766,0.8018018018018018,0.9109109109109109,0.8653653653653653,0.8953953953953954,0.9049049049049049,93.56746621820629,6.432533781793708
0.5245245245245245,0.0,0.22372372372372373,0.483983983983984,0.3023023023023023,0.7837837837837838,0.517017017017017,0.8708708708708708,0.9184184184184184,53.75633661631639,46.24366338368361
0.035035035035035036,0.2752752752752753,0.7182182182182182,0.9504504504504505,0.22122122122122126,0.6636636636636637,0.6031031031031031,0.04704704704704705,0.06306306306306306,5.9844301445665256,94.01556985543347
0.6896896896896897,0.6926926926926927,0.4614614614614615,0.483983983983984,0.1266266266266266,0.7137137137137137,0.6071071071071071,0.31731731731731727,0.5105105105105106,50.61265012005447,49.38734987994553
0.29929929929929955,0.6926926926926927,0.0,0.483983983983984,0.01951951951951952,0.7352352352352352,0.9224224224224224,0.06406406406406406,0.08108108108108109,36.671968272995905,63.328031727004095
0.36536536536536535,0.0,1.0,0.483983983983984,0.8928928928928929,0.6096096096096096,0.1856856856856857,0.44144144144144143,0.4529529529529529,19.25816193383155,80.74183806616846
0.4364364364364364,0.4824824824824825,0.7182182182182182,0.9504504504504505,0.92992992992993,0.8688688688688688,0.9664664664664664,0.6856856856856857,0.9864864864864864,57.02775563349187,42.97224436650813
0.5305305305305306,0.4824824824824825,0.22372372372372373,0.483983983983984,0.46096096096096095,0.4139139139139139,0.5825825825825826,0.1041041041041041,0.30080080080080085,58.4866026769113,41.5133973230887
0.45345345345345345,1.0,0.4614614614614615,0.483983983983984,0.43493493493493496,0.45845845845845845,0.1856856856856857,0.5865865865865866,0.5430430430430431,41.292558296999424,58.707441703000576
0.965965965965966,1.0,0.22372372372372373,0.04604604604604605,0.7827827827827827,0.986986986986987,0.963963963963964,0.9619619619619619,0.9649649649649651,94.6276493975533,5.372350602446701
0.28128128128128127,0.0,0.22372372372372373,0.483983983983984,0.24924924924924924,0.6636636636636637,0.8653653653653653,0.31731731731731727,0.23473473473473472,29.933472522916226,70.06652747708378
0.8068068068068068,0.4824824824824825,0.22372372372372373,0.483983983983984,0.1266266266266266,0.8688688688688688,0.6766766766766767,0.8428428428428428,0.8163163163163163,70.17551598615911,29.824484013840888
0.7027027027027027,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.6581581581581581,0.8258258258258259,0.14614614614614613,0.9319319319319319,0.6886886886886887,58.33869492464592,41.66130507535408
0.6326326326326326,1.0,0.22372372372372373,0.483983983983984,0.7212212212212212,0.6636636636636637,0.8113113113113113,0.37637637637637633,0.25825825825825827,69.39948988564612,30.60051011435388
0.7277277277277278,0.0,0.0,0.483983983983984,0.3023023023023023,0.47947947947947944,0.8978978978978976,0.7137137137137137,0.487987987987988,77.45309975767634,22.54690024232366
0.5985985985985985,0.4824824824824825,0.0,0.16766766766766766,0.5455455455455456,0.5610610610610611,0.7372372372372373,0.5085085085085085,0.1841841841841842,70.93820452659894,29.061795473401062
0.8098098098098098,0.6926926926926927,0.4614614614614615,0.04604604604604605,0.5455455455455456,0.1981981981981982,0.8653653653653653,0.31731731731731727,0.36036036036036034,80.02800897633863,19.971991023661374
0.24424424424424424,0.0,0.7182182182182182,0.8093093093093093,0.11761761761761762,0.12862862862862862,0.06156156156156156,0.6131131131131131,0.43243243243243246,8.576156048306272,91.42384395169373
0.031031031031031032,0.6926926926926927,0.7182182182182182,0.9504504504504505,0.6341341341341342,0.04054054054054054,0.0035035035035035035,0.008508508508508508,0.0045045045045045045,5.406116941661972,94.59388305833802
0.6186186186186187,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.27727727727727725,0.8688688688688688,0.5520520520520521,0.4059059059059059,0.4854854854854855,53.18269848866321,46.81730151133679
0.8018018018018018,0.4824824824824825,0.22372372372372373,0.483983983983984,0.2107107107107107,0.973973973973974,0.29479479479479476,0.6886886886886887,0.9049049049049049,72.65921885071812,27.34078114928188
0.4164164164164164,0.4824824824824825,0.22372372372372373,0.483983983983984,0.6401401401401401,0.23123123123123124,0.13213213213213212,0.8018018018018018,0.25825825825825827,43.72204055305943,56.27795944694057
0.22322322322322322,0.0,1.0,0.8093093093093093,0.9524524524524525,0.2887887887887888,0.31431431431431434,0.2972972972972973,0.0,9.425024212790444,90.57497578720955
0.3993993993993994,0.2752752752752753,0.7182182182182182,0.483983983983984,0.8518518518518519,0.2782782782782783,0.20070070070070067,0.44144144144144143,0.47347347347347346,31.611927339069606,68.38807266093039
0.5285285285285285,1.0,0.22372372372372373,0.8093093093093093,0.5455455455455456,0.8688688688688688,0.4314314314314314,0.07007007007007007,0.25825825825825827,49.24686468577952,50.75313531422048
0.6626626626626629,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.46096096096096095,0.7697697697697697,0.22372372372372373,0.19369369369369369,0.3793793793793794,63.32002333364809,36.67997666635191
0.4264264264264264,1.0,0.4614614614614615,0.483983983983984,0.24924924924924924,0.7647647647647648,0.3808808808808809,0.46346346346346345,0.3758758758758759,33.331762411936666,66.66823758806333
0.6156156156156156,0.4824824824824825,0.22372372372372373,0.483983983983984,0.24924924924924924,0.1981981981981982,0.45395395395395394,0.7137137137137137,0.5105105105105106,53.25896983621442,46.74103016378558
0.4279279279279279,0.4824824824824825,0.7182182182182182,0.483983983983984,0.13863863863863862,0.1881881881881882,0.23523523523523523,0.34734734734734735,0.26976976976976974,17.899560143673934,82.10043985632606
0.6916916916916916,0.6926926926926927,0.22372372372372373,0.04604604604604605,0.7212212212212212,0.1981981981981982,0.8258258258258258,0.8888888888888888,0.537037037037037,81.4839034011538,18.516096598846204
0.40540540540540543,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.6071071071071071,0.051551551551551555,0.1991991991991992,0.13913913913913914,0.15265265265265265,37.138366816576486,62.861633183423514
