gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3168.0,1,0,1.0,-2.0,0.5,4.25,8.6,-1.0,0.0,0.0,1.0
-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0
3995.0,1,2,1.0,0.0,5.0,5.0,1.0,1.0,-1.0,-4.0,0.0
-1999.0,0,0,2.0,0.0,-3.5,1.25,8.0,-6.67,-2.17,1.0,-1.0
706.0,1,0,0.0,1.0,2.5,1.67,1.17,-1.0,-1.5,-1.0,-2.0
-7546.0,0,-1,2.0,1.0,0.1699999999999999,0.5,-5.0,3.0,-4.3,-1.0,0.0
1019.0,0,0,1.0,0.0,-0.1699999999999999,-1.0,0.0,1.33,-3.0,0.0,0.0
1706.0,0,-2,0.0,-2.0,-0.25,-1.08,2.5,2.0,2.5,-1.0,0.0
5660.0,1,2,-1.0,0.0,7.0,1.5,2.0,1.5,7.67,2.0,0.0
-4662.0,0,-2,2.0,0.0,-2.5,-1.6,-1.0,-8.0,-5.94,-1.0,-1.0
1784.0,0,2,0.0,-1.0,7.62,3.83,-5.67,0.3500000000000001,-1.83,-1.0,-1.0
7169.0,0,1,0.0,-3.0,2.75,3.1,-2.0,3.5,7.5,1.0,0.0
-831.0,0,2,-2.0,0.0,0.75,2.1,2.0,-5.67,-0.5,-2.0,0.0
-2817.0,0,0,-1.0,1.0,-2.0,-1.0,-1.0,-1.33,0.0,-1.0,1.0
-4983.0,0,-2,2.0,1.0,0.0,-3.5,-4.0,0.8300000000000001,-8.5,2.0,2.0
4736.0,1,-2,-1.0,-1.0,0.33,5.0,5.5,4.67,-2.33,1.0,1.0
94.0,0,-1,1.0,0.0,-0.33,-4.75,1.0,-1.33,-8.6,-2.0,-2.0
-1700.0,0,-1,2.0,0.0,0.0,0.0,-2.0,-2.67,-3.0,2.0,0.0
6835.0,1,2,0.0,-1.0,3.0,-2.0,3.5,2.5,3.0,-2.0,0.0
