gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1378.0,1,0,1.0,0.0,7.88,3.0,5.0,-4.67,-5.0,0.0,-1.0
-3338.0,0,2,0.0,0.0,-2.33,-4.33,-4.0,-2.0,-4.4,1.0,0.0
-3431.0,1,2,0.0,1.0,-0.25,0.8999999999999999,-3.71,-1.67,-4.0,0.0,-1.0
-1217.0,1,-1,0.0,0.0,0.9,-0.7000000000000002,-6.25,2.27,-0.3399999999999998,-2.0,1.0
-6192.0,0,0,-1.0,1.0,-3.1,-3.0,-7.0,0.6000000000000001,-3.0,0.0,0.0
608.0,1,2,-1.0,0.0,1.33,-5.33,5.0,0.0,0.5,2.0,0.0
2284.0,0,2,-1.0,-1.0,1.5,5.5,0.0,-2.0,-1.5,-1.0,0.0
-3304.0,0,0,2.0,0.0,0.67,-4.0,-3.0,-1.5,1.0,1.0,0.0
-10.0,1,0,-1.0,1.0,-2.67,-0.33,4.67,2.29,10.33,-1.0,-1.0
-6176.0,0,-1,2.0,2.0,-6.0,-11.0,-3.0,0.25,0.1999999999999999,-1.0,0.0
-4361.0,1,-1,-1.0,1.0,-2.93,-3.5,-0.5,2.0,-2.75,3.0,0.0
-2533.0,1,0,-1.0,2.0,2.0,-2.0,3.14,-2.33,10.8,2.0,0.0
2061.0,1,2,1.0,0.0,-1.0,0.0,-2.0,1.08,-3.5,0.0,-2.0
-1484.0,1,2,1.0,-1.0,1.0,0.0,1.0,-9.0,-8.0,0.0,1.0
4603.0,1,0,0.0,0.0,-3.0,7.0,3.17,-1.6800000000000002,8.0,0.0,0.0
-509.0,1,2,-1.0,0.0,-2.33,-3.75,-2.5,3.5,2.0,2.0,-1.0
11713.0,1,2,-2.0,-3.0,0.0,-1.67,2.1,12.8,14.0,0.0,0.0
4531.0,0,0,-1.0,-1.0,3.25,0.0,2.67,-3.0,-3.33,2.0,-2.0
4145.0,1,0,0.0,0.0,3.8,2.08,1.95,1.0,1.0,0.0,3.0
-3702.0,0,-2,1.0,1.0,1.5,-1.33,-6.67,-5.0,1.0,2.0,0.0
-1312.0,1,2,1.0,1.0,-3.33,-1.5,4.0,-1.25,1.0,1.0,-1.0
-1287.0,0,-2,0.0,0.0,-1.0,-1.0,-3.5,-1.5,1.33,0.0,-1.0
-5210.0,0,0,-1.0,2.0,-2.25,-6.0,-5.67,1.0,3.0,3.0,1.0
317.0,0,-2,2.0,0.0,-0.5,-2.7,-5.1,10.83,6.67,3.0,0.0
6784.0,1,-2,-2.0,1.0,2.27,8.33,9.0,7.0,16.83,-3.0,-1.0
-5466.0,0,0,1.0,1.0,-4.75,-1.67,-2.75,-1.5,-1.0,1.0,0.0
1500.0,1,1,0.0,-1.0,-2.0,2.33,-0.8,0.0,-5.0,-1.0,0.0
7237.0,1,2,0.0,-2.0,0.5800000000000001,3.0,3.0,4.5,1.0,0.0,1.0
8109.0,1,2,-2.0,-1.0,4.0,1.0,2.0,2.67,3.0,0.0,-1.0
-9564.0,0,-1,0.0,2.0,-0.5,-13.4,-1.25,-6.7,-2.79,0.0,-1.0
-1531.0,1,-2,2.0,1.0,0.83,1.0,-3.0,-3.5,-4.0,2.0,-1.0
-4507.0,0,0,-1.0,0.0,-1.5,-4.5,-3.5,-2.5,-0.6699999999999999,-2.0,-2.0
8155.0,1,0,0.0,-2.0,7.6,-2.0,1.5,-2.0,8.0,-1.0,1.0
9140.0,1,2,-1.0,-2.0,6.33,1.86,-4.0,2.17,2.0,3.0,0.0
2847.0,0,1,0.0,-2.0,2.5,-1.0,-2.5,-1.0,-1.0,-2.0,0.0
-9414.0,0,0,0.0,1.0,0.85,-8.0,-1.0,-6.6,-13.57,0.0,0.0
-5606.0,0,-1,1.0,2.0,-1.58,-10.2,-3.6,3.67,1.0,3.0,-1.0
1912.0,1,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,0.0,-1.0
1732.0,0,-1,-1.0,0.0,-1.67,3.5,4.0,1.5,2.67,3.0,0.0
-415.0,0,-2,2.0,0.0,-4.0,4.0,0.0,-1.33,-2.0,-3.0,0.0
-897.0,1,2,1.0,1.0,7.33,4.25,-2.67,-5.33,2.67,-3.0,1.0
-3316.0,0,-2,2.0,0.0,-1.5,-2.0,0.5,2.5,-0.5,1.0,0.0
-2116.0,0,0,0.0,0.0,3.33,-2.0,-3.25,-8.0,-1.75,0.0,1.0
5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0
-10343.0,0,0,2.0,3.0,-1.33,-9.0,-0.5,-1.25,-3.0,1.0,0.0
-7819.0,0,0,2.0,1.0,-1.0,-3.5,-1.4,-5.0,-5.0,2.0,2.0
-227.0,0,-1,0.0,0.0,0.0,-1.5,-0.6699999999999999,-1.0,-1.5,2.0,2.0
1360.0,1,2,1.0,-1.0,0.0,-3.0,-0.5,-5.33,0.5,1.0,1.0
-8503.0,0,-1,2.0,1.0,-4.5,-2.33,0.66,-5.0,-1.0,0.0,-1.0
-2329.0,0,-1,1.0,0.0,-5.0,-2.0,-0.33,1.0,-4.33,-2.0,0.0
385.0,1,0,-1.0,1.0,1.5,-1.75,-4.0,2.25,1.0,0.0,1.0
