gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-1.248735103946009,-1.427561127030697,1.5791558505788816,0.8392533695504145,-0.6434902411169104,0.03272463159691689,-0.2632575580715153,-0.6481889997927254,-2.370836619191213,5.16045346457829,94.8395465354217
0.7044102946138153,1.294673381207366,-1.6556770836815926,-0.8306633721195871,0.10301938832974686,0.20880198479795467,-0.5234493883312896,0.4864791834485786,0.11692458116887518,85.85397845394368,14.146021546056318
0.5697288135568689,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-2.1068154179559127,-0.4994523387204762,-1.3024850850304917,1.5069424835875218,0.9665027405313359,78.2114776473551,21.788522352644904
-0.6720674908209996,-1.427561127030697,1.5791558505788816,0.007466935653039014,0.3155530433102419,-1.274867596596417,-1.0430266415599618,-0.35776401879447434,-0.31594988854991035,11.807116497774764,88.19288350222524
-1.7033873457968263,-0.7946907429283935,1.5791558505788816,1.6665933414230214,0.3155530433102419,-2.051920133163268,-0.43761981467343974,-3.1182130846416425,-2.5964291798848143,2.919782305721675,97.08021769427833
-0.2619118070732151,-1.427561127030697,-0.12455739239292797,0.007466935653039014,0.36934049976364314,-0.2153933758668652,-1.0430266415599618,0.9671809731941328,0.009294596523784185,30.38599310799431,69.61400689200569
0.7416416175938869,1.294673381207366,1.5791558505788816,0.007466935653039014,1.5702628056027648,1.3404052818647545,0.21382281060352523,0.8470956154024823,1.594190903288884,74.0085632610146,25.9914367389854
-0.5779602272037146,1.294673381207366,0.7073326422869045,0.007466935653039014,-0.16165444823368846,0.6969488204046946,-1.2168853941854674,-0.12574587573251134,-0.09874629798809552,27.046578785677266,72.95342121432273
-1.2433506527328313,-1.427561127030697,-1.6556770836815926,0.007466935653039014,-0.3218172420569914,-1.698379441479981,0.2373191998400496,-0.9632361790736598,0.09543059764757571,14.177745168771352,85.82225483122865
-0.6203112807261505,-1.427561127030697,0.7073326422869045,0.007466935653039014,-0.4277829076106247,0.42100352967769133,-0.2632575580715153,-0.6724088573029254,0.3310667205268466,15.860681391144652,84.13931860885535
-1.1491821950843952,-0.7946907429283935,-0.9063116842166016,0.8392533695504145,-0.002019197532216461,-2.068854313872091,-1.1727804480746,-1.043270676933314,0.009294596523784185,13.622184228666045,86.37781577133396
0.7809346248215744,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,0.3155530433102419,-0.46342072601598117,-0.43761981467343974,0.9839885605096846,2.730968377200027,83.78983821808475,16.210161781915247
-0.7887096470272019,-0.1354608464278931,-1.6556770836815926,0.007466935653039014,-1.9432237398758325,1.1110131614880807,0.1929395341261443,-0.4375896007621344,-1.4742103351814748,26.986601773608726,73.01339822639127
0.351311900453117,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,0.9454359824095749,0.6332615520780056,0.2582072401093689,0.8470956154024823,0.009294596523784185,67.51364272953721,32.48635727046279
-0.23589780966322407,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-0.9666784592303563,-0.3213980244360443,-0.2632575580715153,0.004615577270951379,0.009294596523784185,29.591092415743926,70.40890758425607
-0.07999197688437534,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,1.492384487783996,1.3765170410582128,0.4541342991368921,-0.8177802593632456,-0.7540842983353139,50.83375541525089,49.16624458474911
