gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2899.0,0,0,1.0,1.0,-3.83,-3.5,-2.5,0.5,3.67,-1.0,1.0,42.29999999999996
774.0,0,0,-1.0,0.0,-0.66,-1.0,3.67,5.0,-1.5,1.0,-1.0,-17.670000000000023
663.0,1,0,-2.0,0.0,-4.0,0.8300000000000001,2.67,2.0,2.0,0.0,-1.0,2.4000000000000057
-1295.0,1,0,-2.0,0.0,1.33,4.0,-3.33,1.67,0.8300000000000001,-1.0,-1.0,15.000000000000014
-6149.0,0,0,1.0,0.0,-3.75,-0.5,-1.5,0.0,-2.0,1.0,-1.0,15.21999999999997
5804.0,1,-2,2.0,-2.0,-1.5,6.33,0.5,0.0,-1.5,0.0,0.0,60.52000000000005
-6353.0,0,-1,-1.0,1.0,1.0,-0.25,-2.25,-2.0,-9.33,1.0,1.0,0.8000000000000256
-4960.0,0,-2,0.0,1.0,-2.0,2.0,-1.5,2.0,0.0,2.0,1.0,4.309999999999974
2008.0,1,2,1.0,-1.0,0.0,-2.0,-5.5,1.33,0.5,-1.0,0.0,12.500000000000007
-10.0,1,0,-1.0,1.0,-2.67,-0.33,4.67,2.29,10.33,-1.0,-1.0,12.710000000000036
-224.0,1,2,0.0,-1.0,0.8300000000000001,-0.08,6.5,-2.17,-2.0,-1.0,1.0,-6.05000000000004
-974.0,1,2,-2.0,-1.0,-1.0,-3.0,0.5,0.25,-0.8999999999999999,1.0,1.0,-8.200000000000031
8201.0,1,-1,-1.0,-2.0,1.0,0.6699999999999999,3.75,4.5,4.7,2.0,0.0,6.220000000000027
-3204.0,0,0,1.0,0.0,-4.0,-5.5,-5.6,1.0699999999999998,0.0,-3.0,-2.0,-6.360000000000014
-1531.0,0,0,1.0,1.0,-1.0,0.1699999999999999,-5.57,0.0,0.0,-1.0,-1.0,-16.659999999999975
744.0,0,0,2.0,0.0,-1.33,2.0,4.0,-2.0,-2.67,-2.0,1.0,9.329999999999991
4201.0,1,0,-1.0,-2.0,1.0,8.67,0.0,8.75,7.5,-3.0,0.0,-11.120000000000019
-4293.0,0,0,-1.0,0.0,0.6,-5.33,-5.0,-2.0,-3.0,0.0,-1.0,-3.289999999999992
4497.0,1,2,-1.0,-2.0,1.17,4.25,7.0,2.5,4.0,1.0,1.0,1.6500000000000057
10402.0,1,2,-2.0,-4.0,-1.45,4.0,0.92,6.4,3.0,0.0,0.0,13.510000000000026
3007.0,1,2,-2.0,0.0,1.0,4.0,0.08,-1.0,1.75,2.0,-1.0,-13.169999999999995
-629.0,0,1,1.0,1.0,-2.67,3.33,-1.25,1.0,-0.5,1.0,-2.0,6.290000000000013
3919.0,1,-2,-1.0,0.0,0.25,5.5,1.5,2.0,1.42,-1.0,1.0,12.530000000000008
-2593.0,0,0,0.0,1.0,0.0,0.0,0.33,-4.67,-1.5,1.0,1.0,-1.3399999999999892
-8064.0,1,0,1.0,1.0,0.5,-4.25,-2.0,-3.5,-3.5,1.0,0.0,53.550000000000026
108.0,0,2,1.0,0.0,3.5,3.0,-3.0,2.5,-2.0,-2.0,-1.0,-15.580000000000005
691.0,1,0,1.0,0.0,3.67,3.75,0.5,-0.25,-2.0,-2.0,0.0,-5.890000000000029
2086.0,1,2,1.0,0.0,0.25,-2.0,-1.0,0.5,2.33,3.0,0.0,-13.990000000000002
-2154.0,0,-2,-1.0,1.0,3.0,-1.25,-4.5,-3.75,2.0,2.0,-1.0,59.86000000000001
6600.0,1,2,-2.0,-2.0,1.6,6.29,1.0,1.5,2.4,-1.0,2.0,-2.840000000000032
-2574.0,0,0,1.0,0.0,0.6699999999999999,-3.0,2.33,-5.5,-6.0,1.0,1.0,13.140000000000015
-671.0,1,0,2.0,0.0,2.0,0.0,-6.33,0.25,0.5,0.0,0.0,-9.819999999999986
-659.0,1,-2,2.0,1.0,1.5,1.0,0.5,1.25,1.0,-1.0,1.0,-0.3200000000000287
-3470.0,1,2,2.0,0.0,-7.0,-0.6699999999999999,-6.33,-1.17,-6.0,-1.0,-1.0,42.150000000000006
5192.0,1,0,-1.0,0.0,1.0699999999999998,3.75,0.5,1.0,4.0,-2.0,0.0,0.01999999999995339
-3554.0,0,-2,-1.0,1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0,43.30000000000002
4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0,9.420000000000023
