gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3060.0,0,2,1.0,-1.0,1.0,-1.0,-1.0,-6.2,-1.5,-1.0,-2.0
-3877.0,0,-1,1.0,1.0,-0.5,-4.0,-5.0,-2.5,-5.5,0.0,1.0
2960.0,1,0,-1.0,-1.0,-0.3299999999999999,0.5,1.5,2.0,2.75,-1.0,-1.0
4227.0,1,2,0.0,-1.0,-0.83,6.33,0.5,5.33,4.5,1.0,0.0
3619.0,1,-2,-1.0,-1.0,3.67,1.67,-3.0,1.83,7.75,0.0,1.0
-13120.0,0,-2,2.0,3.0,-5.0,-12.5,-2.0,-5.67,-4.6,1.0,0.0
6655.0,1,2,-2.0,-1.0,1.75,4.3,7.67,5.33,4.5,0.0,-1.0
-7039.0,0,-1,1.0,1.0,-4.0,-3.5,-2.25,-3.25,-3.0,3.0,0.0
-4713.0,0,-2,1.0,1.0,-3.0,-1.0,-2.0,-5.0,-4.5,1.0,-1.0
-382.0,0,-2,-1.0,1.0,-2.75,4.17,2.5,1.34,1.67,0.0,1.0
466.0,1,2,2.0,-1.0,1.25,-6.0,-5.0,1.0,-5.0,-2.0,-1.0
3895.0,1,1,0.0,0.0,2.5,1.0,6.6,-3.25,5.67,2.0,0.0
2142.0,1,2,-2.0,0.0,0.07,8.0,4.0,8.0,10.25,2.0,0.0
4848.0,1,2,-2.0,-2.0,4.0,4.5,3.0,-1.0699999999999998,2.0,-2.0,0.0
-8148.0,0,-2,2.0,2.0,-1.5,-8.0,-3.33,1.17,-0.33,1.0,1.0
4844.0,1,2,-1.0,-1.0,2.67,2.25,2.0,3.0,1.0,-1.0,0.0
1893.0,0,2,2.0,-1.0,3.75,3.0,4.0,-2.42,-7.0,0.0,-1.0
-31.0,1,-2,1.0,0.0,0.8300000000000001,2.5,1.67,-1.0,0.25,0.0,-1.0
-18.0,1,0,-1.0,0.0,-3.67,8.5,-0.34,7.75,8.0,1.0,0.0
-5901.0,0,0,1.0,0.0,-7.0,-7.5,-0.5,-1.36,-7.5,-1.0,-1.0
-4212.0,0,0,1.0,0.0,1.17,-4.0,-3.5,0.5,-5.0,-2.0,-1.0
-3434.0,0,-2,2.0,0.0,-0.33,-4.33,-7.75,-5.0,-2.0,-2.0,0.0
2406.0,1,2,-2.0,1.0,0.5800000000000001,4.0,1.0,4.5,3.5,-1.0,0.0
-10809.0,0,-2,2.0,1.0,-6.0,-8.33,-6.75,-5.0,-3.25,0.0,0.0
-7749.0,0,1,2.0,1.0,-6.75,-12.33,-1.75,-1.33,-7.25,-1.0,0.0
-280.0,1,0,-1.0,0.0,1.5,4.0,3.67,2.0,2.0,-1.0,0.0
-12256.0,0,-1,1.0,2.0,-3.0,-3.14,-10.0,-4.67,-3.67,2.0,1.0
-940.0,0,-2,2.0,1.0,-0.5,-6.25,5.33,-1.25,-0.25,2.0,0.0
-3813.0,1,2,0.0,2.0,1.0,0.33,0.6600000000000001,-3.0,0.0,2.0,1.0
-1249.0,0,0,0.0,0.0,-6.33,0.0,-4.0,2.17,-1.25,0.0,2.0
-1415.0,0,-2,0.0,0.0,1.0,-1.0,-2.5,-0.3399999999999998,0.8300000000000001,0.0,0.0
5042.0,1,0,-1.0,0.0,-1.0,6.5,-3.0,3.5,3.2,0.0,0.0
4454.0,1,1,-1.0,-1.0,-5.6,6.33,1.33,5.1,9.67,0.0,0.0
-463.0,0,2,1.0,-1.0,0.75,-2.0,1.0,-4.0,-3.0,0.0,-1.0
3563.0,1,2,1.0,-1.0,5.0,4.0,7.4,-4.4,-2.0,-1.0,0.0
-2348.0,0,-2,2.0,2.0,-2.33,-1.5,2.0,1.0,4.0,0.0,1.0
