gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
3060.0,0,2,1.0,-1.0,1.0,-1.0,-1.0,-6.2,-1.5,-1.0,-2.0,-7.5499999999999545
-3877.0,0,-1,1.0,1.0,-0.5,-4.0,-5.0,-2.5,-5.5,0.0,1.0,-1.1099999999999923
2960.0,1,0,-1.0,-1.0,-0.3299999999999999,0.5,1.5,2.0,2.75,-1.0,-1.0,10.230000000000025
4227.0,1,2,0.0,-1.0,-0.83,6.33,0.5,5.33,4.5,1.0,0.0,13.40000000000002
3619.0,1,-2,-1.0,-1.0,3.67,1.67,-3.0,1.83,7.75,0.0,1.0,1.3599999999999923
-13120.0,0,-2,2.0,3.0,-5.0,-12.5,-2.0,-5.67,-4.6,1.0,0.0,-22.069999999999986
6655.0,1,2,-2.0,-1.0,1.75,4.3,7.67,5.33,4.5,0.0,-1.0,-0.22000000000002018
-7039.0,0,-1,1.0,1.0,-4.0,-3.5,-2.25,-3.25,-3.0,3.0,0.0,-3.7799999999999656
-4713.0,0,-2,1.0,1.0,-3.0,-1.0,-2.0,-5.0,-4.5,1.0,-1.0,-7.890000000000001
-382.0,0,-2,-1.0,1.0,-2.75,4.17,2.5,1.34,1.67,0.0,1.0,-28.429999999999993
466.0,1,2,2.0,-1.0,1.25,-6.0,-5.0,1.0,-5.0,-2.0,-1.0,18.69999999999998
3895.0,1,1,0.0,0.0,2.5,1.0,6.6,-3.25,5.67,2.0,0.0,-1.6999999999999957
2142.0,1,2,-2.0,0.0,0.07,8.0,4.0,8.0,10.25,2.0,0.0,-3.799999999999983
4848.0,1,2,-2.0,-2.0,4.0,4.5,3.0,-1.0699999999999998,2.0,-2.0,0.0,-13.969999999999956
-8148.0,0,-2,2.0,2.0,-1.5,-8.0,-3.33,1.17,-0.33,1.0,1.0,-13.0
4844.0,1,2,-1.0,-1.0,2.67,2.25,2.0,3.0,1.0,-1.0,0.0,0.2599999999999838
1893.0,0,2,2.0,-1.0,3.75,3.0,4.0,-2.42,-7.0,0.0,-1.0,-38.270000000000024
-31.0,1,-2,1.0,0.0,0.8300000000000001,2.5,1.67,-1.0,0.25,0.0,-1.0,-2.720000000000006
-18.0,1,0,-1.0,0.0,-3.67,8.5,-0.34,7.75,8.0,1.0,0.0,8.509999999999998
-5901.0,0,0,1.0,0.0,-7.0,-7.5,-0.5,-1.36,-7.5,-1.0,-1.0,-17.080000000000005
-4212.0,0,0,1.0,0.0,1.17,-4.0,-3.5,0.5,-5.0,-2.0,-1.0,-53.760000000000026
-3434.0,0,-2,2.0,0.0,-0.33,-4.33,-7.75,-5.0,-2.0,-2.0,0.0,-2.6499999999999844
2406.0,1,2,-2.0,1.0,0.5800000000000001,4.0,1.0,4.5,3.5,-1.0,0.0,18.450000000000017
-10809.0,0,-2,2.0,1.0,-6.0,-8.33,-6.75,-5.0,-3.25,0.0,0.0,-2.159999999999968
-7749.0,0,1,2.0,1.0,-6.75,-12.33,-1.75,-1.33,-7.25,-1.0,0.0,-4.04999999999999
-280.0,1,0,-1.0,0.0,1.5,4.0,3.67,2.0,2.0,-1.0,0.0,-3.1599999999999895
-12256.0,0,-1,1.0,2.0,-3.0,-3.14,-10.0,-4.67,-3.67,2.0,1.0,-9.140000000000008
-940.0,0,-2,2.0,1.0,-0.5,-6.25,5.33,-1.25,-0.25,2.0,0.0,-23.249999999999964
-3813.0,1,2,0.0,2.0,1.0,0.33,0.6600000000000001,-3.0,0.0,2.0,1.0,17.25999999999999
-1249.0,0,0,0.0,0.0,-6.33,0.0,-4.0,2.17,-1.25,0.0,2.0,4.609999999999985
-1415.0,0,-2,0.0,0.0,1.0,-1.0,-2.5,-0.3399999999999998,0.8300000000000001,0.0,0.0,-1.1399999999999935
5042.0,1,0,-1.0,0.0,-1.0,6.5,-3.0,3.5,3.2,0.0,0.0,10.620000000000026
4454.0,1,1,-1.0,-1.0,-5.6,6.33,1.33,5.1,9.67,0.0,0.0,-4.810000000000024
-463.0,0,2,1.0,-1.0,0.75,-2.0,1.0,-4.0,-3.0,0.0,-1.0,-64.48
3563.0,1,2,1.0,-1.0,5.0,4.0,7.4,-4.4,-2.0,-1.0,0.0,8.790000000000006
-2348.0,0,-2,2.0,2.0,-2.33,-1.5,2.0,1.0,4.0,0.0,1.0,-11.479999999999983
-8764.0,0,-2,1.0,3.0,-5.71,-7.0,-5.0,-2.0,-8.0,1.0,-1.0,-9.280000000000001
-295.0,0,-2,1.0,0.0,-3.67,-1.0,3.1,0.0,1.0,2.0,0.0,0.09000000000001762
-2215.0,1,1,-2.0,0.0,-1.08,-1.5,-2.0,0.0,-2.0,0.0,0.0,25.83999999999999
-5070.0,1,-2,-1.0,2.0,-0.83,1.67,0.0,-5.0,-6.17,1.0,0.0,74.73000000000003
2908.0,1,0,-2.0,0.0,0.25,6.33,2.0,3.33,4.2,1.0,0.0,8.22999999999999
1257.0,1,0,-2.0,0.0,-1.5,4.0,-1.0,3.5,3.5,-1.0,1.0,0.28000000000002245
-3209.0,1,-2,2.0,1.0,-1.0,-8.25,-2.53,-4.0,-1.5,-1.0,0.0,12.440000000000012
-3891.0,0,1,1.0,-1.0,-1.0,-4.0,-8.2,2.5,-1.0,-1.0,1.0,-5.039999999999985
4264.0,1,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,11.969999999999956
-9759.0,0,0,1.0,1.0,-1.5,-5.0,-5.25,-2.92,-10.33,0.0,0.0,-10.800000000000004
2468.0,1,2,-1.0,0.0,1.5,3.5,3.5,1.0,-0.1699999999999999,0.0,0.0,14.959999999999958
-2672.0,0,-1,-2.0,0.0,-3.1,0.08,-3.33,0.6699999999999999,4.33,-2.0,1.0,6.439999999999969
-2974.0,0,-2,0.0,1.0,-1.0,-2.33,-2.0,2.0,1.5,-1.0,1.0,18.180000000000035
2826.0,0,1,-1.0,-1.0,2.5,-1.0,3.3,-0.33,1.67,0.0,-2.0,0.10999999999997812
