gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.03192238478992254,-0.3333333333333333,0.0,0.43991385498923374,0.0,0.0,0.16666666666666666,-0.6176980913823019,0.8695652173913043,0.41591320072332727,53.91140804541207,46.08859195458793
-0.1538220796494797,0.0,0.5,-0.0631730078966262,0.0,0.12820512820512822,-0.4166666666666667,-0.3285135916714864,-0.3105590062111801,-0.6329113924050632,28.716323862084597,71.2836761379154
0.43611610985055943,0.6666666666666666,-1.0,-0.07178750897343833,-0.5,-0.23589743589743592,0.6666666666666666,-0.1156737998843262,-0.035196687370600395,0.6329113924050632,80.59794719159284,19.402052808407163
1.047022924653783,0.6666666666666666,0.5,-0.07465900933237611,-0.5,-0.25641025641025644,-0.2916666666666667,0.7865818392134182,1.4492753623188406,0.3309222423146474,83.46002701938227,16.539972980617733
0.2801032783037321,0.0,0.5,0.036755204594403616,0.0,-0.12820512820512822,-0.8333333333333334,-0.2313475997686524,0.8281573498964803,0.27124773960216997,58.39528398823751,41.60471601176249
-0.13660902902746264,0.6666666666666666,0.5,1.3863603732950434,0.0,-0.5128205128205129,-0.16666666666666666,0.0,-0.6211180124223602,-0.18083182640144665,45.07380770584036,54.92619229415964
0.33408966434551285,0.6666666666666666,0.0,0.6719310839913875,0.0,-0.38461538461538464,0.6666666666666666,0.0,0.5175983436853002,0.3616636528028933,76.00090105060046,23.99909894939954
1.1737735701431813,0.6666666666666666,0.5,0.30495333811916886,-1.0,0.0,1.7,1.9271255060728747,1.6563146997929605,1.4918625678119348,91.90836117715654,8.091638822843464
0.8543932399655739,0.6666666666666666,-0.5,-0.9987078248384766,-0.5,0.3,-0.08333333333333333,0.9253903990746096,0.41407867494824013,0.2260397830018083,84.25086316851882,15.74913683148118
0.08465691260464753,0.3333333333333333,0.5,-2.299497487437182,0.0,0.5128205128205129,-0.5833333333333334,-1.5037593984962407,-1.1387163561076605,0.059674502712477394,27.152216570546205,72.8477834294538
1.0687739613488771,0.6666666666666666,-1.0,3.2941852117731476,0.0,0.5128205128205129,-0.3333333333333333,0.3470213996529786,0.2587991718426501,1.2658227848101264,98.11987219325299,1.8801278067470122
-0.1743212581175182,-0.6666666666666666,0.5,0.2584350323043793,0.5,-0.13589743589743591,-0.375,0.0763447079236553,0.5010351966873706,0.0,27.027000544150354,72.97299945584965
0.07260777716923558,0.6666666666666666,0.5,-0.3715721464465196,-0.5,0.38461538461538464,-1.5,0.16194331983805668,0.13664596273291926,-0.27124773960216997,42.91529938974975,57.08470061025025
-0.5073155465143573,0.6666666666666666,1.0,-2.994400574300067,1.0,-1.0256410256410258,0.5283333333333333,-0.1156737998843262,-1.6977225672877845,-0.014466546112115732,7.422171135054141,92.57782886494586
-0.16540176824974573,-0.6666666666666666,1.0,-0.30667623833452773,0.5,-0.5128205128205129,0.08333333333333333,-0.2313475997686524,0.41407867494824013,0.059674502712477394,25.045664169485686,74.95433583051431
-0.9274704639699554,-0.6666666666666666,0.0,-0.14702081837760161,0.5,1.217948717948718,-0.08333333333333333,0.0,-1.1904761904761905,-1.2658227848101264,11.33016598567365,88.66983401432636
-0.45285971363743055,0.6666666666666666,0.0,-0.33826274228284176,-0.5,0.0,0.3333333333333333,-0.6176980913823019,-0.34575569358178054,-0.511754068716094,27.233632877856824,72.76636712214318
-0.07119943666379783,0.0,-0.5,0.8057430007178736,0.0,-0.04358974358974357,0.6666666666666666,-1.156737998843262,-0.4554865424430642,-0.3128390596745027,53.02612864686984,46.97387135313016
0.07245129489085361,0.0,1.0,-3.115003589375444,0.0,-0.12820512820512822,-0.041666666666666664,-0.3076923076923077,-0.13871635610766045,0.5424954792043399,20.85755033220471,79.14244966779529
0.9814568500117362,0.0,0.0,0.3267767408470931,-0.5,0.25641025641025644,0.3333333333333333,0.4626951995373048,0.7246376811594203,1.6274864376130198,87.43222888928712,12.567771110712883
-0.2716532352711055,0.3333333333333333,1.0,0.5450107681263469,0.5,-0.2128205128205128,0.0,1.4459224985540775,-0.8281573498964803,-1.193490054249548,27.053746252633015,72.94625374736698
0.11423206321884047,0.3333333333333333,0.5,2.490739411342424,0.0,-0.25641025641025644,-0.5833333333333334,-0.5390399074609601,0.20703933747412007,0.5424954792043399,64.19295158569163,35.80704841430837
0.6249902198576012,0.0,0.0,0.18837042354630418,-0.5,0.6846153846153846,1.5,0.6940427993059572,0.9834368530020704,0.43761301989150087,80.59268491701636,19.407315082983644
-0.3993427744307957,0.3333333333333333,0.5,0.7517587939698495,0.0,0.38461538461538464,-0.5,0.4626951995373048,-0.5527950310559006,-0.7233273056057866,33.79598058184678,66.20401941815322
1.0745638056490103,0.0,-1.0,0.4835606604450826,-0.5,-0.16923076923076924,1.0833333333333333,2.4522845575477157,1.0351966873706004,1.4918625678119348,95.92413366137986,4.075866338620145
-0.8548626868007199,-0.6666666666666666,0.0,1.020531227566403,0.5,-0.7692307692307693,-0.2783333333333333,-2.0497397339502603,0.0,0.12115732368896924,20.1529729906326,79.8470270093674
-0.42140677568265394,0.0,0.5,-0.8603015075376858,0.5,-0.12820512820512822,-0.3333333333333333,0.1156737998843262,-0.15527950310559005,-0.511754068716094,16.378042375153882,83.62195762484612
0.22924653782959079,0.0,0.0,4.76669059583632,-0.5,0.576923076923077,-1.2333333333333334,0.0,0.24223602484472048,0.8679927667269439,87.87816693437318,12.121833065626817
-0.26289022768171505,-0.6666666666666666,0.5,0.31299353912419275,0.0,-0.12820512820512822,-1.0,-0.1156737998843262,-0.20703933747412007,-0.6329113924050632,27.25292501069237,72.74707498930763
-0.6411078945309444,0.6666666666666666,1.0,0.673653984206747,0.0,0.08461538461538459,-1.1666666666666667,-0.1156737998843262,-1.9668737060041408,-0.3924050632911392,13.49259729068738,86.50740270931261
-0.10453016195915812,0.0,0.5,0.1717157214644661,0.0,0.5128205128205129,-0.6666666666666666,-0.2706766917293233,0.34575569358178054,0.21157323688969257,38.144447230467186,61.855552769532814
0.3887019795008215,0.6666666666666666,-0.5,0.20961952620243984,0.5,2.264102564102564,1.3333333333333333,1.0410641989589358,-0.016563146997929608,-0.7233273056057866,81.05404152994552,18.945958470054478
0.14834519990611064,-0.3333333333333333,-0.5,0.9493180186647517,1.0,-0.38461538461538464,-0.08333333333333333,-0.9253903990746096,0.10351966873706003,0.783001808318264,73.29718799686182,26.702812003138177
0.619982786949378,0.0,-0.5,0.4318736539842066,-0.5,0.4102564102564103,1.445,-0.2313475997686524,0.41407867494824013,1.206148282097649,83.10676676469875,16.893233235301253
0.6271809717549488,0.3333333333333333,-0.5,0.7299353912419231,0.0,-0.25641025641025644,0.4716666666666667,0.6547137073452863,1.9151138716356106,0.8137432188065099,81.0865406602947,18.913459339705298
0.5717862452077302,0.3333333333333333,0.0,-0.07695620961952528,-0.5,1.2307692307692308,0.8333333333333334,-0.4626951995373048,0.8964803312629399,0.39783001808318263,83.24400387899784,16.755996121002156
0.08872545184257882,-0.6666666666666666,1.0,0.031012203876526007,0.0,0.8974358974358975,0.75,-0.4626951995373048,0.0,-0.3616636528028933,29.355348068149944,70.64465193185006
-0.7961818324074799,-0.6666666666666666,0.5,-0.0545585068198112,0.5,0.0,0.8333333333333334,0.19201850780798152,-1.2422360248447204,0.7233273056057866,14.46541817219267,85.53458182780733
0.04663171895782803,0.0,0.0,-1.535678391959796,-0.5,0.6846153846153846,0.4166666666666667,0.2313475997686524,0.0,-0.3019891500904159,35.62161624366827,64.37838375633173
-0.7163758704326735,-0.6666666666666666,-0.5,-0.30495333811916636,0.5,-0.5128205128205129,-1.8333333333333333,0.7518796992481204,-0.006211180124223602,0.40687160940325495,24.32579361143802,75.67420638856198
0.5844613097566701,0.6666666666666666,-0.5,-0.1883704235463001,0.0,0.5974358974358974,0.08333333333333333,0.9832272990167727,0.4306418219461698,1.0253164556962024,85.47639067283546,14.523609327164536
0.21563257961035912,0.6666666666666666,0.0,0.09992821249102675,-0.5,0.23846153846153847,0.25,-0.4626951995373048,0.20703933747412007,0.5424954792043399,72.61008940666804,27.38991059333196
-0.18089351380956106,-0.6666666666666666,-0.5,1.2123474515434276,0.0,-0.4923076923076923,-0.19499999999999998,-0.3470213996529786,0.7246376811594203,1.1754068716094033,56.10353249914103,43.89646750085897
