gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
1.9894832095055959,1.2673376661561497,-1.71045638049906,-0.8312657242327474,0.3082601624184556,1.3547138256931976,1.8245680082825442,2.3668520324452538,2.540412527379898,97.9447259425863,2.0552740574136976
-1.4182868182396922,-1.4630675960980974,1.5310044978091724,0.8386014025051584,-3.594094922985002,-0.7450591673114234,-1.0434664628781558,-0.23919187457444924,-1.6201599063955145,2.948754160858755,97.05124583914125
-0.9886457987592393,-0.0978649649709739,-0.08972594134494383,0.8386014025051584,-0.07401135615167899,-1.4874031547372997,-2.521807867558262,0.00210848718663439,-1.1243403935621754,12.090033233685451,87.90996676631455
-0.40634251316744746,1.2673376661561497,-0.08972594134494383,-0.8312657242327474,0.4675399618226784,-0.28480589510738025,-0.9782838612608671,0.24340884894771803,0.2661099793834935,32.0428384458702,67.9571615541298
-1.437318984041371,-0.7804662805345356,-0.08972594134494383,0.0036678391362054636,-0.3511582071150266,-0.038771887846232686,-0.5663298190396029,-0.8424427789771584,-1.1890125039317412,6.13045533288281,93.8695446671172
0.06439988565067355,1.2673376661561497,-1.71045638049906,0.0036678391362054636,2.324742422875916,-0.31449965460441526,-0.13091004023611474,0.05036855953885114,0.5355771059233518,71.79774894503701,28.202251054962986
-0.6958743971717111,-0.0978649649709739,-0.08972594134494383,0.0036678391362054636,-0.15365125585379036,-0.639010026250584,-1.6170733571102958,-0.3791460843958777,0.028978908028418193,21.889285524918805,78.1107144750812
0.690436658616536,-0.0978649649709739,-0.08972594134494383,-0.8312657242327474,-0.8066984334111037,0.5635872333793354,0.07767428493920889,2.3113529492402045,0.6972573818472668,74.03120246871381,25.968797531286185
-0.47659955075449606,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,-1.4979727628254305,-0.2148134620072262,-1.173831666112733,0.00210848718663439,-0.8656519520839113,11.579582086250358,88.42041791374965
-0.1453588778657021,-0.0978649649709739,-0.08972594134494383,0.0036678391362054636,0.6268197612269012,-0.10876432094638674,-1.369379470964599,0.00210848718663439,0.5894705312313234,45.17967748118611,54.82032251881389
-0.20468254360923302,-1.4630675960980974,-0.9000911609220019,0.8386014025051584,-0.9659782328153265,-0.002715179885547293,0.043779332098218764,-1.2840224409999412,1.45176533615887,43.00257610323525,56.99742389676475
-1.5395662577631564,0.5847363505925879,0.7206392782321143,0.8386014025051584,-1.4979727628254305,-2.0388586882536646,-2.832077051256556,-1.3250435024993255,-1.2967993545476846,4.327004297473288,95.6729957025267
-0.5132465934151755,1.2673376661561497,1.5310044978091724,0.0036678391362054636,-0.0644545681874256,0.10333396117529216,-0.6523708531744239,-0.8424427789771584,-1.4261435752868166,14.515550366005177,85.48444963399483
0.4377542871219059,-0.7804662805345356,-0.9000911609220019,0.0036678391362054636,0.3719720821801447,0.06727725321460676,0.1298203662330398,0.48470921070880163,-0.6500782508520246,71.78559704626211,28.21440295373789
0.12473590063897466,-0.7804662805345356,-0.08972594134494383,0.0036678391362054636,0.4675399618226784,0.6335796664794894,1.4777965676785687,0.48470921070880163,0.21221655407552187,54.10906300259292,45.89093699740708
0.5256262015679551,1.2673376661561497,-0.08972594134494383,-0.8312657242327474,0.6268197612269012,1.2698745128445261,-0.39946235889934395,-0.48049223633553284,-0.434504549620138,70.51733237049959,29.482667629500412
0.5236015030784149,1.2673376661561497,0.7206392782321143,0.0036678391362054636,0.6268197612269012,-0.002715179885547293,0.20803948817378617,0.7260095724698852,0.4989295767139311,71.85170387808748,28.148296121912523
-0.2563123550925108,1.2673376661561497,0.7206392782321143,0.0036678391362054636,-0.8066984334111037,0.13939066913597756,0.26018556946761706,0.02141251612752108,-0.08958662764911941,32.3910234564446,67.6089765435554
-2.396621128385568,-0.7804662805345356,0.7206392782321143,1.6735349658741112,-0.8066984334111037,-0.6920345967810038,-0.9782838612608671,-0.8424427789771584,-0.5422914002360814,0.9327724147291491,99.06722758527086
0.01398489326111995,-1.4630675960980974,-0.9000911609220019,0.8386014025051584,-1.179413164016985,0.5805550959490697,-0.0005448370015374825,1.2882394153732102,2.324838826148011,56.313009571271834,43.686990428728166
-1.0414904293362413,-0.0978649649709739,-1.71045638049906,0.8386014025051584,-0.32885903519843546,0.20938310223613163,0.7816463824059262,-1.7666231645221084,-1.5662664810875429,25.838979331648392,74.16102066835161
-1.940254088843183,-0.7804662805345356,0.7206392782321143,2.508468529243064,0.4675399618226784,-1.5234598626979852,-1.7396166481507984,-0.48049223633553284,-0.9734388026998546,3.0443672121133374,96.95563278788666
1.8854137071432242,1.2673376661561497,-0.08972594134494383,-2.5011328509706527,2.5381773540775745,0.6335796664794894,-0.26127524347069203,1.3702815383719786,0.9214540311284289,96.38884736274714,3.6111526372528573
-0.5276219526909117,-1.4630675960980974,-0.9000911609220019,0.0036678391362054636,-0.8608535652085395,-0.002715179885547293,-1.3041968693473103,-0.07752063219452321,-0.5056438710266606,28.428527953547604,71.5714720464524
-0.6847385554792395,-0.0978649649709739,-0.08972594134494383,0.0036678391362054636,0.28277539451378,-0.4269117441289051,-0.5220056499398465,-1.2043933216187837,-1.8357336076274011,20.8416080311424,79.1583919688576
0.7995679072027585,-0.7804662805345356,-0.08972594134494383,0.0036678391362054636,1.4232187582480151,0.31543224329697106,0.17414453533279606,0.6463804530887276,2.6201747968356957,75.04915648938737,24.95084351061263
1.3644587857845036,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,0.6268197612269012,2.245526610604249,1.0423767888750808,0.24340884894771803,0.4277902553074085,92.23599250177452,7.764007498225482
0.5847473974625321,1.2673376661561497,0.7206392782321143,-0.8312657242327474,0.3082601624184556,-0.32086260306806563,-0.0005448370015374825,0.1637797295665604,-0.596184825544053,66.22675116398983,33.77324883601017
-0.23707771944187794,-0.0978649649709739,1.5310044978091724,0.0036678391362054636,0.6268197612269012,-0.4269117441289051,-0.0005448370015374825,-0.11854169369390742,0.21221655407552187,26.274617626544316,73.72538237345569
