blue_win_percentage,red_win_percentage,team_win,team_pred
48.74166785009362,51.25833214990638,0,0
55.077538048833375,44.922461951166625,0,1
31.85381475903949,68.1461852409605,0,0
92.4567107106675,7.543289289332506,1,1
90.91636767589195,9.083632324108052,1,1
3.0071443578531447,96.99285564214685,0,0
8.007072865065032,91.99292713493497,0,0
14.901084300425932,85.09891569957406,0,0
46.30866260555011,53.69133739444989,0,0
9.206673815906678,90.79332618409332,0,0
80.67125552949807,19.32874447050193,1,1
61.20538378991429,38.79461621008571,0,1
35.672602115678245,64.32739788432175,0,0
10.41077889478304,89.58922110521696,0,0
38.89173368257538,61.10826631742462,0,0
9.77884256368531,90.22115743631468,0,0
89.843480418605,10.156519581395003,1,1
64.8578857556135,35.142114244386505,0,1
96.90308606098735,3.0969139390126514,1,1
76.52941512595346,23.470584874046537,1,1
45.16898264914874,54.83101735085126,0,0
82.1281710531661,17.8718289468339,0,1
36.69747245090854,63.30252754909146,1,0
78.81048976281052,21.18951023718948,1,1
32.626378424066374,67.37362157593363,1,0
97.7496887489792,2.250311251020804,1,1
69.17410184279976,30.825898157200243,1,1
8.315456671048404,91.68454332895159,0,0
68.5218609278653,31.478139072134695,1,1
95.10497740175104,4.895022598248957,1,1
13.871390931095936,86.12860906890407,1,0
77.1165268270337,22.883473172966305,1,1
43.6822316717559,56.3177683282441,0,0
50.610381584902655,49.389618415097345,1,1
20.037025428223497,79.9629745717765,0,0
30.455509070580305,69.5444909294197,0,0
3.3274195236161646,96.67258047638384,0,0
54.20492533476305,45.79507466523695,0,1
83.23396244489284,16.76603755510716,1,1
88.82725225539541,11.172747744604592,1,1
66.64065161066665,33.35934838933335,1,1
9.551039605166604,90.44896039483339,0,0
84.32845173523555,15.671548264764454,1,1
21.475323904345576,78.52467609565443,0,0
50.226440784581015,49.773559215418985,1,1
65.65853508403015,34.34146491596985,1,1
90.1494177148653,9.850582285134706,1,1
41.220701313354255,58.779298686645745,0,0
29.151194168922835,70.84880583107716,0,0
93.45991819629107,6.540081803708929,1,1
67.62747171761458,32.37252828238542,1,1
79.9029094330273,20.097090566972696,1,1
68.00231346095605,31.997686539043954,1,1
30.719118281862322,69.28088171813768,0,0
6.468763023210515,93.53123697678949,0,0
71.9048522000338,28.0951477999662,1,1
85.32948552765002,14.670514472349979,1,1
28.769007344545333,71.23099265545467,0,0
20.924156445102355,79.07584355489765,0,0
2.8336207590462617,97.16637924095375,0,0
0.7396898328958007,99.2603101671042,0,0
28.35944148088842,71.64055851911158,1,0
40.70038067011654,59.29961932988346,1,0
48.523433970989764,51.476566029010236,1,0
45.495317275415424,54.504682724584576,0,0
89.63558102341875,10.364418976581248,1,1
35.89864060335501,64.101359396645,0,0
24.900753611140953,75.09924638885904,0,0
45.51069865274853,54.48930134725147,0,0
37.131710993729016,62.868289006270984,0,0
58.247651835920735,41.752348164079265,0,1
91.6820687727193,8.317931227280695,1,1
83.43297767369813,16.567022326301867,1,1
82.8200626238868,17.1799373761132,1,1
89.0383111742137,10.961688825786297,1,1
43.273827405222285,56.726172594777715,0,0
47.725383068785135,52.274616931214865,0,0
50.157800089680116,49.842199910319884,0,1
17.373981382700286,82.6260186172997,0,0
26.26956468216608,73.73043531783392,0,0
7.093327145154181,92.90667285484582,0,0
68.6597557516604,31.3402442483396,1,1
12.792336394488876,87.20766360551113,1,0
57.144407370982854,42.855592629017146,0,1
