blue_win_percentage,red_win_percentage,team_win,team_pred
76.2547084619831,23.7452915380169,0,1
13.643010755261106,86.3569892447389,0,0
98.8432505081967,1.1567494918032963,1,1
87.54018208007358,12.459817919926422,1,1
21.172185188172445,78.82781481182755,0,0
94.56426454673779,5.435735453262211,1,1
9.80201893053438,90.19798106946561,0,0
94.3136534595868,5.686346540413197,1,1
47.98995488892419,52.01004511107581,1,0
82.87141794345261,17.128582056547387,1,1
96.02340108115598,3.9765989188440187,1,1
26.35503686214707,73.64496313785293,1,0
51.846995360306245,48.153004639693755,1,1
20.754075561840995,79.24592443815901,1,0
81.46717888596946,18.53282111403054,1,1
16.80681629163642,83.19318370836358,0,0
49.78059701889518,50.21940298110482,0,0
33.822095592515204,66.17790440748479,0,0
97.64176382387623,2.358236176123768,1,1
59.555119008663205,40.444880991336795,1,1
30.66106992642899,69.338930073571,1,0
42.450226486892724,57.549773513107276,0,0
87.8583072583119,12.141692741688104,1,1
1.0143296111634301,98.98567038883657,0,0
83.70363634916089,16.296363650839112,1,1
89.0804570284254,10.9195429715746,1,1
80.0512525322155,19.9487474677845,0,1
88.7844525014478,11.215547498552198,0,1
96.50104696577341,3.498953034226588,1,1
18.209212210068817,81.79078778993119,0,0
11.5421692597404,88.4578307402596,0,0
83.60845344255382,16.391546557446176,1,1
37.89729006858246,62.10270993141754,0,0
34.4095789634591,65.5904210365409,0,0
9.509483848254398,90.4905161517456,0,0
56.597362169598775,43.402637830401225,0,1
12.870006348420507,87.1299936515795,0,0
5.091230414209372,94.90876958579062,0,0
20.701526761826333,79.29847323817367,0,0
88.35956415651191,11.640435843488092,1,1
32.86881338458549,67.1311866154145,0,0
76.30032351930441,23.699676480695587,1,1
51.22064932706108,48.77935067293892,1,1
97.27341390118373,2.72658609881627,1,1
45.38451860864597,54.61548139135403,0,0
46.07743396306707,53.92256603693293,0,0
1.6986159334267577,98.30138406657325,0,0
1.8410885037239477,98.15891149627605,0,0
3.049428995938279,96.95057100406171,0,0
69.83086839205131,30.169131607948685,0,1
93.88718085726529,6.112819142734708,1,1
99.6291505613445,0.37084943865549747,1,1
58.50027123523909,41.49972876476091,1,1
34.664784821219236,65.33521517878077,0,0
4.115636573244923,95.88436342675507,0,0
96.47207706313058,3.527922936869416,1,1
90.5245231900314,9.475476809968598,1,1
56.25765305475926,43.74234694524074,1,1
55.53045364257463,44.46954635742537,0,1
27.177348556292248,72.82265144370776,1,0
5.9568005518453235,94.04319944815468,0,0
57.820149764279606,42.179850235720394,0,1
35.425758597247444,64.57424140275256,1,0
59.52315643356524,40.47684356643476,1,1
40.5840595353425,59.4159404646575,0,0
78.04179452826408,21.958205471735923,0,1
36.01815661696525,63.98184338303475,0,0
95.13629442685138,4.863705573148621,1,1
7.931799457676683,92.06820054232331,0,0
3.732948905709178,96.26705109429082,0,0
29.068183610800403,70.9318163891996,0,0
92.9807261687288,7.019273831271207,1,1
59.110571628746065,40.889428371253935,1,1
69.88311212842002,30.116887871579976,1,1
67.26354893974835,32.73645106025165,1,1
88.93027893283922,11.069721067160785,0,1
82.54831315228382,17.451686847716175,1,1
8.804364810218948,91.19563518978106,0,0
79.5007303287594,20.499269671240597,1,1
37.36799487427091,62.63200512572909,1,0
20.1768955683859,79.8231044316141,1,0
90.36313458648863,9.636865413511373,1,1
88.06663805363193,11.933361946368066,1,1
99.03523292253304,0.9647670774669592,1,1
45.24063910931547,54.75936089068453,1,0
90.00931314114968,9.990686858850324,1,1
31.403277407366453,68.59672259263354,0,0
94.2047142738253,5.795285726174697,1,1
56.044382001150325,43.955617998849675,0,1
86.45372217062751,13.546277829372485,0,1
35.99835368599882,64.00164631400118,1,0
10.484615050506466,89.51538494949354,0,0
28.510230295536065,71.48976970446394,0,0
71.4245267514379,28.575473248562105,1,1
75.50007266159187,24.499927338408128,0,1
79.31719042037378,20.682809579626223,1,1
7.543696640443333,92.45630335955667,0,0
47.37682353214645,52.62317646785355,1,0
88.34965073632647,11.650349263673533,0,1
5.33919546028334,94.66080453971666,0,0
81.85042210450735,18.149577895492655,1,1
1.93864078319846,98.06135921680153,0,0
16.128742680449452,83.87125731955055,0,0
66.97751162213407,33.022488377865926,1,1
25.627181230331473,74.37281876966853,1,0
21.038722877334614,78.9612771226654,1,0
43.2642928501108,56.7357071498892,1,0
46.70378982313107,53.29621017686893,1,0
6.661594707147814,93.33840529285219,0,0
52.341122634105005,47.658877365894995,0,1
14.84429000646169,85.15570999353831,0,0
92.76042410421213,7.2395758957878655,1,1
59.627320545244174,40.372679454755826,0,1
77.59708084524888,22.402919154751118,1,1
38.45377411495078,61.54622588504922,1,0
73.25188206004584,26.748117939954156,1,1
68.88097133887314,31.119028661126862,1,1
97.09915871055628,2.9008412894437186,1,1
36.94564213613973,63.05435786386027,1,0
4.11753639180937,95.88246360819063,0,0
95.87887351854346,4.1211264814565425,1,1
44.79790347046724,55.20209652953276,1,0
31.11527556033156,68.88472443966845,0,0
34.6044714343799,65.3955285656201,0,0
26.225973235398985,73.77402676460102,1,0
95.4211817207051,4.578818279294893,1,1
83.14767938987232,16.852320610127677,1,1
66.97842504413163,33.021574955868374,1,1
75.6751725328216,24.324827467178395,1,1
13.244227438684261,86.75577256131574,0,0
63.19883193347727,36.80116806652273,0,1
5.285559774992462,94.71444022500754,0,0
68.25492240255961,31.745077597440385,1,1
18.52677288705791,81.47322711294208,0,0
84.84780336705808,15.152196632941923,1,1
36.35739743179796,63.64260256820204,0,0
66.3538404810288,33.6461595189712,1,1
97.15747310170293,2.8425268982970664,1,1
3.6507798231676407,96.34922017683236,0,0
58.193138776072416,41.806861223927584,0,1
58.07690959517012,41.92309040482988,0,1
96.87939234562116,3.120607654378844,1,1
