gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.3973973973973974,0.0,0.22372372372372373,0.5285285285285285,0.483983983983984,0.47647647647647645,0.43543543543543545,0.2072072072072072,0.6441441441441442,0.4529529529529529,36.7739910848653,63.2260089151347
0.5865865865865866,0.4824824824824825,0.4614614614614615,0.7797797797797797,0.8093093093093093,0.8363363363363363,0.6801801801801802,0.6686686686686687,0.37637637637637633,0.35035035035035034,78.71383900429879,21.28616099570121
0.2832832832832833,0.4824824824824825,0.22372372372372373,0.904904904904905,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.3808808808808809,0.34184184184184185,0.5105105105105106,38.42297343677665,61.57702656322335
0.16016016016016013,0.0,1.0,0.4894894894894895,0.8093093093093093,0.5455455455455456,0.1981981981981982,0.13213213213213212,0.5865865865865866,0.038538538538538544,5.757425309691984,94.24257469030802
0.8298298298298298,1.0,1.0,0.2552552552552552,0.483983983983984,0.1881881881881882,0.7137137137137137,0.15615615615615616,0.8268268268268268,0.9314314314314314,48.38811156562782,51.61188843437218
0.5465465465465466,0.2752752752752753,0.22372372372372373,0.3123123123123123,0.483983983983984,0.5455455455455456,0.25125125125125125,0.8453453453453453,0.5085085085085085,0.4039039039039039,65.38634897598484,34.613651024015155
0.4594594594594595,0.4824824824824825,0.22372372372372373,0.960960960960961,0.16766766766766766,0.24924924924924924,0.36486486486486486,0.09509509509509509,0.8428428428428428,0.4039039039039039,56.33728984933191,43.66271015066809
0.11011011011011011,0.2752752752752753,0.4614614614614615,0.11211211211211211,0.8093093093093093,0.6401401401401401,0.4139139139139139,0.3363363363363363,0.19369369369369369,0.25825825825825827,5.568112023709591,94.43188797629041
0.6086086086086087,0.4824824824824825,0.22372372372372373,0.3603603603603603,0.16766766766766766,0.07357357357357358,0.6096096096096096,0.5985985985985987,0.9459459459459459,0.8838838838838838,54.04028602320329,45.95971397679671
0.4374374374374374,0.4824824824824825,0.7182182182182182,0.7617617617617618,0.483983983983984,0.8018018018018018,0.5710710710710711,0.566066066066066,0.8888888888888888,0.7592592592592593,48.98616139269139,51.01383860730861
0.6376376376376376,0.0,0.4614614614614615,0.13813813813813813,0.483983983983984,0.16066066066066065,0.511011011011011,0.6951951951951951,0.5725725725725725,0.6096096096096095,46.87562248198077,53.12437751801923
0.4754754754754755,0.4824824824824825,0.22372372372372373,0.6396396396396397,0.483983983983984,0.7212212212212212,0.6096096096096096,0.2627627627627628,0.7137137137137137,0.35035035035035034,57.89890792625441,42.10109207374559
0.13813813813813813,1.0,0.7182182182182182,0.18218218218218218,0.8093093093093093,0.1266266266266266,0.7477477477477477,0.1856856856856857,0.03903903903903904,0.05755755755755756,3.0757742504907792,96.92422574950922
0.12112112112112113,0.4824824824824825,0.22372372372372373,0.21621621621621626,0.9504504504504505,0.8518518518518519,0.21521521521521522,0.517017017017017,0.46346346346346345,0.3228228228228228,16.175112407771472,83.82488759222852
0.06606606606606606,0.2752752752752753,0.22372372372372373,0.2932932932932933,0.8093093093093093,0.5455455455455456,0.010010010010010008,0.03853853853853854,0.5085085085085085,0.43543543543543545,8.040324851064918,91.95967514893508
0.32332332332332336,0.0,0.4614614614614615,0.6126126126126126,0.8093093093093093,0.5975975975975976,0.8258258258258259,0.5825825825825826,0.32932932932932935,0.5105105105105106,30.673416922814983,69.32658307718502
0.7407407407407406,1.0,0.7182182182182182,0.4494494494494494,0.16766766766766766,0.7437437437437437,0.48398398398398396,0.9434434434434434,0.5540540540540541,0.42842842842842843,78.84489410914027,21.15510589085973
0.26726726726726724,0.2752752752752753,0.4614614614614615,0.003003003003003003,0.483983983983984,0.46096096096096095,0.4139139139139139,0.05555555555555555,0.37637637637637633,0.30080080080080085,6.752076392907334,93.24792360709267
0.17317317317317318,0.0,0.7182182182182182,0.7427427427427428,0.483983983983984,0.3823823823823824,0.23123123123123124,0.6381381381381381,0.37637637637637633,0.30080080080080085,15.245557582833225,84.75444241716677
0.4934934934934935,0.2752752752752753,0.0,0.8148148148148148,0.483983983983984,0.46096096096096095,0.36486486486486486,0.9864864864864864,0.37637637637637633,0.0845845845845846,82.05658832066378,17.943411679336222
0.4894894894894895,0.0,0.7182182182182182,0.2272272272272272,0.483983983983984,0.6476476476476476,0.3178178178178178,0.47947947947947944,0.2752752752752753,0.5615615615615616,29.344892348361633,70.65510765163836
0.7527527527527528,0.4824824824824825,0.22372372372372373,0.23823823823823823,0.16766766766766766,0.7687687687687688,0.5875875875875876,0.8653653653653653,0.4219219219219219,0.5615615615615616,82.54742523322324,17.452574766776763
0.6166166166166166,1.0,0.4614614614614615,0.6426426426426426,0.483983983983984,0.6811811811811812,0.511011011011011,0.9094094094094094,0.3008008008008008,0.05755755755755756,78.25969243981446,21.740307560185542
0.92992992992993,1.0,0.7182182182182182,0.45545545545545546,0.16766766766766766,0.7687687687687688,0.7572572572572573,1.0,0.23523523523523523,0.5765765765765766,90.01011256600748,9.989887433992521
0.6441441441441442,1.0,0.22372372372372373,0.38238238238238237,0.04604604604604605,0.8018018018018018,0.6496496496496497,0.7617617617617618,0.7892892892892893,0.9314314314314314,77.58131424281642,22.41868575718358
0.2902902902902903,0.6926926926926927,1.0,0.4914914914914915,0.483983983983984,0.8363363363363363,0.3883883883883884,0.13213213213213212,0.19369369369369369,0.2152152152152152,11.59562754508752,88.40437245491248
0.055055055055055056,0.4824824824824825,1.0,0.15515515515515516,0.483983983983984,0.8018018018018018,0.02052052052052052,0.001001001001001001,0.04054054054054054,0.002002002002002002,1.9878046578868505,98.01219534211315
0.8028028028028028,0.4824824824824825,0.0,0.9769769769769769,0.483983983983984,0.9724724724724725,0.6096096096096096,0.6381381381381381,0.6886886886886887,0.9049049049049049,97.00968015120961,2.990319848790392
0.997997997997998,0.6926926926926927,0.22372372372372373,0.5965965965965966,0.0,1.0,0.8828828828828829,0.3808808808808809,0.9184184184184184,0.9109109109109109,95.5525859916632,4.447414008336807
0.33433433433433435,0.0,0.0,0.8938938938938938,0.483983983983984,0.16066066066066065,0.34734734734734735,0.018518518518518517,0.7397397397397397,0.8293293293293293,41.311803988707396,58.688196011292604
0.8758758758758759,0.6926926926926927,0.7182182182182182,0.6486486486486487,0.04604604604604605,0.7437437437437437,0.8688688688688688,0.5485485485485485,0.8428428428428428,0.7137137137137137,85.8297989853804,14.170201014619593
0.28428428428428426,0.4824824824824825,1.0,0.34434434434434436,0.483983983983984,0.6401401401401401,0.1981981981981982,0.09509509509509509,0.16366366366366364,0.24024024024024024,7.786420432536111,92.2135795674639
0.5905905905905906,0.4824824824824825,0.7182182182182182,0.7557557557557557,0.483983983983984,0.16066066066066065,0.6096096096096096,0.31431431431431434,0.9184184184184184,0.7137137137137137,50.28755846582336,49.71244153417664
0.24924924924924924,0.2752752752752753,0.22372372372372373,0.9549549549549549,0.483983983983984,0.27727727727727725,0.6446446446446447,0.1856856856856857,0.7357357357357357,0.54004004004004,28.985924093916125,71.01407590608387
0.7427427427427428,0.4824824824824825,0.22372372372372373,0.30430430430430433,0.16766766766766766,0.97997997997998,0.5380380380380381,0.6766766766766767,0.4109109109109109,0.10010010010010009,83.65057789167555,16.349422108324447
0.6556556556556556,0.2752752752752753,0.22372372372372373,0.3763763763763764,0.8093093093093093,0.4159159159159159,0.8403403403403403,0.47947947947947944,0.9184184184184184,0.93993993993994,68.1167378363408,31.883262163659197
0.016016016016016016,0.2752752752752753,0.22372372372372373,0.6606606606606605,0.996996996996997,0.27727727727727725,0.17267267267267267,0.07507507507507508,0.11511511511511512,0.35035035035035034,8.185602762716723,91.81439723728327
0.2932932932932933,1.0,0.4614614614614615,0.8778778778778777,0.8093093093093093,0.24924924924924924,0.8923923923923924,0.9274274274274275,0.4059059059059059,0.016016016016016016,39.706968843858434,60.293031156141566
0.4124124124124124,0.4824824824824825,0.7182182182182182,0.35235235235235235,0.483983983983984,0.5455455455455456,0.6636636636636637,0.018518518518518517,0.19369369369369369,0.15265265265265265,15.060227219786482,84.93977278021352
0.7667667667667668,1.0,0.0,0.07207207207207207,0.8093093093093093,0.7437437437437437,0.9109109109109109,0.8998998998998999,0.6621621621621622,0.8943943943943944,87.6172806532803,12.382719346719696
0.2042042042042042,0.0,1.0,0.1781781781781782,0.8093093093093093,0.94994994994995,0.26626626626626626,0.1856856856856857,0.07607607607607608,0.0870870870870871,5.966733346887171,94.03326665311283
0.7727727727727728,0.4824824824824825,0.22372372372372373,0.11011011011011011,0.8093093093093093,0.3023023023023023,0.6896896896896897,0.968968968968969,0.7137137137137137,0.6536536536536537,80.96671428643158,19.033285713568418
0.9459459459459459,0.6926926926926927,0.22372372372372373,0.6116116116116116,0.16766766766766766,0.955955955955956,0.8688688688688688,0.517017017017017,0.37637637637637633,0.4529529529529529,94.83110844080821,5.168891559191792
0.7177177177177176,0.4824824824824825,0.22372372372372373,0.5325325325325325,0.483983983983984,0.5455455455455456,0.6636636636636637,0.7372372372372373,0.9319319319319319,0.93993993993994,84.66781214206732,15.33218785793268
0.988988988988989,0.2752752752752753,0.22372372372372373,0.8998998998998999,0.013013013013013015,0.6811811811811812,0.9259259259259259,0.9714714714714714,0.998998998998999,0.9974974974974975,97.88868260289902,2.1113173971009758
0.2822822822822823,0.0,0.7182182182182182,0.1981981981981982,0.483983983983984,0.5950950950950951,0.45845845845845845,0.45395395395395394,0.6721721721721721,0.04204204204204204,10.32325569595399,89.67674430404601
0.6036036036036037,0.4824824824824825,1.0,0.9329329329329329,0.483983983983984,0.3823823823823824,0.8923923923923924,0.5705705705705706,0.7892892892892893,0.36186186186186187,55.6938978426463,44.3061021573537
0.23623623623623627,1.0,0.7182182182182182,0.42342342342342343,0.483983983983984,0.3823823823823824,0.3178178178178178,0.1856856856856857,0.2752752752752753,0.30080080080080085,9.400365664871888,90.59963433512812
0.13313313313313313,0.0,0.4614614614614615,0.24724724724724725,0.8093093093093093,0.24924924924924924,0.12862862862862862,0.4314314314314314,0.5375375375375375,0.25825825825825827,7.851237711349402,92.1487622886506
0.7397397397397397,0.0,0.4614614614614615,0.4034034034034034,0.483983983983984,0.46096096096096095,0.8033033033033032,0.6821821821821822,0.7417417417417418,0.4529529529529529,72.35603308985101,27.64396691014899
0.9209209209209209,0.4824824824824825,0.0,0.6276276276276276,0.16766766766766766,0.5455455455455456,0.7837837837837838,0.566066066066066,0.8098098098098099,0.9184184184184184,94.98750989413928,5.012490105860721
0.23923923923923923,0.4824824824824825,0.22372372372372373,0.41541541541541543,0.8093093093093093,0.8518518518518519,0.6096096096096096,0.8453453453453453,0.056056056056056056,0.10810810810810811,34.319964940877604,65.68003505912239
0.06706706706706707,1.0,0.7182182182182182,0.7247247247247247,0.9504504504504505,0.32932932932932935,0.4139139139139139,0.5825825825825826,0.6131131131131131,0.7592592592592593,10.24278114052812,89.75721885947188
0.13613613613613615,0.0,0.4614614614614615,0.7667667667667668,0.9504504504504505,0.7212212212212212,0.45845845845845845,0.8508508508508509,0.2752752752752753,0.30080080080080085,27.440434725047524,72.55956527495248
