blue_win_percentage,red_win_percentage,team_win,team_pred
27.848781063812588,72.1512189361874,0,0
16.217712833479787,83.7822871665202,0,0
67.97526156885296,32.02473843114704,1,1
6.324917793644492,93.67508220635551,0,0
45.584693967733585,54.415306032266415,1,0
34.033686009406026,65.96631399059397,1,0
27.532366999749375,72.46763300025063,0,0
65.04253900158825,34.95746099841175,0,1
76.62690789094327,23.373092109056728,1,1
87.06883537246071,12.931164627539289,1,1
48.83185551304174,51.16814448695826,0,0
3.364459633399134,96.63554036660086,0,0
60.510773588533496,39.489226411466504,1,1
10.851523060656872,89.14847693934313,0,0
99.29452521736039,0.7054747826396124,1,1
54.33836558322308,45.66163441677692,1,1
32.0337203135688,67.96627968643119,1,0
92.43572288422322,7.564277115776775,1,1
41.11319444122793,58.88680555877207,1,0
54.711295668577556,45.288704331422444,1,1
36.277385331366006,63.722614668633994,0,0
95.27835352464722,4.7216464753527845,1,1
29.358140578762637,70.64185942123737,0,0
15.613338550887265,84.38666144911274,0,0
79.02537363628386,20.97462636371614,1,1
33.39903170926643,66.60096829073356,1,0
13.677472725803996,86.322527274196,0,0
76.19308166602059,23.80691833397941,0,1
3.1983976215178123,96.80160237848219,0,0
51.88231491563603,48.11768508436397,0,1
75.27348118820082,24.72651881179918,0,1
18.843581095783,81.15641890421699,0,0
26.80947140486152,73.19052859513849,1,0
13.304546165800094,86.69545383419991,0,0
79.39478911311419,20.605210886885814,1,1
51.85480792603544,48.14519207396456,1,1
5.600477228952746,94.39952277104726,0,0
15.624939649926063,84.37506035007394,0,0
96.82236161414447,3.1776383858555306,1,1
93.5563242208516,6.443675779148407,1,1
63.898546688120895,36.101453311879105,1,1
22.239825570388998,77.760174429611,0,0
76.66064668725727,23.33935331274273,1,1
91.8024666920581,8.197533307941896,1,1
34.77787122813799,65.222128771862,1,0
71.26291476066882,28.73708523933118,0,1
2.3581146206119383,97.64188537938806,0,0
23.09155198195584,76.90844801804417,1,0
43.612236022691086,56.387763977308914,1,0
51.14470501121379,48.85529498878621,1,1
7.798593646213199,92.20140635378681,0,0
6.304797779284868,93.69520222071513,0,0
86.96104749574496,13.038952504255036,1,1
89.3389674703575,10.661032529642497,1,1
49.89001356216695,50.10998643783305,0,0
11.611926771193874,88.38807322880612,0,0
17.556435900771415,82.44356409922858,0,0
87.88518561420256,12.114814385797445,1,1
8.857748112438657,91.14225188756134,0,0
7.8838249878041005,92.1161750121959,0,0
84.9816889195756,15.018311080424397,1,1
89.16384046855124,10.836159531448757,1,1
83.85482080490672,16.145179195093277,1,1
33.73324822033646,66.26675177966354,1,0
35.2140106742548,64.78598932574519,0,0
52.33477699285447,47.66522300714553,1,1
91.88093455888978,8.119065441110223,1,1
14.561431821890004,85.43856817810999,1,0
71.20066794513698,28.799332054863015,1,1
91.49513296230953,8.504867037690474,1,1
4.917704094492803,95.0822959055072,0,0
20.20334145475312,79.79665854524688,0,0
8.577542100750819,91.42245789924918,0,0
5.889348630852847,94.11065136914715,0,0
10.472309151196406,89.52769084880359,0,0
61.55994722134236,38.44005277865764,0,1
24.32211448760443,75.67788551239556,0,0
3.707765888287473,96.29223411171253,0,0
50.74026923327904,49.25973076672096,1,1
69.23212033123146,30.767879668768543,1,1
82.88589969166435,17.11410030833565,1,1
5.741858580042444,94.25814141995755,0,0
47.07912267078031,52.92087732921969,0,0
48.28983881149706,51.71016118850294,1,0
88.37718247562341,11.622817524376586,1,1
6.917327184220784,93.08267281577922,0,0
57.26745242425408,42.73254757574592,1,1
84.73073024870776,15.269269751292242,1,1
61.86554418097325,38.13445581902675,1,1
56.92347800923464,43.07652199076536,0,1
50.98436933070614,49.01563066929386,1,1
75.5649524990846,24.435047500915402,1,1
16.455960616953973,83.54403938304603,0,0
92.42327307211158,7.576726927888416,1,1
20.34041302641628,79.65958697358371,0,0
24.788875462177604,75.2111245378224,0,0
31.592490931146784,68.40750906885322,1,0
5.700578570168761,94.29942142983124,0,0
45.354851107932426,54.645148892067574,1,0
78.89418495842008,21.105815041579916,1,1
38.3949988698963,61.6050011301037,0,0
87.97568235400887,12.024317645991133,1,1
68.59159102507229,31.40840897492771,1,1
10.613392294859224,89.38660770514078,0,0
48.58976600714861,51.41023399285139,1,0
77.48009086103283,22.519909138967165,1,1
8.772272051147354,91.22772794885265,0,0
69.02924137717712,30.970758622822885,0,1
89.64154411294693,10.358455887053069,0,1
90.11608404392678,9.883915956073224,1,1
0.6770718050709281,99.32292819492908,0,0
91.40645700065309,8.593542999346909,1,1
97.73153144801788,2.2684685519821244,1,1
22.449689021508355,77.55031097849164,0,0
17.752317554589766,82.24768244541023,0,0
34.078324383118286,65.92167561688171,0,0
94.76084391734345,5.2391560826565495,1,1
56.36680764789772,43.63319235210228,0,1
84.60692199742087,15.39307800257913,1,1
48.822174992409266,51.177825007590734,1,0
82.17951320469909,17.82048679530091,1,1
14.274529353311435,85.72547064668856,0,0
85.65446359826346,14.345536401736538,1,1
6.188783681827175,93.81121631817282,0,0
23.844148552624436,76.15585144737557,1,0
8.025976870540347,91.97402312945965,0,0
11.389741307825146,88.61025869217485,0,0
35.829924337572635,64.17007566242737,0,0
11.366955212817013,88.63304478718298,0,0
25.4499206111578,74.55007938884219,0,0
85.13152612928512,14.86847387071488,1,1
14.27885514594147,85.72114485405854,0,0
37.87700472496228,62.12299527503772,1,0
71.07068699621044,28.92931300378956,1,1
6.190276220107347,93.80972377989265,0,0
58.14184695181848,41.85815304818152,1,1
8.793144947280316,91.20685505271969,0,0
26.194208554267362,73.80579144573264,1,0
68.20647201300594,31.793527986994064,0,1
51.26180317564199,48.73819682435801,0,1
98.22602667633302,1.7739733236669792,1,1
64.5250842153043,35.474915784695696,0,1
30.09779692071749,69.90220307928251,0,0
15.182569072867741,84.81743092713226,0,0
30.71114187392281,69.28885812607719,0,0
76.98298351903769,23.01701648096231,0,1
90.69087828454134,9.309121715458659,1,1
95.65666295591349,4.3433370440865104,1,1
96.37362106556151,3.626378934438492,0,1
26.124629099856932,73.87537090014307,0,0
90.29870664260524,9.70129335739476,1,1
8.49740471675752,91.50259528324248,1,0
9.22681804213971,90.77318195786029,0,0
65.04258813750073,34.95741186249927,0,1
13.968887737261603,86.03111226273839,0,0
35.50493955453413,64.49506044546587,0,0
55.66332723487209,44.33667276512791,1,1
94.90858234329048,5.091417656709524,1,1
5.52967949678313,94.47032050321687,0,0
6.934154939651836,93.06584506034817,0,0
47.20980637138384,52.79019362861616,1,0
82.72436658545664,17.275633414543364,1,1
6.460090625415854,93.53990937458414,0,0
10.46822581532003,89.53177418467997,0,0
30.753125104706218,69.24687489529379,0,0
72.09235221667109,27.907647783328912,0,1
11.540896039433033,88.45910396056696,0,0
21.71779562634112,78.28220437365889,0,0
92.81995846477021,7.18004153522979,1,1
8.324458863838109,91.6755411361619,0,0
97.85008023974167,2.149919760258328,1,1
14.303758760053126,85.69624123994687,1,0
63.25180963152679,36.74819036847321,0,1
6.518706383305887,93.48129361669412,0,0
34.10955227222919,65.8904477277708,0,0
68.38089304818409,31.61910695181591,1,1
37.104149985355065,62.895850014644935,1,0
5.390838745227397,94.6091612547726,0,0
5.761953215769262,94.23804678423073,0,0
