gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.22348428357556643,0.0,0.12581545939329747,0.2721779624906458,0.26795596720899145,0.24487572633594812,0.11652706977365807,0.36224719516593706,0.25472704865980805,43.552644304075386,56.447355695924614
0.3191705865107088,0.2625259773006171,0.2510881235178102,0.44035737063806835,0.45506318264453444,0.370096268829397,0.3638326822340503,0.20479204868263906,0.19063089638011615,69.19722642098593,30.802773579014072
0.17858812280734046,0.3041677568662124,0.14104044327717524,0.5102067042040098,0.15713230593296032,0.26094059639871126,0.2401158329618129,0.2155047489000239,0.32183725311570194,31.2437137747509,68.7562862252491
0.0784556604053438,0.0,0.4898575296558653,0.39644625898575286,0.26723959325570235,0.09708887975161296,0.06472591983440863,0.28734385623457165,0.018878393285035853,5.165668662964664,94.83433133703534
0.3426173098925625,0.4128765893638962,0.4128765893638962,0.19982565661405788,0.0776984972977102,0.29467568390035837,0.06447322116192974,0.3413774402548331,0.38456623263574113,48.95485498881412,51.04514501118588
0.36478549932411614,0.18372896028229294,0.14932153681124535,0.32302891744177686,0.36411739401399873,0.16769443283947463,0.5642149343941687,0.3393974975396538,0.26958049263238254,87.37697076828755,12.62302923171245
0.2744411910926043,0.28819314620181974,0.13363312899607202,0.10015010786059089,0.14887986183455004,0.21793859292647988,0.05680155371197692,0.503441139215627,0.24125712550297568,55.26379123485653,44.73620876514347
0.0668555625945697,0.16713890648642427,0.28018558505542396,0.49138838507008736,0.3886739298111575,0.2513161375714052,0.204213354834322,0.1176050123822658,0.1568066831763544,10.923920542475381,89.07607945752461
0.30046882312554785,0.2382006130699244,0.11045194402723674,0.08277718400251523,0.03632312253244698,0.30096301526884645,0.29552690169256185,0.4670115754171755,0.43637166253266235,67.07088090410254,32.92911909589746
0.18897446600138681,0.20843407920519097,0.3102727216384326,0.20908273297865113,0.3463811150277136,0.24670465183933912,0.24454247259447195,0.3840030338884016,0.3280025914463431,39.64470219987321,60.35529780012679
0.41308262821910396,0.0,0.29894990833439083,0.3135407390014706,0.10408125875850265,0.3310497358019664,0.4503703065905301,0.3709313396253178,0.39492515005562684,77.44143475933038,22.558565240669623
0.30532752869136565,0.30982709227208055,0.14366463718425312,0.310791284467948,0.46313365141500834,0.39146203152219305,0.16873363427680735,0.458312690435671,0.2249781790357431,70.55255931905387,29.44744068094613
0.07210626288206261,0.5219866421679751,0.3749003160715937,0.42244864884164945,0.06609740764189072,0.3903143360355128,0.0969254475697291,0.02037785690145248,0.030044276200859425,5.233677179596464,94.76632282040353
0.07222392831138752,0.2877019293065189,0.13340535518673644,0.5667489250550616,0.507955066057775,0.12833177344585386,0.308294702254807,0.27636098188572245,0.19249766016878078,24.20206454361858,75.79793545638142
0.04905128601182328,0.20438035838259702,0.16610549126731067,0.6008782536448353,0.40504471024914684,0.007432013032094437,0.02861325017356358,0.3775462620303974,0.323292566896108,12.061963563673348,87.93803643632666
0.15703931962086162,0.0,0.22413351809664742,0.393084488896181,0.2902553368843785,0.40110662132263364,0.282962489223967,0.15995645868502603,0.24795682045399173,27.17326418933796,72.82673581066204
0.31525816576225046,0.42559852377903834,0.3056726134248849,0.07135911184483375,0.3165362394072327,0.2059828691162813,0.40152813679854216,0.23580458749919692,0.18233850668411253,73.61404923674709,26.385950763252907
0.21689801269365894,0.22339682955339407,0.37449432154223516,0.39277224396024013,0.37408814548850167,0.33590759643755796,0.04508554196441225,0.30544439240754967,0.24411180829379975,27.007634122503898,72.9923658774961
0.10537307587530619,0.0,0.43702417306665997,0.29449642881913607,0.23267349701946222,0.1407004654751198,0.3882967391358826,0.22901893947465385,0.18303242370248274,14.980604466014604,85.0193955339854
0.32521290666340186,0.18140679377775967,0.0,0.3189461265147156,0.30377392194421204,0.2404464593890669,0.6500959827926622,0.2480325616743186,0.055741360269893424,85.99129237682257,14.008707623177429
0.2847605186446235,0.0,0.41782346038347107,0.28155769072530773,0.37706019595581536,0.184890520796867,0.27893719515495835,0.16014139596579033,0.3266884477702122,50.44595643316489,49.55404356683511
0.3993176592859221,0.2559456273614554,0.11868018198191968,0.08894376054573398,0.40781377969626087,0.31170141755430353,0.45905600592111656,0.22381967205986192,0.29789522188750306,91.79494081113711,8.20505918886289
0.2912149706634139,0.472278824176543,0.21793847642180814,0.22857538687623477,0.32170744729943695,0.24133967942154672,0.42949480657096023,0.14206184851356474,0.02718321560575698,67.5431089368798,32.456891063120196
0.3829894403655834,0.4118476328581462,0.29579647304876866,0.06905353203577526,0.316615597632689,0.31187460886605367,0.4118476328581462,0.09688107479646083,0.23746169822451674,82.73659610452292,17.263403895477083
0.27016760902033105,0.41942104337422015,0.09383443763176998,0.01931268067589002,0.3362925482910414,0.27247673388375265,0.31949891292070226,0.3310445372378104,0.3906619428025144,77.4892316960188,22.510768303981195
0.1738801926134392,0.4149141147879308,0.598987284209744,0.2899002521675788,0.5009548307880292,0.23263970597936004,0.07914546698266887,0.1160200595541396,0.12891117728237733,14.882154243226667,85.11784575677333
0.03577521436872497,0.3135209695586442,0.6498079846246589,0.3144966572232458,0.521017212897249,0.013334398082888395,0.0006504584430677266,0.02634356694424293,0.0013009168861354533,3.1151991984075367,96.88480080159246
0.373226132813069,0.22430797508216865,0.0,0.22500602894653224,0.45210621948615526,0.28340986893161974,0.29667289235452804,0.3201740391214357,0.4206937955897935,90.33267526266627,9.667324737333729
0.41206668227159593,0.286008168637858,0.09237402556439488,0.0,0.4128932954757516,0.36453642303264555,0.1572631620906141,0.3792088074064085,0.37610900789082474,89.40155176689109,10.598448233108911
0.2480448066542897,0.0,0.0,0.35907085035134456,0.11919518403596854,0.2576992452366423,0.013739008751809459,0.548817700950659,0.615284797344548,46.405464981350505,53.594535018649495
0.37633592324505255,0.2976279530120873,0.30859545706094305,0.019784517107739905,0.31956296110979887,0.3733252358590921,0.23569381250090146,0.3621426827112391,0.30666001516996855,78.63011891315537,21.36988108684463
0.1836807743641558,0.31173990578705324,0.6461165267246186,0.3127100507220752,0.4136051239643579,0.12805913142289738,0.061442512551390153,0.10574579791739251,0.15522318960351197,12.718675228978253,87.28132477102174
0.29515672371100055,0.24112803530288518,0.35894059197058115,0.24187843375299792,0.08029263416206031,0.30466177074576156,0.15708340889026132,0.45899371865227623,0.356689396620243,44.66526529997138,55.33473470002862
0.15122081738822327,0.16701094289864016,0.13573434813762209,0.293635603241791,0.16822556793790297,0.3911092626426337,0.11265647239162818,0.44637470192909273,0.3276451043411504,26.149075902385515,73.85092409761448
0.35913353557614314,0.23329159588638945,0.10817566738715362,0.08107124960782205,0.473843303677957,0.26015400993554844,0.3271890431933595,0.1986850624717072,0.04840074603452063,85.50714150226767,14.492858497732328
0.31430211993678553,0.13195890531697105,0.10724660123033827,0.38795918163189486,0.1993779096698235,0.4028345491403534,0.22984842053392407,0.4402628931938943,0.45057968033685747,66.29594097366792,33.704059026332075
